Sample	Unique Reads	Duplicate Reads
ABLG2147_CKDL210009362-1a-AK1568-AK413_H5CHMDSX2_L4_2	12959201.0	5985515.0
ABLG2155_1-renamed	8214720.0	4244420.0
ABLG2155_2-renamed	8425551.0	4033589.0
ABLG2156_1-renamed	14910927.0	5617405.0
ABLG2156_2-renamed	15314672.0	5213660.0
ABLG2157_CKDL210009361-1a-N706-N508_H5CHMDSX2_L4_1	12753606.0	5415355.0
ABLG2157_CKDL210009361-1a-N706-N508_H5CHMDSX2_L4_2	12949471.0	5219490.0
ABLG2162_1-renamed	12197909.0	3979204.0
ABLG2162_2-renamed	12529078.0	3648035.0
ABLG2163_1-renamed	8791290.0	2992222.0
ABLG2163_2-renamed	8941966.0	2841546.0
ABLG2171_1-renamed	8184188.0	2749552.0
ABLG2171_2-renamed	8257370.0	2676370.0
ABLG2172_1-renamed	12894650.0	3830814.0
ABLG2172_2-renamed	13105505.0	3619959.0
ABLG2179_1-renamed	13426132.0	5960159.0
ABLG2179_2-renamed	14133293.0	5252998.0
ABLG2181_1-renamed	6530487.0	2767828.0
ABLG2181_2-renamed	6813199.0	2485116.0
ABLG2182_1-renamed	4476808.0	1576215.0
ABLG2182_2-renamed	4629001.0	1424022.0
ABLG2185_1-renamed	15561643.0	5009477.0
ABLG2185_2-renamed	15830256.0	4740864.0
ABLG2186_1-renamed	4087507.0	1153170.0
ABLG2186_2-renamed	4254876.0	985801.0
ABLG2201_1-renamed	12943702.0	5496939.0
ABLG2201_2-renamed	13675413.0	4765228.0
ABLG2239_CKDL210009362-1a-AK1568-AK427_H5CHMDSX2_L4_1	15249251.0	4552735.0
ABLG2239_CKDL210009362-1a-AK1568-AK427_H5CHMDSX2_L4_2	15636884.0	4165102.0
ABLG2244_1-renamed	10116868.0	3681362.0
ABLG2244_2-renamed	10278740.0	3519490.0
ABLG2279_1-renamed	6062282.0	1387632.0
ABLG2279_2-renamed	6209379.0	1240535.0
ABLG2282_CKDL210009362-1a-AK1585-AK427_H5CHMDSX2_L4_1	14681150.0	4517076.0
ABLG2282_CKDL210009362-1a-AK1585-AK427_H5CHMDSX2_L4_2	15014270.0	4183956.0
ABLG2293_1-renamed	3185490.0	1062180.0
ABLG2293_2-renamed	3288970.0	958700.0
ABLG2308_1-renamed	6399188.0	3256367.0
ABLG2308_2-renamed	6629299.0	3026256.0
ABLG2317_1-renamed	4947372.0	1644244.0
ABLG2317_2-renamed	5100597.0	1491019.0
ABLG2334_1-renamed	12767224.0	5420765.0
ABLG2334_2-renamed	13224233.0	4963756.0
ABLG2335_1-renamed	9932541.0	4148519.0
ABLG2335_2-renamed	10323962.0	3757098.0
ABLG2336_1-renamed	11464686.0	4036056.0
ABLG2336_2-renamed	11780322.0	3720420.0
ABLG2340_1-renamed	6918487.0	2219432.0
ABLG2340_2-renamed	7064303.0	2073616.0
ABLG2351_1-renamed	11534661.0	4191689.0
ABLG2351_2-renamed	11877930.0	3848420.0
ABLG2504_CKDL210009366-1a-AK1582-AK417_H5CHMDSX2_L2_1	3502810.0	1219327.0
ABLG2504_CKDL210009366-1a-AK1582-AK417_H5CHMDSX2_L2_2	3528651.0	1193486.0
ABLG2505_CKDL210009362-1a-AK1583-AK413_H5CHMDSX2_L4_1	8360409.0	2881626.0
ABLG2505_CKDL210009362-1a-AK1583-AK413_H5CHMDSX2_L4_2	8636880.0	2605155.0
ABLG2507_1-renamed	10006298.0	3241991.0
ABLG2507_2-renamed	10228346.0	3019943.0
ABLG2510_CKDL210009365-1a-N701-N501_H5CHMDSX2_L2_1	6504168.0	1612630.0
ABLG2510_CKDL210009365-1a-N701-N501_H5CHMDSX2_L2_2	6473212.0	1643586.0
ABLG2514_1-renamed	7236003.0	3470893.0
ABLG2514_2-renamed	7490640.0	3216256.0
ABLG2517_1-renamed	13619529.0	4174147.0
ABLG2517_2-renamed	13890690.0	3902986.0
ABLG2518_1-renamed	5649930.0	1763700.0
ABLG2518_2-renamed	5704222.0	1709408.0
ABLG2563_1-renamed	5416641.0	1782591.0
ABLG2563_2-renamed	5489858.0	1709374.0
ABLG2576_1-renamed	11373701.0	2829279.0
ABLG2576_2-renamed	11511810.0	2691170.0
ABLG2608_1-renamed	15292997.0	5084444.0
ABLG2608_2-renamed	15780831.0	4596610.0
ABLG2609_1-renamed	18370341.0	6226214.0
ABLG2609_2-renamed	18691570.0	5904985.0
ABLG2611_1-renamed	12452386.0	4039113.0
ABLG2611_2-renamed	12427876.0	4063623.0
ABLG2612_1-renamed	15670224.0	4881818.0
ABLG2612_2-renamed	16036453.0	4515589.0
ABLG2620_1-renamed	13842045.0	5979918.0
ABLG2620_2-renamed	14341944.0	5480019.0
ABLG2622_1-renamed	12666761.0	3967618.0
ABLG2622_2-renamed	13008500.0	3625879.0
ABLG2625_1-renamed	7058041.0	1850210.0
ABLG2625_2-renamed	7156512.0	1751739.0
ABLG2920_1-renamed	17727278.0	9587112.0
ABLG2920_2-renamed	18601912.0	8712478.0
ABLG2923_1-renamed	5707841.0	1781254.0
ABLG2923_2-renamed	5781871.0	1707224.0
ABLG2924_1-renamed	12826115.0	5395475.0
ABLG2924_2-renamed	13484255.0	4737335.0
ABLG2926_1-renamed	3806284.0	1283535.0
ABLG2926_2-renamed	3921577.0	1168242.0
ABLG2928_1-renamed	5785522.0	2130126.0
ABLG2928_2-renamed	5887481.0	2028167.0
ABLG2929_1-renamed	5872276.0	2632692.0
ABLG2929_2-renamed	6011066.0	2493902.0
ABLG2930_1-renamed	8064335.0	4539032.0
ABLG2930_2-renamed	8374621.0	4228746.0
ABLG2931_1-renamed	4109886.0	2050501.0
ABLG2931_2-renamed	4197640.0	1962747.0
ABLG2935_1-renamed	13388827.0	5832729.0
ABLG2935_2-renamed	13936496.0	5285060.0
ABLG2937_1-renamed	8419471.0	3179592.0
ABLG2937_2-renamed	8549413.0	3049650.0
GM100_R1	6146558.0	953258.0
GM100_R2	6177615.0	922201.0
GM101_R1	5885549.0	965178.0
GM101_R2	5896554.0	954173.0
GM102_R1	8414029.0	1398348.0
GM102_R2	8519346.0	1293031.0
GM103_R1	5772896.0	956100.0
GM103_R2	5825129.0	903867.0
GM104_R1	7633313.0	1365866.0
GM104_R2	7691238.0	1307941.0
GM105_R1	5678647.0	902579.0
GM105_R2	5692158.0	889068.0
GM106_R1	8313822.0	1463575.0
GM106_R2	8392563.0	1384834.0
GM107_R1	8005973.0	1718063.0
GM107_R2	8092855.0	1631181.0
GM108_R1	6886031.0	1078684.0
GM108_R2	6924129.0	1040586.0
GM109_R1	6086185.0	1011198.0
GM109_R2	6117221.0	980162.0
GM10_R1	5677813.0	880595.0
GM10_R2	5686605.0	871803.0
GM110_R1	7024115.0	1107522.0
GM110_R2	7080755.0	1050882.0
GM111_R1	7354074.0	1451658.0
GM111_R2	7383140.0	1422592.0
GM112_R1	6648789.0	1056807.0
GM112_R2	6681933.0	1023663.0
GM113_R1	6677837.0	1196994.0
GM113_R2	6736541.0	1138290.0
GM114_R1	6160745.0	1007738.0
GM114_R2	6204426.0	964057.0
GM115_R1	6364043.0	1117505.0
GM115_R2	6428751.0	1052797.0
GM116_R1	6933962.0	1091018.0
GM116_R2	6990349.0	1034631.0
GM117_R1	8173050.0	1503843.0
GM117_R2	8214032.0	1462861.0
GM118_R1	8087880.0	1326419.0
GM118_R2	8146071.0	1268228.0
GM119_R1	9051658.0	1657725.0
GM119_R2	9160324.0	1549059.0
GM11_R1	6981876.0	1158824.0
GM11_R2	7021980.0	1118720.0
GM120_R1	8506133.0	1552027.0
GM120_R2	8591984.0	1466176.0
GM121_R1	8836679.0	1815250.0
GM121_R2	8905637.0	1746292.0
GM122_R1	8197699.0	1412902.0
GM122_R2	8295121.0	1315480.0
GM123_R1	7335676.0	1161890.0
GM123_R2	7401927.0	1095639.0
GM124_R1	8731215.0	1412777.0
GM124_R2	8800094.0	1343898.0
GM125_R1	8324121.0	1393501.0
GM125_R2	8399035.0	1318587.0
GM126_R1	7528994.0	1120036.0
GM126_R2	7606251.0	1042779.0
GM127_R1	6862441.0	1311565.0
GM127_R2	6897855.0	1276151.0
GM128_R1	8104000.0	1546279.0
GM128_R2	8171325.0	1478954.0
GM129_R1	8442229.0	1522263.0
GM129_R2	8558172.0	1406320.0
GM12_R1	6419375.0	999938.0
GM12_R2	6439842.0	979471.0
GM130_R1	7452843.0	1104760.0
GM130_R2	7475516.0	1082087.0
GM131_R1	8217058.0	1356564.0
GM131_R2	8283200.0	1290422.0
GM132_R1	7329758.0	1094522.0
GM132_R2	7416904.0	1007376.0
GM133_R1	6558505.0	1032710.0
GM133_R2	6612410.0	978805.0
GM134_R1	6781708.0	924510.0
GM134_R2	6836252.0	869966.0
GM135_R1	6861272.0	1257910.0
GM135_R2	6868791.0	1250391.0
GM136_R1	8332888.0	1207783.0
GM136_R2	8381782.0	1158889.0
GM137_R1	8905430.0	1538529.0
GM137_R2	8991137.0	1452822.0
GM138_R1	7448126.0	1139231.0
GM138_R2	7484153.0	1103204.0
GM139_R1	8566740.0	1444668.0
GM139_R2	8652859.0	1358549.0
GM13_R1	5810290.0	1000016.0
GM13_R2	5839512.0	970794.0
GM140_R1	8222743.0	1410288.0
GM140_R2	8304511.0	1328520.0
GM141_R1	7246596.0	1081333.0
GM141_R2	7288564.0	1039365.0
GM142_R1	6718961.0	1019084.0
GM142_R2	6789935.0	948110.0
GM143_R1	6513490.0	1049743.0
GM143_R2	6569000.0	994233.0
GM144_R1	6703380.0	967063.0
GM144_R2	6743383.0	927060.0
GM145_R1	6655393.0	996590.0
GM145_R2	6696807.0	955176.0
GM146_R1	8591919.0	1875172.0
GM146_R2	8707468.0	1759623.0
GM147_R1	6865300.0	1054664.0
GM147_R2	6928233.0	991731.0
GM148_R1	8522318.0	1316870.0
GM148_R2	8587517.0	1251671.0
GM149_R1	6643185.0	991193.0
GM149_R2	6701037.0	933341.0
GM14_R1	7684837.0	1278009.0
GM14_R2	7720760.0	1242086.0
GM150_R1	8507567.0	1347030.0
GM150_R2	8570410.0	1284187.0
GM151_R1	7092677.0	1088413.0
GM151_R2	7158713.0	1022377.0
GM152_R1	8216292.0	1469024.0
GM152_R2	8305727.0	1379589.0
GM153_R1	7799432.0	1247907.0
GM153_R2	7859723.0	1187616.0
GM154_R1	7521777.0	1182669.0
GM154_R2	7580901.0	1123545.0
GM155_R1	6439300.0	1063001.0
GM155_R2	6495944.0	1006357.0
GM156_R1	7979576.0	1309602.0
GM156_R2	8052007.0	1237171.0
GM15_R1	6994107.0	1300539.0
GM15_R2	7038870.0	1255776.0
GM160_R1	6233426.0	1148201.0
GM160_R2	6289022.0	1092605.0
GM16_R1	6775869.0	1147397.0
GM16_R2	6789317.0	1133949.0
GM17_R1	5924032.0	1017933.0
GM17_R2	5962090.0	979875.0
GM18_R1	6490796.0	1049680.0
GM18_R2	6529421.0	1011055.0
GM19_R1	8413288.0	1668502.0
GM19_R2	8423565.0	1658225.0
GM1_R1	7099295.0	1247558.0
GM1_R2	7158094.0	1188759.0
GM20_R1	6336961.0	962222.0
GM20_R2	6369907.0	929276.0
GM21_R1	6338379.0	1087095.0
GM21_R2	6369699.0	1055775.0
GM22_R1	5786710.0	947740.0
GM22_R2	5820492.0	913958.0
GM23_R1	5938063.0	1019817.0
GM23_R2	5960860.0	997020.0
GM24_R1	7184508.0	1291680.0
GM24_R2	7211667.0	1264521.0
GM25_R1	6614004.0	1088186.0
GM25_R2	6643985.0	1058205.0
GM26_R1	7584735.0	1405638.0
GM26_R2	7611259.0	1379114.0
GM27_R1	6374690.0	1028027.0
GM27_R2	6398830.0	1003887.0
GM28_R1	7850580.0	1294880.0
GM28_R2	7888164.0	1257296.0
GM29_R1	6331465.0	1091117.0
GM29_R2	6340853.0	1081729.0
GM2_R1	5805247.0	948933.0
GM2_R2	5841088.0	913092.0
GM30_R1	6837189.0	1155043.0
GM30_R2	6849803.0	1142429.0
GM31_R1	6256752.0	1083081.0
GM31_R2	6274979.0	1064854.0
GM32_R1	7030272.0	1228953.0
GM32_R2	7052705.0	1206520.0
GM33_R1	5888907.0	1045430.0
GM33_R2	5943234.0	991103.0
GM34_R1	7849686.0	1262026.0
GM34_R2	7878603.0	1233109.0
GM35_R1	6469127.0	1181744.0
GM35_R2	6520741.0	1130130.0
GM36_R1	6269039.0	1034996.0
GM36_R2	6271783.0	1032252.0
GM37_R1	7339204.0	1345250.0
GM37_R2	7368863.0	1315591.0
GM38_R1	7863749.0	1462928.0
GM38_R2	7915611.0	1411066.0
GM39_R1	6782315.0	1309353.0
GM39_R2	6801452.0	1290216.0
GM3_R1	6351481.0	1142933.0
GM3_R2	6378817.0	1115597.0
GM40_R1	7324758.0	1354839.0
GM40_R2	7345643.0	1333954.0
GM41_R1	7073635.0	1380902.0
GM41_R2	7081491.0	1373046.0
GM42_R1	7024147.0	1184960.0
GM42_R2	7072187.0	1136920.0
GM43_R1	5954177.0	953730.0
GM43_R2	5987092.0	920815.0
GM44_R1	6297727.0	1131120.0
GM44_R2	6349055.0	1079792.0
GM45_R1	7056880.0	1091833.0
GM45_R2	7098414.0	1050299.0
GM46_R1	8204856.0	1492344.0
GM46_R2	8288058.0	1409142.0
GM47_R1	6583456.0	1134416.0
GM47_R2	6584889.0	1132983.0
GM48_R1	6465788.0	1039948.0
GM48_R2	6508293.0	997443.0
GM49_R1	6482871.0	1215675.0
GM49_R2	6513155.0	1185391.0
GM4_R1	5802672.0	918422.0
GM4_R2	5822450.0	898644.0
GM50_R1	6668233.0	1232633.0
GM50_R2	6694138.0	1206728.0
GM51_R1	6907819.0	1178991.0
GM51_R2	6911353.0	1175457.0
GM52_R1	6343939.0	1071943.0
GM52_R2	6400848.0	1015034.0
GM53_R1	6481448.0	1187038.0
GM53_R2	6527548.0	1140938.0
GM54_R1	6064911.0	1006518.0
GM54_R2	6098703.0	972726.0
GM55_R1	6596799.0	1241880.0
GM55_R2	6629603.0	1209076.0
GM56_R1	6054363.0	999371.0
GM56_R2	6120864.0	932870.0
GM57_R1	6539440.0	1114851.0
GM57_R2	6594290.0	1060001.0
GM58_R1	6739415.0	1072267.0
GM58_R2	6771102.0	1040580.0
GM59_R1	8039094.0	1389366.0
GM59_R2	8081594.0	1346866.0
GM5_R1	5604609.0	947148.0
GM5_R2	5625218.0	926539.0
GM60_R1	7715199.0	1363152.0
GM60_R2	7788482.0	1289869.0
GM61_R1	7728875.0	1345905.0
GM61_R2	7775660.0	1299120.0
GM62_R1	6496642.0	1086991.0
GM62_R2	6582780.0	1000853.0
GM63_R1	6684643.0	1337726.0
GM63_R2	6725230.0	1297139.0
GM64_R1	7908352.0	1401861.0
GM64_R2	7994408.0	1315805.0
GM65_R1	6142476.0	1017696.0
GM65_R2	6173633.0	986539.0
GM66_R1	7873917.0	1325279.0
GM66_R2	7925070.0	1274126.0
GM67_R1	7716259.0	1369580.0
GM67_R2	7777471.0	1308368.0
GM68_R1	6856326.0	1066698.0
GM68_R2	6888060.0	1034964.0
GM69_R1	8026778.0	1634395.0
GM69_R2	8078058.0	1583115.0
GM6_R1	7279912.0	1167813.0
GM6_R2	7314478.0	1133247.0
GM70_R1	7273988.0	1131563.0
GM70_R2	7312646.0	1092905.0
GM71_R1	7827497.0	1317031.0
GM71_R2	7891902.0	1252626.0
GM72_R1	6166252.0	1039661.0
GM72_R2	6224714.0	981199.0
GM73_R1	6919123.0	1299794.0
GM73_R2	6969499.0	1249418.0
GM74_R1	8304798.0	1437081.0
GM74_R2	8382632.0	1359247.0
GM75_R1	6373525.0	1106914.0
GM75_R2	6424739.0	1055700.0
GM76_R1	7540014.0	1274284.0
GM76_R2	7576936.0	1237362.0
GM77_R1	8028586.0	1443804.0
GM77_R2	8071533.0	1400857.0
GM78_R1	6723642.0	1161808.0
GM78_R2	6800482.0	1084968.0
GM79_R1	7086298.0	1288635.0
GM79_R2	7128755.0	1246178.0
GM7_R1	5778997.0	952271.0
GM7_R2	5803160.0	928108.0
GM80_R1	6064587.0	908251.0
GM80_R2	6101483.0	871355.0
GM81_R1	5981577.0	941312.0
GM81_R2	6005919.0	916970.0
GM82_R1	8153383.0	1297126.0
GM82_R2	8195757.0	1254752.0
GM83_R1	6573455.0	1097518.0
GM83_R2	6630451.0	1040522.0
GM84_R1	7011698.0	1304433.0
GM84_R2	7077505.0	1238626.0
GM85_R1	6131564.0	1022462.0
GM85_R2	6182217.0	971809.0
GM86_R1	5760470.0	898810.0
GM86_R2	5800861.0	858419.0
GM87_R1	7351871.0	1338905.0
GM87_R2	7395818.0	1294958.0
GM88_R1	5941771.0	903853.0
GM88_R2	5972024.0	873600.0
GM89_R1	7516030.0	1217984.0
GM89_R2	7575471.0	1158543.0
GM8_R1	5873113.0	991043.0
GM8_R2	5900355.0	963801.0
GM90_R1	6824901.0	1145920.0
GM90_R2	6856934.0	1113887.0
GM91_R1	6497707.0	1111161.0
GM91_R2	6529747.0	1079121.0
GM92_R1	5829056.0	872528.0
GM92_R2	5878836.0	822748.0
GM93_R1	7448847.0	1370356.0
GM93_R2	7486101.0	1333102.0
GM94_R1	5809639.0	917691.0
GM94_R2	5939581.0	787749.0
GM95_R1	6928591.0	1223709.0
GM95_R2	6987348.0	1164952.0
GM96_R1	7230829.0	1299735.0
GM96_R2	7284703.0	1245861.0
GM97_R1	6387585.0	1105951.0
GM97_R2	6418000.0	1075536.0
GM98_R1	7130513.0	1161962.0
GM98_R2	7176298.0	1116177.0
GM99_R1	6735678.0	1301660.0
GM99_R2	6798821.0	1238517.0
GM9_R1	6270925.0	1157669.0
GM9_R2	6316662.0	1111932.0
