GM129_R2	49.0	124.0	236.5	258.0	238.0	223.0	211.5	225.0	272.5	348.0	440.5	549.0	685.5	904.5	1273.5	1782.5	2487.0	3425.0	4753.5	6610.0	9165.5	12676.5	17197.5	23521.0	31502.5	40987.0	52510.0	66261.5	82537.0	100944.5	122198.5	145481.5	168944.5	193747.5	220303.0	251391.0	291346.5	325810.5	343363.0	347459.5	346167.5	348204.0	354418.5	362139.0	367996.5	371224.5	370546.0	366775.0	359816.5	351259.0	342208.0	324480.0	299441.5	274741.5	250867.0	226885.0	204294.0	184334.0	165026.5	147410.5	131941.5	117432.5	104768.5	92855.5	81181.0	71322.5	62620.0	54525.0	47716.0	41916.0	36447.0	31258.0	26403.0	22469.0	19152.5	16271.0	13827.0	11745.0	10094.5	8687.0	7471.0	6449.0	5706.0	5073.5	4472.5	3942.5	3636.5	3352.5	3033.0	2763.0	2514.0	2371.0	2230.0	2016.5	1806.5	1651.0	1485.0	1382.0	1409.5	1614.0	3858.0
GM12_R1	19.0	46.5	96.0	110.0	94.5	88.5	87.0	100.0	138.0	198.5	262.5	348.0	483.5	648.0	889.0	1237.5	1753.5	2507.5	3462.0	4803.5	6793.5	9455.5	12758.0	17328.5	23134.5	29977.0	38515.5	48662.5	60514.5	74535.0	90256.0	107153.5	125029.5	143481.0	162892.0	185053.0	212767.0	238340.0	252935.0	255886.5	255263.5	257884.0	262803.5	269155.5	273808.0	276737.5	277662.0	275955.5	271879.0	267324.5	262805.0	248929.0	227527.0	208306.5	189648.5	171531.5	155220.5	139971.0	125922.0	113063.0	100808.0	89750.0	80008.5	70687.0	62124.0	54498.5	47802.5	41589.0	35676.5	30972.0	26983.0	22805.0	18877.5	15802.0	13170.5	10899.0	9088.5	7491.5	6111.5	5116.5	4311.5	3496.5	2957.5	2555.5	2089.5	1747.5	1484.5	1272.5	1096.0	898.5	721.5	591.5	460.5	328.0	250.5	190.5	130.0	96.0	80.0	48.0	14.5
GM12_R2	37.0	74.0	120.0	145.5	151.5	157.5	158.0	168.5	232.5	301.0	353.5	450.5	611.5	799.5	1036.0	1432.5	1990.5	2728.0	3789.5	5108.0	6852.0	9464.0	12911.0	17485.5	23262.0	30237.0	38763.0	48544.5	60172.0	74491.0	90357.5	106882.5	124475.5	142819.0	161834.5	183289.0	211578.0	237670.0	251345.5	254891.5	255046.0	257663.5	262772.5	269144.5	273732.0	276132.0	276233.5	274379.0	270675.0	265421.0	259716.0	245777.0	225710.5	206571.5	188040.0	170654.0	153757.0	138682.5	124933.0	111839.0	99797.0	88527.5	78343.5	69298.5	61399.0	53800.0	46665.5	40677.0	35127.0	30522.5	26515.5	22655.0	19268.5	16327.5	13799.5	11802.5	9980.0	8402.0	7328.0	6387.0	5478.0	4779.0	4209.0	3752.0	3421.0	3113.5	2821.0	2604.5	2422.5	2273.0	2200.5	2056.5	1919.5	1814.0	1645.5	1531.5	1451.0	1365.5	1374.5	1641.5	3862.5
GM130_R1	38.0	68.0	104.0	103.0	99.5	88.5	90.0	96.5	132.0	185.5	222.5	304.0	411.5	577.5	837.0	1181.0	1731.0	2493.0	3461.5	4921.0	6927.0	9510.0	13217.0	18244.0	24419.5	32069.0	41390.0	52536.5	65547.5	81012.0	98962.0	118027.0	138339.5	159387.5	181090.5	205339.5	234407.5	261662.5	278699.5	285418.5	288803.0	293941.0	300734.5	308723.0	314856.5	319652.0	321952.5	320798.5	317005.0	311758.5	306319.5	291697.0	268085.5	245763.0	224908.5	204806.5	185312.0	167140.0	150951.5	136090.5	122154.5	109037.5	97705.0	87257.0	77073.5	67893.5	59679.0	52048.0	45134.0	39363.5	34091.5	28825.5	24044.0	20092.0	16803.0	13935.0	11471.5	9294.0	7522.0	6086.5	4898.5	3952.5	3225.5	2685.5	2128.0	1738.0	1472.5	1170.0	958.0	772.5	618.5	482.5	384.5	292.0	200.0	145.0	109.0	79.0	78.5	53.5	14.0
GM130_R2	46.0	83.0	129.5	147.5	153.5	140.0	148.0	193.0	222.5	263.0	340.5	445.0	572.5	717.0	933.5	1350.5	1943.5	2620.0	3578.0	5046.5	7141.5	9911.5	13543.5	18415.5	24581.5	32395.0	41882.0	52778.0	65845.5	81363.0	98639.0	117518.0	137788.5	158663.5	180201.0	204406.0	233339.5	261046.5	278486.5	285191.5	288539.5	292747.5	299046.0	307469.5	314669.0	318368.0	319028.0	317861.0	314944.5	309573.0	302697.0	288199.0	265764.0	243814.0	222972.5	203078.0	183845.5	166278.0	149730.5	134085.0	120209.5	107133.5	95970.0	85886.5	75705.5	66315.0	58234.5	50997.0	44465.5	39246.5	34418.5	29567.0	25064.0	21256.0	17989.0	15310.5	13179.5	11009.0	9201.5	7919.5	6816.0	5854.5	5091.0	4512.0	3992.0	3605.5	3259.5	2960.0	2752.0	2594.0	2417.5	2250.0	2053.5	1923.0	1726.0	1500.5	1399.0	1300.5	1242.5	1351.0	2885.5
GM131_R1	40.0	87.5	159.5	175.5	162.0	128.0	103.0	103.5	137.5	190.5	269.5	368.0	465.5	669.0	981.0	1401.0	2007.5	2912.5	4177.0	5765.5	8035.5	11184.5	15515.0	21274.5	28372.5	37494.5	48405.5	60892.0	76203.0	94412.0	114907.5	136994.5	160421.5	184343.0	208831.5	237455.0	274202.0	307196.5	324560.0	328771.0	328449.5	331636.5	338624.0	347555.0	354414.5	358464.5	358986.5	356815.5	352463.5	345496.5	337964.0	320328.5	293729.5	268792.5	245296.0	222243.5	200745.5	180885.5	162753.0	146387.5	130783.0	117031.0	104642.5	93043.0	82813.5	73518.5	64661.0	56368.0	48746.5	41846.0	35760.5	30341.0	25261.0	20998.0	17509.5	14781.5	12145.0	9675.5	7915.5	6452.5	5242.5	4283.5	3503.0	2903.0	2358.5	1917.5	1581.5	1312.5	1071.5	853.5	680.0	498.0	383.0	285.5	192.0	137.0	107.5	89.5	77.5	45.0	13.5
GM131_R2	56.0	107.0	169.0	184.0	190.5	188.0	194.5	204.0	241.5	294.5	373.0	484.0	622.5	827.0	1139.5	1594.0	2219.0	3066.5	4296.5	5974.5	8357.0	11526.5	15772.0	21621.5	28833.5	37571.0	48444.5	61580.0	76789.0	94463.0	115080.0	136810.0	159464.0	182954.0	207383.5	236342.0	272170.5	305324.0	323763.0	327454.0	327765.0	331427.5	337632.0	346149.5	351969.0	355644.5	357086.5	354040.5	348737.0	341235.5	333579.5	316886.5	291223.0	265965.0	241742.5	220154.5	199721.5	180174.5	161646.5	144619.5	129326.0	115074.5	102363.5	91029.0	80339.0	70801.0	62057.5	54267.0	47521.5	41552.5	36224.0	31242.5	26632.0	22823.5	19586.0	16775.5	14338.0	12224.5	10589.5	9193.5	7963.5	6910.0	6104.0	5477.0	4920.0	4467.5	4052.0	3693.0	3313.0	3072.0	2855.5	2609.0	2475.0	2349.5	2124.0	1904.5	1793.0	1667.0	1605.0	1830.5	3995.5
GM132_R1	40.0	89.5	162.0	176.0	160.5	135.0	113.0	121.0	160.0	205.0	244.0	330.0	456.0	620.0	861.5	1232.5	1746.5	2493.0	3569.0	5061.5	7032.5	9713.5	13441.5	18529.5	24946.0	32961.0	42399.0	53547.0	67075.5	82804.0	100501.5	119311.0	140054.0	161366.0	182102.5	205129.5	232715.0	258540.5	274870.5	281956.0	285899.5	290839.0	297565.5	305403.0	311426.5	315433.5	316416.0	314808.5	310790.0	304572.5	298511.5	283850.0	261113.5	239306.0	218406.5	199131.5	180547.0	162758.5	146302.0	131805.0	118201.0	105186.5	93832.0	83891.0	74816.5	65893.5	57603.5	50251.5	43742.5	37736.5	32341.5	27611.5	23186.0	19342.0	16020.5	13347.0	11100.5	8967.0	7288.0	5929.0	4932.5	4100.0	3306.5	2722.5	2241.5	1797.5	1429.5	1224.5	1030.5	839.5	662.5	505.5	386.5	281.0	207.5	141.0	104.0	86.0	81.0	53.5	17.5
GM132_R2	35.0	76.5	140.0	162.5	163.0	158.0	148.0	153.0	190.0	254.5	330.5	403.5	540.5	724.0	940.0	1339.0	1909.5	2653.5	3671.0	5015.5	7015.0	9844.0	13560.5	18464.5	24575.0	32295.5	41476.5	52627.0	65990.5	81049.0	98408.0	117408.5	136851.0	156833.5	177210.5	199697.0	226330.5	251239.0	267912.5	275847.0	280483.5	285519.5	290910.0	297944.5	303331.5	306441.0	307463.5	305767.0	301988.0	295926.5	289603.0	276218.0	256115.0	236086.0	215739.0	196174.5	178139.0	161772.0	146539.0	131834.0	118164.0	105733.0	94233.5	83884.5	74616.0	66065.0	58208.0	51164.0	45001.0	39803.0	34888.5	30173.5	26093.5	22616.5	19477.5	16859.5	14614.0	12697.0	11145.5	9767.0	8753.5	7924.0	7123.5	6420.0	5802.0	5443.5	5112.5	4795.5	4567.5	4315.0	4158.0	4112.5	4074.5	4004.5	4038.5	4196.0	4389.5	4875.5	5880.0	8196.5	24107.5
GM133_R1	51.0	94.5	151.0	157.0	139.0	120.0	114.0	113.5	129.0	165.0	208.0	285.5	380.5	528.0	761.0	1107.5	1583.5	2295.5	3281.5	4650.0	6476.5	8985.0	12403.5	17058.5	23099.5	30164.5	38538.5	48760.5	60991.0	75247.0	91337.0	109038.0	127373.0	146570.0	165933.5	188600.5	219804.5	247142.5	260385.0	262971.5	262131.5	263776.5	268246.5	274661.5	280051.0	282702.0	283493.0	281878.0	278011.0	273973.0	268647.0	253575.5	232211.5	212375.0	193191.5	175755.0	158890.5	142928.0	128656.0	115272.0	102969.5	92029.0	82068.5	72948.0	64679.5	57368.0	50772.0	44566.5	38739.0	33600.0	28925.5	24412.0	20074.5	16674.5	13803.0	11393.0	9413.5	7543.0	6213.5	5065.0	4043.5	3256.5	2621.5	2076.0	1683.5	1399.5	1145.5	918.0	738.0	597.0	477.5	365.5	257.0	191.0	149.0	112.5	90.0	68.0	85.5	70.0	13.5
GM133_R2	40.0	76.5	132.5	173.5	179.5	166.5	175.0	194.5	225.0	265.5	336.0	426.5	530.5	676.0	918.5	1275.0	1765.0	2456.5	3495.5	4836.5	6633.5	9272.0	12820.5	17329.5	23173.0	30283.5	38563.0	48630.5	60891.5	75222.0	91483.0	108908.0	126979.0	145581.0	165027.5	188899.5	219390.5	246007.5	259720.0	262258.5	260817.0	262317.0	267438.5	273376.5	278559.0	281713.0	281712.5	279690.0	275840.0	270213.0	263680.5	249980.5	229932.0	210961.5	192382.5	174386.5	157320.0	141980.0	127889.5	114582.0	102501.5	91174.5	81131.5	72044.0	63487.5	55829.0	49258.0	43066.0	37268.0	32663.0	28575.5	24629.5	20931.0	17819.5	15274.0	13140.5	11141.5	9412.0	7983.0	6851.0	5965.0	5156.5	4451.5	3956.0	3499.5	3076.0	2821.0	2605.5	2364.0	2216.0	2052.5	1878.0	1739.0	1576.5	1450.0	1360.5	1276.5	1159.5	1137.0	1301.5	3269.5
GM134_R1	31.0	56.0	105.0	116.0	108.0	95.5	83.0	89.0	119.0	166.5	211.0	286.5	396.0	547.5	821.5	1195.5	1722.5	2406.5	3345.0	4847.0	6811.0	9289.0	12825.5	17412.0	23422.5	31168.5	40018.0	50559.5	63379.0	78040.0	94568.5	112426.0	131321.5	150417.5	169966.5	191309.0	216733.5	239674.5	253634.5	260425.0	263919.5	269191.0	275674.5	281451.5	285851.0	289278.0	290209.5	287812.5	283406.5	277755.5	271935.0	257356.0	235634.0	215786.0	196451.0	177827.0	160944.5	145844.5	130844.0	116772.0	104971.0	93961.5	83585.5	75050.0	68334.0	60705.0	51913.5	44471.0	38239.5	33147.5	28502.5	24102.0	20088.0	16817.0	14106.0	11814.5	9840.0	7969.0	6511.0	5269.0	4291.5	3552.5	2887.5	2389.5	1977.5	1589.0	1314.0	1089.0	860.0	670.5	532.0	414.5	332.5	249.0	177.5	134.0	93.5	70.5	66.0	39.5	9.5
GM134_R2	44.0	68.0	117.0	141.0	131.0	141.0	157.0	162.0	199.5	269.5	315.5	392.0	545.5	706.0	917.5	1288.0	1834.5	2572.0	3519.0	4939.5	6972.5	9553.0	12938.0	17703.5	23767.5	31274.0	40099.5	50270.5	62954.0	77822.0	94112.0	111791.5	130471.0	149267.0	168767.5	190746.5	215883.0	237704.0	252671.0	260186.0	263139.0	267515.5	273391.5	279872.0	284938.5	286937.5	286516.0	284533.5	280120.0	273753.5	266873.0	252867.0	232826.5	213975.5	195158.0	176881.0	160171.5	144528.5	129747.5	116480.0	104492.5	93157.0	82615.5	73062.0	64811.0	57221.5	49905.5	43644.0	38365.5	33666.0	29372.0	25351.0	21638.5	18753.5	16045.0	13723.0	11857.0	10234.0	8827.0	7691.5	6800.0	5977.5	5257.0	4665.0	4219.5	3803.5	3430.5	3114.0	2896.5	2720.5	2524.5	2352.5	2194.5	2045.0	1902.5	1761.5	1642.0	1585.5	1559.0	1676.5	3477.5
GM135_R1	21.0	66.5	121.5	140.5	135.0	112.5	104.0	106.0	132.5	181.0	229.0	291.5	427.5	631.5	928.0	1320.5	1868.0	2605.0	3637.0	5115.0	7023.0	9647.5	13402.5	18420.5	24737.5	32282.5	41477.5	52417.5	65259.5	80568.0	97617.0	115722.5	134855.5	154905.5	176045.5	201437.5	235818.0	266464.5	281530.5	284549.5	281992.0	282763.5	287790.0	294088.0	299426.0	302849.0	303982.0	302571.5	298910.0	293387.0	287289.5	271920.0	248920.0	228211.0	208522.0	189080.0	169511.0	151642.5	135695.5	121500.0	109015.5	97044.0	86322.5	76684.0	67521.0	59257.5	52311.5	45382.0	38977.5	34083.0	29183.5	24366.5	20375.0	17197.0	14458.5	12078.5	10098.0	8398.5	7003.0	5850.0	4956.5	4175.5	3509.0	3080.5	2734.0	2333.5	1985.0	1688.0	1435.0	1235.5	1003.0	782.5	625.0	466.0	340.5	267.0	200.5	146.0	113.5	72.0	25.5
GM135_R2	51.0	110.0	182.5	179.5	153.0	149.0	163.5	198.0	240.5	280.5	346.5	434.5	569.5	781.5	1060.5	1458.5	2040.0	2799.5	3829.5	5326.5	7340.0	10044.0	13549.5	18353.5	24774.0	32470.5	41209.5	51671.5	64705.0	79721.0	96891.5	115481.5	134228.0	153643.0	174527.5	199767.5	234577.0	265533.5	281407.5	284316.5	281874.0	282848.0	286913.5	293199.0	298755.0	302584.0	303715.0	301423.5	297116.0	291018.5	284153.5	269265.5	247592.0	226710.5	205853.0	186390.5	167889.5	150923.0	134867.5	120239.5	107264.0	95245.5	84870.5	75053.5	65793.5	57785.0	50663.0	44366.5	38461.5	33211.0	28537.5	24379.0	20621.5	17448.5	14842.5	12692.0	10791.5	9197.0	8027.0	6940.5	6192.0	5557.0	4869.5	4350.0	3941.5	3643.0	3405.5	3174.5	2972.0	2773.0	2589.0	2401.0	2280.0	2179.0	2008.5	1907.5	1811.0	1734.5	1811.0	2271.0	7289.0
GM136_R1	38.0	77.5	136.5	161.5	140.0	113.0	124.0	139.0	182.0	236.5	277.5	374.0	530.0	749.0	1054.5	1472.0	2118.0	3004.5	4124.0	5866.5	8199.0	11266.0	15648.5	21303.0	28314.0	37121.5	48046.0	60913.0	75979.0	93553.0	113988.0	136120.0	158983.5	182445.0	206793.5	234287.0	267207.0	296111.5	313369.0	320319.5	323707.0	330441.0	338079.5	346610.5	354318.0	358277.5	358841.5	356604.0	352054.0	345624.0	337887.5	319886.5	293897.0	270062.5	246691.0	223929.5	202316.0	182632.0	164726.0	147924.5	132070.0	118086.0	106043.0	94762.5	85108.5	75709.5	65484.5	56357.0	48482.5	41784.0	36003.0	30485.5	25397.0	21205.5	17632.5	14809.5	12135.0	9732.5	8074.5	6563.5	5419.5	4506.0	3682.0	3042.0	2562.5	2081.5	1679.5	1412.0	1131.0	911.0	742.0	569.0	446.0	357.5	256.0	170.5	130.0	98.0	90.5	61.0	15.5
GM136_R2	40.0	91.5	161.0	175.0	177.0	173.5	168.5	210.0	262.5	324.0	416.5	517.5	645.0	846.0	1152.5	1620.5	2297.5	3225.5	4524.5	6201.0	8345.5	11550.0	15959.0	21777.0	28931.5	37608.5	48300.0	60976.0	76396.0	94322.5	114500.5	135831.5	158056.0	182172.5	206232.0	232786.5	265389.0	293933.0	311410.5	319351.0	323307.5	329144.5	337254.0	345100.5	350779.0	354452.5	355145.0	352639.5	347514.0	340509.5	331704.0	314455.0	290126.0	266059.0	243304.5	221322.5	199771.5	180280.0	162395.5	145774.5	130338.0	116451.5	103882.5	92488.0	81388.5	71118.5	62730.0	55068.5	48145.0	42220.0	36733.0	31773.5	27158.0	23080.0	19800.0	17124.5	14572.0	12337.0	10610.5	9209.5	8164.5	7073.5	6158.5	5686.0	5222.0	4710.0	4227.0	3878.0	3683.0	3426.0	3147.5	2941.5	2766.5	2591.5	2425.0	2371.5	2341.0	2368.0	2627.0	3365.5	9570.0
GM137_R1	49.0	99.0	161.0	164.5	159.5	133.0	108.5	130.5	154.5	188.5	241.0	325.0	468.5	658.0	942.0	1398.5	1967.0	2815.0	3999.0	5649.5	8105.5	11376.5	15701.0	21823.0	29379.5	38685.0	50045.5	63306.0	79668.0	98280.5	119566.0	143239.5	168202.5	194225.0	220998.5	253181.0	296503.0	335627.0	355154.0	358001.0	355993.0	358523.0	364851.0	374502.5	383526.5	387594.0	388347.5	388269.0	383950.0	376843.0	371105.5	352951.0	324431.0	297405.5	270742.0	246483.0	223938.0	202805.0	182633.5	164153.0	147091.5	131337.5	117707.5	105820.5	96364.5	85921.0	73852.0	63282.5	54579.0	47288.0	40786.0	34784.5	29056.5	24303.5	20262.0	16891.0	13922.0	11314.5	9365.0	7723.0	6271.0	5072.5	4068.5	3354.5	2760.5	2286.5	1922.5	1517.5	1193.0	997.0	783.0	584.0	451.5	332.0	247.5	185.0	139.0	99.5	76.5	45.5	13.5
GM137_R2	62.0	110.0	175.0	209.0	212.0	201.0	213.5	220.0	257.5	319.5	396.5	529.0	692.0	878.0	1145.5	1606.5	2276.0	3137.0	4334.0	6090.0	8502.0	11798.0	16347.5	22286.5	29608.0	38684.0	49950.0	63538.5	79538.5	98513.0	120015.0	143165.5	167317.0	192960.5	220163.5	252129.5	295003.5	333335.0	353424.5	356908.0	354483.5	357651.0	364542.0	373261.5	381348.5	385579.0	386458.5	384668.0	379730.0	373314.0	365839.0	347826.0	320935.5	294210.5	268506.0	244887.5	222053.0	200658.0	180706.0	162434.0	145632.5	130404.0	116351.5	103219.5	91382.5	80604.5	71000.5	62259.0	54375.5	47725.0	41778.5	35982.0	30775.5	26239.0	22319.5	19141.0	16273.5	13940.0	12056.5	10324.5	9009.5	7854.5	6794.0	5935.5	5348.5	4893.5	4383.5	3955.0	3665.0	3418.5	3181.5	2936.0	2736.5	2597.5	2387.5	2130.0	1952.5	1839.0	1832.0	2095.5	4538.5
GM138_R1	39.0	72.5	116.0	137.0	134.5	107.5	97.0	108.5	129.5	179.5	237.5	299.5	421.5	607.0	859.5	1247.0	1790.5	2483.5	3509.0	4976.0	7019.0	9677.0	13259.5	18334.0	24571.0	32209.0	41437.5	52730.5	65968.0	80948.5	98941.0	118282.5	138544.5	159889.5	181618.5	206210.5	236951.5	265556.0	282984.5	289313.0	290996.5	295074.5	301714.0	310411.0	317531.5	320689.0	321184.5	320577.5	317082.5	312225.5	307629.0	292071.5	268635.0	246590.5	224909.0	204588.0	185463.0	168012.0	151482.5	136155.5	121737.5	108932.0	97681.5	86846.0	77404.0	68564.5	59883.5	51891.5	44872.0	38714.0	33330.5	28512.5	24021.0	19956.0	16441.5	13779.0	11519.5	9276.0	7515.0	6195.5	4964.0	3956.5	3213.0	2595.0	2119.5	1751.0	1439.5	1181.5	961.5	759.0	600.0	476.0	376.5	269.0	171.0	131.5	104.0	78.0	73.5	48.0	13.0
GM138_R2	43.0	72.5	131.0	151.5	131.5	117.0	138.0	170.5	196.0	235.0	293.0	392.5	542.5	696.5	923.0	1315.0	1873.5	2654.0	3674.0	5049.5	7126.0	9853.0	13243.0	18079.5	24596.5	32251.5	41541.5	53076.0	65901.5	80595.0	98268.5	117737.0	137696.0	158558.0	180141.0	204435.0	235151.5	264222.0	281136.0	286823.5	289360.0	293445.0	299443.0	307558.5	314696.5	318207.0	319145.5	317981.0	314201.0	308822.0	303318.5	289076.5	266858.5	245194.0	223913.5	203192.0	184052.5	166515.5	149495.5	134290.0	120550.5	107864.5	96304.0	85633.5	75524.0	66441.0	58420.0	51094.5	44738.5	39283.0	34367.0	29522.5	24965.0	21357.0	18227.5	15546.5	13229.5	11158.5	9597.0	8208.5	7089.5	6276.0	5522.0	4819.5	4266.5	3916.0	3599.5	3306.0	3049.5	2850.0	2647.5	2495.5	2320.5	2121.5	2025.5	1896.5	1752.0	1686.5	1819.0	2279.5	6454.0
GM139_R1	48.0	98.5	174.5	205.0	179.0	146.0	140.0	136.5	152.0	192.0	262.0	364.5	523.0	709.5	1006.0	1481.5	2094.5	2977.0	4329.5	6089.0	8430.0	11662.0	16202.0	22266.0	29747.0	38859.5	49941.5	63624.0	79614.0	98285.5	120048.0	143281.0	167188.5	192020.5	217872.5	249995.0	292111.5	329015.0	347287.0	348498.0	345455.5	348040.0	353888.0	362212.5	369334.5	372797.0	373521.0	371344.5	366597.5	359100.5	352161.5	334415.0	306176.5	281098.5	256651.0	232299.5	209397.0	188689.5	169832.5	152336.5	136028.5	121486.5	108740.0	97352.5	87485.5	77389.5	67217.0	58293.0	49976.5	42902.0	36864.5	31049.5	25958.5	21621.0	17729.0	14810.5	12145.5	9705.5	7960.5	6582.5	5359.0	4302.0	3519.5	2910.0	2341.0	1914.0	1572.0	1249.5	1001.5	794.5	648.0	512.0	392.0	289.5	215.5	169.0	124.0	82.0	69.0	44.5	15.5
GM139_R2	60.0	114.0	188.0	208.5	203.5	186.0	187.5	206.0	244.5	300.0	379.0	484.5	652.0	869.0	1180.5	1697.5	2338.5	3261.0	4532.5	6247.0	8722.5	12074.0	16493.0	22495.0	30139.0	39605.5	50990.5	64216.5	80051.5	98342.5	119394.0	142561.0	166010.0	190229.5	216877.5	249037.0	290412.0	326831.0	344397.5	346156.0	343857.5	346676.5	352405.0	359585.0	365969.0	369703.5	369865.0	366985.0	362276.5	355391.0	346718.5	329071.5	303115.0	277457.5	253189.0	230502.0	207983.0	187221.5	168324.0	150754.0	134739.0	119930.0	107049.0	95155.5	83847.0	73818.5	64908.0	56757.0	49662.0	43569.5	37995.0	32735.5	28028.0	23915.5	20464.5	17583.5	15020.0	12808.5	10975.0	9578.0	8429.0	7356.0	6450.0	5614.0	5006.0	4560.5	4146.5	3815.5	3449.5	3244.0	3097.0	2828.0	2612.0	2494.5	2403.5	2247.0	2093.5	2047.5	2125.5	2508.5	6078.0
GM13_R1	23.0	64.0	140.5	167.0	153.5	130.5	117.5	126.0	141.0	182.5	247.0	320.5	428.0	578.0	802.0	1170.5	1712.0	2382.5	3237.5	4446.0	6134.0	8486.5	11634.0	15713.5	21067.0	27726.0	35416.5	44451.0	55484.5	68262.0	82650.5	98307.0	114567.5	131637.5	149500.5	171167.5	201644.0	228224.5	240026.0	239968.5	237240.5	237505.0	240137.5	246066.5	250921.5	252880.5	252789.0	251006.0	247588.0	243003.0	237403.5	225396.0	207060.0	189180.0	172400.5	156254.0	141171.5	127221.5	114062.5	102275.0	91469.5	81554.5	72865.5	64053.0	55980.0	49652.5	43803.5	37941.5	32653.5	28582.5	24828.5	21045.5	17655.0	14874.5	12443.5	10240.0	8532.5	7050.5	5828.5	4916.0	4105.0	3461.5	2940.0	2386.0	1964.5	1712.5	1491.5	1264.0	1083.5	899.5	720.0	566.5	424.0	321.5	247.5	188.5	141.5	92.5	67.5	46.0	18.5
GM13_R2	30.0	81.5	153.5	165.5	156.0	139.5	132.5	162.0	205.5	252.5	316.5	419.0	533.0	696.0	942.0	1312.0	1909.0	2621.5	3482.5	4697.5	6433.0	8868.0	12000.0	16117.0	21464.5	28049.5	35652.0	45083.5	56352.0	68874.0	83209.5	98530.0	114772.5	131700.0	149271.0	170841.0	199981.0	226003.0	238819.0	240334.0	237513.5	237362.0	240656.5	245480.0	249640.0	251777.5	251437.0	249924.0	246318.5	240349.0	233833.5	222303.0	205231.5	187455.0	170420.0	154496.0	139204.5	125500.5	112877.5	100450.0	89371.5	79971.5	71317.0	63196.5	55327.5	48441.5	42359.0	36907.5	32191.5	27962.5	24369.0	21015.0	17912.0	15313.5	13031.0	11031.5	9375.5	7990.0	6800.5	5893.0	5222.5	4565.5	4078.5	3698.5	3283.0	2986.0	2787.5	2578.5	2385.5	2220.5	2095.0	2035.5	1932.0	1781.5	1631.5	1524.0	1470.5	1430.0	1441.0	1645.0	3839.0
GM140_R1	53.0	92.0	157.0	178.0	148.0	115.5	110.5	125.5	170.5	229.5	290.0	393.5	528.5	709.5	1020.0	1493.5	2111.5	2949.5	4124.5	5829.0	8193.0	11455.5	15737.5	21393.0	28747.5	37920.5	48944.0	61867.0	77412.5	95640.5	116077.5	138423.5	161790.0	185854.0	210322.5	238120.5	273121.5	304543.5	323252.0	329472.5	331318.5	335694.5	341923.5	350949.5	357733.0	360430.0	361791.5	360142.5	354418.0	347367.5	340622.0	322116.0	295180.0	270962.0	247023.5	225155.5	204030.0	183667.0	165035.5	147170.5	131526.5	118068.5	105441.0	93861.0	83922.5	74742.5	65261.0	56058.0	47846.0	41335.5	35628.0	30099.0	24928.5	20635.0	17051.5	14134.0	11582.5	9387.5	7695.0	6253.5	5020.5	4026.5	3237.5	2558.0	2144.0	1834.5	1450.0	1193.0	1012.5	817.0	624.5	462.0	359.0	288.5	209.5	153.0	122.0	89.0	78.5	54.0	14.5
GM140_R2	50.0	107.0	175.0	187.5	172.5	176.5	190.5	210.0	268.0	330.0	390.5	486.0	676.5	869.0	1175.0	1663.5	2346.5	3278.5	4534.5	6263.5	8627.0	11780.5	16136.0	21789.5	29096.5	38452.5	49498.0	62453.5	77902.0	96085.5	116295.5	138101.0	161038.0	184629.0	209330.0	237068.5	271574.0	303574.5	321740.0	327718.0	329436.0	333589.5	340301.5	349398.0	356079.5	358544.5	358995.5	356525.0	350829.5	342960.0	334558.5	317342.0	293180.5	269452.5	245311.5	222711.0	201158.5	181362.0	163117.0	145516.5	130205.5	116432.0	103855.5	92012.5	80591.5	71343.0	63085.0	54873.5	47568.0	41737.0	36546.0	31366.5	26609.0	22684.0	19317.5	16473.5	14048.0	11828.5	10150.0	8808.5	7525.5	6552.0	5802.5	5115.0	4596.5	4213.0	3827.0	3491.5	3233.5	2970.5	2775.0	2654.0	2459.5	2233.5	2070.0	1945.5	1820.0	1711.0	1692.5	1949.5	4578.5
GM141_R1	32.0	84.0	150.5	170.5	160.5	133.0	124.0	128.0	160.5	201.5	257.0	332.5	451.0	620.0	866.0	1243.5	1732.0	2494.0	3594.0	4965.0	6886.5	9390.0	12826.0	17829.5	24034.0	31554.0	40641.0	51394.5	64374.5	79470.0	96550.5	115368.0	135286.5	155584.0	176569.0	201166.5	233744.5	263812.5	279647.5	283309.0	283146.5	286799.5	292760.5	299498.5	306798.5	311601.0	312181.0	310451.5	307388.0	301625.0	295934.0	281604.5	258549.5	236802.5	216388.5	196850.0	177712.0	161402.5	146029.5	130684.0	116956.5	104317.0	92931.0	83397.0	75705.5	67487.5	58395.5	50301.0	43315.5	37514.0	32136.0	27209.5	22655.5	18869.0	15809.0	13193.5	10723.5	8596.0	7028.5	5742.0	4725.0	3782.0	3030.5	2495.5	1961.5	1646.5	1413.0	1123.5	918.0	752.5	587.0	450.0	337.5	258.5	186.0	132.5	106.0	82.0	73.0	42.5	11.0
