Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ABLG2505_CKDL210009362-1a-AK1583-AK413_H5CHMDSX2_L4_2	ABLG2505_CKDL210009362-1a-AK1583-AK413_H5CHMDSX2_L4_2.fq	Conventional base calls	Sanger / Illumina 1.9	11242035.0	0.0	150.0	47.0	76.82665596902076	150.0	pass	pass	warn	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2507_1-renamed	ABLG2507_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	13248289.0	0.0	150.0	46.0	75.52897902531261	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2507_2-renamed	ABLG2507_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	13248289.0	0.0	150.0	46.0	77.20503351789489	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2510_CKDL210009365-1a-N701-N501_H5CHMDSX2_L2_1	ABLG2510_CKDL210009365-1a-N701-N501_H5CHMDSX2_L2_1.fq	Conventional base calls	Sanger / Illumina 1.9	8116798.0	0.0	150.0	47.0	80.13218232033205	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ABLG2510_CKDL210009365-1a-N701-N501_H5CHMDSX2_L2_2	ABLG2510_CKDL210009365-1a-N701-N501_H5CHMDSX2_L2_2.fq	Conventional base calls	Sanger / Illumina 1.9	8116798.0	0.0	150.0	47.0	79.75080474670133	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2514_1-renamed	ABLG2514_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	10706896.0	0.0	150.0	52.0	67.58263921993465	150.0	pass	pass	pass	pass	warn	warn	pass	pass	warn	fail	fail
ABLG2514_2-renamed	ABLG2514_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	10706896.0	0.0	150.0	52.0	69.96089213845228	150.0	pass	pass	warn	pass	warn	warn	pass	pass	warn	fail	fail
ABLG2517_1-renamed	ABLG2517_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	17793676.0	0.0	150.0	47.0	76.5413985041416	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2517_2-renamed	ABLG2517_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	17793676.0	0.0	150.0	47.0	78.0653159583012	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2518_1-renamed	ABLG2518_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7413630.0	0.0	150.0	48.0	76.2100270665144	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2518_2-renamed	ABLG2518_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7413630.0	0.0	150.0	48.0	76.94235019878319	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2563_1-renamed	ABLG2563_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7199232.0	0.0	150.0	47.0	75.23914208704822	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2563_2-renamed	ABLG2563_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7199232.0	0.0	150.0	47.0	76.25615163999066	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2576_1-renamed	ABLG2576_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	14202980.0	0.0	150.0	47.0	80.07967913121806	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2576_2-renamed	ABLG2576_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	14202980.0	0.0	150.0	46.0	81.05207475569573	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2608_1-renamed	ABLG2608_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	20377441.0	0.0	150.0	50.0	75.04866060716456	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	fail	fail
ABLG2608_2-renamed	ABLG2608_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	20377441.0	0.0	150.0	50.0	77.44265259889542	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ABLG2609_1-renamed	ABLG2609_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	24596555.0	0.0	150.0	47.0	74.68663825477357	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2609_2-renamed	ABLG2609_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	24596555.0	0.0	150.0	47.0	75.99263116965072	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2611_1-renamed	ABLG2611_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	16491499.0	0.0	150.0	46.0	75.50790747884699	150.0	pass	pass	pass	pass	fail	fail	pass	pass	pass	fail	fail
ABLG2611_2-renamed	ABLG2611_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	16491499.0	0.0	150.0	46.0	75.35928489525125	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2612_1-renamed	ABLG2612_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	20552042.0	0.0	150.0	47.0	76.24655239608926	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2612_2-renamed	ABLG2612_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	20552042.0	0.0	150.0	47.0	78.0285106561085	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2620_1-renamed	ABLG2620_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	19821963.0	0.0	150.0	45.0	69.83185689440833	150.0	pass	pass	pass	pass	warn	fail	pass	pass	warn	fail	fail
ABLG2620_2-renamed	ABLG2620_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	19821963.0	0.0	150.0	45.0	72.35379866391874	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2622_1-renamed	ABLG2622_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	16634379.0	0.0	150.0	46.0	76.1480804543231	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	warn
ABLG2622_2-renamed	ABLG2622_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	16634379.0	0.0	150.0	46.0	78.20249780681698	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	warn
ABLG2625_1-renamed	ABLG2625_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	8908251.0	0.0	150.0	47.0	79.23037604975859	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2625_2-renamed	ABLG2625_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	8908251.0	0.0	150.0	47.0	80.33576943892977	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2920_1-renamed	ABLG2920_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	27314390.0	0.0	150.0	51.0	64.9008726987244	150.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	fail	fail
ABLG2920_2-renamed	ABLG2920_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	27314390.0	0.0	150.0	51.0	68.10297071705455	150.0	pass	pass	pass	pass	warn	warn	pass	pass	warn	fail	fail
ABLG2923_1-renamed	ABLG2923_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7489095.0	0.0	150.0	48.0	76.21536247457573	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2923_2-renamed	ABLG2923_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7489095.0	0.0	150.0	48.0	77.20386526869714	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2924_1-renamed	ABLG2924_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	18221590.0	0.0	150.0	47.0	70.38965802721371	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	warn
ABLG2924_2-renamed	ABLG2924_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	18221590.0	0.0	150.0	47.0	74.00152364328514	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	warn
ABLG2926_1-renamed	ABLG2926_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	5089819.0	0.0	150.0	48.0	74.78228717858767	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ABLG2926_2-renamed	ABLG2926_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	5089819.0	0.0	150.0	48.0	77.04745918179553	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ABLG2928_1-renamed	ABLG2928_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7915648.0	0.0	150.0	48.0	73.08967420519257	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2928_2-renamed	ABLG2928_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	7915648.0	0.0	150.0	47.0	74.37774576168165	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2929_1-renamed	ABLG2929_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	8504968.0	0.0	150.0	47.0	69.04523606944905	150.0	pass	pass	pass	pass	warn	fail	pass	pass	warn	fail	fail
ABLG2929_2-renamed	ABLG2929_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	8504968.0	0.0	150.0	47.0	70.67711108819991	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2930_1-renamed	ABLG2930_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	12603367.0	0.0	150.0	51.0	63.98555626465383	150.0	pass	pass	pass	pass	warn	warn	pass	pass	warn	fail	fail
ABLG2930_2-renamed	ABLG2930_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	12603367.0	0.0	150.0	50.0	66.44748614477722	150.0	pass	pass	pass	pass	warn	warn	pass	pass	warn	fail	fail
ABLG2931_1-renamed	ABLG2931_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	6160387.0	0.0	150.0	48.0	66.7147284777199	150.0	pass	pass	pass	pass	warn	fail	pass	pass	warn	fail	fail
ABLG2931_2-renamed	ABLG2931_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	6160387.0	0.0	150.0	48.0	68.13922544051347	150.0	pass	pass	pass	pass	warn	fail	pass	pass	warn	fail	fail
ABLG2935_1-renamed	ABLG2935_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	19221556.0	0.0	150.0	48.0	69.65526989397883	150.0	pass	pass	pass	pass	warn	fail	pass	pass	warn	fail	fail
ABLG2935_2-renamed	ABLG2935_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	19221556.0	0.0	150.0	48.0	72.50451255994449	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
ABLG2937_1-renamed	ABLG2937_1-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	11599063.0	0.0	150.0	48.0	72.58750227367852	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
ABLG2937_2-renamed	ABLG2937_2-renamed.fq	Conventional base calls	Sanger / Illumina 1.9	11599063.0	0.0	150.0	48.0	73.7077880534609	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
GM100_R1	GM100_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7099816.0	0.0	150.0	46.0	86.57347558319644	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM100_R2	GM100_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7099816.0	0.0	150.0	46.0	87.0109071990372	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM101_R1	GM101_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6850727.0	0.0	150.0	45.0	85.91130374747186	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM101_R2	GM101_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6850727.0	0.0	150.0	45.0	86.0719415611815	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM102_R1	GM102_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9812377.0	0.0	150.0	45.0	85.7491350132578	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM102_R2	GM102_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9812377.0	0.0	150.0	46.0	86.82243889908457	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM103_R1	GM103_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6728996.0	0.0	150.0	46.0	85.79133090498394	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM103_R2	GM103_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6728996.0	0.0	150.0	46.0	86.56757856327786	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM104_R1	GM104_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8999179.0	0.0	150.0	46.0	84.82232262293789	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM104_R2	GM104_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8999179.0	0.0	150.0	46.0	85.46598699862157	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM105_R1	GM105_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6581226.0	0.0	150.0	45.0	86.28553645539286	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM105_R2	GM105_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6581226.0	0.0	150.0	46.0	86.49084435872443	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM106_R1	GM106_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9777397.0	0.0	150.0	46.0	85.03103087356071	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM106_R2	GM106_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9777397.0	0.0	150.0	46.0	85.83636955797904	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM107_R1	GM107_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9724036.0	0.0	150.0	45.0	82.33178679978667	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM107_R2	GM107_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9724036.0	0.0	150.0	46.0	83.2252665290661	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
GM108_R1	GM108_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7964715.0	0.0	150.0	46.0	86.45671545723512	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM108_R2	GM108_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7964715.0	0.0	150.0	46.0	86.93504640317975	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM109_R1	GM109_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7097383.0	0.0	150.0	46.0	85.75250987008076	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM109_R2	GM109_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7097383.0	0.0	150.0	46.0	86.18980242722975	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM10_R1	GM10_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	6558408.0	0.0	150.0	45.0	86.57302900670705	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM10_R2	GM10_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	6558408.0	0.0	150.0	45.0	86.70708202490077	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM110_R1	GM110_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8131637.0	0.0	150.0	45.0	86.38008246695811	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM110_R2	GM110_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8131637.0	0.0	150.0	46.0	87.07662007359463	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM111_R1	GM111_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8805732.0	0.0	150.0	45.0	83.51461985557816	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM111_R2	GM111_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8805732.0	0.0	150.0	46.0	83.84470294065885	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM112_R1	GM112_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7705596.0	0.0	150.0	46.0	86.28520005623044	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM112_R2	GM112_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7705596.0	0.0	150.0	46.0	86.71532107677727	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM113_R1	GM113_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7874831.0	0.0	150.0	45.0	84.79974036693869	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM113_R2	GM113_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7874831.0	0.0	150.0	46.0	85.54520145249423	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
GM114_R1	GM114_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7168483.0	0.0	150.0	46.0	85.94209082089249	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM114_R2	GM114_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7168483.0	0.0	150.0	46.0	86.5514392378919	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM115_R1	GM115_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7481548.0	0.0	150.0	46.0	85.06317449199005	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM115_R2	GM115_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7481548.0	0.0	150.0	46.0	85.92807763157455	150.0	pass	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass
GM116_R1	GM116_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8024980.0	0.0	150.0	46.0	86.40472162677926	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM116_R2	GM116_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8024980.0	0.0	150.0	46.0	87.10736015855996	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM117_R1	GM117_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9676893.0	0.0	150.0	45.0	84.45944042357418	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM117_R2	GM117_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9676893.0	0.0	150.0	46.0	84.88294033943926	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM118_R1	GM118_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9414299.0	0.0	150.0	46.0	85.91059043871964	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM118_R2	GM118_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9414299.0	0.0	150.0	46.0	86.52870364526576	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	warn	pass
GM119_R1	GM119_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10709383.0	0.0	150.0	46.0	84.52081650349376	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM119_R2	GM119_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10709383.0	0.0	150.0	46.0	85.53549436988166	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM11_R1	GM11_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8140700.0	0.0	150.0	45.0	85.76505400516513	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM11_R2	GM11_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8140700.0	0.0	150.0	45.0	86.25768310451456	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	pass	pass
GM120_R1	GM120_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10058160.0	0.0	150.0	45.0	84.56946483516239	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM120_R2	GM120_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10058160.0	0.0	150.0	46.0	85.4230137294729	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	warn	pass
GM121_R1	GM121_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10651929.0	0.0	150.0	45.0	82.95847967473155	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	warn	pass
GM121_R2	GM121_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10651929.0	0.0	150.0	46.0	83.60585828557731	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	warn	pass
GM122_R1	GM122_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9610601.0	0.0	150.0	45.0	85.29850150444838	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM122_R2	GM122_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9610601.0	0.0	150.0	46.0	86.3121961198754	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM123_R1	GM123_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8497566.0	0.0	150.0	45.0	86.32678480648589	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM123_R2	GM123_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8497566.0	0.0	150.0	46.0	87.10643670496448	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM124_R1	GM124_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	10143992.0	0.0	150.0	45.0	86.07276588258344	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM124_R2	GM124_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	10143992.0	0.0	150.0	46.0	86.75177771393457	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM125_R1	GM125_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9717622.0	0.0	150.0	45.0	85.66005816934847	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM125_R2	GM125_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9717622.0	0.0	150.0	46.0	86.43096839899476	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM126_R1	GM126_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8649030.0	0.0	150.0	45.0	87.05014339969698	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	warn	pass
GM126_R2	GM126_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8649030.0	0.0	150.0	46.0	87.94338814701516	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM127_R1	GM127_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8174006.0	0.0	150.0	45.0	83.95443412096483	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM127_R2	GM127_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8174006.0	0.0	150.0	45.0	84.38768346782412	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM128_R1	GM128_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9650279.0	0.0	150.0	45.0	83.97683656411027	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM128_R2	GM128_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9650279.0	0.0	150.0	46.0	84.67448565535332	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM129_R1	GM129_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9964492.0	0.0	150.0	45.0	84.72311756038125	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM129_R2	GM129_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9964492.0	0.0	150.0	45.0	85.88667847160715	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM12_R1	GM12_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7419313.0	0.0	150.0	45.0	86.5224897558599	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM12_R2	GM12_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7419313.0	0.0	150.0	45.0	86.79835638891046	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM130_R1	GM130_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8557603.0	0.0	150.0	45.0	87.09030840864921	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM130_R2	GM130_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8557603.0	0.0	150.0	46.0	87.35524429586246	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM131_R1	GM131_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	9573622.0	0.0	150.0	45.0	85.83018784317483	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM131_R2	GM131_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	9573622.0	0.0	150.0	46.0	86.5210675665707	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM132_R1	GM132_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8424280.0	0.0	150.0	45.0	87.00752927872566	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM132_R2	GM132_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8424280.0	0.0	150.0	46.0	88.04199144386912	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
GM133_R1	GM133_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7591215.0	0.0	150.0	45.0	86.39598359870337	150.0	pass	pass	warn	pass	pass	pass	pass	pass	pass	pass	pass
GM133_R2	GM133_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7591215.0	0.0	150.0	45.0	87.10607449386195	150.0	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
GM134_R1	GM134_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	7706218.0	0.0	150.0	45.0	88.00305983767859	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	pass	pass
GM134_R2	GM134_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	7706218.0	0.0	150.0	46.0	88.71084379503806	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
GM135_R1	GM135_R1.fastq	Conventional base calls	Sanger / Illumina 1.9	8119182.0	0.0	150.0	45.0	84.50692511042554	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
GM135_R2	GM135_R2.fastq	Conventional base calls	Sanger / Illumina 1.9	8119182.0	0.0	150.0	45.0	84.59953473096752	150.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
