Sample	Unique Reads	Duplicate Reads
GM82_trimmed_clipped_R2_paired	8096969.0	1263573.0
GM83_trimmed_clipped_R1_paired	6560897.0	1031449.0
GM83_trimmed_clipped_R2_paired	6528389.0	1063957.0
GM84_trimmed_clipped_R1_paired	7023617.0	1225227.0
GM84_trimmed_clipped_R2_paired	7001279.0	1247565.0
GM85_trimmed_clipped_R1_paired	6118746.0	966562.0
GM85_trimmed_clipped_R2_paired	6084748.0	1000560.0
GM86_trimmed_clipped_R1_paired	5750584.0	846928.0
GM86_trimmed_clipped_R2_paired	5719468.0	878044.0
GM87_trimmed_clipped_R1_paired	7378150.0	1262794.0
GM87_trimmed_clipped_R2_paired	7344264.0	1296680.0
GM88_trimmed_clipped_R1_paired	5923491.0	847026.0
GM88_trimmed_clipped_R2_paired	5885447.0	885070.0
GM89_trimmed_clipped_R1_paired	7517797.0	1141212.0
GM89_trimmed_clipped_R2_paired	7493441.0	1165568.0
GM8_trimmed_clipped_R1_paired	5877506.0	933119.0
GM8_trimmed_clipped_R2_paired	5848903.0	961722.0
GM90_trimmed_clipped_R1_paired	6826989.0	1080031.0
GM90_trimmed_clipped_R2_paired	6780917.0	1126103.0
GM91_trimmed_clipped_R1_paired	6500121.0	1054716.0
GM91_trimmed_clipped_R2_paired	6475860.0	1078977.0
GM92_trimmed_clipped_R1_paired	5817316.0	821737.0
GM92_trimmed_clipped_R2_paired	5790311.0	848742.0
GM93_trimmed_clipped_R1_paired	7458310.0	1286101.0
GM93_trimmed_clipped_R2_paired	7416155.0	1328256.0
GM94_trimmed_clipped_R1_paired	5798885.0	861917.0
GM94_trimmed_clipped_R2_paired	5809540.0	851262.0
GM95_trimmed_clipped_R1_paired	6919625.0	1145354.0
GM95_trimmed_clipped_R2_paired	6877045.0	1187934.0
GM96_trimmed_clipped_R1_paired	7237632.0	1219698.0
GM96_trimmed_clipped_R2_paired	7213258.0	1244072.0
GM97_trimmed_clipped_R1_paired	6396259.0	1047042.0
GM97_trimmed_clipped_R2_paired	6363271.0	1080030.0
GM98_trimmed_clipped_R1_paired	7113460.0	1092214.0
GM98_trimmed_clipped_R2_paired	7066464.0	1139210.0
GM99_trimmed_clipped_R1_paired	6749345.0	1212849.0
GM99_trimmed_clipped_R2_paired	6715744.0	1246450.0
GM9_trimmed_clipped_R1_paired	6288198.0	1093657.0
GM9_trimmed_clipped_R2_paired	6269758.0	1112097.0
