Sample	Unique Reads	Duplicate Reads
GM115_trimmed_clipped_R1_paired	6358143.0	1047010.0
GM115_trimmed_clipped_R2_paired	6336505.0	1068648.0
GM116_trimmed_clipped_R1_paired	6935432.0	1025219.0
GM116_trimmed_clipped_R2_paired	6912697.0	1047954.0
GM117_trimmed_clipped_R1_paired	8170143.0	1439539.0
GM117_trimmed_clipped_R2_paired	8135653.0	1474029.0
GM118_trimmed_clipped_R1_paired	8060565.0	1258676.0
GM118_trimmed_clipped_R2_paired	8017925.0	1301316.0
GM119_trimmed_clipped_R1_paired	9040349.0	1570181.0
GM119_trimmed_clipped_R2_paired	9013623.0	1596907.0
GM11_trimmed_clipped_R1_paired	6987855.0	1098270.0
GM11_trimmed_clipped_R2_paired	6960676.0	1125449.0
GM120_trimmed_clipped_R1_paired	8490951.0	1465509.0
GM120_trimmed_clipped_R2_paired	8474285.0	1482175.0
GM121_trimmed_clipped_R1_paired	8853463.0	1718340.0
GM121_trimmed_clipped_R2_paired	8825978.0	1745825.0
GM122_trimmed_clipped_R1_paired	8199680.0	1336425.0
GM122_trimmed_clipped_R2_paired	8204642.0	1331463.0
GM123_trimmed_clipped_R1_paired	7325351.0	1100127.0
GM123_trimmed_clipped_R2_paired	7307900.0	1117578.0
GM124_trimmed_clipped_R1_paired	8732491.0	1340663.0
GM124_trimmed_clipped_R2_paired	8719246.0	1353908.0
GM125_trimmed_clipped_R1_paired	8290923.0	1316890.0
GM125_trimmed_clipped_R2_paired	8274161.0	1333652.0
GM126_trimmed_clipped_R1_paired	7512407.0	1048176.0
GM126_trimmed_clipped_R2_paired	7487218.0	1073365.0
GM127_trimmed_clipped_R1_paired	6883819.0	1236115.0
GM127_trimmed_clipped_R2_paired	6842902.0	1277032.0
GM128_trimmed_clipped_R1_paired	8094891.0	1470983.0
GM128_trimmed_clipped_R2_paired	8076028.0	1489846.0
GM129_trimmed_clipped_R1_paired	8441394.0	1434155.0
GM129_trimmed_clipped_R2_paired	8449315.0	1426234.0
GM12_trimmed_clipped_R1_paired	6429649.0	945288.0
GM12_trimmed_clipped_R2_paired	6391915.0	983022.0
GM130_trimmed_clipped_R1_paired	7452365.0	1054486.0
GM130_trimmed_clipped_R2_paired	7419082.0	1087769.0
GM131_trimmed_clipped_R1_paired	8209855.0	1281803.0
GM131_trimmed_clipped_R2_paired	8178957.0	1312701.0
GM132_trimmed_clipped_R1_paired	7208450.0	1028417.0
GM132_trimmed_clipped_R2_paired	7153529.0	1083338.0
GM133_trimmed_clipped_R1_paired	6552891.0	976307.0
GM133_trimmed_clipped_R2_paired	6544740.0	984458.0
GM134_trimmed_clipped_R1_paired	6767497.0	866974.0
GM134_trimmed_clipped_R2_paired	6737960.0	896511.0
GM135_trimmed_clipped_R1_paired	6875919.0	1186396.0
GM135_trimmed_clipped_R2_paired	6826039.0	1236276.0
GM136_trimmed_clipped_R1_paired	8298690.0	1141303.0
GM136_trimmed_clipped_R2_paired	8260760.0	1179233.0
GM137_trimmed_clipped_R1_paired	8898415.0	1455731.0
GM137_trimmed_clipped_R2_paired	8882977.0	1471169.0
GM138_trimmed_clipped_R1_paired	7439551.0	1078549.0
GM138_trimmed_clipped_R2_paired	7411553.0	1106547.0
GM139_trimmed_clipped_R1_paired	8555891.0	1359315.0
GM139_trimmed_clipped_R2_paired	8535478.0	1379728.0
GM13_trimmed_clipped_R1_paired	5816526.0	946114.0
GM13_trimmed_clipped_R2_paired	5787761.0	974879.0
GM140_trimmed_clipped_R1_paired	8219779.0	1328118.0
GM140_trimmed_clipped_R2_paired	8201275.0	1346622.0
GM141_trimmed_clipped_R1_paired	7232628.0	1022771.0
GM141_trimmed_clipped_R2_paired	7209831.0	1045568.0
GM142_trimmed_clipped_R1_paired	6711721.0	960679.0
GM142_trimmed_clipped_R2_paired	6705471.0	966929.0
GM143_trimmed_clipped_R1_paired	6504685.0	998505.0
GM143_trimmed_clipped_R2_paired	6488784.0	1014406.0
GM144_trimmed_clipped_R1_paired	6678235.0	916397.0
GM144_trimmed_clipped_R2_paired	6648492.0	946140.0
GM145_trimmed_clipped_R1_paired	6645856.0	941336.0
GM145_trimmed_clipped_R2_paired	6623638.0	963554.0
GM146_trimmed_clipped_R1_paired	8586652.0	1796517.0
GM146_trimmed_clipped_R2_paired	8604126.0	1779043.0
GM147_trimmed_clipped_R1_paired	6852064.0	995381.0
GM147_trimmed_clipped_R2_paired	6848011.0	999434.0
GM148_trimmed_clipped_R1_paired	8517074.0	1255804.0
GM148_trimmed_clipped_R2_paired	8503659.0	1269219.0
GM149_trimmed_clipped_R1_paired	6622549.0	932469.0
GM149_trimmed_clipped_R2_paired	6600924.0	954094.0
GM14_trimmed_clipped_R1_paired	7697036.0	1211504.0
GM14_trimmed_clipped_R2_paired	7655779.0	1252761.0
GM150_trimmed_clipped_R1_paired	8498234.0	1264328.0
GM150_trimmed_clipped_R2_paired	8461314.0	1301248.0
GM151_trimmed_clipped_R1_paired	7069263.0	1026892.0
GM151_trimmed_clipped_R2_paired	7053008.0	1043147.0
GM152_trimmed_clipped_R1_paired	8210756.0	1390028.0
GM152_trimmed_clipped_R2_paired	8193964.0	1406820.0
GM153_trimmed_clipped_R1_paired	7792698.0	1178841.0
GM153_trimmed_clipped_R2_paired	7766501.0	1205038.0
GM154_trimmed_clipped_R1_paired	7510542.0	1126446.0
GM154_trimmed_clipped_R2_paired	7499830.0	1137158.0
GM155_trimmed_clipped_R1_paired	6434386.0	994824.0
GM155_trimmed_clipped_R2_paired	6428991.0	1000219.0
GM156_trimmed_clipped_R1_paired	7969450.0	1246165.0
GM156_trimmed_clipped_R2_paired	7965881.0	1249734.0
GM15_trimmed_clipped_R1_paired	7000070.0	1227252.0
GM15_trimmed_clipped_R2_paired	6975730.0	1251592.0
GM160_trimmed_clipped_R1_paired	6226724.0	1088852.0
GM160_trimmed_clipped_R2_paired	6216538.0	1099038.0
GM16_trimmed_clipped_R1_paired	6788873.0	1086191.0
GM16_trimmed_clipped_R2_paired	6743626.0	1131438.0
GM17_trimmed_clipped_R1_paired	5931994.0	961220.0
GM17_trimmed_clipped_R2_paired	5899735.0	993479.0
GM18_trimmed_clipped_R1_paired	6493560.0	992166.0
GM18_trimmed_clipped_R2_paired	6460759.0	1024967.0
GM19_trimmed_clipped_R1_paired	8443020.0	1570879.0
GM19_trimmed_clipped_R2_paired	8370312.0	1643587.0
GM1_trimmed_clipped_R1_paired	7112485.0	1181382.0
GM1_trimmed_clipped_R2_paired	7089618.0	1204249.0
GM20_trimmed_clipped_R1_paired	6328934.0	910336.0
GM20_trimmed_clipped_R2_paired	6298015.0	941255.0
GM21_trimmed_clipped_R1_paired	6340664.0	1028291.0
GM21_trimmed_clipped_R2_paired	6303423.0	1065532.0
GM22_trimmed_clipped_R1_paired	5796621.0	893755.0
GM22_trimmed_clipped_R2_paired	5768092.0	922284.0
GM23_trimmed_clipped_R1_paired	5946810.0	964372.0
GM23_trimmed_clipped_R2_paired	5917434.0	993748.0
GM24_trimmed_clipped_R1_paired	7208632.0	1216725.0
GM24_trimmed_clipped_R2_paired	7165439.0	1259918.0
GM25_trimmed_clipped_R1_paired	6623293.0	1024454.0
GM25_trimmed_clipped_R2_paired	6582309.0	1065438.0
GM26_trimmed_clipped_R1_paired	7612697.0	1319290.0
GM26_trimmed_clipped_R2_paired	7554434.0	1377553.0
GM27_trimmed_clipped_R1_paired	6373950.0	973210.0
GM27_trimmed_clipped_R2_paired	6335067.0	1012093.0
GM28_trimmed_clipped_R1_paired	7876963.0	1220871.0
GM28_trimmed_clipped_R2_paired	7828172.0	1269662.0
GM29_trimmed_clipped_R1_paired	6348182.0	1033409.0
GM29_trimmed_clipped_R2_paired	6308351.0	1073240.0
GM2_trimmed_clipped_R1_paired	5811328.0	896002.0
GM2_trimmed_clipped_R2_paired	5785933.0	921397.0
GM30_trimmed_clipped_R1_paired	6846496.0	1090788.0
GM30_trimmed_clipped_R2_paired	6799803.0	1137481.0
GM31_trimmed_clipped_R1_paired	6255350.0	1025737.0
GM31_trimmed_clipped_R2_paired	6221724.0	1059363.0
GM32_trimmed_clipped_R1_paired	7048868.0	1166226.0
GM32_trimmed_clipped_R2_paired	7011502.0	1203592.0
GM33_trimmed_clipped_R1_paired	5898403.0	990175.0
GM33_trimmed_clipped_R2_paired	5887458.0	1001120.0
GM34_trimmed_clipped_R1_paired	7860728.0	1189901.0
GM34_trimmed_clipped_R2_paired	7809473.0	1241156.0
GM35_trimmed_clipped_R1_paired	6486883.0	1115523.0
GM35_trimmed_clipped_R2_paired	6474099.0	1128307.0
GM36_trimmed_clipped_R1_paired	6273628.0	981264.0
GM36_trimmed_clipped_R2_paired	6226165.0	1028727.0
GM37_trimmed_clipped_R1_paired	7365819.0	1265990.0
GM37_trimmed_clipped_R2_paired	7318433.0	1313376.0
GM38_trimmed_clipped_R1_paired	7889632.0	1372087.0
GM38_trimmed_clipped_R2_paired	7845073.0	1416646.0
GM39_trimmed_clipped_R1_paired	6808642.0	1231455.0
GM39_trimmed_clipped_R2_paired	6757339.0	1282758.0
GM3_trimmed_clipped_R1_paired	6352435.0	1076909.0
GM3_trimmed_clipped_R2_paired	6314473.0	1114871.0
GM40_trimmed_clipped_R1_paired	7353473.0	1267854.0
GM40_trimmed_clipped_R2_paired	7299250.0	1322077.0
GM41_trimmed_clipped_R1_paired	7097684.0	1299963.0
GM41_trimmed_clipped_R2_paired	7038177.0	1359470.0
GM42_trimmed_clipped_R1_paired	7012893.0	1107477.0
GM42_trimmed_clipped_R2_paired	6976348.0	1144022.0
GM43_trimmed_clipped_R1_paired	5954878.0	899282.0
GM43_trimmed_clipped_R2_paired	5932750.0	921410.0
GM44_trimmed_clipped_R1_paired	6275606.0	1064422.0
GM44_trimmed_clipped_R2_paired	6239738.0	1100290.0
GM45_trimmed_clipped_R1_paired	7048875.0	1023303.0
GM45_trimmed_clipped_R2_paired	7009786.0	1062392.0
GM46_trimmed_clipped_R1_paired	8214728.0	1405864.0
GM46_trimmed_clipped_R2_paired	8193075.0	1427517.0
GM47_trimmed_clipped_R1_paired	6594238.0	1074834.0
GM47_trimmed_clipped_R2_paired	6544110.0	1124962.0
GM48_trimmed_clipped_R1_paired	6465958.0	975749.0
GM48_trimmed_clipped_R2_paired	6429384.0	1012323.0
GM49_trimmed_clipped_R1_paired	6493867.0	1144789.0
GM49_trimmed_clipped_R2_paired	6457901.0	1180755.0
GM4_trimmed_clipped_R1_paired	5822786.0	867535.0
GM4_trimmed_clipped_R2_paired	5794911.0	895410.0
GM50_trimmed_clipped_R1_paired	6662653.0	1168624.0
GM50_trimmed_clipped_R2_paired	6625021.0	1206256.0
GM51_trimmed_clipped_R1_paired	6917546.0	1117976.0
GM51_trimmed_clipped_R2_paired	6857060.0	1178462.0
GM52_trimmed_clipped_R1_paired	6331175.0	1005939.0
GM52_trimmed_clipped_R2_paired	6306272.0	1030842.0
GM53_trimmed_clipped_R1_paired	6503908.0	1118316.0
GM53_trimmed_clipped_R2_paired	6482977.0	1139247.0
GM54_trimmed_clipped_R1_paired	6064428.0	944876.0
GM54_trimmed_clipped_R2_paired	6038643.0	970661.0
GM55_trimmed_clipped_R1_paired	6611106.0	1174959.0
GM55_trimmed_clipped_R2_paired	6572293.0	1213772.0
GM56_trimmed_clipped_R1_paired	6054999.0	930234.0
GM56_trimmed_clipped_R2_paired	6037369.0	947864.0
GM57_trimmed_clipped_R1_paired	6531594.0	1037759.0
GM57_trimmed_clipped_R2_paired	6506405.0	1062948.0
GM58_trimmed_clipped_R1_paired	6728550.0	1001989.0
GM58_trimmed_clipped_R2_paired	6684537.0	1046002.0
GM59_trimmed_clipped_R1_paired	8033960.0	1313367.0
GM59_trimmed_clipped_R2_paired	7990906.0	1356421.0
GM5_trimmed_clipped_R1_paired	5607272.0	895291.0
GM5_trimmed_clipped_R2_paired	5580405.0	922158.0
GM60_trimmed_clipped_R1_paired	7737929.0	1267772.0
GM60_trimmed_clipped_R2_paired	7708468.0	1297233.0
GM61_trimmed_clipped_R1_paired	7739210.0	1271568.0
GM61_trimmed_clipped_R2_paired	7709249.0	1301529.0
GM62_trimmed_clipped_R1_paired	6488758.0	1016964.0
GM62_trimmed_clipped_R2_paired	6477961.0	1027761.0
GM63_trimmed_clipped_R1_paired	6699307.0	1259623.0
GM63_trimmed_clipped_R2_paired	6668179.0	1290751.0
GM64_trimmed_clipped_R1_paired	7914496.0	1318128.0
GM64_trimmed_clipped_R2_paired	7896914.0	1335710.0
GM65_trimmed_clipped_R1_paired	6127475.0	953364.0
GM65_trimmed_clipped_R2_paired	6089177.0	991662.0
GM66_trimmed_clipped_R1_paired	7876017.0	1251788.0
GM66_trimmed_clipped_R2_paired	7842750.0	1285055.0
GM67_trimmed_clipped_R1_paired	7718630.0	1275679.0
GM67_trimmed_clipped_R2_paired	7682030.0	1312279.0
GM68_trimmed_clipped_R1_paired	6838506.0	1006193.0
GM68_trimmed_clipped_R2_paired	6803395.0	1041304.0
GM69_trimmed_clipped_R1_paired	8042432.0	1538592.0
GM69_trimmed_clipped_R2_paired	8001584.0	1579440.0
GM6_trimmed_clipped_R1_paired	7295828.0	1104170.0
GM6_trimmed_clipped_R2_paired	7264914.0	1135084.0
GM70_trimmed_clipped_R1_paired	7284999.0	1065532.0
GM70_trimmed_clipped_R2_paired	7256752.0	1093779.0
GM71_trimmed_clipped_R1_paired	7821395.0	1238441.0
GM71_trimmed_clipped_R2_paired	7775855.0	1283981.0
GM72_trimmed_clipped_R1_paired	6160012.0	970320.0
GM72_trimmed_clipped_R2_paired	6134794.0	995538.0
GM73_trimmed_clipped_R1_paired	6922737.0	1221772.0
GM73_trimmed_clipped_R2_paired	6887820.0	1256689.0
GM74_trimmed_clipped_R1_paired	8306051.0	1346449.0
GM74_trimmed_clipped_R2_paired	8273564.0	1378936.0
GM75_trimmed_clipped_R1_paired	6380927.0	1045933.0
GM75_trimmed_clipped_R2_paired	6363032.0	1063828.0
GM76_trimmed_clipped_R1_paired	7530039.0	1195042.0
GM76_trimmed_clipped_R2_paired	7474250.0	1250831.0
GM77_trimmed_clipped_R1_paired	8022643.0	1355063.0
GM77_trimmed_clipped_R2_paired	7977055.0	1400651.0
GM78_trimmed_clipped_R1_paired	6727648.0	1090841.0
GM78_trimmed_clipped_R2_paired	6723679.0	1094810.0
GM79_trimmed_clipped_R1_paired	7092765.0	1211129.0
GM79_trimmed_clipped_R2_paired	7049055.0	1254839.0
GM7_trimmed_clipped_R1_paired	5779888.0	896991.0
GM7_trimmed_clipped_R2_paired	5742490.0	934389.0
GM80_trimmed_clipped_R1_paired	6057082.0	844604.0
GM80_trimmed_clipped_R2_paired	6015029.0	886657.0
GM81_trimmed_clipped_R1_paired	5976081.0	888221.0
GM81_trimmed_clipped_R2_paired	5941800.0	922502.0
GM82_trimmed_clipped_R1_paired	8134164.0	1226381.0
GM82_trimmed_clipped_R2_paired	8096971.0	1263574.0
GM83_trimmed_clipped_R1_paired	6560898.0	1031449.0
GM83_trimmed_clipped_R2_paired	6528390.0	1063957.0
GM84_trimmed_clipped_R1_paired	7023619.0	1225227.0
GM84_trimmed_clipped_R2_paired	7001280.0	1247566.0
GM85_trimmed_clipped_R1_paired	6118749.0	966562.0
GM85_trimmed_clipped_R2_paired	6084751.0	1000560.0
GM86_trimmed_clipped_R1_paired	5750586.0	846929.0
GM86_trimmed_clipped_R2_paired	5719471.0	878044.0
GM87_trimmed_clipped_R1_paired	7378151.0	1262794.0
GM87_trimmed_clipped_R2_paired	7344265.0	1296680.0
GM88_trimmed_clipped_R1_paired	5923491.0	847026.0
GM88_trimmed_clipped_R2_paired	5885447.0	885070.0
GM89_trimmed_clipped_R1_paired	7517798.0	1141212.0
GM89_trimmed_clipped_R2_paired	7493442.0	1165568.0
GM8_trimmed_clipped_R1_paired	5877507.0	933119.0
GM8_trimmed_clipped_R2_paired	5848904.0	961722.0
GM90_trimmed_clipped_R1_paired	6826993.0	1080030.0
GM90_trimmed_clipped_R2_paired	6780920.0	1126103.0
GM91_trimmed_clipped_R1_paired	6500121.0	1054716.0
GM91_trimmed_clipped_R2_paired	6475860.0	1078977.0
GM92_trimmed_clipped_R1_paired	5817316.0	821737.0
GM92_trimmed_clipped_R2_paired	5790311.0	848742.0
GM93_trimmed_clipped_R1_paired	7458314.0	1286101.0
GM93_trimmed_clipped_R2_paired	7416159.0	1328256.0
GM94_trimmed_clipped_R1_paired	5798885.0	861917.0
GM94_trimmed_clipped_R2_paired	5809540.0	851262.0
GM95_trimmed_clipped_R1_paired	6919625.0	1145354.0
GM95_trimmed_clipped_R2_paired	6877045.0	1187934.0
GM96_trimmed_clipped_R1_paired	7237632.0	1219698.0
GM96_trimmed_clipped_R2_paired	7213258.0	1244072.0
GM97_trimmed_clipped_R1_paired	6396260.0	1047042.0
GM97_trimmed_clipped_R2_paired	6363272.0	1080030.0
GM98_trimmed_clipped_R1_paired	7113460.0	1092214.0
GM98_trimmed_clipped_R2_paired	7066464.0	1139210.0
GM99_trimmed_clipped_R1_paired	6749345.0	1212849.0
GM99_trimmed_clipped_R2_paired	6715744.0	1246450.0
GM9_trimmed_clipped_R1_paired	6288198.0	1093657.0
GM9_trimmed_clipped_R2_paired	6269758.0	1112097.0
