N_unmapped	1675845	1675845	1675845
N_multimapping	413832	413832	413832
N_noFeature	1570232	12648699	2134320
N_ambiguous	825104	4750	53813
LOC132464423	10	10	0
rereb	134	4	130
LOC132464476	2	0	2
LOC132464448	2	0	2
c1h1orf159	2	0	2
LOC132464512	1	1	0
kbtbd12	5	1	4
slc26a6l	0	7	1
p4htmb	9	1	16
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	1	0	1
LOC132464555	805	29	776
abhd14a	72	2	70
LOC132464547	98	4	94
tusc2b	233	4	229
rassf1	1	0	1
LOC132464602	1	1	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	1	0	1
LOC132464415	1	1	0
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	1	0	1
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	1	1	0
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	1	1	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	2	2	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	1	0	1
LOC132464840	2	0	2
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	5	0	5
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	22	22	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	5	0	5
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	3	0	3
LOC132460018	0	0	0
