N_unmapped	2231236	2231236	2231236
N_multimapping	593342	593342	593342
N_noFeature	1849061	15778341	2391001
N_ambiguous	841904	4955	84086
LOC132464423	4	4	0
rereb	427	22	408
LOC132464476	0	3	0
LOC132464448	1	1	0
c1h1orf159	12	1	11
LOC132464512	1	1	0
kbtbd12	6	3	3
slc26a6l	0	60	0
p4htmb	79	1	138
LOC132464480	0	0	0
LOC132464525	1	0	1
LOC132464531	0	0	0
LOC132464555	647	15	632
abhd14a	98	3	95
LOC132464547	68	2	66
tusc2b	138	2	136
rassf1	2	0	2
LOC132464602	2	2	0
LOC132464803	0	0	0
LOC132464610	4	0	4
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	2	0	2
LOC132464640	1	1	0
LOC132464648	0	0	0
LOC132464661	1	0	1
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	3	0	3
LOC132464717	2	0	2
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	0	0	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	4	4	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	9	0	9
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	1	0	1
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	7	7	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	1	0	1
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	3	3	0
LOC132464976	0	0	0
LOC132464966	1	0	1
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
