N_unmapped	1544423	1544423	1544423
N_multimapping	432202	432202	432202
N_noFeature	1517949	11666881	2053303
N_ambiguous	731287	5241	72653
LOC132464423	20	15	5
rereb	132	0	132
LOC132464476	2	1	1
LOC132464448	2	1	1
c1h1orf159	0	0	0
LOC132464512	0	0	0
kbtbd12	5	1	4
slc26a6l	1	27	1
p4htmb	28	2	53
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	652	29	623
abhd14a	78	2	76
LOC132464547	70	1	69
tusc2b	124	2	122
rassf1	1	0	1
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	3	0	3
LOC132464415	8	3	5
LOC132464624	1	0	1
LOC132464632	0	0	0
LOC132464640	2	2	0
LOC132464648	2	0	2
LOC132464661	3	0	3
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	2	1	1
LOC132464700	0	0	0
LOC132464753	8	1	7
LOC132464717	1	0	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	20	20	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	5	5	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	4	0	4
LOC132464840	12	0	12
LOC132464846	3	3	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	3	0	3
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	35	35	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	0	1
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	2	2	0
LOC132464919	0	0	0
LOC132464930	1	0	1
LOC132464940	79	3	76
LOC132464948	1	0	1
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	1	0	1
LOC132464966	2	0	2
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	5	3	2
LOC132460018	0	0	0
LOC132460022	0	0	0
