N_unmapped	3258440	3258440	3258440
N_multimapping	160945	160945	160945
N_noFeature	616668	3301523	740598
N_ambiguous	201083	822	11069
LOC132464423	10	8	2
rereb	18	0	18
LOC132464476	0	0	0
LOC132464448	0	0	0
c1h1orf159	0	0	0
LOC132464512	3	3	0
kbtbd12	13	13	0
slc26a6l	0	4	0
p4htmb	0	0	4
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	158	7	151
abhd14a	12	0	12
LOC132464547	38	4	34
tusc2b	35	0	35
rassf1	0	0	0
LOC132464602	1	1	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	1	1	0
LOC132464415	0	0	0
LOC132464624	9	0	9
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	2	0	2
LOC132464700	0	0	0
LOC132464753	15	0	15
LOC132464717	0	0	0
LOC132464759	5	0	5
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	5	5	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	0	0	0
LOC132464238	48	48	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	4	0	4
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	1	0	1
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	7	7	0
LOC132464874	0	0	0
LOC132465087	14	5	9
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	2	0	2
LOC132464902	0	0	0
LOC132459985	17	0	17
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	24	0	24
LOC132464948	9	0	9
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	1	1	0
LOC132465083	0	0	0
