N_unmapped	2194509	2194509	2194509
N_multimapping	622212	622212	622212
N_noFeature	2001590	15897360	2664069
N_ambiguous	951718	8390	105496
LOC132464423	1	0	1
rereb	341	10	331
LOC132464476	2	1	1
LOC132464448	1	1	0
c1h1orf159	9	0	9
LOC132464512	0	0	0
kbtbd12	4	4	0
slc26a6l	1	48	1
p4htmb	37	2	83
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	1	0	1
LOC132464555	1050	41	1009
abhd14a	145	5	140
LOC132464547	77	3	74
tusc2b	146	3	143
rassf1	1	0	3
LOC132464602	1	3	0
LOC132464803	0	0	0
LOC132464610	1	0	1
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	4	0	4
LOC132464632	1	0	1
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	2	0	2
LOC132464688	3	3	0
LOC132464700	0	0	0
LOC132464753	9	2	7
LOC132464717	3	0	3
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	4	3	1
LOC132464746	1	0	1
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	0	0	0
LOC132464238	6	5	1
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	1	0	1
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	2	2	0
LOC132459952	0	0	0
LOC132464865	2	0	2
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	10	10	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	1	0	1
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	1	0	1
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	1	0	1
LOC132464948	3	0	3
LOC132465006	3	0	3
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	1	0	1
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	2	0	2
LOC132465083	4	0	4
