N_unmapped	1776276	1776276	1776276
N_multimapping	496798	496798	496798
N_noFeature	1707926	14986869	2238795
N_ambiguous	834318	6679	95485
LOC132464423	2	2	0
rereb	316	8	310
LOC132464476	1	3	0
LOC132464448	5	4	1
c1h1orf159	5	0	5
LOC132464512	0	0	0
kbtbd12	1	1	0
slc26a6l	0	63	1
p4htmb	70	2	132
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	769	28	741
abhd14a	82	2	80
LOC132464547	47	1	46
tusc2b	107	4	103
rassf1	2	0	4
LOC132464602	3	5	0
LOC132464803	0	0	0
LOC132464610	2	0	2
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	1	0	1
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	1	0	1
LOC132464717	4	0	4
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	2	0	2
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	0	0	0
LOC132464238	0	0	0
LOC132464827	0	0	0
LOC132464817	1	1	0
LOC132464834	0	0	0
LOC132464840	23	1	22
LOC132464846	1	1	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	7	7	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	5	5	0
LOC132464894	14	12	2
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	55	0	55
LOC132464948	1	0	1
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	3	0	3
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	1	0	1
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	4	4	0
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
