N_unmapped	24500460	24500460	24500460
N_multimapping	2096922	2096922	2096922
N_noFeature	6869073	54991010	8846387
N_ambiguous	3367737	13571	234792
LOC132464423	40	2	38
rereb	875	21	854
LOC132464476	1	1	0
LOC132464448	25	0	25
c1h1orf159	76	0	76
LOC132464512	1	1	12
kbtbd12	0	12	0
slc26a6l	1	167	1
p4htmb	300	0	467
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	2940	46	2894
abhd14a	269	0	269
LOC132464547	322	0	322
tusc2b	653	26	627
rassf1	0	0	0
LOC132464602	45	45	0
LOC132464803	0	0	0
LOC132464610	16	0	16
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	16	0	16
LOC132464632	0	0	0
LOC132464640	13	13	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	1	0	1
LOC132464688	1	1	0
LOC132464700	0	0	0
LOC132464753	13	0	13
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	25	25	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	3	0	3
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	0	0	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	260	0	260
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	1	0	1
LOC132464865	3	0	3
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	163	163	0
LOC132465087	44	0	44
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	1	0
LOC132464902	0	0	0
LOC132459985	1	0	1
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	1	0	1
LOC132464948	1	0	1
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	1	0	1
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
