N_unmapped	1579035	1579035	1579035
N_multimapping	483654	483654	483654
N_noFeature	1205548	14368045	1700671
N_ambiguous	759559	5667	83535
LOC132464423	8	7	1
rereb	257	6	255
LOC132464476	2	5	0
LOC132464448	0	1	0
c1h1orf159	0	0	0
LOC132464512	0	0	0
kbtbd12	10	2	8
slc26a6l	0	34	0
p4htmb	62	1	95
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	750	29	721
abhd14a	102	4	98
LOC132464547	50	1	49
tusc2b	140	5	135
rassf1	2	0	3
LOC132464602	4	5	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	1	0	1
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	1	0	1
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	2	2	0
LOC132464700	0	0	0
LOC132464753	3	0	3
LOC132464717	2	1	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	0	0	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	0	0	0
LOC132464238	3	3	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	1	1	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	8	8	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	3	0	3
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	1	1	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	1	0	1
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	1	1	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	0	0	0
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	0	0	0
usp48	292	7	285
zbtb40	4	1	3
LOC132465169	12	0	12
atxn7l2a	32	0	32
sypl2a	444	7	437
zc3h11a	803	23	780
LOC132465207	56	3	53
LOC132465222	0	0	0
chia.1	0	0	0
cntn2	2	1	1
nfasca	3	0	3
LOC132460047	0	0	0
LOC132465297	2	0	2
LOC132465476	1	0	1
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	136	0	136
LOC132465553	0	0	0
stmn3	0	0	0
helz2a	883	21	862
LOC132465520	1	0	1
LOC132465560	0	0	0
LOC132465568	0	0	0
LOC132465575	0	0	0
LOC132465594	264	16	248
si:dkey-78k11.9	14	0	14
LOC132465623	0	0	0
si:ch73-267c23.10	36	0	36
svbp	21	1	20
LOC132465764	194	5	189
LOC132465638	212	36	176
txnrd3	690	26	664
LOC132465650	213	2	211
LOC132465662	13	5	8
LOC132459885	0	0	0
aldh1l1	3318	95	3223
LOC132465678	10	0	10
LOC132465683	1	1	0
LOC132465793	0	0	0
LOC132465686	89	0	89
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	364	11	353
LOC132465714	2	2	0
LOC132465718	3	0	3
LOC132465732	0	0	0
LOC132465721	6	6	0
LOC132465737	0	0	0
LOC132465741	0	0	0
LOC132464250	0	0	0
LOC132465761	0	0	0
LOC132459892	0	0	0
LOC132465755	0	0	0
LOC132464259	0	0	0
LOC132460071	10	0	10
LOC132465801	1	0	1
LOC132465808	0	0	0
LOC132466044	0	0	0
LOC132466143	0	0	0
LOC132465814	0	0	0
ppil1	104	4	100
LOC132466093	0	0	0
LOC132466025	55	3	65
LOC132466147	3	16	0
frs3	17	0	17
tspo	1109	12	1097
LOC132465857	466	19	447
tomm6	299	2	472
sirt4	190	627	183
c1h1orf74	0	0	0
sxph	4	0	4
sfi1	35	0	35
eif4enif1	185	5	180
patz1	65	4	62
LOC132466066	603	15	589
slc2a11a	0	0	0
tgfa	0	0	0
hdhd3	449	9	440
trub2	77	32	45
rab44	20	2	18
srsf3a	695	5	690
fkbp5	228	12	218
LOC132466033	583	52	533
n6amt1	117	1	116
LOC132466214	0	0	0
LOC132466151	0	0	0
ift74	49	2	47
LOC132466160	13	0	13
LOC132466167	0	0	0
LOC132466178	0	0	0
p3h1	26	0	26
cldn19	2	0	2
LOC132466208	1	1	0
LOC132464275	0	0	0
nucks1a	166	9	157
si:ch211-117k10.3	62	1	61
elk4	26	3	53
mfsd4aa	1	31	0
cdk18	1	0	1
LOC132460085	0	0	0
LOC132464283	0	0	0
klhdc8a	0	0	0
slc41a1	1	0	2
si:ch211-112f3.4	18	1	18
etnk2	21	2	19
LOC132466327	23	0	23
snrpe	556	14	542
LOC132466301	511	15	496
wnt4	4	0	4
ube2v1	4	0	4
LOC132466371	0	0	0
LOC132466385	2	9	2
LOC132466378	15	0	24
LOC132466400	133	18	338
slc2a10	12	214	21
tp53rk	119	7	112
LOC132467766	0	0	0
fbxo2	4	0	4
LOC132466515	0	0	0
ncoa5	203	16	187
LOC132466487	57	0	57
LOC132466526	587	16	571
LOC132466537	338	1551	109
LOC132466504	478	97	1703
LOC132466554	0	30	1
ppm1j	26	3	57
LOC132466546	0	2	1
tafa3a	0	0	0
LOC132466561	0	0	0
sycp1	0	2	0
slc5a8l	1	0	3
tshba	0	0	0
slc25a55a	397	35	581
LOC132466758	318	201	336
tada3l	115	2	113
LOC132466774	607	20	589
LOC132466614	255	10	247
mapkapk3	22	0	22
dnah1	1	1	0
si:dkey-202e22.2	0	0	0
chchd4a	128	8	120
LOC132466644	905	24	881
LOC132466605	302	10	292
LOC132466838	1	0	1
ccdc3b	49	1	48
camk1b	90	2	88
nek4	12	0	12
spcs1	633	19	614
glt8d1	214	7	207
gnl3	824	50	774
LOC132467833	5	0	5
LOC132467829	1	0	1
LOC132467824	0	0	0
LOC132467841	0	0	0
LOC132467848	1	0	1
LOC132461031	74	0	74
LOC132466892	32	2	30
LOC132466928	0	0	0
LOC132461367	12	0	12
LOC132461409	0	0	0
LOC132460115	32	0	32
lhfpl5a	1	1	0
srpk1b	204	9	195
LOC132460996	0	0	0
LOC132460959	9	1	8
LOC132461394	0	0	0
LOC132461379	0	0	0
LOC132461402	1	0	1
LOC132460849	12	1	11
LOC132460632	1	0	1
LOC132460122	0	0	0
ada	14	1	13
pkig	58	2	56
ttpal	150	9	141
hnf4a	2749	41	2708
fitm2	96	7	196
gdap1l1	298	387	17
jph2	50	0	50
LOC132460936	1396	20	1380
LOC132460909	0	1	0
LOC132460919	1	0	1
LOC132460928	0	3	1
pmelb	1	1	0
sarnp	443	6	437
ccnt1	115	2	113
kansl2	113	0	113
nckap5l	16	2	14
tegt	9334	155	9180
ctdsp2	1705	20	1685
LOC132460796	20	4	16
marchf9	0	0	0
tspan31	559	14	545
agap2	20	1	19
LOC132460639	16	0	16
gpr182	5	2	3
pip4k2ca	220	3	217
igfbp6b	9	1	8
