N_unmapped	3486616	3486616	3486616
N_multimapping	963235	963235	963235
N_noFeature	2712924	21995817	3507708
N_ambiguous	1102028	8144	133015
LOC132464423	10	9	1
rereb	969	31	940
LOC132464476	3	4	1
LOC132464448	46	20	26
c1h1orf159	67	0	67
LOC132464512	1	1	0
kbtbd12	10	0	10
slc26a6l	0	74	0
p4htmb	126	7	193
LOC132464480	4	0	4
LOC132464525	4	0	4
LOC132464531	2	0	2
LOC132464555	394	15	379
abhd14a	274	5	269
LOC132464547	236	6	230
tusc2b	370	14	356
rassf1	5	0	5
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	1	0	1
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	0	0	0
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	1	0	1
LOC132464746	1	0	1
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	2	0	2
LOC132459939	0	0	0
LOC132464238	0	0	0
LOC132464827	1	0	1
LOC132464817	0	0	0
LOC132464834	1	0	1
LOC132464840	27	0	27
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	2	0	2
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	3	3	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	2	0	2
LOC132459985	1	0	1
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	17	2	15
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	1	0	1
LOC132464981	0	0	0
