N_unmapped	2358822	2358822	2358822
N_multimapping	678739	678739	678739
N_noFeature	2095471	18586768	2558652
N_ambiguous	987380	5813	104382
LOC132464423	3	3	0
rereb	352	2	354
LOC132464476	0	4	0
LOC132464448	2	1	1
c1h1orf159	6	0	6
LOC132464512	1	1	0
kbtbd12	1	0	1
slc26a6l	0	42	0
p4htmb	30	1	71
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	817	10	807
abhd14a	167	2	165
LOC132464547	91	1	90
tusc2b	192	5	187
rassf1	1	0	1
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	1	0	1
LOC132464802	0	0	0
LOC132464619	1	0	1
LOC132464415	1	0	1
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	1	1	0
LOC132464717	1	0	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	1	0	1
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	0	0	0
LOC132464238	3	0	3
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	2	0	2
LOC132464846	4	4	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	11	11	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	1	0	1
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	4	0	4
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	1	0	1
usp48	355	11	344
zbtb40	33	0	33
LOC132465169	17	0	17
atxn7l2a	88	1	87
sypl2a	915	16	899
zc3h11a	1192	38	1154
LOC132465207	82	0	82
LOC132465222	6	0	6
chia.1	4	0	4
cntn2	4	0	4
nfasca	5	3	3
LOC132460047	1	0	1
LOC132465297	0	0	0
LOC132465476	5	5	0
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	186	5	181
LOC132465553	3	3	0
stmn3	0	0	0
helz2a	1251	27	1225
LOC132465520	3	0	3
LOC132465560	1	0	1
LOC132465568	0	0	0
LOC132465575	0	0	0
LOC132465594	471	24	447
si:dkey-78k11.9	19	0	19
LOC132465623	2	2	0
si:ch73-267c23.10	64	1	63
svbp	63	0	63
LOC132465764	151	5	146
LOC132465638	297	24	273
txnrd3	1048	22	1026
LOC132465650	330	3	327
LOC132465662	15	10	5
LOC132459885	0	0	0
aldh1l1	6242	126	6116
LOC132465678	32	0	32
LOC132465683	0	0	0
LOC132465793	1	1	0
LOC132465686	111	0	111
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	549	4	545
LOC132465714	2	2	0
LOC132465718	3	0	3
LOC132465732	0	0	0
LOC132465721	0	0	0
LOC132465737	0	0	0
LOC132465741	0	0	0
LOC132464250	0	0	0
LOC132465761	1	0	1
LOC132459892	0	0	0
LOC132465755	0	0	0
LOC132464259	0	0	0
LOC132460071	4	0	4
LOC132465801	0	0	0
LOC132465808	0	0	0
LOC132466044	0	0	0
LOC132466143	1	0	1
LOC132465814	0	0	0
ppil1	363	6	357
LOC132466093	2	0	2
LOC132466025	64	1	69
LOC132466147	2	8	0
frs3	41	0	41
tspo	822	7	815
LOC132465857	709	18	691
tomm6	637	8	938
sirt4	259	1309	256
c1h1orf74	0	0	0
sxph	3	0	3
sfi1	62	2	60
eif4enif1	298	6	292
patz1	142	9	134
LOC132466066	929	13	917
slc2a11a	0	0	0
tgfa	0	0	0
hdhd3	660	7	653
trub2	154	42	113
rab44	35	0	36
srsf3a	1080	6	1074
fkbp5	1440	36	1407
LOC132466033	809	85	727
n6amt1	127	0	127
LOC132466214	0	0	0
LOC132466151	0	0	0
ift74	130	5	125
LOC132466160	13	0	13
LOC132466167	0	0	0
LOC132466178	1	0	1
p3h1	64	0	64
cldn19	7	1	6
LOC132466208	3	1	2
LOC132464275	3	0	3
nucks1a	630	11	619
si:ch211-117k10.3	157	1	156
elk4	54	8	103
mfsd4aa	3	58	2
cdk18	1	1	0
LOC132460085	3	0	3
LOC132464283	0	0	0
klhdc8a	0	0	0
slc41a1	6	0	11
si:ch211-112f3.4	22	5	22
etnk2	71	2	69
LOC132466327	37	2	35
snrpe	1200	8	1192
LOC132466301	902	18	884
wnt4	0	0	0
ube2v1	36	0	36
LOC132466371	0	0	0
LOC132466385	0	9	1
LOC132466378	19	2	27
LOC132466400	147	18	506
slc2a10	36	365	48
tp53rk	198	6	192
LOC132467766	0	0	0
fbxo2	25	2	23
LOC132466515	0	0	0
ncoa5	364	21	343
LOC132466487	96	0	96
LOC132466526	760	15	745
LOC132466537	350	1986	112
LOC132466504	511	91	2169
LOC132466554	1	48	1
ppm1j	57	0	107
LOC132466546	0	3	0
tafa3a	2	2	0
LOC132466561	0	0	0
sycp1	1	1	1
slc5a8l	6	0	7
tshba	0	0	0
slc25a55a	614	69	888
LOC132466758	508	287	564
tada3l	254	9	245
LOC132466774	1169	22	1147
LOC132466614	309	9	300
mapkapk3	44	2	42
dnah1	0	0	0
si:dkey-202e22.2	3	2	1
chchd4a	260	11	249
LOC132466644	1638	42	1596
LOC132466605	373	13	360
LOC132466838	5	0	5
ccdc3b	41	1	40
camk1b	132	0	132
nek4	10	0	10
spcs1	999	22	977
glt8d1	246	18	236
gnl3	2817	68	2757
LOC132467833	3	0	3
LOC132467829	0	0	0
LOC132467824	0	0	0
LOC132467841	0	0	0
LOC132467848	2	0	2
LOC132461031	104	2	102
LOC132466892	38	3	35
LOC132466928	0	0	0
LOC132461367	29	0	29
LOC132461409	0	0	0
LOC132460115	41	3	38
lhfpl5a	0	0	0
srpk1b	370	8	362
LOC132460996	0	0	0
LOC132460959	12	2	10
LOC132461394	0	0	0
LOC132461379	0	0	0
LOC132461402	0	0	0
LOC132460849	11	0	11
LOC132460632	0	0	0
LOC132460122	0	0	0
ada	53	1	52
pkig	78	2	76
ttpal	162	8	154
hnf4a	3620	37	3583
fitm2	103	9	208
gdap1l1	424	527	10
jph2	29	3	26
LOC132460936	2894	25	2876
LOC132460909	1	0	1
LOC132460919	1	0	1
LOC132460928	2	5	3
pmelb	2	0	2
sarnp	1157	5	1152
ccnt1	212	4	209
kansl2	150	4	146
nckap5l	50	9	45
tegt	9163	76	9091
ctdsp2	2173	21	2152
LOC132460796	23	4	19
marchf9	0	0	0
tspan31	726	12	714
agap2	26	2	24
LOC132460639	32	2	30
gpr182	10	0	10
pip4k2ca	350	4	346
igfbp6b	7	0	7
spryd3	29	1	28
lima1a	118	4	114
LOC132460858	2597	52	2545
LOC132461386	17	1	16
LOC132460950	18	0	18
LOC132461009	7	7	1
fam120c	2193	22	2171
hsd17b10	877	26	851
LOC132460138	0	0	0
LOC132460145	3	0	3
LOC132460863	5042	107	5963
ndnl2	217	1080	166
si:dkey-150i13.2	284	3	281
LOC132461432	2	2	0
atp2b3b	1	0	1
crebzf	749	17	732
las1l	155	2	153
haus7	31	1	30
mrpl49	181	6	175
LOC132460164	0	0	0
LOC132461425	0	0	0
flna	857	14	844
rpl10	17068	95	16976
LOC132467771	4	0	4
LOC132467776	2	0	2
atp6ap1a	8	0	8
tafazzin	264	6	258
cfap126	0	0	0
LOC132460885	14	0	14
ap4b1	50	2	48
sephs3	995	14	981
ikbkg	394	8	387
tmed4	8	0	8
plpbp	724	4	720
snrpg	1376	12	1365
si:ch211-148l7.4	44	0	44
LOC132461233	37	170	44
tbc1d22b	145	14	308
myt1b	1	0	1
LOC132460993	412	24	388
kif3b	34	1	34
pofut1	291	2	289
LOC132461417	0	0	0
plagl2	33	1	33
tm9sf4	2154	53	2101
hck	180	2	178
rbbp8l	3	0	3
gata5	296	7	289
LOC132464293	0	0	0
LOC132467046	0	0	0
LOC132460181	0	0	0
LOC132467322	0	0	0
LOC132467052	0	0	0
LOC132467338	3	3	0
LOC132467060	0	0	0
LOC132467064	0	0	0
LOC132467069	0	0	0
slco4a1	47	0	47
snphb	0	0	0
LOC132467076	0	0	0
sdcbp2	1770	36	1734
fkbp1ab	237	5	232
LOC132460189	0	0	0
LOC132467261	1	0	1
LOC132467107	9	0	9
LOC132467157	0	0	0
LOC132464300	0	0	0
LOC132467112	0	0	0
LOC132467271	0	0	0
LOC132467319	2	1	3
LOC132467332	9	2	9
LOC132467222	8	0	8
LOC132467328	4	0	4
tac3a	0	0	0
c1galt1la	4	0	4
b4galnt1a	906	15	891
slc26a10	9	0	9
sp5l	0	0	0
arhgef25a	75	1	74
znf385a	2	0	2
ankrd33aa	1	0	1
acvrl1	133	3	130
acvr1ba	55	1	54
kmt2d	390	12	379
dhh	65	1	64
lmbr1l	355	9	346
dnajc22	701	30	671
ikzf4	24	2	22
rps26	10842	61	10781
wnt1	0	0	0
wnt10b	0	0	0
arf3a	0	0	0
erbb3b	3	0	3
pa2g4b	21217	129	21089
esyt1a	140	0	140
fmnl3	275	3747	291
LOC132467518	2	0	2
lrp1ab	2573	79	6257
LOC132467482	25	2	23
LOC132467781	0	0	0
rbms2b	132	7	125
senp1	81	1	80
LOC132467549	9	1	8
mfsd5	169	7	162
nr1d4a	30	2	28
rarga	24	6	40
LOC132467634	30	47	5
calcoco1a	723	18	705
LOC132464304	0	0	0
hoxc13a	0	0	0
hoxc12a	0	0	0
hoxc11a	0	0	0
LOC132467592	5	4	1
hoxc9a	2	0	2
hoxc8a	0	0	0
hoxc6a	1	0	1
LOC132459897	0	0	0
LOC132459905	1	1	0
cbx5	312	5	307
hnrnpa1b	1643	30	2628
nfe2	130	1108	37
copz1	314	6	308
znf740b	206	6	200
LOC132467744	90	8	82
zgc:174906	169	1	168
LOC132467746	59	2	57
LOC132460399	959	37	2309
LOC132468407	0	279	2
LOC132445430	1473	1114	1465
LOC132473465	19	0	19
LOC132450640	0	0	0
fkbpl	166	2	164
trnaf-gaa	0	0	0
ebp	347	19	328
trnae-uuc	0	0	0
ccdc115	171	3	168
si:dkey-109j17.5	20	0	20
apobec2b	1	1	0
LOC132453605	125	4	121
mybpha	7	1	6
LOC132461752	184	11	173
LOC132463874	0	0	0
LOC132467868	122	0	122
ptpn22	53	0	53
LOC132469777	4	0	4
LOC132471725	388	34	1705
LOC132446742	3	474	16
LOC132473233	4	0	4
LOC132473952	91	838	101
cd34	15	0	15
plxna2	2	0	2
LOC132447986	0	0	0
LOC132447298	0	0	0
LOC132448478	1	0	1
slc48a1a	321	7	314
rapgef3	70	538	74
LOC132453297	5	7	540
LOC132453198	9	0	9
csrnp2	30	0	30
tfcp2	281	4	277
pou6f1	122	1	121
dazap2	492	6	486
bin2a	20	2	20
si:ch211-210c8.6	308	6	304
racgap1	56	3	53
LOC132460225	1	1	0
cs	712	23	1575
coq10a	133	876	143
ankrd52a	975	15	960
rnf41	179	4	175
dgkaa	52	1	51
tamalin	38	0	38
LOC132464308	0	0	0
nr4a1	11	0	11
zgc:56699	30	0	30
letmd1	98	1366	105
cd63	1669	36	3006
nemp1	92	204	85
ormdl2	177	2	372
pan2	492	15	477
spats2	849	11	838
pym1	163	6	157
LOC132455554	186	191	36
LOC132455627	49	2	88
LOC132455851	0	0	0
ocstamp	16	0	16
slc13a3	1	0	1
LOC132455998	6	0	6
LOC132456072	11	10	1
tcf15	0	0	0
srxn1	166	6	160
scrt2	4	3	1
slc52a3	146	3	143
LOC132456532	2675	24	2651
peds1	476	7	469
cebpb	927	13	914
ptpn1	450	9	441
LOC132457106	166	3	163
tuba5	38	1	37
kdm5bb	271	3	268
LOC132457594	1174	21	1153
xkr7a	19	1	18
cables2a	4	0	5
adrm1	57	25	33
LOC132457335	323	8	315
si:ch211-197l9.2	7	2	5
LOC132458062	6	254	27
LOC132457836	289	22	542
dnmt3ba	50	4	46
LOC132460241	6	2	5
LOC132459245	34763	206	34559
LOC132459008	22	3	19
LOC132459169	3	0	3
LOC132461053	68	2	66
LOC132460979	4	1	4
ythdf1	271	2	269
nkain5	1	0	1
si:dkey-70p6.1	0	0	0
LOC132459447	23	0	23
samd10a	0	0	0
emilin3a	1	0	1
opn7d	0	0	0
rad21l1	0	0	0
LOC132460294	59	62	2
fkbp1aa	6001	78	5928
mfsd2al2	51	3	48
fam110a	215	6	209
prickle3	113	4	109
plp2b	552	8	544
sypb	2	0	2
LOC132460902	1	1	0
LOC132461366	0	0	0
timm17b	79	29	93
pqbp1	395	54	418
gpkow	640	23	651
LOC132462509	4	0	4
iqsec2b	60	0	60
kdm5c	320	8	313
LOC132461885	0	0	0
LOC132461811	0	0	0
LOC132462089	53	2	51
LOC132462015	0	0	0
LOC132462590	0	0	0
wdr13	444	3	441
LOC132462860	0	0	0
LOC132463011	0	0	0
tspy	238	7	231
LOC132463239	2	0	2
LOC132463364	33	0	33
apex2	108	1	107
zgc:162200	113	2	111
nt5dc2	55	0	55
LOC132463927	197	13	184
aurkaip1	405	6	399
mxra8b	228	6	222
LOC132464538	173	3	170
tnfrsf9a	1567	23	1609
ccdc187	1220	1001	284
LOC132464315	0	0	0
camta1a	0	0	0
LOC132464990	0	0	0
dnajc11a	324	6	318
LOC132465120	417	15	402
LOC132465245	330	2	328
LOC132465547	1	0	1
mfsd4ab	0	0	0
lemd1	35	2	33
pm20d1.2	299	2	300
LOC132465765	5840	142	5701
