N_unmapped	2550226	2550226	2550226
N_multimapping	620557	620557	620557
N_noFeature	1974671	15647200	2586093
N_ambiguous	797726	7748	90843
LOC132464423	3	3	0
rereb	342	7	338
LOC132464476	4	5	0
LOC132464448	9	9	0
c1h1orf159	11	7	6
LOC132464512	4	0	4
kbtbd12	10	3	7
slc26a6l	7	54	11
p4htmb	69	6	121
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	595	22	573
abhd14a	110	0	110
LOC132464547	54	3	51
tusc2b	120	3	117
rassf1	2	0	2
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	1	1	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	1	0	1
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	2	0	2
LOC132464673	0	0	0
LOC132464229	1	0	1
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	1	0	1
LOC132464717	0	0	0
LOC132464759	2	0	2
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	2	2	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	4	4	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	20	2	18
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	14	12	2
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	5	1	4
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	2	0	2
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	2	2	0
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	1	0	1
LOC132460027	0	0	0
trnas-aga	1	0	1
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	1	0	1
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
