N_unmapped	3566812	3566812	3566812
N_multimapping	811022	811022	811022
N_noFeature	2554738	17935105	3182004
N_ambiguous	820881	6799	110692
LOC132464423	38	36	2
rereb	830	25	809
LOC132464476	6	7	3
LOC132464448	31	21	10
c1h1orf159	85	2	83
LOC132464512	3	1	2
kbtbd12	11	2	9
slc26a6l	20	93	19
p4htmb	222	2	312
LOC132464480	49	1	48
LOC132464525	10	0	10
LOC132464531	7	0	7
LOC132464555	336	14	322
abhd14a	210	4	206
LOC132464547	269	4	265
tusc2b	297	5	292
rassf1	11	0	17
LOC132464602	11	17	0
LOC132464803	0	0	0
LOC132464610	1	0	1
LOC132464802	1	1	0
LOC132464619	1	1	0
LOC132464415	2	0	2
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	3	3	0
LOC132464700	0	0	0
LOC132464753	1	1	0
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	5	4	1
LOC132464746	2	0	2
LOC132464765	0	0	0
LOC132464778	1	0	1
LOC132464770	9	0	9
LOC132459939	0	0	0
LOC132464238	1	1	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	5	0	5
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	0	0	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	2	0	2
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	1	1	0
LOC132464919	14	10	4
LOC132464930	57	8	49
LOC132464940	3	0	3
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	1	0	1
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
