N_unmapped	2144689	2144689	2144689
N_multimapping	586582	586582	586582
N_noFeature	1909011	15603607	2520543
N_ambiguous	1038172	11118	143616
LOC132464423	13	9	4
rereb	296	5	292
LOC132464476	5	3	3
LOC132464448	1	1	0
c1h1orf159	5	0	5
LOC132464512	3	3	0
kbtbd12	3	2	1
slc26a6l	0	56	0
p4htmb	30	0	86
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	905	12	893
abhd14a	123	2	121
LOC132464547	89	5	84
tusc2b	143	3	140
rassf1	0	0	0
LOC132464602	0	0	0
LOC132464803	1	0	1
LOC132464610	3	0	3
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	3	2	1
LOC132464624	2	0	2
LOC132464632	0	0	0
LOC132464640	1	1	0
LOC132464648	0	0	0
LOC132464661	4	0	4
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	1	1	0
LOC132464700	0	0	0
LOC132464753	9	1	8
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	5	4	1
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	2	0	2
LOC132459939	0	0	0
LOC132464238	7	7	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	1	1	0
LOC132464840	17	1	16
LOC132464846	5	5	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	1	1	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	48	47	1
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	1	0	1
LOC132459985	2	0	2
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	3	0	3
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	1	0	1
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	7	1	6
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	7	0	7
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	1	0	1
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	3	2	1
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
