N_unmapped	1836133	1836133	1836133
N_multimapping	572185	572185	572185
N_noFeature	1598529	14442915	2157153
N_ambiguous	895254	8417	95757
LOC132464423	15	14	1
rereb	146	3	143
LOC132464476	7	7	0
LOC132464448	0	0	0
c1h1orf159	5	0	5
LOC132464512	0	0	0
kbtbd12	12	8	4
slc26a6l	0	24	1
p4htmb	12	1	36
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	1	0	1
LOC132464555	740	16	724
abhd14a	107	3	104
LOC132464547	81	3	78
tusc2b	148	3	145
rassf1	0	0	0
LOC132464602	1	1	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	1	1	0
LOC132464624	22	0	22
LOC132464632	0	0	0
LOC132464640	2	1	1
LOC132464648	1	0	1
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	1	1	0
LOC132464700	0	0	0
LOC132464753	3	0	3
LOC132464717	1	0	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	2	2	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	7	7	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	49	1	48
LOC132464846	3	3	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	2	1	1
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	19	19	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	0	1
LOC132464902	0	0	0
LOC132459985	9	0	9
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	1	0	1
LOC132465006	0	0	0
LOC132465008	0	0	0
