N_unmapped	3261142	3261142	3261142
N_multimapping	479060	479060	479060
N_noFeature	2438871	16121134	3025550
N_ambiguous	883830	9766	53663
LOC132464423	62	13	49
rereb	105	7	98
LOC132464476	13	3	10
LOC132464448	6	0	6
c1h1orf159	0	0	0
LOC132464512	0	0	0
kbtbd12	54	45	9
slc26a6l	0	6	0
p4htmb	3	0	9
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	4	0	4
LOC132464555	574	22	552
abhd14a	28	2	26
LOC132464547	118	2	116
tusc2b	197	1	196
rassf1	11	0	11
LOC132464602	11	11	0
LOC132464803	0	0	0
LOC132464610	1	0	1
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	4	0	4
LOC132464624	39	4	35
LOC132464632	0	0	0
LOC132464640	27	24	3
LOC132464648	23	6	17
LOC132464661	34	0	34
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	36	5	31
LOC132464717	0	0	0
LOC132464759	2	0	2
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	50	44	6
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	5	2	3
LOC132464770	6	0	6
LOC132459939	0	0	0
LOC132464238	117	117	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	1	0	1
LOC132464840	3	1	2
LOC132464846	17	15	2
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	6	1	5
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	14	8	6
LOC132459961	3	3	0
LOC132464874	21	18	3
LOC132465087	13	0	13
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	13	1	12
LOC132464908	1	0	1
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	99	3	96
LOC132464948	44	1	43
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	1	1	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	81	0	81
LOC132460018	2	2	0
LOC132460022	0	0	0
LOC132465012	3	3	0
LOC132465083	17	0	17
LOC132460027	1	0	1
trnas-aga	7	0	7
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	1	0	1
LOC132465035	6	0	6
LOC132460038	14	6	8
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
