N_unmapped	3584774	3584774	3584774
N_multimapping	828231	828231	828231
N_noFeature	2810282	18362412	3423990
N_ambiguous	1006623	5263	76067
LOC132464423	17	10	7
rereb	384	13	375
LOC132464476	2	5	1
LOC132464448	6	6	0
c1h1orf159	5	0	5
LOC132464512	0	1	0
kbtbd12	20	16	5
slc26a6l	0	89	0
p4htmb	67	0	156
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	1072	26	1046
abhd14a	171	0	171
LOC132464547	87	1	86
tusc2b	268	5	263
rassf1	5	0	5
LOC132464602	15	15	0
LOC132464803	1	1	0
LOC132464610	2	0	2
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	6	6	0
LOC132464624	1	0	1
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	1	1	0
LOC132464661	2	0	2
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	1	1	0
LOC132464700	0	0	0
LOC132464753	13	0	13
LOC132464717	4	0	4
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	24	22	2
LOC132464746	1	0	1
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	3	0	3
LOC132459939	0	0	0
LOC132464238	27	25	2
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	1	0	1
LOC132464846	2	2	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	1	0	1
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	18	18	0
LOC132465087	5	0	5
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	6	1	5
LOC132464902	0	0	0
LOC132459985	2	1	1
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	2	0	2
LOC132464940	0	0	0
LOC132464948	2	0	2
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	2	0	2
LOC132460018	2	1	1
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	1	0	1
LOC132460027	5	0	5
trnas-aga	1	0	1
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	1	0	1
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	6	5	1
LOC132460038	2	0	2
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
