N_unmapped	4342717	4342717	4342717
N_multimapping	487535	487535	487535
N_noFeature	2427203	6192565	2716762
N_ambiguous	225820	1395	14841
LOC132464423	46	25	21
rereb	70	2	68
LOC132464476	22	17	5
LOC132464448	0	0	0
c1h1orf159	0	0	0
LOC132464512	0	0	0
kbtbd12	41	30	11
slc26a6l	0	95	6
p4htmb	1	6	96
LOC132464480	0	0	0
LOC132464525	4	2	2
LOC132464531	2	0	2
LOC132464555	32	3	29
abhd14a	34	0	34
LOC132464547	38	5	33
tusc2b	68	4	64
rassf1	0	0	0
LOC132464602	7	7	0
LOC132464803	0	0	0
LOC132464610	6	3	3
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	23	20	3
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	15	15	0
LOC132464700	0	0	0
LOC132464753	49	16	33
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	12	12	0
LOC132464746	0	0	0
LOC132464765	1	0	1
LOC132464778	0	0	0
LOC132464770	19	0	19
LOC132459939	0	0	0
LOC132464238	19	19	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	48	7	41
LOC132464840	1	0	1
LOC132464846	3	3	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	22	10	12
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	11	10	1
LOC132459961	0	0	0
LOC132464874	17	15	2
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	2	2	0
LOC132464902	0	0	0
LOC132459985	4	1	3
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	1	1	0
LOC132464948	9	0	9
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	3	2	1
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	7	0	7
LOC132465074	0	0	0
LOC132465065	28	1	27
LOC132460018	13	9	4
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	4	0	4
trnas-aga	2	0	2
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	1	0	1
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	9	0	9
LOC132460038	11	0	11
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	1	0	1
usp48	111	6	105
zbtb40	38	0	38
LOC132465169	0	0	0
atxn7l2a	16	0	16
sypl2a	18	0	18
zc3h11a	785	13	772
LOC132465207	15	0	15
LOC132465222	0	0	0
chia.1	3	0	3
cntn2	6	0	6
nfasca	0	0	0
LOC132460047	0	0	0
LOC132465297	0	0	0
LOC132465476	0	0	0
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	28	0	28
LOC132465553	24	21	3
stmn3	0	0	0
helz2a	341	9	332
LOC132465520	4	0	4
LOC132465560	0	0	0
LOC132465568	0	0	0
LOC132465575	0	0	0
LOC132465594	260	12	248
si:dkey-78k11.9	85	0	85
LOC132465623	0	0	0
si:ch73-267c23.10	52	0	52
svbp	5	0	5
LOC132465764	4	0	4
LOC132465638	310	7	303
txnrd3	128	8	120
LOC132465650	5	0	5
LOC132465662	6	3	3
LOC132459885	0	0	0
aldh1l1	112	2	110
LOC132465678	0	0	0
LOC132465683	10	10	0
LOC132465793	27	11	16
LOC132465686	18	7	11
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	112	0	112
LOC132465714	30	30	0
LOC132465718	21	3	18
LOC132465732	0	0	0
LOC132465721	12	9	3
LOC132465737	0	2	6
LOC132465741	24	27	5
LOC132464250	0	0	0
LOC132465761	0	0	0
LOC132459892	0	0	0
LOC132465755	0	0	0
LOC132464259	0	0	0
LOC132460071	0	0	0
LOC132465801	0	0	0
LOC132465808	9	9	0
LOC132466044	0	0	0
LOC132466143	0	0	0
LOC132465814	0	0	0
ppil1	108	2	106
LOC132466093	2	0	2
LOC132466025	1006	19	993
LOC132466147	29	30	5
frs3	19	6	13
tspo	66	0	66
LOC132465857	60	10	50
tomm6	29	0	57
sirt4	30	175	27
c1h1orf74	0	0	0
sxph	0	0	0
sfi1	1	0	1
eif4enif1	390	91	299
patz1	93	18	75
LOC132466066	6	0	6
slc2a11a	0	0	0
tgfa	0	0	0
hdhd3	145	0	145
trub2	148	117	31
rab44	69	0	69
srsf3a	518	24	494
fkbp5	246	10	236
LOC132466033	98	21	77
n6amt1	21	0	21
LOC132466214	12	0	12
LOC132466151	0	0	0
ift74	6	1	5
LOC132466160	0	0	0
LOC132466167	0	0	0
LOC132466178	25	11	14
p3h1	13	0	13
cldn19	7	5	2
LOC132466208	5	2	3
LOC132464275	12	0	12
nucks1a	422	20	402
si:ch211-117k10.3	26	0	26
elk4	13	0	39
mfsd4aa	3	29	0
cdk18	0	0	0
LOC132460085	0	0	0
LOC132464283	0	0	0
klhdc8a	6	2	4
slc41a1	4	1	19
si:ch211-112f3.4	8	16	8
etnk2	115	27	88
LOC132466327	27	1	26
snrpe	287	0	287
LOC132466301	292	1	291
wnt4	8	0	8
ube2v1	33	0	33
LOC132466371	0	0	0
LOC132466385	101	14	87
LOC132466378	22	6	16
LOC132466400	18	17	164
slc2a10	6	151	18
tp53rk	41	0	41
LOC132467766	0	0	0
fbxo2	31	1	30
LOC132466515	7	0	7
ncoa5	403	50	353
LOC132466487	20	0	20
LOC132466526	386	33	353
LOC132466537	26	94	4
LOC132466504	19	4	87
LOC132466554	2	307	3
ppm1j	62	3	367
LOC132466546	0	0	0
tafa3a	62	5	57
LOC132466561	0	0	0
sycp1	3	0	3
slc5a8l	0	0	0
tshba	0	0	0
slc25a55a	159	66	1199
LOC132466758	32	1095	43
tada3l	60	7	53
LOC132466774	415	42	373
LOC132466614	27	3	24
mapkapk3	283	13	271
dnah1	3	1	2
si:dkey-202e22.2	55	33	22
chchd4a	22	3	19
LOC132466644	158	9	149
LOC132466605	58	3	55
LOC132466838	12	10	2
ccdc3b	34	18	16
camk1b	157	13	144
nek4	36	6	30
spcs1	128	3	125
glt8d1	51	8	43
gnl3	5546	259	5287
LOC132467833	0	0	0
LOC132467829	0	0	0
LOC132467824	0	0	0
LOC132467841	0	0	0
LOC132467848	11	2	9
LOC132461031	39	0	39
LOC132466892	14	0	14
LOC132466928	0	0	0
LOC132461367	32	6	26
LOC132461409	1	1	0
LOC132460115	1216	35	1181
lhfpl5a	0	0	0
srpk1b	33	0	33
LOC132460996	0	1	0
LOC132460959	43	9	34
LOC132461394	0	0	0
LOC132461379	0	0	0
LOC132461402	7	2	5
LOC132460849	58	14	44
LOC132460632	0	0	0
LOC132460122	0	0	0
ada	43	0	43
pkig	64	2	62
ttpal	85	5	80
hnf4a	83	3	80
fitm2	6	9	4
gdap1l1	109	88	28
jph2	19	1	18
LOC132460936	1110	33	1089
LOC132460909	0	0	0
LOC132460919	4	0	4
LOC132460928	0	1	11
pmelb	11	9	2
sarnp	98	0	98
ccnt1	211	1	210
kansl2	95	0	95
nckap5l	83	2	83
tegt	404	11	395
ctdsp2	426	17	409
LOC132460796	15	6	9
marchf9	0	0	0
tspan31	99	0	99
agap2	163	2	161
LOC132460639	31	0	31
gpr182	32	0	32
pip4k2ca	73	7	66
igfbp6b	8	0	8
spryd3	2	0	2
lima1a	301	10	291
LOC132460858	147	23	124
LOC132461386	1	0	1
LOC132460950	1	0	1
LOC132461009	2	0	2
fam120c	1090	48	1042
hsd17b10	31	2	29
LOC132460138	0	0	0
LOC132460145	3	0	3
LOC132460863	115	84	136
ndnl2	16	27	94
si:dkey-150i13.2	6	0	6
LOC132461432	0	0	0
atp2b3b	9	7	2
crebzf	131	16	115
las1l	16	0	16
haus7	16	2	14
mrpl49	20	4	16
LOC132460164	0	0	0
LOC132461425	0	0	0
flna	1177	35	1142
rpl10	4301	8	4293
LOC132467771	1	0	1
LOC132467776	0	0	0
atp6ap1a	54	0	54
tafazzin	85	4	81
cfap126	2	2	0
LOC132460885	132	9	123
ap4b1	20	0	20
sephs3	396	6	390
ikbkg	241	12	229
tmed4	3	0	3
plpbp	58	0	58
snrpg	519	7	512
si:ch211-148l7.4	8	0	8
LOC132461233	76	219	22
tbc1d22b	13	16	162
myt1b	77	74	3
LOC132460993	51	3	48
kif3b	1	0	1
pofut1	49	2	47
LOC132461417	0	0	0
plagl2	197	8	189
tm9sf4	281	7	274
hck	458	29	429
rbbp8l	0	0	0
gata5	22	0	22
LOC132464293	0	0	0
LOC132467046	0	0	0
LOC132460181	0	0	0
LOC132467322	4	0	4
LOC132467052	22	3	19
LOC132467338	0	0	0
LOC132467060	0	0	0
LOC132467064	5	5	0
LOC132467069	35	2	33
slco4a1	123	5	118
snphb	2	0	2
LOC132467076	0	0	0
sdcbp2	373	12	361
fkbp1ab	34	7	27
LOC132460189	0	0	0
LOC132467261	32	19	13
LOC132467107	58	2	56
LOC132467157	0	0	0
LOC132464300	3	3	0
LOC132467112	6	0	6
LOC132467271	4	0	4
LOC132467319	0	1	0
LOC132467332	26	12	15
LOC132467222	81	0	81
LOC132467328	0	0	0
tac3a	0	5	0
c1galt1la	4	0	9
b4galnt1a	176	2	174
slc26a10	32	20	12
sp5l	2	2	0
arhgef25a	200	0	200
znf385a	0	0	0
ankrd33aa	11	9	2
acvrl1	85	4	81
acvr1ba	101	20	81
kmt2d	1098	54	1044
dhh	15	0	15
lmbr1l	60	1	59
dnajc22	12	0	12
ikzf4	51	46	5
rps26	2615	9	2606
wnt1	29	7	22
wnt10b	2	0	2
arf3a	0	0	0
erbb3b	5	0	5
pa2g4b	4101	29	4072
esyt1a	449	6	443
fmnl3	274	211	257
LOC132467518	1	0	1
lrp1ab	687	130	750
LOC132467482	0	0	0
LOC132467781	0	0	0
rbms2b	108	3	105
senp1	98	3	96
LOC132467549	13	0	13
mfsd5	8	0	8
nr1d4a	16	1	16
rarga	29	1	37
LOC132467634	5	13	0
calcoco1a	367	2	365
LOC132464304	1	0	1
hoxc13a	0	0	0
hoxc12a	0	0	0
hoxc11a	9	2	7
LOC132467592	61	14	47
hoxc9a	0	0	0
hoxc8a	22	0	22
hoxc6a	34	0	34
LOC132459897	4	0	4
LOC132459905	14	7	7
cbx5	393	1	392
hnrnpa1b	104	14	355
nfe2	76	300	41
copz1	96	0	96
znf740b	112	20	92
LOC132467744	12	6	6
zgc:174906	38	5	33
LOC132467746	51	0	51
LOC132460399	103	4	200
LOC132468407	27	29	0
LOC132445430	346	119	326
LOC132473465	24	2	22
LOC132450640	1	1	0
fkbpl	22	0	22
trnaf-gaa	0	0	0
ebp	25	0	25
trnae-uuc	0	0	0
ccdc115	30	0	30
si:dkey-109j17.5	35	1	34
apobec2b	0	0	0
LOC132453605	159	1	158
mybpha	6	2	4
LOC132461752	572	21	551
LOC132463874	0	0	0
LOC132467868	22	0	22
ptpn22	152	6	146
LOC132469777	12	6	6
LOC132471725	33	10	460
LOC132446742	1	321	10
LOC132473233	16	4	12
LOC132473952	11	108	4
cd34	36	1	35
plxna2	7	4	3
