N_unmapped	2350120	2350120	2350120
N_multimapping	595229	595229	595229
N_noFeature	1817084	16569810	2399833
N_ambiguous	940797	5937	86262
LOC132464423	6	6	0
rereb	524	14	514
LOC132464476	2	6	0
LOC132464448	6	6	0
c1h1orf159	2	1	1
LOC132464512	0	0	0
kbtbd12	7	0	7
slc26a6l	2	38	2
p4htmb	42	2	78
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	1	0	1
LOC132464555	907	46	861
abhd14a	154	5	149
LOC132464547	73	2	71
tusc2b	121	6	115
rassf1	3	1	2
LOC132464602	2	1	1
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	1	0	1
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	0	0	0
LOC132464717	2	0	2
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	0	0	0
LOC132464746	2	0	2
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	3	0	3
LOC132459939	0	0	0
LOC132464238	0	0	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	8	0	8
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	0	0	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	0	1
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	1	0	1
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	1	1	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	0	0	0
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	0	0	0
usp48	391	39	352
zbtb40	51	2	49
LOC132465169	3	0	3
atxn7l2a	50	0	50
sypl2a	487	5	482
zc3h11a	1470	53	1417
LOC132465207	130	9	121
LOC132465222	0	0	0
chia.1	0	0	0
cntn2	5	0	5
nfasca	5	0	5
LOC132460047	0	0	0
LOC132465297	1	0	1
LOC132465476	6	0	6
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	203	1	202
LOC132465553	0	0	0
stmn3	0	0	0
helz2a	1035	21	1014
LOC132465520	0	0	0
LOC132465560	0	0	0
LOC132465568	0	0	0
LOC132465575	1	1	0
LOC132465594	763	42	721
si:dkey-78k11.9	23	0	23
LOC132465623	0	0	0
si:ch73-267c23.10	29	0	29
svbp	48	2	46
LOC132465764	162	4	158
LOC132465638	239	30	209
txnrd3	1415	59	1356
LOC132465650	507	5	502
LOC132465662	4	2	2
LOC132459885	0	0	0
aldh1l1	6630	161	6469
LOC132465678	34	0	34
LOC132465683	0	0	0
LOC132465793	0	0	0
LOC132465686	418	5	413
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	514	8	506
LOC132465714	2	2	0
LOC132465718	0	0	0
LOC132465732	0	0	0
LOC132465721	0	0	0
LOC132465737	0	0	0
LOC132465741	1	0	1
LOC132464250	0	0	0
LOC132465761	0	0	0
LOC132459892	0	0	0
LOC132465755	0	0	0
LOC132464259	0	0	0
LOC132460071	1	0	1
LOC132465801	0	0	0
LOC132465808	0	0	0
LOC132466044	0	0	0
LOC132466143	0	0	0
LOC132465814	0	0	0
ppil1	184	3	181
LOC132466093	1	0	1
LOC132466025	93	2	97
LOC132466147	3	9	0
frs3	21	0	21
tspo	607	6	601
LOC132465857	500	16	484
tomm6	299	7	434
sirt4	235	1054	251
c1h1orf74	0	0	0
sxph	1	0	1
sfi1	66	3	63
eif4enif1	261	29	232
patz1	173	4	175
LOC132466066	47	7	46
slc2a11a	0	0	0
tgfa	0	0	0
hdhd3	645	12	633
trub2	84	30	54
rab44	34	1	33
srsf3a	774	7	767
fkbp5	1596	57	1547
LOC132466033	364	119	253
n6amt1	145	1	144
LOC132466214	1	0	1
LOC132466151	0	0	0
ift74	92	0	92
LOC132466160	1	0	1
LOC132466167	0	0	0
LOC132466178	0	0	0
p3h1	17	0	17
cldn19	0	0	0
LOC132466208	5	5	0
LOC132464275	0	0	0
nucks1a	177	3	174
si:ch211-117k10.3	384	15	369
elk4	14	3	73
mfsd4aa	12	74	0
cdk18	2	0	2
LOC132460085	3	0	3
LOC132464283	0	0	0
klhdc8a	0	0	0
slc41a1	2	0	3
si:ch211-112f3.4	15	1	15
etnk2	39	1	38
LOC132466327	15	1	14
snrpe	638	7	631
LOC132466301	728	15	713
wnt4	1	1	0
ube2v1	4	2	2
LOC132466371	0	0	0
LOC132466385	4	0	4
LOC132466378	4	0	4
LOC132466400	158	30	504
slc2a10	37	364	49
tp53rk	159	6	153
LOC132467766	0	0	0
fbxo2	10	0	10
LOC132466515	0	0	0
ncoa5	318	15	303
LOC132466487	91	1	90
LOC132466526	534	13	521
LOC132466537	483	2234	184
LOC132466504	240	144	2031
LOC132466554	0	12	0
ppm1j	15	0	27
LOC132466546	0	0	0
tafa3a	0	0	0
LOC132466561	0	0	0
sycp1	2	3	0
slc5a8l	0	0	1
tshba	0	0	0
slc25a55a	621	58	965
LOC132466758	238	371	269
tada3l	175	1	174
LOC132466774	640	18	622
LOC132466614	124	4	120
mapkapk3	13	0	13
dnah1	0	0	0
si:dkey-202e22.2	0	0	0
chchd4a	244	12	232
LOC132466644	1288	39	1249
LOC132466605	137	6	131
LOC132466838	4	0	4
ccdc3b	44	1	43
camk1b	149	6	143
nek4	9	2	7
spcs1	542	16	526
glt8d1	279	19	264
gnl3	2070	78	1996
LOC132467833	1	0	1
LOC132467829	0	0	0
LOC132467824	0	0	0
LOC132467841	1	0	1
LOC132467848	0	0	0
LOC132461031	100	8	92
LOC132466892	14	0	14
LOC132466928	0	0	0
LOC132461367	5	0	5
LOC132461409	1	1	0
LOC132460115	21	2	19
lhfpl5a	0	0	0
srpk1b	223	5	218
LOC132460996	0	0	0
LOC132460959	8	0	8
LOC132461394	0	0	0
LOC132461379	1	3	0
LOC132461402	0	0	2
LOC132460849	11	2	9
LOC132460632	0	0	0
LOC132460122	0	0	0
ada	9	0	9
pkig	62	0	62
ttpal	174	9	165
hnf4a	3329	53	3276
fitm2	113	8	217
gdap1l1	350	449	13
jph2	10	0	10
LOC132460936	866	7	863
LOC132460909	0	0	0
LOC132460919	0	0	0
LOC132460928	0	2	2
pmelb	0	0	0
sarnp	605	7	598
ccnt1	135	4	131
kansl2	278	5	273
nckap5l	34	5	29
tegt	7287	104	7184
ctdsp2	2536	43	2494
LOC132460796	18	3	15
marchf9	0	0	0
tspan31	782	23	759
agap2	34	1	34
LOC132460639	10	0	10
