N_unmapped	1937173	1937173	1937173
N_multimapping	731329	731329	731329
N_noFeature	1887904	12549456	2351978
N_ambiguous	625264	3504	55016
LOC132464423	95	94	1
rereb	973	32	949
LOC132464476	4	10	0
LOC132464448	42	41	3
c1h1orf159	17	11	6
LOC132464512	23	7	16
kbtbd12	36	10	26
slc26a6l	60	216	66
p4htmb	764	27	959
LOC132464480	2	2	0
LOC132464525	1	0	1
LOC132464531	4	0	4
LOC132464555	349	8	341
abhd14a	204	6	198
LOC132464547	169	7	162
tusc2b	180	5	175
rassf1	4	1	4
LOC132464602	0	1	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	1	0	1
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	1	0	1
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	2	1	1
LOC132464700	0	0	0
LOC132464753	9	3	6
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	4	0	4
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	7	0	7
LOC132459939	0	0	0
LOC132464238	1	1	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	1	0	1
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	1	0	1
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	3	2	1
LOC132460018	1	1	0
LOC132460022	0	0	0
LOC132465012	4	0	4
LOC132465083	1	0	1
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	0	0	0
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	0	0	0
usp48	917	23	894
zbtb40	169	3	166
LOC132465169	104	4	100
atxn7l2a	223	4	219
sypl2a	382	3	379
zc3h11a	5157	126	5031
LOC132465207	124	7	117
LOC132465222	0	0	0
chia.1	0	0	0
cntn2	0	0	0
nfasca	26	0	26
LOC132460047	0	0	0
LOC132465297	1	0	1
LOC132465476	0	0	0
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	194	8	186
LOC132465553	0	0	0
stmn3	0	0	0
helz2a	1751	60	1691
LOC132465520	2	0	2
LOC132465560	0	0	0
LOC132465568	0	0	0
LOC132465575	1	1	0
LOC132465594	790	65	725
si:dkey-78k11.9	442	9	433
LOC132465623	8	1	7
si:ch73-267c23.10	443	9	434
svbp	158	3	155
LOC132465764	10	1	9
LOC132465638	3205	105	3100
txnrd3	954	41	913
LOC132465650	12	0	12
LOC132465662	15	13	2
LOC132459885	1	1	0
aldh1l1	127	5	122
LOC132465678	0	0	0
LOC132465683	0	0	0
LOC132465793	3	0	3
LOC132465686	120	4	116
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	1057	21	1036
LOC132465714	11	11	0
LOC132465718	2	0	2
LOC132465732	0	0	0
LOC132465721	0	0	0
LOC132465737	0	0	0
LOC132465741	2	2	0
LOC132464250	0	0	0
LOC132465761	0	0	0
LOC132459892	0	0	0
LOC132465755	0	0	0
LOC132464259	0	0	0
LOC132460071	6	0	6
LOC132465801	0	0	0
LOC132465808	0	0	0
LOC132466044	0	0	0
LOC132466143	1	0	1
LOC132465814	0	0	0
ppil1	286	5	281
LOC132466093	17	0	17
LOC132466025	763	28	851
LOC132466147	63	178	1
frs3	93	1	92
tspo	684	10	674
LOC132465857	229	19	210
tomm6	238	4	329
sirt4	85	605	88
c1h1orf74	0	0	0
sxph	8	2	6
sfi1	360	9	351
eif4enif1	610	39	571
patz1	914	41	876
LOC132466066	9	3	9
slc2a11a	0	0	0
tgfa	0	0	0
hdhd3	628	7	621
trub2	302	200	102
rab44	333	22	311
srsf3a	3035	30	3005
fkbp5	2546	108	2456
LOC132466033	1696	217	1497
n6amt1	193	1	192
LOC132466214	0	0	0
LOC132466151	0	0	0
ift74	65	3	62
LOC132466160	66	3	63
LOC132466167	0	0	0
LOC132466178	3	0	3
p3h1	107	2	105
cldn19	3	0	3
LOC132466208	0	0	0
LOC132464275	10	0	10
nucks1a	998	25	973
si:ch211-117k10.3	122	3	119
elk4	190	8	266
mfsd4aa	16	99	1
cdk18	3	0	3
LOC132460085	0	0	0
LOC132464283	0	0	0
klhdc8a	0	0	0
slc41a1	35	2	46
si:ch211-112f3.4	47	13	47
etnk2	181	8	173
LOC132466327	186	4	182
snrpe	1373	29	1344
LOC132466301	3162	90	3072
wnt4	150	14	136
ube2v1	59	3	56
LOC132466371	2	2	0
LOC132466385	0	1	0
LOC132466378	6	0	7
LOC132466400	655	63	1101
slc2a10	64	473	100
tp53rk	150	7	143
LOC132467766	0	0	0
fbxo2	157	3	154
LOC132466515	2	0	2
ncoa5	871	53	818
LOC132466487	77	0	77
LOC132466526	2155	56	2099
LOC132466537	297	1565	109
LOC132466504	799	89	2087
LOC132466554	3	263	4
ppm1j	785	27	1060
LOC132466546	0	37	1
tafa3a	4	0	4
LOC132466561	1	1	0
sycp1	30	47	1
slc5a8l	17	2	33
tshba	0	0	0
slc25a55a	3736	119	4415
LOC132466758	263	775	286
tada3l	426	30	398
LOC132466774	2929	75	2856
LOC132466614	343	66	277
mapkapk3	735	31	704
dnah1	2	2	0
si:dkey-202e22.2	2	1	1
chchd4a	62	3	59
LOC132466644	863	23	840
LOC132466605	294	9	285
LOC132466838	2	0	2
ccdc3b	16	2	14
camk1b	981	22	959
nek4	73	7	66
spcs1	723	37	686
glt8d1	323	23	313
gnl3	1687	92	1608
LOC132467833	3	0	3
LOC132467829	1	0	1
LOC132467824	1	0	1
LOC132467841	1	0	1
LOC132467848	3	0	3
LOC132461031	218	15	203
LOC132466892	10	0	10
LOC132466928	0	0	0
LOC132461367	8	0	8
LOC132461409	0	0	0
LOC132460115	1060	44	1016
lhfpl5a	0	0	0
srpk1b	414	12	402
LOC132460996	0	0	0
LOC132460959	59	4	55
LOC132461394	2	0	2
LOC132461379	3	3	0
LOC132461402	0	0	0
LOC132460849	414	18	396
LOC132460632	1	1	0
LOC132460122	0	0	0
ada	264	3	261
pkig	283	8	275
ttpal	853	41	812
hnf4a	70	2	68
fitm2	48	3	59
gdap1l1	46	52	8
jph2	1	1	0
LOC132460936	1810	28	1793
LOC132460909	5	5	0
LOC132460919	0	0	0
LOC132460928	0	4	7
pmelb	0	0	0
sarnp	1347	11	1336
ccnt1	574	10	564
kansl2	567	6	561
nckap5l	268	7	263
tegt	3172	71	3103
ctdsp2	3344	85	3259
LOC132460796	145	9	136
marchf9	5	0	5
tspan31	710	22	689
agap2	701	12	689
LOC132460639	130	8	123
gpr182	231	4	228
pip4k2ca	532	16	516
igfbp6b	65	9	56
spryd3	137	7	130
lima1a	1011	35	977
LOC132460858	306	43	263
LOC132461386	1	0	1
LOC132460950	98	2	97
LOC132461009	2	0	2
fam120c	2056	45	2011
hsd17b10	357	16	341
LOC132460138	0	0	0
LOC132460145	10	0	11
LOC132460863	158	52	178
ndnl2	384	40	416
si:dkey-150i13.2	6	0	6
LOC132461432	0	0	0
atp2b3b	5	4	2
crebzf	2836	118	2718
las1l	198	5	193
haus7	96	1	95
mrpl49	128	1	127
LOC132460164	0	0	0
LOC132461425	0	0	0
flna	9606	202	9404
rpl10	10192	88	10105
LOC132467771	9	0	9
LOC132467776	2	0	2
atp6ap1a	203	4	199
tafazzin	376	14	362
