N_unmapped	935266	935266	935266
N_multimapping	285581	285581	285581
N_noFeature	656376	7584920	908735
N_ambiguous	429552	2348	39272
LOC132464423	1	1	0
rereb	82	1	81
LOC132464476	0	0	0
LOC132464448	1	1	0
c1h1orf159	2	0	2
LOC132464512	1	0	1
kbtbd12	0	0	0
slc26a6l	1	9	2
p4htmb	9	1	18
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	424	13	411
abhd14a	62	1	61
LOC132464547	32	0	32
tusc2b	104	2	102
rassf1	2	0	2
LOC132464602	1	1	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	2	0	2
LOC132464624	8	0	8
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	4	0	4
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	0	0	0
LOC132464717	2	1	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	1	1	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	0	0	0
LOC132464238	0	0	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	1	0	1
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	3	3	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	0	1
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	0	0	0
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	0	0	0
usp48	168	3	165
zbtb40	9	0	9
LOC132465169	9	0	9
atxn7l2a	14	0	14
sypl2a	270	8	262
zc3h11a	299	3	296
LOC132465207	15	0	15
LOC132465222	13	0	13
chia.1	160	1	159
cntn2	4	0	4
nfasca	0	0	0
LOC132460047	0	0	0
LOC132465297	0	0	0
LOC132465476	0	0	0
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	40	1	39
LOC132465553	1	1	0
stmn3	0	0	0
helz2a	750	16	734
LOC132465520	0	0	0
LOC132465560	0	0	0
LOC132465568	0	1	0
LOC132465575	0	0	1
LOC132465594	110	2	108
si:dkey-78k11.9	2	1	1
LOC132465623	1	0	1
si:ch73-267c23.10	25	0	25
svbp	7	0	7
LOC132465764	80	0	80
LOC132465638	60	22	38
txnrd3	519	15	504
LOC132465650	72	1	71
LOC132465662	5	4	1
LOC132459885	0	0	0
aldh1l1	1702	37	1665
LOC132465678	10	0	10
LOC132465683	1	0	1
LOC132465793	0	0	0
LOC132465686	82	1	81
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	220	3	217
LOC132465714	0	0	0
LOC132465718	0	0	0
LOC132465732	0	0	0
LOC132465721	1	1	0
LOC132465737	0	0	0
LOC132465741	0	0	0
LOC132464250	0	0	0
LOC132465761	0	0	0
LOC132459892	0	0	0
LOC132465755	0	0	0
LOC132464259	0	0	0
LOC132460071	3	0	3
LOC132465801	0	0	0
LOC132465808	0	0	0
LOC132466044	0	0	0
LOC132466143	0	0	0
LOC132465814	0	0	0
ppil1	122	6	116
LOC132466093	1	0	1
LOC132466025	19	2	18
LOC132466147	0	0	1
frs3	16	0	16
tspo	416	1	415
LOC132465857	336	10	326
tomm6	283	4	474
sirt4	141	427	136
c1h1orf74	0	0	0
sxph	0	0	0
sfi1	3	0	3
eif4enif1	77	2	75
patz1	32	2	32
LOC132466066	123	4	121
slc2a11a	0	0	0
tgfa	0	0	0
hdhd3	147	4	143
trub2	56	25	31
rab44	13	2	11
srsf3a	559	1	558
fkbp5	180	2	182
LOC132466033	249	30	223
n6amt1	69	1	68
LOC132466214	0	0	0
LOC132466151	0	0	0
ift74	53	2	51
LOC132466160	0	0	0
LOC132466167	0	0	0
LOC132466178	1	0	1
p3h1	20	0	20
cldn19	0	0	0
LOC132466208	1	1	0
LOC132464275	0	0	0
nucks1a	183	4	179
si:ch211-117k10.3	51	2	49
elk4	14	1	27
mfsd4aa	0	14	0
cdk18	2	0	2
LOC132460085	0	0	0
LOC132464283	0	0	0
klhdc8a	0	0	0
slc41a1	0	0	0
si:ch211-112f3.4	2	1	1
etnk2	11	0	11
LOC132466327	16	0	16
snrpe	439	6	433
LOC132466301	171	7	164
wnt4	0	0	0
ube2v1	4	0	4
LOC132466371	0	0	0
LOC132466385	0	0	0
LOC132466378	2	0	2
LOC132466400	25	3	74
slc2a10	8	49	11
tp53rk	41	2	39
LOC132467766	0	0	0
fbxo2	17	0	17
LOC132466515	0	0	0
ncoa5	72	3	69
LOC132466487	39	1	38
LOC132466526	449	12	437
LOC132466537	122	737	32
LOC132466504	160	31	776
LOC132466554	1	16	0
ppm1j	14	0	29
LOC132466546	0	0	0
tafa3a	0	0	0
LOC132466561	0	0	0
sycp1	1	9	0
slc5a8l	1	0	9
tshba	0	0	0
slc25a55a	114	16	208
LOC132466758	246	100	256
tada3l	71	0	71
LOC132466774	347	6	341
LOC132466614	38	1	37
mapkapk3	7	0	7
dnah1	0	0	0
si:dkey-202e22.2	0	0	0
chchd4a	124	5	119
LOC132466644	398	19	379
LOC132466605	164	11	153
LOC132466838	1	0	1
ccdc3b	7	0	7
camk1b	49	1	48
nek4	0	0	0
spcs1	502	13	489
glt8d1	112	6	107
gnl3	274	12	263
LOC132467833	2	0	2
LOC132467829	0	0	0
LOC132467824	0	0	0
LOC132467841	0	0	0
LOC132467848	0	0	0
LOC132461031	38	0	38
LOC132466892	24	0	24
LOC132466928	0	0	0
LOC132461367	6	0	6
LOC132461409	0	0	0
LOC132460115	6	1	5
lhfpl5a	0	0	0
srpk1b	47	1	46
LOC132460996	0	0	0
LOC132460959	5	2	3
LOC132461394	0	0	0
LOC132461379	0	0	0
LOC132461402	0	0	0
LOC132460849	6	0	6
LOC132460632	0	0	0
LOC132460122	0	0	0
ada	10	0	10
pkig	29	0	29
ttpal	47	1	46
hnf4a	1769	22	1747
fitm2	71	4	123
gdap1l1	143	192	7
jph2	11	1	10
LOC132460936	1048	7	1045
LOC132460909	0	0	0
LOC132460919	1	0	1
LOC132460928	0	4	0
pmelb	3	2	1
sarnp	298	4	294
ccnt1	51	0	51
kansl2	39	0	39
nckap5l	14	2	12
tegt	5490	77	5414
ctdsp2	1061	15	1046
LOC132460796	8	1	7
marchf9	1	0	1
tspan31	213	6	207
agap2	11	1	10
LOC132460639	8	1	8
gpr182	1	0	1
pip4k2ca	132	3	129
igfbp6b	0	0	0
spryd3	14	0	14
lima1a	30	0	30
LOC132460858	365	11	354
LOC132461386	12	0	12
LOC132460950	6	0	6
LOC132461009	0	0	0
fam120c	526	5	521
hsd17b10	203	7	196
LOC132460138	0	0	0
LOC132460145	4	1	3
LOC132460863	1926	50	2178
ndnl2	77	298	81
si:dkey-150i13.2	70	0	70
LOC132461432	1	1	0
atp2b3b	1	1	0
crebzf	290	8	282
las1l	22	0	22
haus7	15	0	15
mrpl49	45	0	45
LOC132460164	0	0	0
LOC132461425	0	0	0
flna	236	3	233
rpl10	3925	41	3884
LOC132467771	0	0	0
LOC132467776	0	0	0
atp6ap1a	1	0	1
tafazzin	113	5	108
cfap126	0	0	0
LOC132460885	11	2	9
ap4b1	5	0	5
sephs3	184	1	183
ikbkg	121	0	121
tmed4	3	0	3
plpbp	324	1	323
snrpg	559	4	555
si:ch211-148l7.4	21	0	21
LOC132461233	26	129	31
tbc1d22b	74	12	196
myt1b	1	0	1
LOC132460993	169	13	156
kif3b	6	0	6
pofut1	157	1	156
LOC132461417	0	0	0
plagl2	6	1	5
tm9sf4	535	8	527
hck	52	0	52
rbbp8l	5	0	5
gata5	71	0	71
LOC132464293	0	0	0
LOC132467046	0	0	0
LOC132460181	0	0	0
LOC132467322	0	0	0
LOC132467052	0	0	0
LOC132467338	0	0	0
LOC132467060	0	0	0
LOC132467064	1	0	1
LOC132467069	0	0	0
slco4a1	5	0	5
snphb	0	0	0
LOC132467076	0	0	0
sdcbp2	672	11	661
fkbp1ab	110	0	110
LOC132460189	0	0	0
LOC132467261	2	0	2
LOC132467107	0	0	0
LOC132467157	0	0	0
LOC132464300	0	0	0
LOC132467112	3	3	0
LOC132467271	0	0	0
LOC132467319	0	0	0
LOC132467332	1	0	1
LOC132467222	6	0	6
LOC132467328	0	0	0
tac3a	0	0	1
c1galt1la	1	1	1
b4galnt1a	222	7	215
slc26a10	1	0	1
sp5l	1	0	1
arhgef25a	15	0	15
znf385a	0	0	0
ankrd33aa	2	2	0
acvrl1	19	2	17
acvr1ba	19	0	19
kmt2d	88	3	85
dhh	31	2	29
lmbr1l	163	2	161
dnajc22	304	12	292
ikzf4	7	1	6
rps26	2110	10	2100
wnt1	0	0	0
wnt10b	0	0	0
arf3a	0	0	0
erbb3b	3	0	3
pa2g4b	8464	50	8414
esyt1a	47	0	47
fmnl3	66	1504	71
LOC132467518	0	0	0
lrp1ab	676	30	2155
LOC132467482	2	0	2
LOC132467781	0	0	0
rbms2b	31	1	30
senp1	17	1	16
LOC132467549	5	0	5
mfsd5	41	5	36
nr1d4a	8	1	7
rarga	5	4	20
LOC132467634	23	38	4
calcoco1a	219	10	209
LOC132464304	0	0	0
hoxc13a	0	0	0
hoxc12a	0	0	0
hoxc11a	0	0	0
LOC132467592	1	0	1
hoxc9a	1	0	1
hoxc8a	0	0	0
hoxc6a	0	0	0
LOC132459897	0	0	0
LOC132459905	0	0	0
cbx5	67	2	65
hnrnpa1b	321	13	545
nfe2	28	253	12
copz1	135	0	135
znf740b	104	2	102
LOC132467744	72	1	71
zgc:174906	122	1	121
LOC132467746	10	0	10
LOC132460399	531	24	1044
LOC132468407	2	221	9
LOC132445430	649	320	638
LOC132473465	1	0	1
LOC132450640	0	0	0
fkbpl	31	0	31
trnaf-gaa	0	0	0
ebp	80	4	76
trnae-uuc	0	0	0
ccdc115	77	1	76
si:dkey-109j17.5	7	0	7
apobec2b	1	0	1
LOC132453605	39	1	38
mybpha	0	0	0
LOC132461752	38	1	37
LOC132463874	0	0	0
LOC132467868	34	0	34
ptpn22	20	0	20
LOC132469777	3	0	3
LOC132471725	210	21	900
LOC132446742	1	310	10
LOC132473233	0	0	0
LOC132473952	22	383	27
cd34	1	0	1
plxna2	1	1	0
LOC132447986	0	0	0
LOC132447298	0	0	0
LOC132448478	0	0	0
slc48a1a	93	1	92
rapgef3	19	178	19
LOC132453297	2	2	178
LOC132453198	0	0	0
csrnp2	2	0	2
tfcp2	86	6	80
pou6f1	62	0	62
dazap2	104	0	104
bin2a	17	1	16
si:ch211-210c8.6	94	0	94
racgap1	38	0	38
LOC132460225	1	1	0
cs	105	1	208
coq10a	37	105	36
ankrd52a	183	3	180
rnf41	47	0	47
dgkaa	34	0	34
tamalin	12	0	12
LOC132464308	0	0	0
nr4a1	5	0	5
zgc:56699	29	0	29
letmd1	29	1296	40
cd63	2233	64	3476
nemp1	30	60	32
ormdl2	49	4	107
pan2	94	2	92
spats2	110	6	104
pym1	60	1	59
