N_unmapped	2474529	2474529	2474529
N_multimapping	529946	529946	529946
N_noFeature	2010416	10890602	2501476
N_ambiguous	685048	2551	37136
LOC132464423	81	76	5
rereb	409	8	401
LOC132464476	33	32	1
LOC132464448	5	0	5
c1h1orf159	0	0	0
LOC132464512	3	2	1
kbtbd12	48	0	48
slc26a6l	0	290	4
p4htmb	55	5	344
LOC132464480	0	0	0
LOC132464525	1	1	0
LOC132464531	1	0	1
LOC132464555	114	6	108
abhd14a	160	1	159
LOC132464547	114	2	112
tusc2b	216	1	215
rassf1	0	1	0
LOC132464602	2	2	1
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	7	7	0
LOC132464624	7	0	7
LOC132464632	0	0	0
LOC132464640	5	0	5
LOC132464648	2	0	2
LOC132464661	4	1	3
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	12	12	0
LOC132464700	0	0	0
LOC132464753	27	6	21
LOC132464717	1	0	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	4	0	4
LOC132464742	0	0	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	6	0	6
LOC132459939	0	0	0
LOC132464238	8	7	1
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	8	1	7
LOC132464840	1	0	1
LOC132464846	1	1	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	2	2	0
LOC132459952	1	0	1
LOC132464865	2	0	2
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	3	3	0
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	1	0
LOC132464902	0	0	0
LOC132459985	2	0	2
LOC132464908	0	0	0
LOC132459992	1	0	1
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	12	2	10
LOC132464948	3	0	3
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
