N_unmapped	3346419	3346419	3346419
N_multimapping	1127056	1127056	1127056
N_noFeature	1893086	15355044	2127341
N_ambiguous	889049	3108	133211
LOC132464423	41	30	11
rereb	315	0	315
LOC132464476	0	0	0
LOC132464448	3	3	0
c1h1orf159	2	0	2
LOC132464512	0	0	0
kbtbd12	8	3	5
slc26a6l	0	24	0
p4htmb	11	0	35
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	1	0	1
LOC132464555	609	1	608
abhd14a	111	2	109
LOC132464547	110	0	110
tusc2b	382	2	380
rassf1	7	0	10
LOC132464602	3	6	0
LOC132464803	7	5	2
LOC132464610	1	0	1
LOC132464802	7	2	5
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	4	0	4
LOC132464661	9	0	9
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	6	0	6
LOC132464717	0	0	0
LOC132464759	3	0	3
LOC132464721	0	0	1
LOC132464732	0	1	0
LOC132464742	5	4	1
LOC132464746	10	0	10
LOC132464765	2	2	0
LOC132464778	0	0	0
LOC132464770	0	0	0
LOC132459939	1	0	1
LOC132464238	2	2	0
LOC132464827	1	0	1
LOC132464817	0	0	0
LOC132464834	2	0	2
LOC132464840	19	0	19
LOC132464846	1	1	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	2	0	2
LOC132459952	1	0	1
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	10	10	0
LOC132465087	6	5	1
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	1	0	1
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	15	0	15
LOC132464948	1	0	1
LOC132465006	1	0	1
LOC132465008	4	2	29
LOC132464981	4	25	6
LOC132464976	0	0	0
LOC132464966	2	2	0
LOC132460001	0	0	0
LOC132460011	1	1	0
LOC132465074	1	1	0
LOC132465065	1	0	1
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	1	1	0
LOC132465083	6	6	0
LOC132460027	8	1	7
trnas-aga	0	0	0
LOC132460030	13	0	13
LOC132465044	5	0	5
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
