N_unmapped	2268671	2268671	2268671
N_multimapping	408293	408293	408293
N_noFeature	1495762	11647295	1999185
N_ambiguous	846564	6583	64840
LOC132464423	8	6	2
rereb	77	2	75
LOC132464476	4	4	0
LOC132464448	1	1	0
c1h1orf159	2	0	2
LOC132464512	0	0	0
kbtbd12	4	4	0
slc26a6l	0	16	0
p4htmb	17	2	31
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	1089	29	1060
abhd14a	98	2	96
LOC132464547	101	1	100
tusc2b	157	6	151
rassf1	0	0	0
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	2	0	2
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	1	0	1
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	1	1	0
LOC132464700	0	0	0
LOC132464753	0	0	0
LOC132464717	1	0	1
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	1	1	0
LOC132464746	1	1	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	5	5	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	41	37	4
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	1	1	0
LOC132464919	1	1	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	1	0	1
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	1	0	1
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
trnat-ugu_1	0	0	0
trnaa-cgc_1	0	0	0
LOC132465035	1	0	1
LOC132460038	0	0	0
LOC132465027	0	0	0
trnas-cga	0	0	0
trnas-cga_1	0	0	0
trnas-cga_2	0	0	0
trnas-uga	0	0	0
trnas-uga_1	0	0	0
trnas-uga_2	0	0	0
trnas-cga_3	0	0	0
trnas-uga_3	0	0	0
trnas-cga_4	0	0	0
trnas-uga_4	0	0	0
trnas-cga_5	0	0	0
trnas-uga_5	0	0	0
trnas-cga_6	0	0	0
trnas-uga_6	0	0	0
trnas-cga_7	0	0	0
trnas-uga_7	0	0	0
trnas-cga_8	0	0	0
trnas-uga_8	0	0	0
trnas-cga_9	0	0	0
trnas-uga_9	0	0	0
trnas-cga_10	0	0	0
trnas-uga_10	0	0	0
trnas-cga_11	0	0	0
trnas-uga_11	0	0	0
trnas-cga_12	0	0	0
trnas-cga_13	0	0	0
trnas-uga_12	0	0	0
trnas-cga_14	0	0	0
trnas-uga_13	0	0	0
trnas-cga_15	0	0	0
trnas-uga_14	0	0	0
trnas-cga_16	0	0	0
trnas-cga_17	0	0	0
trnas-uga_15	0	0	0
trnas-cga_18	0	0	0
trnas-uga_16	0	0	0
trnas-uga_17	0	0	0
trnas-cga_19	0	0	0
trnas-cga_20	0	0	0
trnas-uga_18	0	0	0
trnas-cga_21	0	0	0
trnas-uga_19	0	0	0
trnas-cga_22	0	0	0
trnas-uga_20	0	0	0
trnas-cga_23	0	0	0
trnas-uga_21	0	0	0
trnas-cga_24	0	0	0
trnas-uga_22	0	0	0
trnas-cga_25	0	0	0
trnas-uga_23	0	0	0
trnas-uga_24	0	0	0
trnas-cga_26	0	0	0
trnas-cga_27	0	0	0
trnas-uga_25	0	0	0
trnas-cga_28	0	0	0
trnas-uga_26	0	0	0
trnas-cga_29	0	0	0
trnas-cga_30	0	0	0
trnas-uga_27	0	0	0
trnas-cga_31	0	0	0
trnas-uga_28	0	0	0
trnas-cga_32	0	0	0
trnas-uga_29	0	0	0
trnas-cga_33	0	0	0
trnas-uga_30	0	0	0
trnas-cga_34	0	0	0
trnas-uga_31	0	0	0
trnas-cga_35	0	0	0
trnas-cga_36	0	0	0
trnas-cga_37	0	0	0
trnas-uga_32	0	0	0
trnas-cga_38	0	0	0
trnas-uga_33	0	0	0
trnas-cga_39	0	0	0
trnas-cga_40	0	0	0
trnas-uga_34	0	0	0
trnas-cga_41	0	0	0
trnas-cga_42	0	0	0
trnas-uga_35	0	0	0
trnas-cga_43	0	0	0
trnas-uga_36	0	0	0
trnas-cga_44	0	0	0
trnas-cga_45	0	0	0
trnas-uga_37	0	0	0
trnas-cga_46	0	0	0
trnas-uga_38	0	0	0
trnas-cga_47	0	0	0
trnas-cga_48	0	0	0
trnas-uga_39	0	0	0
trnas-cga_49	0	0	0
trnas-cga_50	0	0	0
trnas-uga_40	0	0	0
trnas-cga_51	0	0	0
trnas-cga_52	0	0	0
trnas-uga_41	0	0	0
trnas-cga_53	0	0	0
trnas-cga_54	0	0	0
trnas-cga_55	0	0	0
trnas-cga_56	0	0	0
trnas-uga_42	0	0	0
trnas-cga_57	0	0	0
trnas-cga_58	0	0	0
trnas-uga_43	0	0	0
trnas-cga_59	0	0	0
trnas-cga_60	0	0	0
trnas-uga_44	0	0	0
trnas-cga_61	0	0	0
trnas-cga_62	0	0	0
trnas-cga_63	0	0	0
trnas-cga_64	0	0	0
trnas-uga_45	0	0	0
trnas-cga_65	0	0	0
trnas-cga_66	0	0	0
trnas-uga_46	0	0	0
trnas-cga_67	0	0	0
trnas-cga_68	0	0	0
trnas-uga_47	0	0	0
trnas-cga_69	0	0	0
trnas-cga_70	0	0	0
trnas-uga_48	0	0	0
trnas-cga_71	0	0	0
trnas-cga_72	0	0	0
trnas-uga_49	0	0	0
trnas-cga_73	0	0	0
trnas-uga_50	0	0	0
trnas-cga_74	0	0	0
trnas-uga_51	0	0	0
trnas-cga_75	0	0	0
trnas-uga_52	0	0	0
trnal-caa	0	0	0
trnas-uga_53	0	0	0
trnas-cga_76	0	0	0
trnas-uga_54	0	0	0
trnas-uga_55	0	0	0
trnas-cga_77	0	0	0
trnas-uga_56	0	0	0
trnas-cga_78	0	0	0
trnas-uga_57	0	0	0
trnal-caa_1	0	0	0
trnas-uga_58	0	0	0
trnas-uga_59	0	0	0
trnas-cga_79	0	0	0
trnas-uga_60	0	0	0
trnas-cga_80	0	0	0
trnas-uga_61	0	0	0
trnas-cga_81	0	0	0
trnas-uga_62	0	0	0
trnal-caa_2	0	0	0
trnas-uga_63	0	0	0
trnas-cga_82	0	0	0
trnas-uga_64	0	0	0
trnas-uga_65	0	0	0
trnas-cga_83	0	0	0
trnas-uga_66	0	0	0
trnas-cga_84	0	0	0
trnas-uga_67	0	0	0
trnas-cga_85	0	0	0
trnas-uga_68	0	0	0
trnal-caa_3	0	0	0
trnas-uga_69	0	0	0
trnas-cga_86	0	0	0
trnas-aga_2	0	0	0
trnas-uga_70	0	0	0
trnas-uga_71	0	0	0
trnas-cga_87	0	0	0
trnas-uga_72	0	0	0
trnas-cga_88	0	0	0
trnas-cga_89	0	0	0
trnas-uga_73	0	0	0
trnas-uga_74	0	0	0
trnas-uga_75	0	0	0
trnas-uga_76	0	0	0
trnas-cga_90	0	0	0
trnas-uga_77	0	0	0
trnas-cga_91	0	0	0
trnas-cga_92	0	0	0
trnas-uga_78	0	0	0
trnas-uga_79	0	0	0
trnas-cga_93	0	0	0
trnas-uga_80	0	0	0
trnas-uga_81	0	0	0
trnas-uga_82	0	0	0
trnas-cga_94	0	0	0
trnas-cga_95	0	0	0
trnas-uga_83	0	0	0
trnas-uga_84	0	0	0
trnas-cga_96	0	0	0
trnas-uga_85	0	0	0
trnas-uga_86	0	0	0
trnas-uga_87	0	0	0
trnas-cga_97	0	0	0
trnas-cga_98	0	0	0
trnas-uga_88	0	0	0
trnas-uga_89	0	0	0
trnas-cga_99	0	0	0
trnas-uga_90	0	0	0
trnas-uga_91	0	0	0
trnas-cga_100	0	0	0
trnas-uga_92	0	0	0
trnas-uga_93	0	0	0
trnas-cga_101	0	0	0
trnas-cga_102	0	0	0
trnas-uga_94	0	0	0
trnas-uga_95	0	0	0
trnas-uga_96	0	0	0
trnas-uga_97	0	0	0
trnas-cga_103	0	0	0
trnas-uga_98	0	0	0
trnas-uga_99	0	0	0
trnas-uga_100	0	0	0
trnas-uga_101	0	0	0
trnas-cga_104	0	0	0
trnas-uga_102	0	0	0
trnas-uga_103	0	0	0
trnas-cga_105	0	0	0
trnas-uga_104	0	0	0
LOC132465094	7	0	7
usp48	200	4	196
zbtb40	20	0	20
LOC132465169	2	1	1
atxn7l2a	25	1	24
sypl2a	502	8	494
zc3h11a	382	14	368
LOC132465207	27	3	24
LOC132465222	0	0	0
chia.1	1	0	1
cntn2	12	4	8
nfasca	0	0	0
LOC132460047	0	0	0
LOC132465297	0	0	0
LOC132465476	0	0	0
LOC132460055	0	0	0
LOC132465479	0	0	0
LOC132465509	0	0	0
LOC132459878	0	0	0
LOC132465486	0	0	0
arfrp1	39	1	38
LOC132465553	0	0	0
stmn3	0	0	0
helz2a	751	5	746
LOC132465520	0	0	0
LOC132465560	0	0	0
LOC132465568	0	5	0
LOC132465575	0	0	5
LOC132465594	153	7	146
si:dkey-78k11.9	5	2	3
LOC132465623	0	0	0
si:ch73-267c23.10	59	0	59
svbp	121	8	113
LOC132465764	46	1	45
LOC132465638	48	3	45
txnrd3	875	36	839
LOC132465650	424	5	419
LOC132465662	0	0	0
LOC132459885	0	0	0
aldh1l1	2149	63	2086
LOC132465678	16	0	16
LOC132465683	0	0	0
LOC132465793	0	0	0
LOC132465686	87	0	87
LOC132465700	0	0	0
LOC132465706	0	0	0
LOC132465766	163	3	160
LOC132465714	8	8	0
LOC132465718	1	0	1
LOC132465732	0	0	0
LOC132465721	0	0	0
LOC132465737	0	0	0
LOC132465741	0	0	0
LOC132464250	0	0	0
LOC132465761	0	0	0
LOC132459892	0	0	0
LOC132465755	2	0	2
LOC132464259	0	0	0
LOC132460071	0	0	0
LOC132465801	0	0	0
LOC132465808	0	0	0
LOC132466044	0	0	0
LOC132466143	0	0	0
LOC132465814	0	0	0
ppil1	392	9	383
LOC132466093	5	0	5
LOC132466025	120	7	117
LOC132466147	0	4	0
frs3	21	0	21
tspo	135	0	135
LOC132465857	330	21	309
tomm6	420	8	1051
sirt4	355	1087	344
c1h1orf74	0	0	0
sxph	1	0	1
sfi1	7	2	5
eif4enif1	291	23	268
patz1	33	1	36
LOC132466066	82	4	82
slc2a11a	0	0	0
tgfa	3	0	3
hdhd3	191	2	189
trub2	166	44	122
rab44	51	4	47
srsf3a	1744	19	1725
fkbp5	926	17	911
LOC132466033	519	296	225
n6amt1	84	0	84
LOC132466214	0	0	0
LOC132466151	0	0	0
ift74	56	0	56
LOC132466160	1	0	1
LOC132466167	0	0	0
LOC132466178	3	0	3
p3h1	26	0	26
cldn19	3	0	3
LOC132466208	0	0	0
LOC132464275	0	0	0
nucks1a	234	5	229
si:ch211-117k10.3	40	0	40
elk4	9	0	47
mfsd4aa	2	40	0
cdk18	3	0	3
LOC132460085	0	0	0
LOC132464283	0	0	0
klhdc8a	0	0	0
slc41a1	4	0	6
si:ch211-112f3.4	21	4	19
etnk2	57	4	53
LOC132466327	14	5	9
snrpe	857	14	843
LOC132466301	182	6	176
wnt4	3	0	3
ube2v1	52	0	52
LOC132466371	0	0	0
LOC132466385	0	1	0
LOC132466378	10	2	9
LOC132466400	32	29	325
slc2a10	39	297	64
tp53rk	37	1	36
LOC132467766	0	0	0
fbxo2	20	1	19
LOC132466515	1	1	0
ncoa5	297	31	266
LOC132466487	17	0	17
LOC132466526	1846	57	1789
LOC132466537	342	618	35
LOC132466504	34	11	334
LOC132466554	0	57	3
ppm1j	4	4	60
LOC132466546	0	0	0
tafa3a	0	0	0
LOC132466561	0	0	0
sycp1	2	6	1
slc5a8l	0	0	5
tshba	0	0	0
slc25a55a	178	65	632
LOC132466758	223	467	275
tada3l	162	1	161
LOC132466774	318	27	291
LOC132466614	42	2	40
mapkapk3	5	0	5
dnah1	0	0	0
si:dkey-202e22.2	0	0	0
chchd4a	605	43	562
LOC132466644	300	14	286
LOC132466605	157	10	147
LOC132466838	0	0	0
ccdc3b	59	5	54
camk1b	99	3	96
nek4	13	0	13
spcs1	427	14	413
glt8d1	372	41	331
gnl3	2130	102	2028
LOC132467833	2	0	2
LOC132467829	0	0	0
LOC132467824	0	0	0
LOC132467841	3	0	3
LOC132467848	1	0	1
LOC132461031	94	1	93
LOC132466892	94	0	94
LOC132466928	0	0	0
LOC132461367	50	1	49
LOC132461409	0	0	0
LOC132460115	30	0	30
lhfpl5a	0	0	0
srpk1b	111	13	98
LOC132460996	0	0	0
LOC132460959	8	0	8
LOC132461394	0	0	0
LOC132461379	0	0	0
LOC132461402	1	0	1
LOC132460849	7	2	5
LOC132460632	0	0	0
LOC132460122	0	0	0
ada	24	0	24
pkig	26	0	26
ttpal	78	9	69
hnf4a	3256	70	3186
fitm2	68	8	175
gdap1l1	432	520	27
jph2	9	0	9
LOC132460936	3423	62	3364
LOC132460909	0	0	0
LOC132460919	0	0	0
LOC132460928	3	3	3
pmelb	0	0	0
sarnp	404	4	400
ccnt1	177	1	176
kansl2	42	3	39
nckap5l	26	26	14
tegt	11115	67	11062
ctdsp2	1217	11	1206
LOC132460796	24	2	22
marchf9	0	0	0
tspan31	172	5	167
agap2	14	0	14
LOC132460639	69	0	69
gpr182	4	0	4
pip4k2ca	418	9	409
igfbp6b	7	1	6
spryd3	4	0	4
lima1a	58	1	57
LOC132460858	801	23	778
LOC132461386	0	0	0
LOC132460950	2	0	2
LOC132461009	4	3	1
fam120c	970	16	954
hsd17b10	495	7	488
LOC132460138	0	0	0
LOC132460145	3	0	3
LOC132460863	2355	126	3588
ndnl2	149	1370	138
si:dkey-150i13.2	181	5	176
LOC132461432	0	0	0
atp2b3b	2	2	0
crebzf	539	19	520
las1l	41	1	40
haus7	10	0	10
mrpl49	147	16	131
LOC132460164	0	0	0
LOC132461425	0	0	0
flna	454	16	438
rpl10	3728	30	3698
LOC132467771	1	0	1
LOC132467776	2	0	2
atp6ap1a	3	0	3
tafazzin	390	18	372
cfap126	0	0	0
LOC132460885	11	0	11
ap4b1	18	2	16
sephs3	3121	18	3103
ikbkg	173	4	169
tmed4	9	0	9
plpbp	353	5	348
snrpg	2325	21	2304
si:ch211-148l7.4	38	2	36
LOC132461233	37	374	62
tbc1d22b	105	34	470
myt1b	0	0	0
LOC132460993	127	3	124
kif3b	1	0	1
pofut1	600	6	594
LOC132461417	0	0	0
plagl2	41	9	34
tm9sf4	724	20	706
hck	77	1	76
rbbp8l	10	0	10
gata5	109	2	107
LOC132464293	0	0	0
LOC132467046	0	0	0
LOC132460181	0	0	0
LOC132467322	0	0	0
LOC132467052	1	0	1
LOC132467338	0	0	0
LOC132467060	0	0	0
LOC132467064	0	0	0
LOC132467069	0	0	0
slco4a1	33	0	33
snphb	2	0	2
LOC132467076	0	0	0
sdcbp2	1557	46	1511
fkbp1ab	278	4	274
LOC132460189	0	0	0
LOC132467261	0	0	0
LOC132467107	3	0	3
LOC132467157	0	0	0
LOC132464300	0	0	0
LOC132467112	0	0	0
LOC132467271	0	0	0
LOC132467319	4	0	4
LOC132467332	4	2	2
LOC132467222	16	0	16
LOC132467328	0	0	0
tac3a	0	0	0
c1galt1la	0	0	0
b4galnt1a	212	9	203
slc26a10	40	0	40
sp5l	4	4	0
arhgef25a	39	1	39
znf385a	0	0	0
ankrd33aa	1	1	0
acvrl1	64	1	63
acvr1ba	42	3	39
kmt2d	191	8	183
dhh	46	1	45
lmbr1l	1113	26	1087
dnajc22	200	8	192
ikzf4	11	5	6
rps26	3698	4	3694
wnt1	0	0	0
wnt10b	0	0	0
arf3a	0	0	0
erbb3b	3	0	3
pa2g4b	39921	390	39532
esyt1a	49	3	46
fmnl3	325	3190	331
LOC132467518	0	0	0
lrp1ab	878	28	4046
LOC132467482	4	0	4
LOC132467781	0	0	0
rbms2b	56	2	54
senp1	53	2	51
LOC132467549	29	0	29
mfsd5	46	4	42
nr1d4a	12	1	11
rarga	8	1	22
LOC132467634	9	24	0
calcoco1a	81	4	77
LOC132464304	0	0	0
hoxc13a	0	0	0
hoxc12a	0	0	0
hoxc11a	0	0	0
LOC132467592	5	1	4
hoxc9a	1	1	0
hoxc8a	0	0	0
hoxc6a	0	0	0
LOC132459897	0	0	0
LOC132459905	0	0	0
cbx5	148	5	143
hnrnpa1b	247	34	1286
nfe2	117	1141	49
copz1	200	2	198
