N_unmapped	1976490	1976490	1976490
N_multimapping	521786	521786	521786
N_noFeature	1651402	13660283	2050319
N_ambiguous	821372	6511	84823
LOC132464423	5	5	0
rereb	240	5	236
LOC132464476	0	1	0
LOC132464448	2	2	0
c1h1orf159	5	0	5
LOC132464512	4	4	0
kbtbd12	4	1	3
slc26a6l	0	41	0
p4htmb	60	1	100
LOC132464480	1	1	0
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	1008	25	983
abhd14a	117	1	116
LOC132464547	74	0	74
tusc2b	147	1	146
rassf1	0	0	0
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	0	0	0
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	0	0	0
LOC132464632	2	0	2
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	1	0	1
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	4	0	4
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	2	2	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	2	0	2
LOC132464770	1	0	1
LOC132459939	0	0	0
LOC132464238	5	5	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	1	0	1
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	10	10	0
LOC132465087	0	0	0
LOC132464242	1	1	0
LOC132464884	10	7	3
LOC132464894	1	1	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	3	0	3
LOC132464908	0	0	0
LOC132459992	1	1	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	2	0	2
LOC132464948	1	0	1
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	0	0	0
LOC132460001	1	0	1
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	0	0	0
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	0	0	0
LOC132465083	0	0	0
LOC132460027	1	0	1
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
trnas-aga_1	0	0	0
