N_unmapped	1946299	1946299	1946299
N_multimapping	551416	551416	551416
N_noFeature	1051868	18186958	1593153
N_ambiguous	897567	4274	92089
LOC132464423	0	0	0
rereb	204	4	202
LOC132464476	0	2	0
LOC132464448	3	3	0
c1h1orf159	8	0	8
LOC132464512	2	2	0
kbtbd12	5	0	5
slc26a6l	0	10	0
p4htmb	21	2	29
LOC132464480	1	0	1
LOC132464525	0	0	0
LOC132464531	0	0	0
LOC132464555	1120	42	1078
abhd14a	111	0	111
LOC132464547	71	4	67
tusc2b	204	4	200
rassf1	7	0	7
LOC132464602	2	2	0
LOC132464803	0	0	0
LOC132464610	0	0	0
LOC132464802	1	0	1
LOC132464619	0	0	0
LOC132464415	0	0	0
LOC132464624	3	0	3
LOC132464632	0	0	0
LOC132464640	0	0	0
LOC132464648	0	0	0
LOC132464661	0	0	0
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	0	0	0
LOC132464700	0	0	0
LOC132464753	0	0	0
LOC132464717	0	0	0
LOC132464759	0	0	0
LOC132464721	0	0	0
LOC132464732	0	0	0
LOC132464742	0	0	0
LOC132464746	1	0	1
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	7	0	7
LOC132459939	0	0	0
LOC132464238	0	0	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	1	0	1
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	0	0	0
LOC132459952	0	0	0
LOC132464865	0	0	0
LOC132464873	0	0	0
LOC132459961	0	0	0
LOC132464874	112	111	1
LOC132465087	0	0	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	0	0	0
LOC132464902	0	0	0
LOC132459985	0	0	0
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	0	0	0
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	1	0	1
LOC132464966	0	0	0
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
