N_unmapped	2591207	2591207	2591207
N_multimapping	613535	613535	613535
N_noFeature	2018763	14693815	2638285
N_ambiguous	853506	9503	123255
LOC132464423	10	6	4
rereb	241	2	242
LOC132464476	5	5	3
LOC132464448	3	3	0
c1h1orf159	3	0	3
LOC132464512	0	0	0
kbtbd12	11	10	1
slc26a6l	0	19	0
p4htmb	14	0	33
LOC132464480	0	0	0
LOC132464525	0	0	0
LOC132464531	2	0	2
LOC132464555	531	19	512
abhd14a	123	0	123
LOC132464547	63	1	62
tusc2b	158	2	156
rassf1	0	0	0
LOC132464602	0	0	0
LOC132464803	0	0	0
LOC132464610	4	1	3
LOC132464802	2	0	2
LOC132464619	0	0	0
LOC132464415	1	0	1
LOC132464624	59	0	59
LOC132464632	0	0	0
LOC132464640	2	1	1
LOC132464648	7	1	6
LOC132464661	11	2	9
LOC132464673	0	0	0
LOC132464229	0	0	0
LOC132464688	5	2	3
LOC132464700	0	0	0
LOC132464753	7	0	7
LOC132464717	1	0	1
LOC132464759	0	0	0
LOC132464721	0	0	2
LOC132464732	0	2	0
LOC132464742	4	4	0
LOC132464746	0	0	0
LOC132464765	0	0	0
LOC132464778	0	0	0
LOC132464770	5	0	5
LOC132459939	0	0	0
LOC132464238	24	24	0
LOC132464827	0	0	0
LOC132464817	0	0	0
LOC132464834	0	0	0
LOC132464840	0	0	0
LOC132464846	0	0	0
LOC132465070	0	0	0
LOC132465077	0	0	0
LOC132464853	10	1	9
LOC132459952	2	0	2
LOC132464865	0	0	0
LOC132464873	3	3	0
LOC132459961	0	0	0
LOC132464874	7	7	0
LOC132465087	3	3	0
LOC132464242	0	0	0
LOC132464884	0	0	0
LOC132464894	0	0	0
LOC132459978	1	0	1
LOC132464902	0	0	0
LOC132459985	5	1	4
LOC132464908	0	0	0
LOC132459992	0	0	0
LOC132459998	0	0	0
LOC132464919	0	0	0
LOC132464930	0	0	0
LOC132464940	96	8	88
LOC132464948	0	0	0
LOC132465006	0	0	0
LOC132465008	0	0	0
LOC132464981	0	0	0
LOC132464976	0	0	0
LOC132464966	1	0	1
LOC132460001	0	0	0
LOC132460011	0	0	0
LOC132465074	0	0	0
LOC132465065	4	0	4
LOC132460018	0	0	0
LOC132460022	0	0	0
LOC132465012	3	0	3
LOC132465083	0	0	0
LOC132460027	0	0	0
trnas-aga	0	0	0
LOC132460030	0	0	0
LOC132465044	0	0	0
trnat-ugu	0	0	0
trnaa-cgc	0	0	0
