Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR005819:H1/H5	33	1.3710012463647694	2.513063816207909E-21	P06350	2395	33	11614	4.849269311064718	1.1881765723030994E-17	1.1881765723030994E-17	1.183904363815546E-17
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	35	1.4540922309929374	4.714195612943444E-19	P02264, P06350, P60603	1525	38	7068	4.268852459016393	4.7613375690728785E-17	4.7613375690728785E-17	4.3370599639079686E-17
INTERPRO	IPR005818:Histone_H1/H5_H15	34	1.4125467386788533	5.175595196408937E-19	P06350, Q5ZM33	2395	37	11614	4.4560853128702815	2.4470214088621457E-15	1.2235107044310728E-15	1.2191114485141252E-15
UP_SEQ_FEATURE	DOMAIN:H15	34	1.4125467386788533	5.421100992671198E-19	P06350, Q5ZM33	2320	37	11232	4.44883504193849	3.2461552744115133E-15	3.2461552744115133E-15	3.2423605037166432E-15
SMART	SM00526:H15	34	1.4125467386788533	2.6169014144533777E-18	P06350, Q5ZM33	1376	37	6317	4.218612507856694	1.4183605666337307E-15	1.4183605666337307E-15	1.4052760595614639E-15
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	35	1.4540922309929374	2.897721491133381E-18	P02264, P06350, P60603	1525	39	7068	4.159394703656998	2.926698706044715E-16	1.4633493530223574E-16	1.3329518859213552E-16
GOTERM_MF_DIRECT	GO:0030527~structural constituent of chromatin	36	1.4956377233070213	2.6585782281263966E-17	P02264, Q803H4, P06350, Q6GM86	2140	43	10265	4.015866116061726	4.9236868784900864E-14	4.9236868784900864E-14	4.915711143805707E-14
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	249	10.344827586206897	8.866217605952672E-16	P10915, Q2LE37, Q9TTY1, Q53RD9, Q8C6K9, Q8R4K8, Q5H8C1, Q3SWW8, Q7M456, Q86YW7, Q8IXL6, P15253, D3YXG0, Q5R4N8, O73755, O97507, A3KPW9, Q8BLY1, Q641F3, P43031, P51910, Q24JV9, Q9NS98, Q62894, O54693, O88207, Q70I47, Q8BLI0, D3ZA76, O88200, Q4RU86, Q9I8P6, Q99K41, Q5RZ65, P97682, Q9HC84, Q08BN9, P25155, Q9BRX8, Q86XS5, Q04857, Q2HXW4, Q6DBU8, P24854, P47971, P0CD95, Q4V9Y5, P55058, A0A075B6H7, Q9W7J1, Q9DE67, Q04721, P15120, A2CES0, Q9ULZ9, Q92820, Q13275, Q1EGL2, Q9BX93, Q5R536, Q9JHB3, Q1RMR1, Q8IZU9, Q8BGC9, Q9P2N4, O35206, Q9UMD9, F1QWZ4, P33703, P08649, O75339, Q3ZCN5, P18331, P12107, Q99P27, P55918, P06350, Q99715, H2N0D4, P55002, Q7Z7G0, P50591, Q9IBG7, Q9BQI4, Q9UBQ6, A3KQQ9, P07897, Q9R182, Q56TU0, Q8IUX7, O15072, Q11200, P36633, Q9Y6N6, Q9GKN8, Q4V9L6, I6M4H4, B3F211, P19879, Q71R50, B5DE31, Q9Y264, P05121, Q7M3E1, P00594, Q9UHF1, B0JZP3, Q8AVH7, P70389, P30122, O00300, Q80WM5, A1L1V4, P39060, Q28E61, P07356, P98161, Q6UXX5, P98160, P25445, Q5F2F2, Q90944, Q6NZ13, P23280, Q9H5V8, P12025, Q148F8, P49767, Q01638, Q8HY82, Q04906, Q8VCS0, Q9UP79, P15988, Q6RY07, Q24K02, Q00780, Q9QUN9, O14960, O88279, P04186, Q14993, Q9EPB1, Q5RE54, Q9Y5X9, P80513, Q9ER58, P79762, Q9Y334, B0FPE9, Q10835, P59384, Q9BUD6, P02457, Q8K561, P02454, P26584, P07942, Q12904, P05090, P48805, Q9XTA3, Q5VYX0, Q95KN1, Q91041, O60241, Q9D9N8, Q02816, P22411, Q02817, Q8BLU0, P06744, A9JRB3, Q9H239, Q6WN34, Q8BMF8, Q640P2, Q7Z5L0, Q9EPX2, Q28019, Q9JHI0, O57524, P48356, Q13214, Q1LUM3, P08217, P0DOX7, P0DOX8, Q9GZU5, O42364, Q9DGH0, Q99KQ4, P16636, P27093, Q96QV1, P50757, Q7SIG3, Q2Q0I9, Q03692, Q8IZJ3, Q642A6, Q96RW7, Q5VTL7, O35186, P70232, P97812, O93484, Q63HQ2, P51859, P35033, P35031, B5X186, P0C5I0, A6QLI0	2149	760	10369	1.5808338027479123	4.973799150320701E-14	4.9650818593334964E-14	4.521770979035863E-14
GOTERM_CC_DIRECT	GO:0005576~extracellular region	240	9.970918155380142	1.293453676485864E-15	P10915, Q2LE37, Q8C6K9, Q8R4K8, P56597, Q5H8C1, Q3SWW8, Q7M456, Q86YW7, P15253, D3YXG0, E7F9L8, Q5R4N8, O97507, A3KPW9, Q8BLY1, Q641F3, P43031, P51910, Q80Y75, Q24JV9, Q62894, O54693, O88207, Q70I47, Q8BLI0, D3ZA76, U3JAG9, O88200, Q4RU86, Q9I8P6, P54753, Q99K41, Q5RZ65, P97682, Q08BN9, P25155, Q9BRX8, O43895, Q04857, Q2HXW4, Q6DBU8, P24854, P0CD95, Q4V9Y5, P55058, Q9W7J1, Q9YHV4, Q9DE67, Q04721, A2CES0, Q92820, Q1EGL2, Q9BX93, Q9JHB3, Q8IZU9, Q8BGC9, O75581, Q9CXF4, O35206, Q9UMD9, Q9Y5Z4, F1QWZ4, P33703, P08649, P18331, P12107, Q99P27, P35573, P06350, Q99715, P00491, P55002, Q7Z7G0, P50591, Q9IBG7, P35440, Q96NW7, Q9BQI4, Q9UBQ6, A3KQQ9, P07897, Q9R182, Q8TE73, Q56TU0, P30533, Q8IUX7, O15072, Q11200, Q9Y6N6, Q4V9L6, I6M4H4, B3F211, P19879, Q71R50, Q99376, B5DE31, Q9Y264, P05121, P00594, Q9UHF1, B0JZP3, Q8AVH7, P70389, P30122, O00300, Q80WM5, A1L1V4, P83571, P39060, Q28E61, P07356, Q6UXX5, P98160, Q5F2F2, Q96CW9, Q90944, Q6NZ13, P23280, Q7SZ56, Q9H5V8, P12025, Q148F8, P49767, Q01638, Q04906, Q8VCS0, Q9UP79, P15988, Q6RY07, Q24K02, Q00780, Q9QUN9, O88279, P04186, Q14993, Q9EPB1, Q5RE54, Q9Y5X9, Q8NBX0, Q9ER58, P79762, B6F1W5, Q9Y334, B0FPE9, Q10835, P59384, Q8K561, P02454, P07942, A2CEH0, P05090, P48805, Q5VYX0, P01837, Q95KN1, Q91041, O60241, Q9D9N8, Q02816, Q7SZK7, P22411, Q02817, Q8BLU0, P06744, A9JRB3, Q8BMF8, Q640P2, Q9BSW2, Q9EPX2, Q28019, Q9JHI0, O57524, P48356, Q13214, Q1LUM3, P08217, P0DOX7, P0DOX8, O42364, Q9DGH0, Q99KQ4, P16636, P27093, Q96QV1, P50757, Q7SIG3, Q2Q0I9, Q03692, Q8IZJ3, Q642A6, Q99541, Q5VTL7, P70232, P97812, O93484, P51859, P35033, P35031, Q6Q759, B5X186, P0C5I0, A6QLI0	2315	726	11169	1.594916373632258	1.2350120925930241E-12	1.199031558102396E-12	1.1860970213375373E-12
UP_KW_PTM	KW-1015~Disulfide bond	423	17.573743248857497	3.095937201646537E-13	Q8BXA0, P49263, P10915, P52794, Q8R4K8, Q5H8C1, Q28056, Q3SWW8, Q96PZ7, Q7M456, Q7YQK4, Q8IXL6, P15253, P48284, Q7YRL5, O73755, P48283, O97507, P48167, A3KNS9, Q2HZ96, Q24JV9, Q9NS98, A8WH74, P15145, P15144, Q70I47, Q8BLI0, Q5U462, P40313, P0C605, Q9I8P6, P54753, P97682, Q9I918, P25155, Q7YRK6, Q8NFY4, Q8R2E9, P54758, A2ASS6, Q64487, P54756, Q9JLT4, Q2HXW4, Q5IS37, Q4V9Y5, Q91736, Q7Z2H8, Q9W7J1, Q9DE67, P15120, Q9UKX5, Q9ULZ9, P41984, Q6BBL6, Q5M880, Q8R508, Q7M370, P97303, Q8IZU9, Q9CQ86, Q80TS3, Q9P2N4, Q8TAB3, O35206, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q90478, F1QWZ4, P33703, Q0KL00, Q9UNW8, P31644, P08649, Q9UM44, P18331, Q5VST9, Q9P0K1, Q9JIS8, Q90460, P42892, P40238, H2N0D4, P51683, P34902, P05106, Q9Y243, Q9CWB7, Q2L6L1, Q9IBG7, P40223, Q9P0L9, Q7Z410, Q96MU8, Q60928, P07897, Q90328, Q11200, Q9CQ52, Q6B4U9, Q5M872, I6M4H4, C6KFA3, B3F211, P19879, Q99376, Q32NM7, Q5SZI1, Q9Y264, Q70AG8, Q91Y13, O95279, Q28691, Q9UHF1, P56199, Q9Y663, Q5R1P0, Q9UHF4, O00300, Q8HZK2, Q80WM5, Q96PQ0, P13590, Q80WM9, P25445, Q96CW9, Q6IS24, Q90944, Q6GQU6, Q6NZ13, P23280, P51511, P12025, Q5REY3, P49767, Q7SXB3, Q15399, Q01638, Q04906, E9PZ19, Q8VCS0, Q925F2, Q9UP79, Q794F9, Q5NVC3, A0JNA2, A5X5Y0, Q9QUN9, Q98892, P48303, O14960, O88279, B9VR26, Q9Y5X9, P01130, Q5F362, Q10835, Q9Y219, P59384, Q8AV57, Q9H4A6, Q8AXZ4, Q98880, Q9ESG5, P02457, P27615, P02454, P26584, P07942, Q7T047, Q9TRY9, P07949, P13388, Q6IA17, Q95KN1, Q9QUH0, V5JFY4, Q91ZX1, O89103, P49219, Q02816, Q02817, A9JRB3, Q9WU60, Q9WTU3, Q640P2, Q7Z5L0, Q10739, Q62179, Q9UHC9, Q28019, Q8IZK6, Q9JHI0, Q9NPH5, P48356, Q8N8Z6, Q91ZW2, P0DOX7, P0DOX8, Q5DUB1, P16636, P50757, Q96QV1, Q7SIG3, Q8IZJ3, Q96RW7, Q8K1T0, Q06AV4, Q0VC81, Q9D1L0, P70232, Q08334, Q6V0I7, P35033, P51859, P35031, P0C5I0, Q9NPB9, Q2LE37, Q9TTY1, Q53RD9, Q86YW7, Q03669, Q9I9C3, D3YXG0, Q99928, Q5R4N8, A2AMZ4, Q4GZT4, Q8BLY1, P43031, P51910, P70412, D3ZA76, P46530, O88200, Q99K41, Q9HC84, Q6BEA0, Q86XS5, P70206, Q0P6D2, Q5RFP3, Q921V5, Q6DBU8, P32250, P24854, P47971, Q9D7L8, Q9JKA5, P55058, Q61549, A1XQX0, A0A075B6H7, Q9YHV4, Q04721, Q8BK48, O88420, Q13275, Q0II76, Q9R1V4, Q9JHB3, Q1RMR1, P13667, O75581, Q92093, Q764M6, Q9UMD9, A3KPA0, Q95LH1, Q17QJ5, O75339, P35329, Q3ZCN5, P79784, P12107, Q61003, Q1RLQ5, P14650, Q02643, Q5RFW0, Q99715, A4IFW2, Q63633, P49961, P55002, Q50LG9, P69526, Q9ERB5, P35440, Q5RAJ6, Q9H1Y3, Q9UBQ6, P08069, Q9NY28, Q9R182, O15072, Q5R7W8, Q9Y6N6, P36633, Q9R069, Q9Y6N5, Q9GKN8, Q5XNR9, Q93033, Q9BY79, Q7M3E1, P00594, O54879, P98074, Q15375, P31579, Q13873, Q8AVH7, Q8WMV3, P30122, Q3U435, A1L1V4, P00821, P39060, P98161, Q922R8, P98160, F1NY98, O13076, Q9H5V8, Q9H6X2, P79749, F7BWT7, Q9BXL7, Q8BLQ9, Q86UF1, Q7ZVZ6, Q8HY82, Q9Z0Z6, P78325, Q2KIY2, Q8QFX6, Q6RY07, P41233, Q9JJ74, P04186, Q14993, P80513, Q5SDA5, Q9ER58, P79762, P31429, Q60612, Q8WXH0, Q7TN88, B0FPE9, Q6UXG2, Q07837, Q9NZR2, Q9BUD6, Q63931, Q5GIT4, P53564, D3YZF7, Q8JZZ7, Q98919, P35610, O88819, Q969X2, P05090, Q9R1N9, Q9XTA3, P01837, Q91041, O60241, Q6ZNI0, P22897, P22411, Q8BLU0, Q60674, P53453, Q9H239, D4A6L0, Q04791, P19019, Q9EPX2, Q78EA7, Q13332, Q13214, P79732, Q0V8R6, P08217, Q9HCU0, P51046, Q15878, P27093, Q5MD61, Q642A6, Q9UIW2, Q5R6L8, P97378, O35186, Q80T79, P32311, O93484, Q63HQ2, P00516, P00514, Q16620, F1MV99, A6QLI0	1606	1507	7634	1.3342393033423932	9.908518450174597E-12	1.0216592765433572E-11	9.287811604939612E-12
