Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR005819:H1/H5	33	2.3190442726633873	1.1584201496581664E-28	P06350	1413	33	11597	8.207360226468506	3.8818659215045154E-25	3.8818659215045154E-25	3.8795490812051994E-25
INTERPRO	IPR005818:Histone_H1/H5_H15	34	2.3893183415319745	1.8901290038177257E-26	P06350, Q5ZM33	1413	37	11597	7.541898586484574	6.333822291793199E-23	3.1669111458965996E-23	3.165021016892782E-23
UP_SEQ_FEATURE	DOMAIN:H15	34	2.3893183415319745	2.0247708423551296E-26	P06350, Q5ZM33	1368	37	11200	7.52331278647068	7.600989742201156E-23	7.600989742201156E-23	7.600989742201156E-23
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	34	2.3893183415319745	8.916169740123971E-26	P02264, P06350	908	37	7063	7.147934277890225	8.381199555716532E-24	8.381199555716532E-24	8.292037858315292E-24
SMART	SM00526:H15	34	2.3893183415319745	1.0592911319726658E-25	P06350, Q5ZM33	816	37	6302	7.096846846846846	4.5549518674824626E-23	4.5549518674824626E-23	4.5549518674824626E-23
GOTERM_MF_DIRECT	GO:0030527~structural constituent of chromatin	36	2.52986647926915	4.617831755283493E-25	P02264, Q803H4, P06350, Q6GM86	1320	43	10742	6.813107822410148	6.820537502553719E-22	6.820537502553719E-22	6.820537502553719E-22
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	34	2.3893183415319745	5.933351828023105E-25	P02264, P06350	908	38	7063	6.959830744261535	5.577350718341719E-23	2.7886753591708593E-23	2.7590086000307435E-23
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	44	3.0920590302178494	3.557279849511373E-18	Q8R151, Q9Y239, Q04721, Q62735, A0A0R4I9Y1, Q9Y6M5, P06350, Q5CZR5, Q924T7	1352	84	10984	4.25556494787264	1.4282478595788163E-14	1.4282478595788163E-14	1.4282478595788163E-14
GOTERM_CC_DIRECT	GO:0000786~nucleosome	38	2.6704146170063248	1.4574178606323816E-17	P02264, Q803H4, P06350, Q5ZM33, Q64287, Q6GM86	1396	66	11354	4.682773291655813	1.1353285134326252E-14	1.1353285134326252E-14	1.130956259850728E-14
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	38	2.6704146170063248	1.4101204560015773E-15	Q78ZA7, Q9D0N7, Q01105, P06350, Q5ZM33, Q2T9P4	1352	73	10984	4.2290670341249905	5.7948090770310046E-12	2.8308168154231662E-12	2.8308168154231662E-12
UP_SEQ_FEATURE	SITE:Cleavage	40	2.8109627547434997	1.2713266107949855E-14	Q9BYX4, Q96PQ0, P00516, P43031, P06350, Q8K1T0, Q5ZL67, Q13332	1368	85	11200	3.852769177846577	4.792943819609263E-11	2.386280048462188E-11	2.386280048462188E-11
