Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00526:H15	36	0.7125890736342043	1.7551378571569083E-11	P06350, Q5ZM33, Q8WYB5, Q149N8	2675	37	6317	2.2976711290729983	1.3409273136311128E-8	1.340925322867878E-8	1.340925322867878E-8
INTERPRO	IPR005818:Histone_H1/H5_H15	36	0.7125890736342043	3.9259908115069354E-11	P06350, Q5ZM33, Q8WYB5, Q149N8	5028	37	11614	2.247435980132878	3.135297409473381E-7	1.6698358483275796E-7	1.6698358483275796E-7
UP_SEQ_FEATURE	DOMAIN:H15	36	0.7125890736342043	4.093604381857217E-11	P06350, Q5ZM33, Q8WYB5, Q149N8	4869	37	11232	2.244492181645601	4.202901557892602E-7	4.2029036188528045E-7	4.202494258414619E-7
INTERPRO	IPR005819:H1/H5	33	0.6532066508313539	4.181907959748509E-11	P06350	5028	33	11614	2.3098647573587905	3.3396730669821295E-7	1.6698358483275796E-7	1.6698358483275796E-7
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	413	8.174980205859066	3.3645771840814465E-10	P04114, P10915, Q2LE37, Q9TTY1, Q53RD9, B1H2T2, Q8C6K9, Q8R4K8, Q16623, Q5H8C1, Q642G2, Q64385, Q9PTU6, Q6PBT8, Q86YW7, Q2UY09, Q8IXL6, P15253, Q03422, P58781, Q5R4N8, P49259, O88450, F1QQI2, P28799, P04004, P81425, O73755, Q9UGM3, O97507, Q6EMK4, Q9R087, Q8CF98, A3KPW9, P48960, Q641F3, P43031, P51910, Q24JV9, Q4R4H3, Q76B58, Q8TE57, P32017, O54693, Q495T6, Q6P1S2, Q70I47, O88207, Q8BLI0, P32262, D3ZA76, Q7TN31, Q6NY73, Q8CHN8, Q8NCC3, P80217, Q4RU86, Q9I8P6, Q08BN9, Q9BRX8, P25155, Q62867, Q9DBB9, P14018, O93390, P17404, Q04857, O54782, Q2HXW4, Q8R121, Q9BYE2, Q5RAF1, Q95LB0, P24854, Q8N6Y2, P47971, P0CD95, Q92954, P55058, Q76LX8, Q28084, Q32L50, Q8VDL4, A0A075B6H7, Q58A48, Q3U962, Q9NQ79, P12763, Q9Y6R7, Q9YHV3, Q9DE67, Q04721, P15120, Q8N4T0, Q8WUJ3, E9Q7T7, Q9ULZ9, Q92820, P00592, P80303, P30205, Q14005, Q1EGL2, Q5R536, P23352, Q9BX93, P32749, Q16787, P03988, Q5U3G1, Q7Z304, Q8IZU9, Q8BGC9, Q7YRQ8, O35569, O35206, Q9NZ20, Q9GL24, Q8BVR6, P40241, P26617, Q9UMD9, Q95121, P15291, O88413, P47796, Q00918, Q2KJ51, F1QWZ4, P33703, Q61247, P08649, Q7TSQ1, Q3ZCN5, P22273, Q6P4M5, Q5RED0, P12107, P18331, Q9H3N1, Q6AYS4, Q13609, Q99P27, Q98862, O35796, A6NNL5, P55918, Q8R054, P06350, A8K2U0, P98093, P98095, Q99715, H2N0D4, P02750, Q2KIS7, D4A523, P55002, P50591, Q8N2E2, A5PJN2, Q9IBG7, Q9PVW7, P15396, Q9BQI4, Q14DK5, Q9Y251, Q92752, Q14393, Q92079, Q5R6D1, A3KQQ9, P07897, P98064, Q10471, Q9R182, Q56TU0, Q11200, P36633, Q9GKN8, Q4V9L6, I6M4H4, B3F211, P19879, Q64181, Q8MJV4, Q9GLP1, P0C862, O35453, Q9Y264, P05121, Q98967, Q66IR0, P79755, Q13751, P11602, O43278, B0JZP3, P13109, Q8AVH7, P97864, O95393, Q9HCB6, P70389, P11722, P30122, O00300, A1L1V4, Q58T08, P27628, P39060, Q28E61, O95715, P07356, Q9XSC9, P98160, O14944, Q6DHK1, Q6PHG2, Q5F2F2, A4IG53, P23280, Q866Y3, Q6AY61, P05619, P14448, P12025, Q32KI9, A1IGX5, Q02960, P49767, P02679, P0C8M3, Q01638, Q8HY82, Q8HY81, Q16363, A5A6P2, Q90935, P98133, Q8IW00, Q6JV22, P15988, Q6RY07, P14778, Q58D34, Q3T004, Q00780, Q5ZLK8, P68512, O76061, Q9QUN9, P04186, P21743, Q14993, P04187, A2AVA0, Q5RE54, P80646, Q9Y5X9, P02463, O15393, Q9ER58, P79762, P29122, Q61703, Q9GZP0, Q9Y334, Q61704, P24591, B0FPE9, Q10835, P16049, P14543, B3EWZ6, P15086, Q9BUD6, A7MCS3, P02457, Q8K561, A5D6U8, P23377, P02454, Q9BXJ0, P26584, Q9HB40, Q16820, P06857, Q9H9S5, P20918, P78509, Q98SV1, Q12904, O95750, Q8VHS2, Q9DGJ3, Q02020, Q504N0, P16301, P48806, P48805, Q9XTA3, Q5REL2, Q91041, O60241, Q2M385, P01038, O75629, P22411, P49339, Q02817, P80931, Q8BLU0, Q9ESN4, P06744, P18291, Q9D6X6, Q9WUW3, P70699, Q9DGI3, Q9EPX2, Q28019, Q4LDE5, Q9JHI0, Q92485, Q9NPH3, O57524, Q92484, P48356, P28648, B1WB06, P00731, P97280, Q7SXF6, P01024, O43451, Q1LUM3, P0DOX7, P08217, P0DOX8, Q9BQR3, Q9GZU5, O42364, Q90X49, Q9TUQ3, Q9JHH6, P16636, P50757, P27093, Q96QV1, Q08BB2, Q7SIG3, Q2Q0I9, Q03692, Q28278, Q96RW7, Q9GLY5, Q9QXP7, Q6ZVW7, P85857, Q8TB96, Q5VTL7, Q3SZZ7, P70232, P97812, O93484, P13497, Q06033, O09114, Q63HQ2, P35033, P35031, Q7YQD7, B5X186, Q8K482, P0C5I0, Q54TR1, O75718	4502	760	10369	1.2516065958988989	2.153329581311425E-8	2.1533293978121257E-8	2.018746310448868E-8
GOTERM_CC_DIRECT	GO:0005576~extracellular region	393	7.779097387173397	2.187369331181361E-9	P04114, P10915, Q2LE37, B1H2T2, Q8C6K9, Q8R4K8, Q16623, Q5H8C1, Q64385, Q9PTU6, Q6PBT8, Q86YW7, Q2UY09, P15253, Q03422, P58781, E7F9L8, Q5R4N8, P49259, Q14574, O88450, F1QQI2, P28799, P04004, P81425, Q9UGM3, O97507, Q9R087, Q8CF98, A3KPW9, Q641F3, P43031, Q92608, P51910, Q80Y75, Q24JV9, Q4R4H3, Q76B58, Q8TE57, O54693, Q70I47, O88207, Q8BLI0, D3ZA76, Q7TN31, Q6NY73, Q8CHN8, Q8NCC3, Q4RU86, Q9I8P6, P54753, Q9R095, Q08BN9, Q9BRX8, P25155, Q62867, Q9DBB9, P14018, P17404, Q04857, O54782, Q2HXW4, Q8R121, Q5RAF1, P24854, P0CD95, Q5PPI9, P55058, Q76LX8, Q28084, Q32L50, Q8VDL4, Q58A48, Q3U962, P12763, Q9YHV4, Q9YHV3, Q9DE67, Q04721, Q8R1R3, Q8WUJ3, E9Q7T7, Q92820, P00592, P30205, Q14005, Q1EGL2, P23352, Q9BX93, P32749, Q16787, P03988, Q5U3G1, Q7Z304, Q9Y3E1, Q8IZU9, Q8BGC9, Q7YRQ8, O75581, Q8AWW7, O35569, O35206, Q9NZ20, Q8BVR6, Q6YND2, P40241, P26617, Q5U2V4, Q9UMD9, Q95121, O88413, Q9Y5Z4, P47796, Q00918, Q9H8H3, Q2KJ51, F1QWZ4, P33703, Q61247, P08649, Q7TSQ1, P22273, Q6P4M5, Q5RED0, P12107, P18331, Q9H3N1, Q13609, Q99P27, Q98862, A6NNL5, Q8R054, P06350, A8K2U0, Q4G0U5, P98095, Q99715, P02750, D4A523, P00491, P55002, Q5TD94, P50591, Q8N2E2, Q9IBG7, Q9PVW7, P15396, P35440, Q9BQI4, Q14DK5, Q9Y251, Q92752, Q14393, Q92079, Q8NHP8, A3KQQ9, P07897, P98064, Q10471, Q9R182, Q15008, Q8TE73, Q56TU0, P30533, Q11200, Q9Y376, Q4V9L6, I6M4H4, B3F211, P19879, Q64181, Q8MJV4, Q9GLP1, P0C862, O35453, Q8WZ79, Q9Y264, P05121, Q98967, Q66IR0, P79755, Q13751, O43278, B0JZP3, P13109, Q8AVH7, P97864, O95393, P70389, P11722, P30122, O00300, A1L1V4, P83571, Q58T08, P27628, P39060, Q28E61, P07356, Q90952, Q9XSC9, P98160, O14944, Q6DHK1, Q6PHG2, Q5F2F2, Q96CW9, A4IG53, P23280, Q866Y3, Q7SZ56, Q6AY61, P12025, Q32KI9, A1IGX5, P49767, P02679, P0C8M3, Q01638, Q16363, Q19AZ8, P98133, Q69ZM6, Q8IW00, Q6JV22, P29350, P15988, Q6RY07, P14778, Q58D34, Q00780, Q5ZLK8, P68512, O76061, Q9QUN9, P04186, P21743, Q14993, P04066, Q9NZ08, P04187, A2AVA0, Q5RE54, P80646, Q9Y5X9, P02463, O15393, Q8NBX0, Q9ER58, P79762, P53396, B6F1W5, P29122, Q61703, Q9GZP0, Q9Y334, Q61704, P24591, B0FPE9, Q10835, P16049, P14543, B3EWZ6, A7MCS3, Q8K561, A5D6U8, Q8CG16, P23377, P02454, O95995, Q16820, P06857, P20918, P78509, Q98SV1, O95750, Q8VHS2, Q9DGJ3, Q504N0, P16301, P48806, P48805, Q5REL2, Q95M12, P01837, Q91041, O60241, Q2M385, O75629, P22411, P49339, Q02817, Q7SZK7, P80931, Q8BLU0, Q9ESN4, P06744, Q9D6X6, Q9WUW3, Q9BZD6, P70699, Q9DGI3, Q9BSW2, Q9EPX2, Q28019, Q4LDE5, Q9JHI0, Q9NPH3, O57524, P48356, P28648, B1WB06, Q9H4G4, P97280, Q7SXF6, P01024, O43451, Q1LUM3, P0DOX7, P08217, P0DOX8, Q9BQR3, O42364, Q90X49, Q9TUQ3, Q9UNP9, Q9JHH6, P16636, P50757, P27093, Q96QV1, Q08BB2, Q7SIG3, Q2Q0I9, Q03692, Q28278, Q9GLY5, P08582, Q9QXP7, Q6ZVW7, P85857, Q5VTL7, Q3SZZ7, P70232, P97812, O93484, P13497, Q06033, O09114, Q8N0X2, P35033, P35031, Q6Q759, B5X186, Q8K482, P0C5I0, Q54TR1	4852	726	11169	1.2460900506223895	2.6685869707332444E-6	2.66859058404126E-6	2.6620284760477164E-6
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	35	0.6927949326999208	2.6563395160759245E-8	A6NK06, P02264, P06350	3118	39	7068	2.03434154043519	2.9219692363469107E-6	2.9135940743727545E-6	2.781157980083084E-6
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	34	0.6730007917656373	5.2974437715868266E-8	P02264, P06350	3118	38	7068	2.0282232200128285	5.827171326133751E-6	2.9135940743727545E-6	2.781157980083084E-6
GOTERM_MF_DIRECT	GO:0030527~structural constituent of chromatin	37	0.7323832145684878	6.243950712356259E-8	P02264, Q803H4, Q6P823, P06350, Q28DR4	4465	43	10265	1.9782025573582647	1.6413999690045866E-4	1.6415346422784605E-4	1.6415346422784605E-4
UP_KW_PTM	KW-0325~Glycoprotein	978	19.358669833729216	9.942109381013489E-8	P04114, Q5DRB2, P49263, Q5DRB1, Q5H8C1, Q9NR61, Q8NBS3, Q5DRB8, P37287, Q9JL58, Q1LYG4, Q1LWC2, Q9JL56, D4AA47, Q9Z2U1, P49259, P28799, Q6GNV7, O73755, O70247, Q9UGM3, O97507, P48167, P28570, P16109, Q24JV9, Q5F4B8, A0JNG0, P21932, Q8BLI0, Q5U462, Q9UIR0, Q5ZL67, Q90304, Q4V8X0, Q8AXB3, A5PLF5, Q8NFY4, P56819, A0JPN2, O93390, Q64487, P17404, Q9BYE2, Q5IS37, Q99JB3, Q92954, Q90XY5, Q9EQL5, Q567X1, A9C3P0, P53790, Q7Z2H8, P42839, O95342, B0S5A7, P0DSE2, Q9UKX5, E9Q7T7, Q6DEL2, P41984, Q9Y226, P30205, O75900, Q60943, Q7M370, Q7Z304, Q80TS3, Q9NT68, O35206, P40241, Q99LL3, P15291, Q3KTM2, Q4V8Y6, Q9Y5Z0, Q2KJ51, P33703, Q0KL00, P51791, Q6P606, Q9CQX5, Q66KG0, P18331, O35433, P55918, A8K2U0, P42892, H2N0D4, Q9UGJ0, Q9Y243, Q5RAZ3, B5X4H8, Q71SG7, Q9PUU6, Q99LJ1, Q96MU8, Q9Y251, Q92752, Q14DK5, Q60928, P07897, Q10471, Q9Y257, Q8NC54, P97779, P51576, Q5U239, I6M4H4, P19879, Q8WMN1, O35453, Q5SZI1, Q6GNY8, Q9Y264, Q8N3V7, Q9BRR3, Q9Y662, O43278, O95393, Q9HCB6, O00300, A3QK16, Q6NZ07, P50412, Q8HZK2, Q8NI77, Q9QY33, Q6UWV2, Q90952, O14944, Q16352, Q6PHG2, E2RG47, Q6IS24, P23280, Q6P7G9, P51511, Q5SWY8, P13234, Q8C7U7, Q8NFQ8, Q9Y680, Q7SXB3, Q99999, Q16363, Q90935, Q86T20, P49641, P58158, Q9Z0J8, Q6AZ51, P14778, Q5ZKI6, Q8UUY8, A5X5Y0, Q7L1I2, Q98892, P48303, Q9Y5X9, Q5E9E4, Q5NUA6, P70277, P11279, Q10835, Q29451, C0HBB2, D3INW7, P14543, Q96T54, Q9DCK3, Q98880, Q9ESG5, P27615, P26769, Q5RCS0, Q8K561, Q9EQC0, Q8CG16, Q9ESG4, P08911, P46197, Q9TRY9, B0V1P1, Q98SV1, Q99572, Q5T4T1, Q01721, P16301, Q95M18, Q8NBN3, O35600, Q95M12, P38571, P49219, P41732, Q02817, Q9D6X6, Q6DEJ6, Q9WUW3, Q9Z2I6, P70699, P37231, Q8C428, Q4LDE5, Q6PDD0, Q9Z0E8, O14917, P69478, Q9QZS6, Q9YHX4, P48356, Q7SXF6, Q90744, E7FDE0, Q7LFX5, P01024, Q9D304, O43451, Q7T384, P30825, Q5R9A7, Q69ZQ1, Q96QV1, O75051, Q9DCP2, Q9GLY5, Q6TLE6, A0JPA0, Q9QXP7, Q9I9M5, Q06AV4, Q90972, Q8K135, Q0VC81, Q8TB96, Q5VTL7, P70232, Q6AYY8, Q08334, Q5BIR3, P13497, Q6P5E4, O09114, Q6V0I7, P82450, Q7YQD7, Q5ZL00, Q8K4Y7, Q8C6K9, Q642G2, O75387, Q66L44, P58781, Q9Y2G8, P47872, Q5SPB1, Q9P2B2, Q9PTE6, Q06HQ7, P35408, Q9W6V5, Q9BYW1, Q8CJ12, P04920, Q8CJ11, Q6EMK4, Q9R087, Q6J4K2, P48960, P43031, P51910, A8MXE2, P11215, P70412, Q8TE57, O54693, Q6AXL3, O54697, P46530, Q8NCC3, Q32L47, Q9DBB9, Q496Z2, O75121, Q91XF4, Q04857, Q92154, P45433, Q9D7L8, P55292, Q9HCX4, P55058, Q6Y288, O43306, Q32L50, Q58A48, Q86Y34, P12763, Q9Y6R7, Q8BK48, Q9NTN9, P60882, B3DHW5, O88420, Q3SZQ2, Q9R1V4, O75581, F8W4H9, Q9GL24, P35463, A2AHL1, Q5SPF7, P23468, Q61247, Q3ZCN5, P12107, Q61003, Q5ZLK4, Q8R054, Q5RFW0, P02750, Q63633, P80202, Q9QWE9, P55002, O93512, Q9Y6M5, Q8N2E2, A5PJN2, Q9ERB5, P35440, Q9QYJ1, Q9BQI4, P08069, Q9NY28, Q8BG16, Q5RE11, Q9R062, Q9R069, P16924, Q9GKN8, Q4V9L6, Q5XNR9, P11233, A2TJ54, Q93033, P12938, Q61830, Q91009, P98155, Q13751, P11602, Q9P055, Q9WVL3, P30122, Q3U435, Q32KH9, Q58T08, Q32KH5, Q3SZE3, Q9XSC9, P98160, P98165, A8WHP3, O13076, Q56A07, P22748, F7BWT7, Q32KI9, Q9Y4D2, Q7YR43, Q61606, Q69D48, Q6ZPJ0, Q8BLQ7, Q8HY82, Q8HY81, Q9Z0Z6, P55204, P98133, O95977, Q9R013, B8JK39, O43934, Q9Y6I8, P68512, Q7SY29, Q62904, Q90375, P04066, Q0P4Y4, Q924T8, Q9NRA2, Q0P4Y8, Q2KIZ8, Q9ER58, P31429, P29122, Q8IZ52, Q61824, Q9WTK3, Q5XTS1, Q9NZR2, Q6GQB9, Q9BUD6, Q68DV7, Q05AK6, A0A0G2KTI4, Q9HB40, Q16820, Q8WY07, F8W2M8, P78509, Q8VHS2, Q02020, Q27960, O62664, O60241, Q5R819, Q6ZNI0, Q5MD89, P08247, Q8BLU0, Q9NXG6, P18291, P34993, Q28I39, B5X1G3, Q3UUY6, Q6N021, Q78EA7, Q8R454, P22304, P97280, Q13332, Q1LUM3, P51046, Q6R5N8, Q9TUQ3, Q08BB2, Q5MD61, Q91XA2, Q9UIW2, B8JLQ9, O95302, P34979, Q0V947, P30372, Q5RDH6, Q63HQ2, Q6NUZ2, Q6UXK2, O43909, Q9UGT4, Q6Y1R5, O75718, Q8BXA0, P10915, P52794, P26261, Q8R4K8, Q64385, Q28056, P20718, Q96PZ7, Q7ZX53, Q9UBB5, P15127, Q8IXL6, Q99KF1, Q90670, Q6IR74, P08842, Q6DI48, Q92611, P48284, P04004, Q7YRL5, P48283, Q8CF98, Q8CD54, Q76B58, A8WH74, Q8ITC9, Q6NY73, P40313, P54753, P07722, Q9I918, Q9EPK6, P25155, Q08BN9, O70352, P0DTE5, Q8R2E9, P14018, O93274, E9QJ73, Q2HXW4, Q6PL45, Q6XQG8, Q9UQB3, Q91987, Q867B2, B8K1W2, Q91736, P07738, Q9GZX3, Q3U962, Q9NQ79, Q9DE67, P15120, Q8N4T0, A5PMF6, Q4R495, Q9H3G5, Q9H1C3, Q9ULZ9, Q6PEH9, Q6DHR8, Q92820, Q5M880, P32749, P50579, Q8IZU9, G5E897, Q8BGC9, Q7YRQ8, Q8TAB3, O35569, Q5U2V4, Q9JI35, P07550, Q9DBX3, Q9HBL0, Q00918, Q90478, F1QWZ4, P31644, P08649, Q9UM44, P31646, Q3U507, Q6P4M5, Q5RED0, P31641, Q9D035, B5X3C1, Q6PCJ9, P41440, Q90460, Q70UQ0, Q68CR7, P34902, P05106, Q6IP59, Q9NYB5, Q8SQC1, P51689, Q9PVW7, Q4G072, P15396, Q6DHU1, Q7Z410, Q5R6D1, P30533, P48065, Q11200, P48066, Q5U4X8, Q9NPR2, Q5M872, Q80X72, Q8SQB8, Q64181, P0C7U4, P0C862, P05121, P29317, Q68CP4, Q8N357, Q91Y13, O95279, P24485, Q5PR61, Q5R1P0, P70389, Q08C93, Q96PQ0, P13590, P11171, Q80WM9, Q5RDV7, Q75V66, Q96CW9, Q9UM01, P25100, Q9GZR5, Q9UHG3, Q866Y3, Q9HDC9, Q5R5Y3, Q6AY61, Q8BHY3, Q4R877, Q8BMC0, A1IGX5, P49767, P02679, A0N0X6, Q15399, Q01638, Q15155, Q3B7D3, Q8CIW6, Q7TQP0, P15988, O60706, Q5T5P2, B5X3B2, Q8BSM7, Q5ZLK8, O55111, O76061, Q9QUN9, Q8R087, F1MMS9, Q7Z3C6, B9VR26, Q9R0B9, Q5RE54, P25786, P02463, Q9XT77, Q6GMK0, P01130, Q9GZP0, Q9Y334, Q90805, O00451, Q5F362, Q8HWB0, Q8AXZ4, Q6URK6, A6QLU6, Q4ZHA6, P02457, Q9XT82, A5D6U8, A3KPL7, P02454, P23377, Q8JHF2, P06857, O42266, Q9H9S5, P07949, Q63258, P18841, P13388, Q0P5L5, Q5NVI6, Q28C60, Q8IXH8, Q2M385, Q91ZX1, P61625, P49339, Q9H5J4, Q9WU60, Q9GZV3, A7MC48, Q9WTU3, Q9EPH0, Q99680, Q8BMF5, Q62179, P15101, Q9NY97, Q28019, Q9JHI0, Q9NPH3, P0DTE4, Q9NPH5, P28648, Q9H5I5, Q08462, Q5QQ37, Q2WEA5, Q9BQR3, Q9HBB8, Q9UNP4, Q90617, Q9GZU5, Q5DUB1, Q9JHH6, P16636, P50757, Q2Q0I9, Q9BZC7, Q28278, Q3T9X0, Q96RW7, Q68EK2, B1PHQ8, Q9I8K8, Q8K1T0, P85857, Q90610, Q9UPU3, Q29RU2, Q9UNQ0, Q8BMD6, P97812, Q06274, Q06033, Q99895, P25118, B5X186, Q8K482, Q9EPE9, Q80WN8, Q54TR1, Q0V9V9, Q658P3, Q53RD9, Q86YW7, Q9NUM3, Q9I9C3, Q8R143, O88338, Q99928, Q8BH18, Q5R4N8, O88576, Q8BJ56, Q14574, Q4GZT4, Q32LT7, P81425, Q3ZBH3, Q4R4H3, Q28983, P32017, Q495T6, P32262, P46896, Q8CHN8, Q62867, Q6BEA0, P43141, Q99J21, Q91WC7, O54782, Q6UWL2, Q8R121, P32250, Q3V3Z3, Q95LB0, P24854, P47971, Q8R366, Q9YI66, O88792, Q76LX8, Q61549, Q01460, Q86YT5, Q29611, P13731, P51810, Q9H497, Q9YHV4, Q9YHV3, Q9H251, Q04721, Q3U9G9, Q8WUJ3, Q91178, B0S5Y3, Q0II76, P56677, Q1EGL2, P45380, Q5R536, P23352, Q16787, P03988, Q5R533, Q9NZ20, Q8BVR6, Q92093, P26617, Q9UMD9, Q95121, Q9NYQ7, Q95LH1, Q8K4T1, Q6U841, Q17QJ5, P79784, Q64638, P22273, Q5U3H3, P15979, P36896, Q6AYS4, Q00342, P35331, Q00589, P98093, Q7ZVE6, P98095, Q99715, Q61576, A4IFW2, Q96G97, Q6GPL4, B0BMY1, Q6UX15, Q5RAJ6, Q9H1Y3, P47776, Q9QXH4, Q14393, Q92079, Q8NHP8, P98064, Q9R182, Q09143, P36633, Q99J59, Q66I08, Q8TCT8, Q6NWF1, Q9H299, Q8TCT9, Q86UP2, Q9GLP1, Q794C0, Q9QZM4, Q8WZ79, Q9BY79, Q8BH27, Q8K4Q0, P98074, P07228, P79755, P31579, Q13873, Q99P88, P11722, Q58CP2, Q7T2E8, Q9EQ60, O88737, A1L1V4, O88736, P31580, P39060, Q90275, Q5R6J7, Q6P995, F1NY98, P60901, A4IG53, Q9BEG8, P79749, P56405, P24802, Q86UF1, Q8R2N1, Q5F3I6, Q9QZG1, Q63ZR6, Q6P767, P47900, Q14980, A5A6P2, Q8SQG7, Q19AZ8, Q8IW00, O93434, Q8TEM1, Q3T004, Q58D34, Q9I8X3, Q86UE6, P04186, Q9NZ08, P04187, A2AVA0, O15393, P11717, Q5IXF8, P79762, Q60612, Q61703, Q61704, Q9EPR4, G5ECD6, O43825, P0C548, P08553, P07221, P41588, P51144, Q5GIT4, D3YZF7, Q2HJE5, Q86UK0, Q9DGJ3, P62271, Q5RCH2, Q8NFF2, Q9UI40, P22897, O75629, P22411, Q8BN82, Q61527, P10688, Q6PB03, D4A6L0, Q04791, Q01279, Q92485, A8KBL5, Q92484, Q14542, Q9NWF4, O14494, Q9BY10, Q96QE2, Q15878, Q8TEQ8, P27093, Q8VEK0, Q9WUH7, P08582, P39086, Q8R2Q6, Q98UF7, O95427, Q9NPZ5, P97378, Q80T79, Q3ZBF8, O93484, Q5R4I4, P23975, F1MV99, Q5FWR8	3246	2062	7634	1.115459570325456	3.5791531496354168E-6	3.6785804709749907E-6	3.5791593771648562E-6
