Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0498~Mitosis	56	8.30860534124629	3.024602249206474E-17	Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, Q8BKT8, Q80WE4, Q9UNS1, Q3UA16, A4QP72, O43683, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, Q92162, Q801E2, P20248, P51958, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q02241, Q9NQW6, Q8BHX1, P56616, Q6P0N0, Q503N2, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q9Y5X1, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q91820, A1L2F3, Q9BT25, A0JMF7, Q02224, Q6DDV8, A2BGR3	426	249	6750	3.563549974546072	3.690014744031898E-15	2.811172521552719E-15	2.6268333398115572E-15
UP_KW_BIOLOGICAL_PROCESS	KW-0131~Cell cycle	87	12.908011869436201	4.608479543529048E-17	Q91727, Q16667, O75943, Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, F1QGZ6, Q8BKT8, Q80WE4, P61025, Q9UNS1, Q3UA16, Q91V33, A4QP72, O43683, P0CG11, P70096, O15297, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q2T9P4, Q6DRL4, O75496, Q8NG31, P39963, Q8BZ36, Q92162, Q801E2, Q9HCM9, P20248, P30280, P51958, B5DG51, Q6NYX6, Q28G71, P46013, Q9UJX5, Q6GM86, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q90977, Q13257, Q02241, Q9NQW6, Q8BHX1, Q5I2W8, P56616, Q6P0N0, Q503N2, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q561P5, Q9Y5X1, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q66I84, Q91820, P51892, A1L2F3, Q9BT25, Q9D0N7, O43663, Q9H8V3, Q9UJA3, P11233, A0JMF7, Q9ESG9, Q02224, Q9YHZ6, Q6DDV8, A2BGR3, P43247	426	538	6750	2.562306927064244	5.622345043105438E-15	2.811172521552719E-15	2.6268333398115572E-15
UP_KW_BIOLOGICAL_PROCESS	KW-0132~Cell division	64	9.495548961424333	8.403829634405063E-16	Q91727, Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, Q8BKT8, Q80WE4, P61025, Q9UNS1, Q3UA16, A4QP72, O43683, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, P39963, Q92162, Q801E2, P20248, P30280, P51958, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q02241, Q9NQW6, Q8BHX1, P56616, Q6P0N0, Q503N2, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q9Y5X1, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q91820, P51892, A1L2F3, Q9BT25, O43663, Q9H8V3, P11233, A0JMF7, Q02224, Q6DDV8, A2BGR3	426	336	6750	3.018108651911469	1.0835776720341528E-13	3.417557384658059E-14	3.193455261073924E-14
GOTERM_BP_DIRECT	GO:0051301~cell division	60	8.902077151335313	1.8857179508955356E-15	Q91727, Q6DBX4, P50533, Q7ZXV8, Q6DRJ7, O35685, Q8BKT8, Q80WE4, P61025, Q9UNS1, Q3UA16, A4QP72, O43683, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, P39963, Q92162, Q801E2, P20248, P30280, P51958, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q8BHX1, P56616, Q6P0N0, Q503N2, Q8BYR2, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q91820, P51892, A1L2F3, Q9BT25, O43663, P11233, A0JMF7, Q02224, Q6DDV8, A2BGR3	646	321	10984	3.1781487804172333	4.284350652028479E-12	4.280579748532866E-12	4.256065415171224E-12
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	25	3.7091988130563793	1.9813088531216815E-10	Q6IP18, Q9Y248, Q91628, Q5R6Z7, Q05B83, Q561P5, Q91684, O89044, Q66I84, P51892, P0CG11, A7YWS7, Q9D0N7, Q07864, Q7ZT47, Q2T9P4, Q9CQ71, Q9UJA3, Q7ZT48, P35249, Q96S55, Q9YHZ6, B5DG51, Q6NY74, Q5I4H3	426	85	6750	4.660314830157415	2.4171962764718558E-8	6.042992002021129E-9	5.6467302313967925E-9
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	119	17.655786350148368	4.898220218638968E-10	Q5R9X6, Q9BYX4, Q91ZT8, A4FUC0, O75146, E9QI36, Q07116, Q07598, Q9WVL0, Q9NUM3, Q28E61, O88696, Q503X2, P49419, Q9CQT9, Q91WM2, Q8BH86, Q58D05, Q7ZV90, P59480, P11183, P86397, P24529, Q6EE23, Q7ZVZ6, Q7SYL1, Q5REY3, P00375, P36968, E7EXZ6, Q9D3U0, Q8R092, Q9HBF4, A3KMV5, B0S8I0, Q32PL8, Q9Z2F7, Q91V92, Q0P487, P51892, P97570, Q8NBX0, O43542, A3KP48, B0FPE9, Q6PBK1, P13216, P34932, Q9H773, Q922W5, Q2TBP7, Q8BHG1, B1AXP6, Q3ZBR7, Q9TRY0, Q9NZJ4, Q5I4H3, Q924S5, Q1XHU0, Q8N5M1, Q6NYK8, Q8IXQ6, Q9NVS2, Q9CXF4, Q5T160, P36551, Q764M6, Q7ZV60, O94826, Q91684, Q566X6, Q96PD7, Q9WV85, Q5SWU9, Q9N0F3, Q5U2V5, Q28I39, P23919, Q6MFZ5, Q920A7, Q9HCM9, P14373, B1AR13, Q28F51, Q06609, Q6AZD4, P43346, O88484, P62205, Q7Z6M4, Q0VCX2, O02703, Q924H5, O70157, Q9WU79, Q86X67, Q5R511, Q922D8, P59692, P17178, Q3TL44, P55809, Q568N3, P48506, Q5PRA2, Q9CQN1, Q9D1L0, Q8K009, Q7T010, Q9R101, Q9Y6N5, Q7SY54, Q62158, P11233, Q91ZE0, Q9BWD1, Q8R151, O60239, Q6NW52	661	1161	11354	1.7606059776836964	2.537278011027766E-7	2.5372780732549853E-7	2.449110109319484E-7
UP_KW_CELLULAR_COMPONENT	KW-0493~Microtubule	37	5.489614243323442	4.462317758362925E-9	B2GU58, A8WFU8, P79955, O95235, P08537, Q02241, Q8BHX1, Q9ERW3, P30883, Q7ZXV8, O35685, Q8BKT8, Q80WE4, Q91785, P09653, Q91820, A1L2F3, P70096, Q9BT25, O43663, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, P68373, A0JMF7, Q5ZKK5, Q02224, Q99PW8, Q6DDV8, P09244, P85108, Q9TRY0, Q14980, Q0IHP2	605	211	10368	3.0050996827386314	1.8741732787930232E-7	1.8741734585124286E-7	1.606434393010653E-7
UP_KW_PTM	KW-0007~Acetylation	173	25.667655786350146	7.899588945963266E-9	Q5R9X6, Q4PLW0, P11966, Q91ZT8, O75146, Q5R698, Q9WVL0, Q05B83, P41252, Q63184, Q4R761, Q9Z2U1, Q4U5R4, P09411, O88696, P61025, Q8VDW0, P07356, P27986, P49419, Q91V33, Q01804, P62634, E2RG47, Q8NB91, O75417, P60901, Q9D1J3, Q6LDD9, Q5E9G3, Q8BH86, Q58D05, G1TGF1, Q99J36, O75496, P35249, A5A6H9, Q96S55, Q5REY3, P52293, P46013, Q99PG2, P85108, P08579, Q14980, P00375, Q62622, P30349, P08537, Q13257, E1C1U1, Q60HD6, Q9NQW6, Q5R6X7, A3KMV5, Q91V92, Q01105, Q9Y5X1, Q9D8N6, Q8NBX0, Q2KIR1, Q9UMS4, P35505, O43542, Q9BT25, Q9D0N7, Q5R1W5, A4FV97, P68373, O55096, P70434, Q08DI8, P34932, Q9H773, Q00004, Q8NEM2, Q922W5, P34022, Q3U9G9, Q6AYL5, Q13151, P82013, B1AXP6, P43247, Q9P2E9, Q9TRY0, Q9NZJ4, Q62446, Q61510, Q9D6Y9, O95235, Q4R3C7, Q3ZBE1, P35610, Q12904, Q8TBM7, Q9CPW7, Q9CQ86, Q9CXF4, P19525, Q3SZZ0, Q5T160, Q91YE6, O35685, Q764M5, P36551, Q764M6, Q3THS6, P00504, O94826, Q80XC3, Q8R344, Q14258, Q9Z1W9, Q62735, Q5SWU9, Q68CZ6, Q923G2, P31483, Q9N0F3, Q2T9P4, P23919, Q5R664, Q08DW2, P20248, B1AR13, P08132, Q3ZBT5, Q6GM86, Q96LD4, Q06609, Q13451, Q9Y248, Q17QK8, Q0VCX2, O02703, P51161, Q99KQ4, Q9WU79, P12276, Q5R511, Q922D8, P41035, Q91XA2, P17178, Q5F3J5, P47897, P26038, P48506, Q96JG6, P02264, Q9CQN1, Q78ZA7, P45592, Q8K009, Q9H8V3, Q9Y6N5, Q91ZE0, Q9UKK9, Q2TBT5, Q9BWD1, O76094, Q4R7L3, Q96KP4, P51859, Q3SZJ4, O54879, P26325	413	2208	7627	1.4469406867389547	2.0538929323965505E-7	2.1328890154100819E-7	2.1328890154100819E-7
UP_KW_CELLULAR_COMPONENT	KW-0137~Centromere	26	3.857566765578635	1.5427909651177845E-8	Q13257, Q7ZXV8, Q6DRJ7, Q6P0N0, Q503N2, Q6DRD4, Q803H4, Q5XLR4, A5WWB6, Q8NFH4, Q3UA16, O43683, Q9ESN5, P70096, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q5U4T8, Q8AYS7, Q2Z1W2, Q02224, Q6NW76, A2BGR3, Q0IHP2	605	119	10368	3.744260018056809	6.479719989460619E-7	3.2398610267473477E-7	2.777023737212012E-7
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	21	3.115727002967359	1.0655767954877305E-7	Q9ESN5, P83917, Q80TV8, Q7ZW63, F1QNV4, Q5U4T8, Q7ZXV8, Q503N2, Q6DRJ7, Q2Z1W2, Q6P0N0, Q803H4, Q6DRD4, Q02224, Q5XLR4, A5WWB6, Q6NW76, Q3UA16, A2BGR3, Q0IHP2, Q66I84	661	88	11354	4.099057901251547	5.519535763776062E-5	2.759843900313222E-5	2.6639419887193263E-5
