Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	397	28.236130867709814	8.827390510389495E-31	Q5DRB2, P49263, Q5DRB1, P52794, Q8R4K8, Q5H8C1, Q3SWW8, Q96PZ7, Q5DRB8, Q8IXL6, Q9JL58, Q9JL56, Q6IR74, P48284, Q7YRL5, O73755, O97507, P48167, Q8CD54, Q2HZ96, Q5F4B8, Q9NS98, A8WH74, P21932, Q8BLI0, Q5ZL67, Q9I918, P25155, P0DTE5, Q8NFY4, A0JPN2, P54758, Q64487, P54756, Q2HXW4, Q5IS37, Q91736, Q7Z2H8, Q9W7J1, Q9DE67, P15120, Q5ZJQ8, Q9UKX5, P41984, Q8MJI6, Q8R508, Q7M370, Q3UUQ7, O00461, Q8IZU9, Q8BGC9, Q80TS3, Q9P2N4, Q8TAB3, O35206, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q90478, F1QWZ4, Q0KL00, Q9UNW8, P31644, Q9UM44, P31641, Q02094, Q9P0K1, Q9JIS8, Q5SZK8, Q90460, O35433, P55918, Q6AZD1, P42892, H2N0D4, P05106, Q5RAZ3, B5X4H8, P49282, P51689, Q9P0L9, Q7Z410, Q60928, P07897, P30533, Q11200, P48066, Q9Y257, Q5M872, Q80X72, C6KFA3, P19879, Q5SZI1, F1R0H0, Q9Y264, Q70AG8, Q91Y13, O95279, Q28691, P56199, Q9Y663, Q5R1P0, Q9UHF4, P70389, Q0VD34, Q9QY33, Q96PQ0, P13590, Q6UXX5, Q96CW9, Q6IS24, Q90944, Q6GQU6, P23280, P51511, P51639, Q8NBI5, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, E9PZ19, Q8VCS0, Q925F2, Q9UP79, P15988, P70289, Q5ZLK5, Q794F9, Q924C9, Q5NVC3, A0JNA2, Q9QUN9, P48303, O88279, Q9R0B9, B9VR26, Q9Y5X9, P01130, O00451, Q5F362, Q10835, Q9Y219, P59384, Q8AV57, Q9DCK3, Q8AXZ4, Q98880, Q9ESG5, Q4ZHA6, P02457, P27615, Q8K561, P02454, Q9ESG4, P07942, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, Q95KN1, Q91ZX1, O89103, P49219, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q640P2, Q62179, Q9NY97, Q9UHC9, Q28019, Q9JHI0, Q9Z0E8, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q91ZW2, Q08462, P16636, P50757, Q96QV1, Q2Q0I9, Q8IZJ3, Q96RW7, Q8K1T0, Q06AV4, Q0VC81, Q9UPU3, P25122, Q5VTL7, P70232, P97812, Q6V0I7, D4ACX8, B5X186, Q0V9V9, Q9NPB9, Q53RD9, Q8C6K9, P70302, Q86YW7, O88338, Q99928, Q5R4N8, Q4GZT4, Q06HQ7, Q8BLY1, P43031, Q62894, O54693, P46530, P46896, Q32L47, Q99K41, O43895, Q6BEA0, Q86XS5, P70206, Q04857, Q6DBU8, P32250, P24854, P47971, P45433, Q9HCX4, Q9JKA5, P55058, Q6Y288, Q61549, Q08DA4, P13731, Q9YHV4, Q04721, Q8BK48, O88420, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q63415, Q9R1V4, Q1RMR1, O75581, Q9UMD9, P23467, Q95LH1, Q8BG39, O75339, Q3ZCN5, P79784, Q5U3H3, P36896, P33146, P12107, Q9W735, Q61003, P14650, Q02643, Q5RFW0, Q99715, A4IFW2, P80202, Q9QWE9, P49961, Q7Z7G0, O93512, Q50LG9, P69526, B0BMY1, P35440, Q9H1Y3, Q9BQI4, Q9UBQ6, P08069, Q9NY28, Q9R182, Q63886, Q8IUX7, O15072, Q5R7W8, Q9Y6N6, Q1RMU3, Q9R069, Q9GKN8, Q5XNR9, Q8TCT9, Q9BY79, Q7M3E1, P98074, Q15375, P31579, Q13873, Q8WMV3, P30122, A1L1V4, P39060, P98161, P98160, F1NY98, O13076, Q9H5V8, Q9H6X2, P79749, Q8BLQ9, Q86UF1, Q8HY82, Q9Z0Z6, P78325, Q8QFX6, Q9R1T9, Q86UE6, P41233, Q92791, Q62904, P04186, Q0P4Y8, P31429, Q60612, Q7TN88, P49190, Q9EPR4, Q6UXG2, Q5VU97, O43825, P0C548, Q07837, Q9NZR2, P34528, Q63931, Q8BLV3, Q5GIT4, D3YZF7, Q8JZZ7, Q98919, O88819, Q969X2, Q9R1N9, O60241, Q8NFF2, Q9UI40, P22897, P22411, Q8BLU0, Q9NXG6, P53453, Q9H239, Q96SJ8, Q6WN34, D4A6L0, Q04791, P19019, Q6YBV0, Q78EA7, A8KBL5, Q13332, Q13214, Q1LUM3, P51046, O14494, Q6R5N8, Q15878, Q9DGH0, Q8TEQ8, Q5MD61, Q642A6, Q9UIW2, P39086, B8JLQ9, Q80T79, P32311, O93484, Q63HQ2, Q5R4I4, Q16620, F1MV99, A6QLI0	1373	1937	11232	1.6766694203160668	3.546845507074499E-27	3.546845507074499E-27	3.52919072605372E-27
UP_KW_PTM	KW-1015~Disulfide bond	335	23.826458036984352	9.531968186798698E-30	P49263, Q9NPB9, Q2LE37, Q9TTY1, Q53RD9, P52794, Q8R4K8, Q5H8C1, Q3SWW8, Q96PZ7, Q86YW7, Q7YQK4, Q8IXL6, P15253, Q99928, Q5R4N8, A2AMZ4, P48284, Q4GZT4, Q7YRL5, O73755, O97507, P48167, Q8BLY1, P43031, Q2HZ96, Q9NS98, A8WH74, Q70I47, Q8BLI0, D3ZA76, P46530, O88200, P0C605, Q9I8P6, Q99K41, Q9I918, P25155, Q7YRK6, Q6BEA0, Q8NFY4, P54758, A2ASS6, Q86XS5, Q64487, P70206, P54756, Q0P6D2, Q2HXW4, Q6DBU8, Q5IS37, P32250, P24854, P47971, Q4V9Y5, Q91736, Q9JKA5, P55058, Q61549, Q7Z2H8, A1XQX0, A0A075B6H7, Q9W7J1, Q9YHV4, Q9DE67, Q04721, P15120, Q8BK48, Q9UKX5, O88420, P41984, Q8R508, Q0II76, Q9R1V4, Q7M370, P97303, Q1RMR1, P13667, Q8IZU9, Q80TS3, O75581, Q9P2N4, O35206, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q9DBX3, A8MVW5, A3KPA0, Q95LH1, Q90478, F1QWZ4, Q0KL00, Q9UNW8, P31644, O75339, Q3ZCN5, Q9UM44, P79784, P12107, Q5VST9, Q9P0K1, Q1RLQ5, Q61003, P14650, Q9JIS8, Q90460, Q02643, Q5RFW0, P42892, Q99715, H2N0D4, P51683, A4IFW2, P05106, Q9Y243, P49961, P55002, Q50LG9, Q9CWB7, Q2L6L1, Q9IBG7, P69526, P35440, Q9P0L9, Q9H1Y3, Q7Z410, Q9UBQ6, Q9NY28, P08069, Q60928, P07897, Q9R182, O15072, Q5R7W8, Q90328, Q11200, Q9Y6N6, Q9CQ52, Q9R069, Q9GKN8, Q5M872, Q5XNR9, C6KFA3, B3F211, P19879, Q32NM7, Q5SZI1, Q9BY79, Q9Y264, Q7M3E1, Q70AG8, P00594, P98074, Q15375, P31579, Q91Y13, Q13873, O95279, Q28691, Q9UHF1, P56199, Q8AVH7, Q9Y663, Q9UHF4, Q5R1P0, Q8WMV3, P30122, Q3U435, Q80WM5, A1L1V4, Q96PQ0, P13590, P39060, P00821, P98161, Q922R8, P98160, F1NY98, Q96CW9, Q6IS24, Q90944, Q6GQU6, Q6NZ13, P23280, O13076, Q9H5V8, P51511, Q9H6X2, P79749, P12025, Q8BLQ9, Q86UF1, P49767, Q7SXB3, Q15399, Q01638, Q8HY82, Q04906, Q9Z0Z6, E9PZ19, P78325, Q925F2, Q8VCS0, Q2KIY2, Q9UP79, Q8QFX6, Q6RY07, Q794F9, P41233, Q5NVC3, Q9QUN9, A0JNA2, P48303, O88279, Q9JJ74, P04186, Q14993, B9VR26, Q9Y5X9, P01130, Q5SDA5, P31429, Q60612, Q8WXH0, Q7TN88, Q5F362, Q6UXG2, Q10835, Q9Y219, P59384, Q07837, Q8AV57, Q9H4A6, Q9NZR2, Q8AXZ4, Q98880, Q9BUD6, Q9ESG5, P02457, P27615, P02454, Q63931, P07942, Q5GIT4, P53564, Q7T047, D3YZF7, Q8JZZ7, Q98919, O88819, P13388, Q969X2, Q6IA17, Q9R1N9, Q9XTA3, P01837, Q95KN1, Q91041, O60241, Q91ZX1, O89103, P22897, P49219, P22411, Q8BLU0, A9JRB3, Q60674, P53453, Q9WU60, Q9H239, Q9WTU3, Q640P2, Q10739, Q7Z5L0, D4A6L0, Q62179, Q04791, P19019, Q9EPX2, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q9NPH5, P48356, Q13332, Q8N8Z6, Q91ZW2, Q13214, P08217, P0DOX7, Q9HCU0, P51046, P0DOX8, Q15878, P16636, Q96QV1, P50757, Q7SIG3, Q8IZJ3, Q642A6, Q5MD61, Q96RW7, Q9UIW2, Q8K1T0, Q5R6L8, Q06AV4, Q0VC81, Q80T79, P70232, O93484, P32311, Q63HQ2, Q6V0I7, P00516, P00514, P35031, Q16620, P0C5I0, F1MV99, A6QLI0	988	1507	7634	1.7176187239575638	2.8595904560396097E-28	2.9549101379075963E-28	2.2876723648316875E-28
INTERPRO	IPR005819:H1/H5	33	2.3470839260312943	8.206130678650973E-29	P06350	1400	33	11614	8.295714285714286	2.379777896808782E-25	2.379777896808782E-25	2.360903796247885E-25
UP_KW_PTM	KW-0325~Glycoprotein	415	29.51635846372688	4.174390934412506E-28	Q5DRB2, P49263, Q5DRB1, P52794, P26261, Q8R4K8, Q5H8C1, Q3SWW8, Q96PZ7, Q5DRB8, Q8IXL6, Q9JL58, Q9JL56, Q6IR74, P48284, Q7YRL5, O73755, O97507, P48167, Q8CD54, Q2HZ96, Q5F4B8, Q9NS98, A8WH74, P21932, Q8BLI0, Q5ZL67, Q9I918, P25155, P0DTE5, Q8NFY4, A0JPN2, P54758, Q64487, P54756, Q2HXW4, Q9UQB3, Q5IS37, Q91736, Q7Z2H8, Q9W7J1, Q9DE67, P15120, Q5ZJQ8, Q9UKX5, P41984, Q8MJI6, Q8R508, Q7M370, Q3UUQ7, O00461, Q8IZU9, Q8BGC9, Q80TS3, Q9P2N4, Q8TAB3, O35206, O60883, Q6PHS9, Q9DBX3, A8MVW5, Q9HBL0, Q90478, F1QWZ4, Q0KL00, Q9UNW8, P31644, Q9UM44, P31641, Q02094, Q9P0K1, Q9JIS8, Q5SZK8, Q90460, O35433, P55918, Q6AZD1, P42892, H2N0D4, P51683, P05106, Q9Y243, Q5RAZ3, B5X4H8, P49282, P51689, Q5I0S8, Q9P0L9, Q7Z410, Q60928, P07897, P30533, Q11200, P48066, Q9Y257, Q5M872, Q80X72, C6KFA3, P19879, Q5SZI1, F1R0H0, Q9Y264, Q70AG8, Q91Y13, O95279, Q28691, P56199, Q9Y663, Q5R1P0, Q9UHF4, P70389, Q0VD34, Q9QY33, Q96PQ0, P13590, Q6UXX5, Q96CW9, Q6IS24, Q90944, Q6GQU6, P23280, P51511, P51639, Q8NBI5, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, Q8CIW6, E9PZ19, Q8VCS0, Q925F2, Q9UP79, P15988, P70289, Q5ZLK5, Q794F9, Q924C9, Q5NVC3, A0JNA2, Q9QUN9, P48303, O88279, Q9R0B9, B9VR26, Q5RE54, Q9Y5X9, P01130, O00451, Q5F362, Q10835, Q9Y219, P59384, Q8AV57, Q9DCK3, Q8AXZ4, Q98880, Q9ESG5, Q4ZHA6, P02457, P27615, Q8K561, P02454, Q9ESG4, P07942, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, Q95KN1, Q91ZX1, O89103, P49219, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q640P2, Q62179, P37231, Q9NY97, Q9UHC9, Q28019, Q00981, Q9JHI0, Q9Z0E8, Q9NPH5, P0DTE4, P48356, Q8N8Z6, Q91ZW2, Q08462, P16636, P50757, Q96QV1, Q2Q0I9, Q8IZJ3, Q96RW7, Q8K1T0, Q06AV4, Q0VC81, Q9UPU3, P25122, Q5VTL7, P70232, P97812, Q6V0I7, D4ACX8, B5X186, Q0V9V9, Q9NPB9, Q53RD9, Q8C6K9, P70302, Q86YW7, O88338, Q99928, Q5R4N8, Q4GZT4, Q06HQ7, Q8BLY1, P43031, Q62894, O54693, P46530, P46896, O88200, Q32L47, Q99K41, O43895, Q6BEA0, Q86XS5, P70206, Q04857, Q6DBU8, P32250, P24854, P47971, P45433, Q9HCX4, Q9JKA5, P55058, Q6Y288, Q61549, Q08DA4, P13731, Q9YHV4, Q04721, Q8BK48, O88420, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q63415, Q9R1V4, Q1RMR1, O75581, Q9UMD9, P23467, Q95LH1, Q8BG39, O75339, Q3ZCN5, P79784, Q5U3H3, P36896, P33146, P12107, Q9W735, Q61003, P14650, Q02643, Q5RFW0, Q99715, A4IFW2, P80202, Q9QWE9, P49961, Q7Z7G0, P55002, O93512, Q50LG9, P69526, B0BMY1, P35440, Q9H1Y3, Q9BQI4, Q9UBQ6, P08069, Q9NY28, Q9R182, Q63886, Q8IUX7, O15072, Q5R7W8, Q9Y6N6, Q1RMU3, Q9R069, Q9GKN8, Q5XNR9, Q8TCT9, Q9BY79, Q7M3E1, P98074, Q15375, P12938, P31579, Q13873, Q8WMV3, P30122, Q3U435, O88737, A1L1V4, P39060, P98161, P98160, F1NY98, O13076, Q9H5V8, Q9H6X2, P79749, Q8BLQ9, Q86UF1, Q8HY82, Q9Z0Z6, P78325, Q8QFX6, Q9R1T9, Q86UE6, P41233, Q92791, Q62904, P04186, Q0P4Y8, P31429, Q60612, Q7TN88, P49190, Q9EPR4, Q6UXG2, Q5VU97, O43825, P0C548, Q07837, Q9NZR2, Q9BUD6, P34528, Q63931, Q8BLV3, Q5GIT4, D3YZF7, Q8JZZ7, Q98919, P18163, O88819, Q969X2, Q9R1N9, O60241, Q8NFF2, Q9UI40, P22897, P22411, Q8BLU0, Q9NXG6, P53453, Q9H239, Q96SJ8, Q6WN34, D4A6L0, Q04791, P19019, Q6YBV0, Q78EA7, A8KBL5, Q13332, Q13214, Q1LUM3, Q9HCU0, P51046, O14494, Q6R5N8, Q15878, Q9DGH0, Q8TEQ8, Q5MD61, Q642A6, Q9UIW2, P39086, B8JLQ9, Q80T79, P32311, O93484, Q63HQ2, Q5R4I4, Q16620, F1MV99, A6QLI0	988	2062	7634	1.5550868423016055	1.2523172803237519E-26	6.470305948339385E-27	5.009269121295008E-27
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	197	14.011379800853485	2.238865090057421E-27	Q2LE37, Q9TTY1, Q53RD9, Q8C6K9, Q8R4K8, Q9UHF1, Q5H8C1, Q8AVH7, Q3SWW8, P70389, P30122, Q86YW7, Q8IXL6, Q80WM5, A1L1V4, P15253, Q5R4N8, P39060, P98161, Q6UXX5, P98160, O73755, Q90944, O97507, A3KPW9, Q8BLY1, Q6NZ13, P23280, Q641F3, P43031, Q9H5V8, Q9NS98, P12025, Q62894, O54693, O88207, Q70I47, Q8BLI0, Q148F8, D3ZA76, P49767, O88200, Q01638, Q8HY82, Q04906, Q4RU86, Q9I8P6, Q99K41, P25155, Q9BRX8, Q8VCS0, Q9UP79, P15988, Q6RY07, Q86XS5, Q00780, Q04857, Q2HXW4, Q9QUN9, Q6DBU8, P24854, P47971, P0CD95, O88279, P04186, Q14993, Q4V9Y5, Q5RE54, Q9Y5X9, P55058, A0A075B6H7, Q9W7J1, Q10835, Q9DE67, P59384, Q04721, P15120, Q9BUD6, P02457, Q8K561, P02454, P07942, Q1EGL2, Q5R536, Q1RMR1, Q8IZU9, Q8BGC9, Q9P2N4, O35206, P48805, Q9XTA3, Q95KN1, Q91041, Q9UMD9, O60241, P22411, F1QWZ4, Q8BLU0, A9JRB3, O75339, Q3ZCN5, Q9H239, Q6WN34, Q8BMF8, Q640P2, P12107, Q7Z5L0, Q9EPX2, Q99P27, Q28019, Q9JHI0, O57524, P55918, P06350, P48356, Q99715, H2N0D4, Q13214, Q1LUM3, P08217, P0DOX7, P0DOX8, P55002, Q7Z7G0, P50591, Q9DGH0, P16636, Q96QV1, P50757, Q9IBG7, Q7SIG3, Q2Q0I9, Q03692, Q8IZJ3, Q642A6, Q96RW7, Q9BQI4, Q9UBQ6, A3KQQ9, P07897, Q9R182, Q56TU0, Q8IUX7, O15072, Q11200, Q5VTL7, Q9Y6N6, P70232, P97812, Q9GKN8, O93484, B3F211, P19879, Q63HQ2, P35031, B5DE31, B5X186, Q9Y264, Q7M3E1, P00594, P0C5I0, A6QLI0	1258	760	10369	2.136529369927203	1.1418211959292848E-25	1.1418211959292848E-25	1.0074892905258395E-25
GOTERM_CC_DIRECT	GO:0005576~extracellular region	190	13.513513513513514	8.596229121228023E-27	Q2LE37, Q8C6K9, Q8R4K8, Q9UHF1, Q5H8C1, Q8AVH7, Q3SWW8, P70389, P30122, Q86YW7, Q80WM5, A1L1V4, P15253, E7F9L8, Q5R4N8, P39060, Q6UXX5, P98160, Q96CW9, Q90944, O97507, A3KPW9, Q8BLY1, Q6NZ13, P23280, Q641F3, P43031, Q7SZ56, Q80Y75, Q9H5V8, P12025, Q62894, O54693, O88207, Q70I47, Q8BLI0, Q148F8, D3ZA76, P49767, U3JAG9, O88200, Q01638, Q04906, Q4RU86, Q9I8P6, Q99K41, Q9BRX8, P25155, Q8VCS0, O43895, Q9UP79, P15988, Q6RY07, Q00780, Q04857, Q2HXW4, Q9QUN9, Q6DBU8, P24854, P0CD95, O88279, P04186, Q14993, Q4V9Y5, Q5RE54, Q9Y5X9, B6F1W5, P55058, Q9W7J1, Q10835, Q9YHV4, Q9DE67, P59384, Q04721, Q8K561, P02454, P07942, Q1EGL2, Q8IZU9, Q8BGC9, O75581, O35206, P48805, Q95KN1, P01837, Q9UMD9, Q91041, O60241, Q9Y5Z4, P22411, A9JRB3, F1QWZ4, Q8BLU0, Q8BMF8, Q640P2, P12107, Q9BSW2, Q9EPX2, Q28019, Q99P27, Q9JHI0, O57524, P06350, P48356, Q99715, Q13214, Q1LUM3, P08217, P0DOX7, P00491, P0DOX8, Q7Z7G0, P55002, P50591, Q9DGH0, P16636, Q96QV1, P50757, Q9IBG7, Q2Q0I9, Q7SIG3, Q03692, Q8IZJ3, Q642A6, P35440, Q96NW7, Q99541, Q9BQI4, Q9UBQ6, A3KQQ9, P07897, Q56TU0, P30533, Q9R182, Q8TE73, O15072, Q8IUX7, Q11200, Q5VTL7, Q9Y6N6, P70232, P97812, O93484, P19879, B3F211, P35031, B5DE31, Q6Q759, B5X186, Q9Y264, P0C5I0, P00594, A6QLI0	1354	726	11169	2.158800981481255	5.828243344192599E-24	5.828243344192599E-24	5.673511220010495E-24
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	34	2.418207681365576	4.334081438894195E-25	P06350, P60603	900	38	7068	7.026666666666666	3.9006732950047753E-23	3.9006732950047753E-23	3.4239243367264144E-23
INTERPRO	IPR005818:Histone_H1/H5_H15	33	2.3470839260312943	6.558090663750096E-25	P06350	1400	37	11614	7.39888030888031	1.901846292487528E-21	9.50923146243764E-22	9.433813419804512E-22
UP_SEQ_FEATURE	DOMAIN:H15	33	2.3470839260312943	1.00996516013795E-24	P06350	1373	37	11232	7.296234326095942	4.058040013434283E-21	2.0290200067171415E-21	2.018920355115762E-21
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	34	2.418207681365576	2.4701181639754704E-24	P06350, P60603	900	39	7068	6.846495726495727	2.2231063475779233E-22	1.1115531737889616E-22	9.756966747703109E-23
