Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0051~Antiviral defense	18	1.2996389891696751	3.382858379478414E-5	Q96C10, Q14258, Q9Y535, Q6TEK3, Q13217, Q501J6, Q8R3H9, Q61990, P19525, Q502K2, Q764M6, Q91550, Q63184, Q6EE23, Q05B79, Q80UF7, O70404, Q3B8Q1	821	49	6755	3.0224464938228643	0.004691214401418842	0.004702173147474995	0.004702173147474995
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	98	7.075812274368232	1.422640351239107E-4	P48450, Q6P0H7, P11602, Q8BYK4, A2AKM2, Q9GKM4, A3QK15, P51589, Q9JL56, O35400, Q0P4F7, O02691, Q3ZBY7, P08842, P48448, Q9Y6X9, Q9Y4D2, Q5ZL67, Q13496, Q99999, Q3B7D2, P36968, P22680, P97564, Q96IZ2, A6QLT2, Q4W1W1, O35790, Q07973, Q8CFY5, Q8K4F2, Q91ZA3, O76062, Q9Y6A2, Q91V92, Q8AV61, Q9Y5X9, Q8N4L2, E9PUQ8, Q62077, P36956, P54646, Q2I6J0, P0C548, O88822, A2VE15, Q6QHC5, E9Q3L2, P00592, O95237, Q7T3S5, Q9UPR0, Q92539, O95477, Q29460, P35610, Q7ZW77, P52758, Q969X2, Q9NZ20, Q8NBN7, A0PJR5, A0A0R4IBK5, P27545, Q14534, Q6EIG3, Q5SWU9, Q5U2V5, P10688, Q7ZUS4, Q08477, Q29512, A0A0R4I9Y1, Q4JM44, P50233, D3ZKX9, Q9UGJ0, Q14703, Q9UNP4, P15428, Q96LT4, Q02083, O00763, P12276, Q1JPY5, Q9QYR7, Q3ZBW2, Q9R182, Q11205, Q8K4Q7, P52429, Q3ZBF8, Q9WVK8, O60513, Q01134, Q2KHS5, Q6NYZ4	821	563	6755	1.4321874939152748	0.019581843119797382	0.009887350441111793	0.009887350441111793
UP_KW_BIOLOGICAL_PROCESS	KW-0648~Protein biosynthesis	31	2.2382671480144403	6.34236398702422E-4	Q6PCR7, Q2KIF8, Q08BB1, P10160, A0JMI9, F1QB54, Q5RBL1, Q5T160, Q8CGC7, P41252, Q9NWS8, Q7T2A5, Q7Z2Z2, P49410, Q90705, Q7T010, Q9N0F3, Q63186, Q6PFQ2, Q6NZJ6, Q6PE25, Q32KZ1, Q8BX17, A5WUX7, Q2KJG3, Q9Z1Z1, Q7T3B0, P0CL18, Q92005, Q8BGQ7	821	135	6755	1.889340009924663	0.0844101970912926	0.029386286473212224	0.029386286473212224
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	24	1.7328519855595668	7.436447050597231E-4	P02001, Q96BT7, D3ZKX9, Q6EIG3, P22680, Q1RMU3, Q5M843, Q5U367, P33267, Q7ZW77, Q07973, Q8K4F2, Q08477, Q92090, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, Q9MYW6, P61222, Q7ZUX6, O88822, Q4V8T0, P20004	1241	95	10265	2.089656049874889	0.6444362321989996	0.6518709318014323	0.6518709318014323
INTERPRO	IPR036890:HATPase_C_sf	9	0.6498194945848376	8.569387205956007E-4	Q15118, O57521, Q95M18, Q9CQN1, Q9Y6X9, Q6P5D8, P24724, Q9NZJ4, F4JTS8	1376	19	11614	3.998087515299878	0.9447077601256334	1.0	1.0
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	13	0.9386281588447654	9.379437867646508E-4	Q0VCX2, Q9BUU2, P08108, A6QP81, Q62406, Q91YN9, Q12907, Q99M87, Q9I8F9, O60260, Q9TRY0, Q13451, Q99615	1241	37	10265	2.9062220963913146	0.7286521398595467	0.6518709318014323	0.6518709318014323
GOTERM_BP_DIRECT	GO:0042262~DNA protection	6	0.4332129963898917	9.79719733156709E-4	Q03468, Q7T010, P35520, Q58H57	1274	8	10680	6.287284144427001	0.9773254582510018	1.0	1.0
GOTERM_BP_DIRECT	GO:0055091~phospholipid homeostasis	7	0.5054151624548736	0.0013830418104792696	B8K1W2, A8WGS4, Q9R182, Q9Y5X9, O95477, P97564, O95342	1274	12	10680	4.8901098901098905	0.9952346700801417	1.0	1.0
INTERPRO	IPR017907:Znf_RING_CS	24	1.7328519855595668	0.0015933589519201124	Q7Z419, Q96EP0, Q14258, Q9BYV6, Q8IWT3, Q9UPQ4, O94941, Q6E2N3, Q9P1Y6, Q8BGX0, Q149N8, Q6MFZ5, Q4VBT5, Q62158, D3YY23, Q2TBT8, A0A0R4I9Y1, Q66J69, Q9UBS8, Q91431, Q5RAU7, A0A0R4IBK5, Q1XHU0, Q3UF64	1376	102	11614	1.9859781121751028	0.995415455350064	1.0	1.0
INTERPRO	IPR029048:HSP70_C_sf	6	0.4332129963898917	0.001928543769189152	P08108, Q0VCX2, A0A0R4IKJ1, Q9I8F9, P48722, Q5R511	1376	9	11614	5.626937984496124	0.998524827579123	1.0	1.0
GOTERM_BP_DIRECT	GO:0009749~response to glucose	14	1.0108303249097472	0.002132314210634769	Q9H3M7, P46527, P97564, Q02974, Q63186, Q5XHB4, P36956, Q9DDE3, Q8HZM5, Q5M7W1, P63239	1274	46	10680	2.5513616817964646	0.9997376744777929	1.0	1.0
