Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001584:Integrase_cat-core	18	1.4018691588785046	2.1127292782660584E-13	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, Q6R2W3, P0CT43, P20825, P04146	1270	20	10404	7.372913385826771	6.678416708538748E-10	6.67833724859901E-10	6.661435414372882E-10
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	18	1.4018691588785046	2.678230605795684E-13	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, Q6R2W3, P0CT43, P20825, P04146	1248	20	10078	7.267788461538461	1.0333853772692692E-9	1.0335291907765544E-9	1.0335291907765544E-9
INTERPRO	IPR000477:RT_dom	19	1.4797507788161994	6.612142503421671E-12	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, O00370, P0CT43, P20825, P14381, Q9NBX4	1270	25	10404	6.226015748031497	2.0901022579344897E-8	1.0293700017079969E-8	1.0267648261263253E-8
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	19	1.4797507788161994	8.437127170016707E-12	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, O00370, P0CT43, P20825, P14381, Q9NBX4	1248	25	10078	6.13724358974359	3.2558922224978915E-8	1.6279436874547237E-8	1.6279436874547237E-8
INTERPRO	IPR043502:DNA/RNA_pol_sf	23	1.791277258566978	1.012293060550609E-11	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, O00370, P0CT43, Q8BKF1, P20825, Q9UBZ9, P14381, Q9NBX4, Q6R3M4, P04146	1270	37	10404	5.0924026388593315	3.1998494298690616E-8	1.0293700017079969E-8	1.0267648261263253E-8
GOTERM_BP_DIRECT	GO:0015074~DNA integration	18	1.4018691588785046	1.2786555176302389E-11	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, Q6R2W3, P0CT43, P20825, P04146	1175	23	9632	6.415393154486586	4.6185016033817305E-8	4.618503729680423E-8	4.618503729680423E-8
INTERPRO	IPR043128:Rev_trsase/Diguanyl_cyclase	18	1.4018691588785046	1.3025877908358075E-11	P04323, P0CT40, P10401, P11369, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825, Q9UBZ9, Q6R3M4	1270	23	10404	6.411229031153715	4.1174912257524454E-8	1.0293700017079969E-8	1.0267648261263253E-8
INTERPRO	IPR041588:Integrase_H2C2	15	1.1682242990654206	7.193664722245196E-11	P0CT39, Q99315, P04323, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825, P0CT40, P10401, Q09575	1270	17	10404	7.228346456692913	2.2739181593234292E-7	4.547834837403413E-8	4.536324973847821E-8
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	17	1.32398753894081	9.28611425142914E-11	P04323, P0CT40, P10401, P11369, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, O00370, P0CT43, P20825, Q9NBX4	1146	22	9291	6.2647548786292235	1.1839797608992342E-7	1.1839795670572154E-7	1.1811937327817867E-7
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	17	1.32398753894081	1.5955386363111368E-10	P04323, P0CT40, P10401, P11369, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, O00370, P0CT43, P20825, Q9NBX4	841	22	6565	6.032050589125499	1.4519397018020186E-8	1.4519401590431345E-8	1.3562078408644662E-8
INTERPRO	IPR012337:RNaseH-like_sf	29	2.258566978193146	4.221590545990125E-10	Q6EKJ0, A4Z943, O96006, A4Z944, P0CT40, P11369, Q09575, Q8I7P9, P21328, P0CT43, P04146, P04323, Q08BM8, O95789, Q9CUX1, A4IFA3, P10401, Q9HCI6, O75132, P0CT39, Q99315, Q7LHG5, P10394, Q6R2W3, P20825	1270	65	10404	3.654948516050878	1.3344439790952123E-6	2.182173262282095E-7	2.1766505207135227E-7
INTERPRO	IPR021109:Peptidase_aspartic_dom_sf	16	1.2461059190031152	4.832398872500685E-10	P04323, P56817, P0CT40, P10401, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825	1270	21	10404	6.24161979752531	1.5275201340481104E-6	2.182173262282095E-7	2.1766505207135227E-7
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	16	1.2461059190031152	9.235092222821429E-10	P04323, P56817, P0CT40, P10401, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825, P04146	841	21	6565	5.947568087877243	8.403934004252989E-8	4.20196696138375E-8	3.924914194699107E-8
UP_SEQ_FEATURE	ACT_SITE:For protease activity	13	1.0124610591900312	3.901366684415899E-9	P0CT39, P04323, Q8I7P9, P21328, P10394, P0CT43, P20825, P0CT40, P10401, P04146	1248	15	10078	6.998611111111111	1.5055260693341843E-5	5.018458011720317E-6	5.018458011720317E-6
INTERPRO	IPR041577:RT_RNaseH_2	12	0.9345794392523363	5.275690263150231E-9	P0CT39, Q99315, Q7LHG5, P0CT43, P0CT40	1270	13	10404	7.561962447001817	1.6676317771802118E-5	2.084557115227235E-6	2.079281424964085E-6
INTERPRO	IPR001969:Aspartic_peptidase_AS	13	1.0124610591900312	1.1745031169736673E-8	P0CT39, P04323, Q8I7P9, P21328, P10394, P0CT43, P20825, P56817, P0CT40, P10401	1270	16	10404	6.656102362204724	3.712535458288979E-5	4.12511594750418E-6	4.114675919797748E-6
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	18	1.4018691588785046	2.8625952260456923E-8	P04323, P0CT40, P10401, Q09575, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825, Q9UBZ9, Q6R3M4, P04146	1146	32	9291	4.560373036649215	3.649742362621389E-5	1.8249044566041288E-5	1.8206105637650603E-5
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	11	0.8566978193146416	4.2449157534976426E-8	P0CT39, P10394, P0CT43, P0CT40	1248	12	10078	7.402377136752137	1.6379788601694756E-4	4.095282473186851E-5	4.095282473186851E-5
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	16	1.2461059190031152	4.325121540760675E-8	P04323, P56817, P0CT40, P10401, P0CT39, Q99315, Q8I7P9, P21328, Q7LHG5, P10394, P0CT43, P20825, P04146	1146	26	9291	4.9891260571888845	5.514378033677492E-5	1.8381766548232867E-5	1.833851533282526E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	12	0.9345794392523363	8.574293718677333E-8	P0CT39, Q99315, Q7LHG5, P0CT43, P0CT40	763	15	6139	6.436697247706421	1.2089681581950451E-5	1.2089754143335039E-5	1.2089754143335039E-5
INTERPRO	IPR024648:Pept_A2E_retrotransp	10	0.778816199376947	2.544469840275019E-7	P0CT39, P0CT43, P0CT40	1270	11	10404	7.44738725841088	8.039836506827935E-4	8.043069165109336E-5	8.022713406387136E-5
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	25	1.9470404984423675	3.7233945455368705E-6	O43451, Q66PG1, Q8K4Q6, P11029, P0CT40, A8E657, Q9DBL7, P11369, P12785, P0CT39, Q99315, Q8CGC7, Q7LHG5, Q95K79, O00370, A0A0R4I9Y1, P0CT43, A0A0R4IBK5	841	71	6565	2.7486560265277755	3.387721382016595E-4	1.1294296788128506E-4	1.0549617879021132E-4
