Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR005819:H1/H5	33	4.342105263157895	1.798649223426956E-37	P06350	756	33	11597	15.339947089947088	3.4120375768409355E-34	3.4120375768409355E-34	3.386856487712958E-34
INTERPRO	IPR005818:Histone_H1/H5_H15	33	4.342105263157895	1.8350437776138144E-33	P06350	756	37	11597	13.68157443157443	3.4810780461334055E-30	1.7405390230667028E-30	1.7276937166234062E-30
UP_SEQ_FEATURE	DOMAIN:H15	33	4.342105263157895	3.923834940098462E-33	P06350	748	37	11200	13.354531001589825	9.23670744899178E-30	9.23670744899178E-30	9.189621429710599E-30
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	33	4.342105263157895	6.1457522316877136E-33	P06350	484	37	7063	13.015356265356264	5.039516829983925E-31	5.039516829983925E-31	4.855144263033294E-31
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	33	4.342105263157895	3.6424617968774265E-32	P06350	484	38	7063	12.672846889952153	2.9868186734394897E-30	1.4934093367197448E-30	1.4387724097665836E-30
SMART	SM00526:H15	33	4.342105263157895	5.08554926492663E-31	P06350	496	37	6302	11.332061900610288	1.6019480184518883E-28	1.6019480184518883E-28	1.5866913706571085E-28
GOTERM_MF_DIRECT	GO:0030527~structural constituent of chromatin	33	4.342105263157895	2.3213740359121376E-29	P06350	709	43	10742	11.627447764620985	2.1867343418292336E-26	2.1867343418292336E-26	2.1820915937574095E-26
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	40	5.263157894736842	1.607258807204001E-24	Q9Y239, Q04721, P06350, Q5CZR5, Q924T7	717	84	10984	7.29494587235173	4.4167472021965946E-21	4.4167472021965946E-21	4.403889131738963E-21
UP_SEQ_FEATURE	SITE:Cleavage	39	5.131578947368421	8.010545533414807E-23	Q96PQ0, P00516, P43031, P06350, Q8K1T0, Q5ZL67, Q13332	748	85	11200	6.87008493236867	1.8856824185658454E-19	9.428412092829227E-20	9.380348819628739E-20
GOTERM_CC_DIRECT	GO:0000786~nucleosome	33	4.342105263157895	5.669624010190697E-21	P06350	746	66	11354	7.609919571045578	3.0445880934724045E-18	3.0445880934724045E-18	2.976552605350116E-18
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	121	15.921052631578947	2.469338446837997E-20	P07942, Q2LE37, Q53RD9, Q1EGL2, Q9TTY1, Q5R536, Q9UHF1, Q5H8C1, P70389, Q8IZU9, Q86YW7, Q8BGC9, Q80WM5, P15253, Q9XTA3, Q9UMD9, O60241, Q5R4N8, P39060, P98161, P98160, P22411, F1QWZ4, Q8BLU0, O73755, O75339, Q90944, Q3ZCN5, O97507, A3KPW9, P23280, Q641F3, P43031, Q6WN34, Q9H5V8, Q62894, Q9EPX2, Q28019, Q9JHI0, Q70I47, Q8BLI0, O57524, P55918, D3ZA76, P49767, P06350, Q99715, Q01638, Q04906, Q99K41, P0DOX7, P0DOX8, P25155, P55002, P50591, Q96QV1, P50757, Q6RY07, Q00780, Q2Q0I9, Q642A6, Q2HXW4, Q9QUN9, Q6DBU8, Q9BQI4, P47971, P0CD95, A3KQQ9, P07897, Q5RE54, Q56TU0, Q9R182, O15072, Q8IUX7, Q9Y6N6, P70232, P97812, Q9W7J1, Q9GKN8, Q10835, P19879, Q04721, B5DE31, B5X186, Q9Y264, Q7M3E1, Q8K561, A6QLI0	686	765	10368	2.3905333561996227	1.1852824544822385E-18	1.1852824544822385E-18	1.0124287632035788E-18
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	33	4.342105263157895	2.100787866215385E-19	P06350	717	73	10984	6.92520204046541	5.772965056359878E-16	2.886482528179939E-16	2.8780793767150774E-16
GOTERM_CC_DIRECT	GO:0005576~extracellular region	109	14.342105263157896	7.528024356571477E-19	P07942, Q9UHF1, Q5H8C1, P70389, Q8IZU9, Q86YW7, Q8BGC9, O75581, Q80WM5, P15253, Q9UMD9, O60241, Q5R4N8, P39060, P98160, P22411, F1QWZ4, Q8BLU0, Q96CW9, O97507, A3KPW9, P23280, Q641F3, P43031, Q9H5V8, Q9EPX2, Q28019, Q9JHI0, Q70I47, Q8BLI0, O57524, D3ZA76, P49767, P06350, Q99715, Q01638, Q99K41, P25155, O43895, P55002, P50591, Q96QV1, P50757, Q6RY07, Q00780, Q2Q0I9, Q642A6, Q2HXW4, Q9QUN9, Q99541, Q6DBU8, Q9BQI4, P0CD95, A3KQQ9, P07897, Q5RE54, Q56TU0, P30533, Q9R182, Q8TE73, O15072, Q8IUX7, Q9Y6N6, P70232, P97812, Q9W7J1, Q10835, Q9YHV4, Q04721, B5DE31, B5X186, Q9Y264, Q8K561, A6QLI0	746	679	11354	2.443243691440258	4.042549079478883E-16	2.0212745397394416E-16	1.9761063936000127E-16
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	217	28.55263157894737	2.294734866323328E-16	Q0V9V9, P49263, Q53RD9, Q5H8C1, Q96PZ7, Q5DRB8, Q86YW7, Q9JL58, Q9JL56, O88338, Q99928, Q6IR74, Q5R4N8, O73755, Q06HQ7, O97507, P43031, A8WH74, Q62894, Q8BLI0, Q5ZL67, Q99K41, P25155, O43895, Q6BEA0, P0DTE5, P70206, P54756, Q2HXW4, Q6DBU8, Q5IS37, P47971, P45433, Q91736, Q6Y288, Q61549, Q7Z2H8, Q08DA4, Q9W7J1, P13731, Q9YHV4, Q04721, Q8BK48, Q9UKX5, P41984, Q8MJI6, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q9R1V4, O00461, Q8IZU9, Q8BGC9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q9DBX3, Q95LH1, Q90478, F1QWZ4, Q0KL00, O75339, Q3ZCN5, Q5U3H3, P36896, P33146, P31641, Q61003, Q9JIS8, P55918, P42892, Q6AZD1, Q99715, P05106, P80202, P49961, Q5RAZ3, Q50LG9, P49282, B5X4H8, Q9BQI4, P08069, Q60928, P07897, Q9R182, P30533, Q63886, Q8IUX7, O15072, Q5R7W8, P48066, Q9Y6N6, Q1RMU3, Q9R069, Q9GKN8, Q5M872, Q8TCT9, P19879, Q5SZI1, F1R0H0, Q9Y264, Q7M3E1, P98074, Q91Y13, Q13873, Q28691, Q9Y663, P70389, Q8WMV3, Q9QY33, Q96PQ0, P39060, P98161, P98160, F1NY98, Q96CW9, Q90944, P23280, O13076, Q9H5V8, P51511, P79749, P51639, Q8BLQ9, Q86UF1, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, Q9Z0Z6, E9PZ19, Q925F2, Q794F9, Q86UE6, Q924C9, Q9QUN9, Q62904, Q0P4Y8, P01130, Q60612, P49190, O00451, Q6UXG2, Q10835, O43825, P0C548, Q07837, Q98880, Q9ESG5, Q4ZHA6, P27615, Q8K561, Q9ESG4, Q63931, P07942, Q8BLV3, Q5GIT4, D3YZF7, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, O60241, O89103, P22411, Q8BLU0, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q6WN34, Q9WTU3, Q9Z2I6, D4A6L0, Q62179, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q9Z0E8, Q13332, Q8N8Z6, Q91ZW2, O14494, Q96QV1, P50757, Q2Q0I9, Q642A6, Q5MD61, Q9UIW2, B8JLQ9, Q8K1T0, Q06AV4, Q9UPU3, P70232, P97812, Q6V0I7, D4ACX8, Q5R4I4, B5X186, F1MV99, A6QLI0	748	1935	11200	1.679172021169285	5.226929999935237E-13	1.8006019584417047E-13	1.7914230189764113E-13
