Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0131~Cell cycle	124	12.003872216844142	7.510079654860271E-22	Q58EL7, Q658P3, O75943, Q63450, Q6DBX4, Q9YHB5, Q7ZXV8, P50533, D3YXG0, Q80WE4, Q9Z1S0, P61025, Q9UNS1, Q91V33, Q8CJ27, A4QP72, O43683, P0CG11, P70096, Q9NVX0, Q80TV8, O75496, Q8NG31, P70412, P39963, Q8BZ36, Q92162, Q6NYX6, P46013, Q9Z0R0, P42695, Q14980, Q0IHP2, Q13257, Q4KM91, Q2TAW0, Q9NQW6, Q8BHX1, Q6P0N0, Q8BYR2, Q9UBU7, Q5XLR4, Q9Y5X1, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, A0JN92, P51892, Q2KIZ8, A1L2F3, Q96IY1, O43663, Q9BT25, Q9D0N7, Q9NRZ9, A0JMF7, Q1T769, Q9ESG9, Q9JJ66, Q9NYP9, Q28ER3, A2BGR3, P43247, Q91727, Q16667, Q14008, Q6DHG8, Q6DRJ7, O35685, Q9H6D7, F1QGZ6, Q8BKT8, Q3UA16, Q9H0H5, O15297, Q68CZ6, Q6P848, P51955, Q7ZW63, A0JMQ7, Q2T9P4, Q6DRL4, Q9CPV5, Q801E2, Q9HCM9, P20248, P30280, P51958, Q91YD9, Q800K6, B5DG51, Q28G71, Q9UJX5, Q6GM86, P62205, B2GU58, Q90977, Q8K4R9, Q02241, Q5I2W8, P56616, Q9YHY6, O08773, Q503N2, Q8BMN4, A5WWB6, Q7ZUS1, P43450, Q2YDJ8, Q561P5, Q91820, Q66I84, P53995, Q6DIH3, A8WIP6, Q9H8V3, Q06ZW3, Q9UJA3, O75154, P11233, Q02224, Q9YHZ6, Q6DDV8	650	539	6755	2.390809190809191	1.0814514702998791E-19	1.0814514702998791E-19	1.021370833060997E-19
GOTERM_BP_DIRECT	GO:0051301~cell division	87	8.422071636011616	5.67878579843801E-21	Q91727, Q58EL7, Q14008, Q6DHG8, Q6DBX4, Q9YHB5, P50533, Q7ZXV8, Q6DRJ7, Q9H6D7, O35685, D3YXG0, Q8BKT8, Q80WE4, Q9Z1S0, P61025, Q9UNS1, Q3UA16, Q8CJ27, A4QP72, O43683, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, P39963, P70412, Q9CPV5, Q92162, Q801E2, P20248, P30280, P51958, Q91YD9, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q4KM91, Q2TAW0, Q8BHX1, P56616, Q9YHY6, O08773, Q6P0N0, Q503N2, Q8BYR2, Q8BMN4, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q91820, P51892, P53995, A1L2F3, Q9BT25, Q96IY1, O43663, A8WIP6, Q06ZW3, Q9NRZ9, O75154, P11233, A0JMF7, Q1T769, Q02224, Q9JJ66, Q6DDV8, Q28ER3, Q9NYP9, Q15058, A2BGR3	970	323	10680	2.96562509974147	1.7161290682879664E-17	1.7161290682879664E-17	1.709314525329841E-17
UP_KW_BIOLOGICAL_PROCESS	KW-0132~Cell division	91	8.809293320425944	8.37966325036223E-21	Q91727, Q58EL7, Q14008, Q6DHG8, Q6DBX4, Q9YHB5, P50533, Q7ZXV8, Q6DRJ7, Q9H6D7, O35685, D3YXG0, Q8BKT8, Q80WE4, Q9Z1S0, P61025, Q9UNS1, Q3UA16, Q8CJ27, A4QP72, O43683, Q9H0H5, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, P39963, P70412, Q9CPV5, Q92162, Q801E2, P20248, P30280, P51958, Q91YD9, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q4KM91, Q2TAW0, Q02241, Q9NQW6, Q8BHX1, P56616, Q9YHY6, O08773, Q6P0N0, Q503N2, Q8BYR2, Q8BMN4, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q9Y5X1, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q91820, P51892, P53995, A1L2F3, Q9BT25, Q96IY1, O43663, A8WIP6, Q9H8V3, Q06ZW3, Q9NRZ9, O75154, P11233, A0JMF7, Q1T769, Q02224, Q9JJ66, Q6DDV8, Q28ER3, Q9NYP9, A2BGR3	650	337	6755	2.806231454005935	1.206671508052161E-18	5.823392163266087E-19	5.499870376417972E-19
UP_KW_BIOLOGICAL_PROCESS	KW-0498~Mitosis	76	7.357212003872217	1.2132067006804349E-20	Q58EL7, Q14008, Q6DHG8, Q6DBX4, Q9YHB5, P50533, Q7ZXV8, Q6DRJ7, Q9H6D7, O35685, Q8BKT8, Q80WE4, Q9Z1S0, Q9UNS1, Q3UA16, Q8CJ27, A4QP72, O43683, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q7ZW63, Q8NG31, Q9CPV5, Q92162, Q801E2, P20248, P51958, Q91YD9, B5DG51, Q6NYX6, Q9UJX5, P42695, Q14980, P62205, Q0IHP2, B2GU58, Q13257, Q2TAW0, Q02241, Q9NQW6, Q8BHX1, P56616, Q9YHY6, Q6P0N0, Q503N2, Q8BYR2, Q8BMN4, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q9Y5X1, P43450, Q8NFH4, Q9Z265, Q9PTG8, Q5RE52, Q91820, P53995, A1L2F3, Q9BT25, Q96IY1, Q06ZW3, Q9NRZ9, A0JMF7, Q1T769, Q02224, Q9JJ66, Q6DDV8, Q28ER3, Q9NYP9, A2BGR3	650	250	6755	3.1592615384615383	1.7470176489798262E-18	5.823392163266087E-19	5.499870376417972E-19
GOTERM_BP_DIRECT	GO:0007049~cell cycle	87	8.422071636011616	1.779095846863756E-14	Q91727, Q658P3, Q58EL7, Q16667, O75943, Q63450, Q6DHG8, Q6DBX4, Q9YHB5, P50533, Q7ZXV8, Q6DRJ7, O35685, D3YXG0, F1QGZ6, Q8BKT8, Q80WE4, Q9Z1S0, P61025, Q3UA16, Q8CJ27, A4QP72, Q6P848, Q80TV8, Q7ZW63, A0JMQ7, Q2T9P4, Q6DRL4, P70412, Q8BZ36, Q9CPV5, Q801E2, P30280, P51958, Q91YD9, Q800K6, Q6NYX6, Q28G71, P46013, Q9Z0R0, Q9UJX5, Q6GM86, P62205, Q0IHP2, B2GU58, Q2TAW0, Q8K4R9, Q8BHX1, Q5I2W8, P56616, Q9YHY6, Q6P0N0, Q503N2, Q8BYR2, Q8BMN4, Q5XLR4, Q7ZUS1, A5WWB6, Q2YDJ8, Q561P5, P43450, Q9Z265, Q9PTG8, Q5RE52, A0JN92, Q66I84, Q91820, P51892, Q2KIZ8, P53995, A1L2F3, Q6DIH3, Q9D0N7, A8WIP6, Q06ZW3, Q9NRZ9, Q9UJA3, O75154, P11233, A0JMF7, Q9ESG9, Q9YHZ6, Q9JJ66, Q6DDV8, Q28ER3, A2BGR3, P43247	970	403	10680	2.37691540252232	5.368150368667557E-11	2.6882138246111353E-11	2.6775392495299526E-11
GOTERM_CC_DIRECT	GO:0005694~chromosome	64	6.195546950629235	2.0933411079186055E-12	Q58EL7, Q3UHX0, P07746, X1WGX5, Q969H0, Q6DHG8, Q9YHB5, P50533, Q7ZXV8, Q6DRJ7, Q3SZZ0, A1L1R6, Q9Z1S0, Q5ZM33, Q5XK92, Q3UA16, Q9ESN5, Q80TV8, Q7ZW63, Q7ZT47, Q7ZT48, Q9CPV5, Q6NRV0, Q800K6, P46013, Q9Z0R0, Q6NW76, Q6GM86, Q06609, Q14980, Q2HJ56, Q0IHP2, Q9Y248, O70157, Q3SYU1, Q5I2W8, Q6PH52, Q9YHY6, Q503N2, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q2YDJ8, Q561P5, Q2KIZ8, Q6DIH3, B0V2S2, O43663, A4FV97, Q06ZW3, Q9UJA3, F1QNV4, Q5U4T8, Q7ZZC6, A9JR78, Q02224, Q9YHZ6, Q9JJ66, Q28ER3, A2BGR3, P43247, O54879, Q6P026	993	279	11169	2.580125393886236	1.2936751669911928E-9	1.2936848046936981E-9	1.2664713702907564E-9
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	32	3.0977734753146176	1.4362379102405126E-11	Q6IP18, Q9Y248, Q91628, P49642, Q5R6Z7, Q05B83, Q9UBU7, Q561P5, Q91684, O89044, Q66I84, P51892, Q2KIZ8, P0CG11, A7YWS7, Q6DIH3, Q9D0N7, Q07864, Q7ZT47, Q2T9P4, Q9CQ71, Q9UJA3, Q7ZT48, P35249, Q96S55, Q9DE46, Q9YHZ6, Q96RR1, Q800K6, B5DG51, Q6NY74, Q5I4H3	650	85	6755	3.912398190045249	2.0681856227611206E-9	5.170456476865845E-10	4.883208894817743E-10
UP_KW_CELLULAR_COMPONENT	KW-0137~Centromere	37	3.581800580832527	1.4691070701536075E-11	Q58EL7, Q13257, Q14008, Q6DHG8, Q7ZXV8, Q6DRJ7, Q6P0N0, Q503N2, Q6DRD4, Q803H4, Q5XLR4, A5WWB6, Q9Z1S0, Q8NFH4, Q3UA16, O43683, Q9ESN5, P70096, Q96IY1, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q5U4T8, Q8AYS7, Q9CPV5, Q7ZZC6, Q2Z1W2, Q1T769, Q02224, Q9JJ66, Q6NW76, Q28ER3, Q9NYP9, A2BGR3, Q0IHP2	920	118	10369	3.534018054532056	7.051692563209144E-10	3.610756730056392E-10	3.159412138799343E-10
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	81	7.841239109390126	1.50448197085683E-11	P26584, Q58EL7, P07746, X1WGX5, Q969H0, Q14008, Q6DHG8, Q9YHB5, P50533, Q7ZXV8, Q6DRJ7, O43719, Q9Z1S0, Q5ZM33, Q9UNS1, Q5XK92, Q3UA16, O43683, Q9ESN5, O75417, P70096, P51955, Q80TV8, Q7ZW63, Q7ZT47, Q8NG31, Q7ZT48, Q9CPV5, Q2Z1W2, Q6NRV0, Q800K6, P46013, Q9Z0R0, Q6NW76, Q6GM86, Q06609, Q14980, Q2HJ56, Q0IHP2, O96028, Q9Y248, Q6NSI4, Q13257, Q5I2W8, Q802R8, Q9YHY6, Q6P0N0, Q503N2, Q803H4, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q2YDJ8, Q561P5, Q8NFH4, P02264, Q2KIZ8, Q6DIH3, B0V2S2, Q96IY1, O43663, Q6GX86, Q06ZW3, Q9UJA3, F1QNV4, Q5U4T8, Q8AYS7, Q7ZZC6, A9JR78, Q1T769, Q02224, Q9YHZ6, Q9JJ66, Q4KTA7, Q28ER3, Q9NYP9, A2BGR3, P43247, O54879, Q6P026	920	417	10369	2.1892633719111667	7.221530040624202E-10	3.610756730056392E-10	3.159412138799343E-10
UP_KW_CELLULAR_COMPONENT	KW-0493~Microtubule	51	4.937076476282671	4.954931384905319E-11	Q58EL7, A8WFU8, P79955, O95235, Q6DHG8, Q96L93, P30883, Q7ZXV8, Q9H6D7, O35685, Q8BKT8, Q80WE4, P09653, O15553, Q8CJ27, Q9H0H5, P70096, Q68CZ6, Q6P848, P51955, Q9NVX0, Q80TV8, Q99PW8, Q9UJT0, P85108, Q14980, Q0IHP2, B2GU58, P08537, Q02241, Q8BHX1, Q9ERW3, O08773, Q8NHH1, Q91785, Q91820, A1L2F3, Q9BT25, O43663, P68373, E7F5E1, Q9NQT8, A0JMF7, Q5ZKK5, Q02224, Q6DDV8, P09244, Q96DB5, Q15058, Q9TRY0	920	210	10369	2.7371583850931676	2.3783695013435135E-9	7.927890215848511E-10	6.936903938867447E-10
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	31	3.0009680542110355	4.9716674250378676E-11	Q58EL7, P83917, Q6DHG8, Q7ZXV8, Q6DRJ7, Q6P0N0, Q503N2, Q6DRD4, Q803H4, Q5XLR4, A5WWB6, Q9Z1S0, Q3UA16, Q66I84, Q9ESN5, Q7ZW63, Q80TV8, Q9NRZ9, F1QNV4, Q5U4T8, Q9CPV5, Q7ZZC6, Q2Z1W2, Q1T769, Q02224, Q9JJ66, Q6NW76, Q28ER3, Q9NYP9, A2BGR3, Q0IHP2	993	89	11169	3.91775009335008	3.072490484257173E-8	1.536245234336701E-8	1.503929396073955E-8
GOTERM_BP_DIRECT	GO:0006260~DNA replication	32	3.0977734753146176	7.72751185777174E-10	P79733, Q6IP18, Q9Y248, P79732, Q91628, Q5R6Z7, Q05B83, Q9UBU7, Q01105, Q561P5, Q91684, O89044, Q66I84, P51892, P0CG11, Q6DIH3, Q9D0N7, Q07864, Q7ZT47, Q6DRL4, Q2T9P4, Q9CQ71, Q7ZT48, P35249, Q96S55, Q7ZV90, Q9DE46, Q9YHZ6, Q96RR1, Q800K6, Q6NY74	970	102	10680	3.454214675560946	2.3352513895957827E-6	7.784180278062066E-7	7.753270230630979E-7
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	24	2.3233301064859635	6.449437819516933E-9	O43683, Q58EL7, Q9ESN5, Q8K4R9, P51955, Q06ZW3, Q6DHG8, Q9NSV4, Q5U4T8, Q7ZXV8, Q9CPV5, Q503N2, Q6DRJ7, O08773, Q1T769, P60330, Q02224, Q8NFH4, Q6NWX7, Q6NW76, Q28ER3, Q9NYP9, Q3UA16, Q0IHP2	970	66	10680	4.003748828491096	1.949001138124018E-5	4.8725502726450425E-6	4.853201959186492E-6
UP_KW_CELLULAR_COMPONENT	KW-0995~Kinetochore	26	2.516940948693127	1.1233000178319297E-8	Q58EL7, Q13257, Q14008, Q6DHG8, Q7ZXV8, Q6DRJ7, Q503N2, A5WWB6, Q9Z1S0, Q8NFH4, Q3UA16, O43683, Q9ESN5, P70096, Q96IY1, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q9CPV5, Q1T769, Q02224, Q9JJ66, A2BGR3, Q0IHP2	920	80	10369	3.662961956521739	5.39183867109827E-7	1.3479600213983155E-7	1.1794650187235262E-7
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	23	2.2265246853823815	2.7605410426060987E-8	Q6IP18, Q2KIZ8, Q6NSI4, Q6DIH3, F1QDI9, Q6GX86, Q923G2, O70157, Q5XJA0, Q7ZW41, Q9CQ71, Q802R8, Q9UJA3, Q61990, P12276, Q96RR1, Q561P5, Q6NY74, F1NQJ3, Q06609, P43247, Q924S5, P62634	905	67	10265	3.893708254308568	3.249104064639852E-5	3.2491568071473783E-5	3.2353541019343475E-5
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	153	14.811229428848016	3.399014634959565E-8	Q5R9X6, Q9BYX4, Q9Y2W6, Q91ZT8, A4FUC0, O75146, E9QI36, Q07116, Q6DHC3, Q07598, Q9WVL0, Q9NUM3, Q28E61, O88696, Q503X2, P49419, Q9CQT9, Q91WM2, Q8BH86, Q58D05, Q9EPT8, P56405, Q7ZV90, P59480, P11183, P86397, O15528, P24529, Q6DI51, Q6EE23, Q7ZVZ6, Q7SYL1, Q5REY3, Q58EJ9, P00375, Q8BJU9, E7EXZ6, Q9D3U0, Q24K02, Q8R092, Q9HBF4, A3KMV5, B0S8I0, Q32PL8, Q7SYK1, Q9JLT4, Q9Z2F7, Q91V92, Q9D7L8, Q0P487, P97570, Q8NBX0, O43542, A3KP48, B0FPE9, Q6PBK1, P13216, P34932, Q9H773, Q922W5, Q96RR1, Q2TBP7, P22288, Q8BHG1, B1AXP6, O89110, Q3ZBR7, Q9TRY0, Q9NZJ4, Q5I4H3, Q924S5, Q1XHU0, Q9W720, Q8N5M1, Q969H0, Q5TGZ0, Q6NYK8, Q8IXQ6, Q9NVS2, Q9CXF4, Q5T160, P36551, Q764M6, Q7ZV60, Q9QUH0, O94826, Q91684, Q566X6, Q96PD7, Q9WV85, Q9ESN2, Q5SWU9, Q9N0F3, Q5U2V5, A0JMQ7, Q28I39, P23919, Q6MFZ5, Q920A7, Q9HCM9, P14373, B1AR13, Q28F51, Q1LVN8, Q06609, Q6AZD4, P43346, O88484, Q7Z6M4, Q0VCX2, Q924H5, O70157, P04818, Q9WU79, Q86X67, Q8HZM5, Q5R511, Q922D8, P59692, P17178, Q3TL44, P55809, Q568N3, P48506, Q5PRA2, P28337, Q8C3X4, Q4KMD7, Q9CQN1, Q9D1L0, Q8K009, Q7T010, Q08CK1, Q9R101, Q9Y6N5, Q6DHF7, Q61462, Q7SY54, O75154, Q62158, P11233, Q91ZE0, Q9BWD1, A4IGH2, Q8R151, O60239, Q96DB5, Q6NW52, Q5I0D1	993	1124	11169	1.5310527787035941	2.1005690187481108E-5	7.001970148016704E-6	6.854679513835123E-6
SMART	SM00589:PRY	11	1.0648596321393997	1.2270007340639805E-7	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q6MFZ5, Q62158, Q1XHU0	510	17	6317	8.014648212226067	4.134907238795282E-5	4.1349924737956145E-5	4.085912444433055E-5
INTERPRO	IPR006574:PRY	11	1.0648596321393997	3.030212408101361E-7	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q6MFZ5, Q62158, Q1XHU0	1027	17	11614	7.3173721289879134	8.075285234863117E-4	8.078546279998228E-4	8.033093093876709E-4
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	38	3.6786060019361084	3.1609601616788503E-7	B2GU58, Q58EL7, A8WFU8, P79955, O95235, Q14008, Q8K4R9, Q02241, Q6DHG8, Q9ERW3, Q96L93, Q7ZXV8, Q6DRJ7, O08773, Q503N2, Q80WE4, Q91785, O95819, Q91820, Q9H0H5, A1L2F3, P70096, Q9BT25, O43663, Q6P848, Q7ZW63, Q80TV8, A0JMQ7, Q9NSV4, Q8VD37, Q9NQT8, Q05858, A0JMF7, Q02224, Q99PW8, Q96DB5, Q15058, Q14980	905	174	10265	2.477106750492157	3.71975869612573E-4	1.8602250551480034E-4	1.8523226547438064E-4
GOTERM_CC_DIRECT	GO:0000776~kinetochore	30	2.904162633107454	3.676236795489391E-7	Q58EL7, Q13257, Q14008, Q6DHG8, Q7ZXV8, Q6DRJ7, Q503N2, A5WWB6, Q9Z1S0, Q8NFH4, Q3UA16, O43683, Q9ESN5, P70096, Q96IY1, P51955, Q7ZW63, Q80TV8, Q8NG31, F1QNV4, Q8AYS7, Q9CPV5, Q1T769, Q02224, Q9JJ66, Q6NW76, Q28ER3, A2BGR3, Q0IHP2, P62205	993	119	11169	2.8355632283124734	2.2716566966130003E-4	5.679785849031109E-5	5.560308153177704E-5
GOTERM_CC_DIRECT	GO:0000922~spindle pole	27	2.6137463697967087	5.777679418304015E-7	B2GU58, Q13257, Q14008, Q8BHX1, O08773, Q8BYR2, Q91785, Q9PTG8, Q8CJ27, Q91820, Q9BT25, Q96IY1, O43663, Q6P848, P51955, P58742, Q9NSV4, Q567G2, Q9CPV5, Q5ZKK5, A5PK21, Q9JJ66, Q800K6, Q6DDV8, A4QP31, Q14980, P62205	993	102	11169	2.977341389728097	3.569969526134864E-4	7.141211761023763E-5	6.990992096147859E-5
GOTERM_MF_DIRECT	GO:0005524~ATP binding	156	15.10164569215876	1.1066122805862194E-6	Q9BYX4, A8WFU8, O75943, E9QI36, Q63450, Q96M32, Q5R6Z7, Q96L93, Q6DBX4, Q08BH7, P50533, Q03669, Q05B83, P83571, P41252, Q63184, Q8VDF3, Q80WE4, Q9Z1S0, P09411, Q8VDW0, Q92614, Q8JHJ2, F1NQJ3, O43683, O75417, P70096, Q6NZJ6, P35249, P13234, Q96S55, Q7ZV90, Q99PW8, Q6DI51, P46013, Q9Z0R0, Q91233, Q8WXR4, P54753, E9PSL7, Q802R8, Q24K02, Q6PH52, Q66JF3, Q5SUR0, A3KMV5, Q1HKZ5, Q6DG60, Q8BYR2, Q91V92, Q9Z265, O14841, P51892, Q2KIZ8, O43542, B0FPE9, Q9NRZ9, Q6PF21, P34932, Q9ESG9, Q9I9H8, Q96RR1, Q9I8F9, A2BGR3, Q15058, P43247, Q9HBU6, P21872, Q96S38, Q924S5, O73723, Q91727, P79955, O95235, Q5R4J1, P07949, O76039, Q61194, Q86UK0, Q7RTR2, P19525, Q66I24, Q5T160, Q91WA9, Q7ZV60, F1QGZ6, Q3THS6, Q80UE6, Q6P158, Q9WV85, Q9Z1W9, P49696, P51791, Q5SWU9, P51955, Q9N0F3, P23919, Q920A7, Q8K4B2, Q08DW2, Q9H5Z1, Q92122, P51958, A0A0R4I9Y1, Q1LVN8, Q6NW76, Q06609, P43346, P62205, B2GU58, P79732, Q96C10, Q0VCX2, Q924H5, F1QDI9, Q02241, P56616, Q8HZM5, Q5R511, Q922D8, Q9NU22, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q8NHH1, Q561P5, Q91785, P47897, Q5ZL72, Q6DHU8, P48506, O95819, Q91820, Q4KMD7, O42131, Q9CQN1, P08108, Q6DIH3, Q7T010, A8WIP6, P52429, Q6J9G0, Q9UJA3, Q9NQT8, Q4R7L3, Q02224, Q5U3W1, Q9HBY8, F1Q8K0, P98194	905	1230	10265	1.438566230966177	0.0013016355116025613	4.341608847499934E-4	4.323165309490164E-4
GOTERM_CC_DIRECT	GO:0005874~microtubule	44	4.259438528557599	1.3460040530373797E-6	B2GU58, Q58EL7, A8WFU8, P79955, O95235, P08537, Q02241, Q8BHX1, Q6DHG8, Q9ERW3, Q96L93, P30883, Q7ZXV8, O08773, O35685, Q8BKT8, Q8NHH1, Q80WE4, Q91785, P09653, O15553, P46940, Q8CJ27, Q91820, Q9H0H5, A1L2F3, Q6P848, P51955, Q80TV8, P68373, E7F5E1, Q9NQT8, A0JMF7, Q5ZKK5, Q02224, Q99PW8, Q6DDV8, Q9UJT0, P09244, Q15058, P85108, Q9TRY0, Q0IHP2	993	227	11169	2.1801775423559633	8.314851890239838E-4	1.386384174628501E-4	1.3572207534793578E-4
GOTERM_CC_DIRECT	GO:0005819~spindle	29	2.8073572120038723	1.78098460809317E-6	Q58EL7, O95235, P83917, Q02241, A2AJI0, Q96L93, Q5R6X7, Q7ZXV8, O08773, Q9Z1S0, Q28E61, Q9PTG8, Q5RE52, Q91820, Q9H0H5, Q9UMS4, A1L2F3, O43663, Q6P848, P97779, Q8NEM2, Q6DDV8, Q7SYL1, Q9Z0R0, Q28ER3, Q15013, Q14980, Q0IHP2, P62205	993	121	11169	2.6957379341339793	0.0011000439754805802	1.5723549825736845E-4	1.5392795541376684E-4
GOTERM_BP_DIRECT	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	9	0.8712487899322363	3.79645260470433E-6	Q58EL7, Q6DRJ7, Q1T769, Q02224, P70096, Q6P848, Q7ZW63, Q6DHG8, Q96DB5	970	13	10680	7.622521808088819	0.011407338785938581	0.002294575954283297	0.0022854644680320065
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	10	0.9680542110358179	4.993178216560723E-6	Q9DE46, Q2KIZ8, P49642, Q6DIH3, Q9YHZ6, Q800K6, Q561P5, Q6DRN3, Q5R6Z7, O89044	970	17	10680	6.476652516676774	0.014976147377229632	0.002514897428407751	0.0025049110719746292
GOTERM_MF_DIRECT	GO:0000166~nucleotide binding	89	8.615682478218782	5.272407044134367E-6	Q91727, A8WFU8, P79955, Q61194, E9QI36, Q8BGX0, Q5R6Z7, Q6DBX4, Q08BH7, P30883, P50533, Q66I24, Q9WUB3, P83571, Q91WA9, Q7ZV60, F1QGZ6, Q3THS6, Q8VDF3, Q80WE4, Q9Z1S0, Q80UE6, P09411, Q8VDW0, Q8JHJ2, Q9WV85, Q9Z1W9, P51791, Q5SWU9, Q6LDD9, Q07864, Q920A7, Q8K4B2, Q7ZV90, Q9DE46, Q92122, Q99PW8, Q6DI51, Q9Z0R0, Q1LVN8, Q6NW76, Q8K386, Q06609, P43346, P62205, B2GU58, P79732, P08537, Q924H5, F1QDI9, Q66JN8, Q99KQ4, Q6PH52, P56616, Q66JF3, Q5SUR0, Q922D8, P36372, Q1HKZ5, Q8BYR2, Q6DG60, Q3TL44, Q91V92, Q7ZUS1, Q1LXK5, Q561P5, Q9Z265, Q6DHU8, Q91820, Q8C3X4, P51892, Q4KMD7, Q9CQN1, Q6DIH3, Q7T010, A8WIP6, Q6GMK8, P68373, Q6DHF7, Q6PF21, Q9ESG9, Q9I9H8, Q71R50, P51859, Q5U3W1, P82013, F1Q8K0, A2BGR3, P43247	905	627	10265	1.610025817935094	0.006186424237951571	0.0015514057727365374	0.0015448152639313695
INTERPRO	IPR012340:NA-bd_OB-fold	20	1.9361084220716358	6.531661041418307E-6	Q6IP18, P51892, Q2KIZ8, Q6NSI4, Q9Y535, Q6DIH3, F1QDI9, Q923G2, Q12904, Q7ZW41, Q9CQ71, Q9UJA3, Q8N5C6, Q4R7L3, Q2KID0, Q5RA42, Q561P5, Q6NY74, A7MB10	1027	70	11614	3.2310474335790795	0.017262727046621018	0.00592985841319831	0.005896494618675439
INTERPRO	IPR003879:Butyrophylin_SPRY	11	1.0648596321393997	6.672758904574243E-6	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q6MFZ5, Q62158, Q1XHU0	1027	22	11614	5.6543330087633885	0.017632333202318495	0.00592985841319831	0.005896494618675439
SMART	SM00129:KISc	13	1.2584704743465636	9.820786731569323E-6	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	510	35	6317	4.600616246498599	0.003304150620330293	0.001279526848511938	0.0012643395862150606
SMART	SM00336:BBOX	11	1.0648596321393997	1.1390446722658203E-5	Q9HCM9, P14373, Q9UPQ4, Q9ESN2, Q8BGX0, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	510	25	6317	5.449960784313725	0.0038312443908804505	0.001279526848511938	0.0012643395862150606
