Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003723~RNA binding	285	12.195121951219512	1.9636453406980362E-24	Q9BYX4, Q71RC2, Q7Z628, Q9Y2W6, P55265, O43432, O42584, Q6DRG1, Q04637, Q9C0C9, Q6NRY2, Q9HCJ0, Q92973, P20397, Q9UK45, Q91V33, Q4TVV3, P05455, Q14451, Q13247, P55039, P30876, P79101, Q15428, Q5R628, Q9PV94, Q6PFM0, Q7ZWS1, Q8NE71, Q99J36, Q5RAH8, Q8NDV7, Q5U216, P51116, Q9NVP1, Q9IBD1, Q9NW13, Q5ZIQ3, Q05B79, O75817, Q52LJ0, Q2T9W2, Q32LU7, Q505F5, O43896, O75127, Q9D3U0, P58797, Q60560, Q7TQH0, O95453, Q99590, O60306, B9ENE7, Q5XJ57, Q3V1V3, P83871, Q6DH02, Q92834, Q52KK4, Q6PBA2, Q8NCA5, Q2KIR1, P46087, Q5SFM8, Q5R1W5, P19600, Q99575, Q8C2Q3, Q8JIY8, Q9NX58, Q6AYL5, Q9BYD1, Q13151, Q7ZWA3, Q6IQU6, Q1L8I0, Q9P2E9, Q13395, Q3UHX0, Q803A7, Q6P0D0, P50579, Q96IP4, P52758, Q5RCP3, Q5T160, Q99JH1, P61220, Q6AY09, Q8NI36, Q6IQ97, P16381, Q9D0D3, P84104, Q13283, P62317, Q8K310, Q566X6, P62315, Q9H8H2, Q6P158, Q12874, Q96SB4, Q6NZN1, Q7ZVE0, Q86W50, Q8R0F5, Q6P1G2, Q63540, Q6DRL5, O75691, P62321, Q6DER1, Q5C9Z4, Q28F51, P62323, Q9UNX4, Q6PBV6, Q96C10, Q8NC60, Q5RAZ4, Q9H5Q4, Q9PW80, Q9W6S8, P57784, Q8BGA5, A0JMD0, Q62785, A2RV29, Q7SXM7, Q2KID0, Q9NX07, Q9BUQ8, Q9NVM6, P22232, P61129, O35900, Q5ZLX5, Q95KD0, Q58EA2, Q7Z6E9, Q4KMD7, Q08CK7, Q08170, Q99020, P14866, O57594, Q8BX17, Q86UP2, Q8WXD5, Q6DRI7, Q8R151, O76094, Q9UJA5, Q9Y383, Q7ZWE7, O35218, Q8BGQ7, O54879, Q9BRJ6, Q5SPJ8, Q91YR7, Q28HM1, Q5REG1, P97864, Q6P5B0, O43719, Q9CWH5, Q14296, Q8VDW0, Q5ZI74, Q9GZR7, Q15024, A2BIG9, Q6P0I8, Q15269, Q7ZUG0, P60901, Q9D1J3, Q91WM3, Q58DQ5, O08715, Q8BMB3, Q8C5Q4, Q803E1, Q1ECZ4, Q5XJQ5, P12270, O43290, Q9R1C7, A0A024RBG1, P00375, Q17R09, Q86U42, Q6PFR5, Q8IZ69, Q02040, O00566, P11387, Q8CGC7, Q503J2, O54941, O60381, Q9H0J9, P62309, Q5ZJH9, A4FV97, Q6PE01, Q08DI8, P51532, Q99PV0, Q29S22, Q93073, Q4V9P9, Q9QX47, Q7TN98, Q5RF83, O95628, Q4T2X8, Q0V9A9, Q13435, Q9H0A0, Q8K4L0, Q0V9R3, Q9NP64, Q6PCR6, Q6P5F9, Q2TBS2, Q6DEZ2, Q6P4T2, Q3SZZ0, Q6DEY7, B5X171, A7MB10, Q969X6, Q90WU3, Q9Y2L1, Q5T200, P31483, O35286, Q9NV31, Q9BDY9, Q5XI29, Q9H5Z1, Q05519, A2VDN6, Q6NXA4, Q99551, Q5RA42, Q28C74, Q3T0B7, Q9DED4, Q8JZX4, Q9NXH9, Q3T0E1, P48597, Q1JPY8, Q9UNP9, Q9HCD5, P17844, Q2HJG2, Q96AE4, O15213, Q6GQ53, Q9CQN1, Q9NP92, Q9Y6V7, Q6DGL8, B1WC15, Q7TMK9, Q09666, O43347, Q8BYL4, Q9JII5, Q80U96, Q9Z1Z2, Q92900, Q5EA98, Q14684	2170	818	10742	1.724713530810226	3.77019905414023E-21	3.77019905414023E-21	3.748598955392551E-21
UP_KW_BIOLOGICAL_PROCESS	KW-0507~mRNA processing	142	6.076166024818143	1.5378193699756575E-20	Q7Z628, Q8BTI8, Q91YR7, P55265, Q5REG1, Q9D361, A1A4K8, Q9NZ63, O43719, Q8K194, Q8VDW0, Q9UK45, Q91V33, Q4TVV3, Q13247, Q5R8W6, A5A6H4, Q7ZUG0, P79101, Q9Y312, Q15428, Q5R628, Q9PV94, Q7ZWS1, Q6PFM0, Q2YDS5, Q5U216, B5DGI7, Q8C5Q4, Q803E1, Q9IBD1, Q1ECZ4, Q9NW13, Q5ZIQ3, O43290, Q9R1C7, P08579, Q9WUC8, Q17R09, Q86U42, Q6PFR5, Q9D0W5, Q8IZ69, Q02040, Q99590, O60306, B9ENE7, Q7T3E4, Q6P8E9, P83871, Q92797, Q5ZIN2, Q502P0, Q2KIR1, Q9UMS4, P62309, Q5PPJ2, Q2TBX0, Q5R1W5, Q6PE01, Q08DI8, Q99PV0, Q29S22, Q9QX47, Q5R5X0, Q6AYL5, O95905, Q7ZWA3, Q5ZJ85, Q6DI35, Q1L8I0, Q5XG87, Q6P0D5, Q13435, Q6P0D0, O70454, Q803R5, Q6P4T2, Q5RCP3, Q1LVE8, Q6DEY7, Q6AY09, Q9D0D3, P84104, P62317, C0H906, Q566X6, P62315, Q90WU3, Q12874, Q96SB4, Q8R0F5, Q5T200, P31483, O35286, Q5XJD3, Q3T022, Q9BDY9, Q5XI29, Q9H5Z1, Q05519, P62321, A2VDN6, O35796, Q6PC19, Q28F51, P62323, Q6AYB3, Q6P9L4, Q8JZX4, Q5RAZ4, Q9W6S8, P57784, Q9UNP9, Q86UA1, Q8CEC6, P17844, Q7SXM7, Q2HJG2, Q9BUQ8, Q95KD0, O35900, Q58EA2, Q4KMD7, Q5U3F2, Q08170, Q7TMK9, O08810, P57678, Q8BX17, Q8WXD5, Q9Z1Z2, Q5M7V8, Q9Y383, Q5EA98, Q14684, O35218	1403	331	6750	2.0639845992510653	2.5835365415591046E-18	2.5835365415591046E-18	2.352863636062756E-18
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	330	14.120667522464696	7.879563669466181E-19	Q5R9X6, Q9BYX4, Q5TYQ3, Q9Y2W6, A4FUC0, Q9CZW4, Q07116, Q9CQ40, A6NK06, Q9NUM3, Q9HBH1, O02691, O88696, Q15785, Q6DEM5, Q4R366, Q49AM1, P07514, Q9CQT9, Q6NVR9, Q148N0, Q6J4K2, P97478, Q9Y399, O95563, A5A6H9, F1RAX8, Q05B79, Q5BJJ8, Q2HJ98, Q3ZBX6, Q3KRD0, Q8BJU9, Q32LU7, P36968, Q5RKI9, P28661, P97564, E7EXZ6, Q5RB71, O75127, Q5T2R2, Q58DL1, Q9D3U0, Q96ER9, Q5NCE8, Q9GZY4, Q63ZW2, Q3T099, Q9DB15, Q32PL8, Q7SYK1, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, P27465, A7MBI3, Q5HZE0, O43542, Q9Y619, Q7ZW00, Q9BSY4, P34897, Q3TLP5, Q80UN9, Q8R1R3, Q922W5, Q9NWT8, Q6GPY0, Q9BYD1, Q5R4M8, Q2KJ28, Q5XI46, Q8K2Y7, B1AXP6, Q9TRY0, Q2KIQ4, Q1XHU0, Q710D6, Q8N5M1, P52758, B8A5I7, Q8BHE8, Q9EQ20, P50336, Q9W725, Q9P0J1, Q5T160, Q8BXV2, P61222, P36551, Q764M6, Q1LXI5, O57478, O94826, P16260, Q9D0D3, O93614, Q91684, Q6NVU2, Q566X6, Q7T3C7, Q3ZBL5, Q5M7X9, Q9N0F3, Q3T0J3, P35565, Q5U2V5, O43524, Q7T2P6, Q6MFZ5, P11498, O75570, Q7SXN5, O35796, A3QJU3, Q8BHE3, Q6DGV7, Q28F51, Q5ZJ66, Q7ZVE3, A5WWC6, Q95KE5, Q6P963, Q9JKW1, Q6AZD4, Q15118, O95258, Q8NC60, P56213, Q9H5Q4, Q9JLH6, Q3SZ22, Q8BGA9, Q6GQN8, Q5R511, Q568N4, Q3TL44, Q1ECW7, P55809, Q568N3, P00126, Q5ZL72, Q95KD0, Q5PRA2, Q8C3X4, Q9BVS5, Q9Y375, Q6P825, Q08CK1, P15957, Q59J78, O57593, Q502C1, P11233, A4IGH2, Q8R151, P35670, Q08BY0, Q9NPB1, Q2KI45, Q5I0D1, Q86YH6, P04753, Q8CG45, P82925, F1R4U0, P11966, Q5XKA2, Q91ZT8, Q28HM1, P55781, A4IG62, Q2KIF8, A8KB87, Q9D8Y1, Q0VFH6, Q14296, Q5BLE2, Q28E61, Q503X2, P49419, Q5ZI74, P82920, Q2KHV4, P31689, Q08DK7, Q69ZP3, Q58DQ5, O08715, E1BHC3, Q32PC3, Q8C5Q4, P11183, P59480, P86397, Q5T890, Q04467, Q96Q11, Q6PE18, Q7ZVZ6, Q5REY3, Q9NVH0, P83565, Q58EB4, P00375, P82911, Q7T346, Q5E9D3, Q28479, Q4VBS4, A3KMV5, Q91ZA3, Q6PBI8, Q148G5, O35547, Q9BXK5, Q503J2, A8E7G5, Q6DH88, Q9D1H6, Q8BX70, Q5EA43, Q2YDF6, Q9D6R2, Q6IQM2, Q9H7H0, A6H751, Q8WXH0, Q9CQJ1, Q8N2H3, P13216, Q9H773, Q5SUC9, Q96RR1, Q5R8M4, Q3U2A8, P82013, Q80UF7, Q8BHG1, Q9JK81, Q0V9A9, Q3ZBR7, Q924S5, Q6DI06, Q4R3C7, O43236, P31937, Q5TGZ0, P46198, Q3ZBE1, Q3ZBE6, P30044, Q767K8, Q2TBS2, Q9NVS2, Q56A55, Q8NBN7, Q9H9B4, Q5PQZ3, Q9NRK6, Q8BT51, Q8R104, Q3T0C9, Q08C57, Q7T292, Q8WYQ3, Q6DGM3, Q90WU3, Q9WV85, Q8VC74, Q2KHZ4, Q1RLY6, A4QNX2, A8E657, Q28I39, Q6PCS6, Q920A7, Q9NPH0, B1AR13, Q8VHQ9, Q99551, Q1LVN8, Q28C74, P20004, Q9BSF4, Q06609, O88484, Q7Z6M4, Q32LQ3, Q5BJB7, Q924H5, Q4RGM4, Q99LB7, P10417, O70157, Q96I59, Q498Z6, Q08BB1, Q501J2, Q502L2, Q4VBW0, Q5ZIJ2, Q8BT35, Q8SPI2, Q501Z5, B7ZMP1, Q99NF1, Q9D1L0, Q9CQN1, Q9NP92, Q6DGL8, Q8K009, Q7T010, Q8BYL4, P19367, Q62158, Q91ZE0, Q32PI8, Q9GL72, Q5RH02, Q9UJZ1, Q803G5, Q96NN9, P67999, Q5XJS0	2069	1079	10368	1.5325935485258133	4.176168744817076E-17	4.176168744817076E-17	3.624599287954443E-17
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	79	3.380402225074882	1.4697039625385168E-18	Q13435, Q7Z628, Q8BTI8, Q91YR7, O70454, Q5REG1, A1A4K8, Q5RCP3, Q9NZ63, Q6P4T2, O43719, Q1LVE8, P84104, Q6IQ97, P62317, Q8VDW0, Q9UK45, Q4TVV3, P62315, Q13247, A5A6H4, Q12874, Q7ZUG0, Q15428, Q5R628, Q8R0F5, Q9PV94, Q5U216, Q3LSS0, B5DGI7, Q9BDY9, Q9H5Z1, P62321, Q1ECZ4, A2VDN6, O43290, Q9R1C7, P62323, D3ZCL3, P08579, Q6AYB3, Q9WUC8, Q6P9L4, Q17R09, Q6PFR5, Q9W6S8, Q9D0W5, Q9UNP9, P57784, O60306, Q7T3E4, P17844, Q7SXM7, Q6P8E9, P83871, Q9BUQ8, O35900, F1Q8W0, Q9UMS4, Q2KIR1, P62309, Q5U3F2, Q5PPJ2, Q08170, Q5R1W5, O08810, Q5RGJ5, P19600, Q99PV0, Q8WXD5, Q8C2Q3, Q6AYL5, Q13151, Q5ZJ85, Q5EA98, Q7ZWA3	2219	149	10984	2.6244846974421634	6.860578097129797E-15	6.860578097129797E-15	6.838532537691719E-15
UP_KW_BIOLOGICAL_PROCESS	KW-0508~mRNA splicing	117	5.006418485237484	2.671328263999481E-18	Q7Z628, Q8BTI8, Q91YR7, Q5REG1, Q9D361, A1A4K8, Q9NZ63, O43719, Q8K194, Q8VDW0, Q9UK45, Q4TVV3, Q13247, Q5R8W6, A5A6H4, Q7ZUG0, Q9Y312, Q15428, Q5R628, Q9PV94, Q6PFM0, Q2YDS5, Q5U216, B5DGI7, Q1ECZ4, Q9NW13, Q5ZIQ3, O43290, Q9R1C7, P08579, Q9WUC8, Q17R09, Q6PFR5, Q9D0W5, Q02040, Q99590, O60306, B9ENE7, Q6P8E9, P83871, Q502P0, Q2KIR1, Q9UMS4, P62309, Q5PPJ2, Q2TBX0, Q5R1W5, Q6PE01, Q08DI8, Q99PV0, Q29S22, Q9QX47, Q5R5X0, Q6AYL5, O95905, Q7ZWA3, Q5ZJ85, Q6DI35, Q6P0D5, Q13435, Q6P0D0, O70454, Q6P4T2, Q5RCP3, Q1LVE8, Q6AY09, P84104, P62317, C0H906, P62315, Q12874, Q96SB4, Q8R0F5, Q5T200, P31483, O35286, Q3T022, Q9BDY9, Q9H5Z1, Q05519, P62321, A2VDN6, O35796, Q28F51, P62323, Q6AYB3, Q6P9L4, Q8JZX4, Q5RAZ4, Q9W6S8, P57784, Q9UNP9, Q86UA1, Q8CEC6, P17844, Q7SXM7, Q2HJG2, Q9BUQ8, O35900, Q58EA2, Q5U3F2, Q08170, Q7TMK9, O08810, P57678, Q8BX17, Q8WXD5, Q9Z1Z2, Q5M7V8, Q9Y383, Q5EA98, Q14684	1403	264	6750	2.1322004794919978	4.487831483519128E-16	2.243915741759564E-16	2.0435661219596029E-16
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	348	14.890885750962774	9.650954214235871E-18	Q5R9X6, Q9BYX4, Q5TYQ3, B5X5L2, Q9Y2W6, A4FUC0, Q9CZW4, O75146, Q07116, Q9CQ40, A6NK06, Q9NUM3, Q9HBH1, O02691, O88696, Q15785, Q6DEM5, Q4R366, Q49AM1, P07514, Q9CQT9, Q6NVR9, Q148N0, P97478, Q9Y399, O95563, F1RAX8, P24529, Q6DI51, Q05B79, Q5BJJ8, Q2HJ98, Q3KRD0, Q8BJU9, Q32LU7, P36968, Q5RKI9, P28661, P97564, E7EXZ6, Q5RB71, O75127, Q5T2R2, Q58DL1, Q9D3U0, Q5NCE8, Q9GZY4, Q63ZW2, A2AR02, B0S8I0, Q3T099, Q9DB15, Q32PL8, Q80V03, Q7SYK1, Q9JLT4, Q6DRD9, Q16773, Q6DH02, P27465, A7MBI3, Q5HZE0, O43542, Q9Y619, Q7ZW00, Q9BSY4, P34897, Q3TLP5, Q80UN9, Q8R1R3, Q922W5, Q9NWT8, Q6GPY0, Q9BYD1, Q5R4M8, Q2KJ28, Q5XI46, Q8K2Y7, B1AXP6, Q9TRY0, Q9NZJ4, Q1XHU0, Q9ULR3, Q3UHX0, Q8N5M1, P52758, B8A5I7, Q8IXQ6, Q8BHE8, A8WE67, Q9EQ20, Q9P0J1, Q5T160, Q8BXV2, Q9HCN4, P61222, P36551, Q764M6, Q1LXI5, O57478, O94826, P16260, Q9D0D3, O93614, Q91684, Q6NVU2, Q566X6, Q7T3C7, Q3ZBL5, P97432, Q5SWU9, Q5M7X9, Q9N0F3, Q5U2V5, O43524, Q7T2P6, Q6MFZ5, P11498, O75570, Q7SXN5, O35796, A3QJU3, Q8BHE3, Q6DGV7, Q28F51, Q5ZJ66, Q7ZVE3, A5WWC6, Q6P963, Q6AZD4, Q15118, O95258, Q8NC60, P56213, Q9H5Q4, Q9JLH6, Q8BGA9, Q6GQN8, Q5TYS0, Q5R511, Q568N4, Q3TL44, Q1ECW7, P55809, Q568N3, P48506, Q5PRA2, Q8C3X4, Q4KMD7, O70302, O15079, Q9BVS5, Q9Y375, Q6P825, Q08CK1, Q59J78, Q6DHF7, O57593, Q502C1, P11233, Q9BWD1, A4IGH2, Q8R151, P35670, Q08BY0, Q90321, Q90W95, Q9NPB1, Q96DB5, Q2KI45, Q5I0D1, Q8BGQ7, Q86YH6, P04753, Q8CG45, F1R4U0, Q5XKA2, Q91ZT8, Q28HM1, A4IG62, Q2KIF8, A8KB87, Q9WVL0, Q9D8Y1, Q04913, Q0VFH6, Q5BLE2, Q28E61, Q503X2, P49419, Q5ZI74, P31689, Q08DK7, Q91WM2, Q69ZP3, Q58D05, Q5PQ50, O08715, E1BHC3, Q8C5Q4, P11183, P59480, P86397, Q8WX93, Q5T890, Q04467, Q96Q11, Q6PE18, Q7ZVZ6, Q5REY3, Q9NVH0, P83565, Q58EB4, P00375, Q7T346, Q5E9D3, Q28479, Q4VBS4, A3KMV5, Q91ZA3, Q6PBI8, Q148G5, O35547, Q7T3E5, Q9BXK5, Q503J2, Q91V92, A8E7G5, Q6DH88, Q9D1H6, Q8BX70, Q5EA43, Q8BP74, P51892, Q9D6R2, Q8NBX0, Q6IQM2, Q9H7H0, A6H751, Q8WXH0, Q9CQJ1, B1H283, Q9WTK3, Q6PBK1, P13216, P34932, Q9H773, Q2TBP7, Q5SUC9, Q96RR1, Q3U2A8, Q80UF7, Q8BHG1, Q9JK81, Q0V9A9, Q3ZBR7, Q924S5, Q6DI06, O43236, P31937, Q969H0, Q5TGZ0, P46198, Q3ZBE6, P30044, Q767K8, Q9NVS2, Q56A55, Q9QUH0, Q9H9B4, Q5PQZ3, Q9EP80, Q9NRK6, Q8BT51, Q8R104, Q08C57, Q7T292, Q8WYQ3, Q6DGM3, Q90WU3, Q96PD7, Q9WV85, Q8VC74, Q2KHZ4, Q61768, Q1RLY6, A4QNX2, A8E657, Q28I39, Q6PCS6, Q920A7, Q01831, Q9NPH0, B1AR13, Q8VHQ9, Q99551, Q1LVN8, Q28C74, P20004, Q06609, O88484, Q7Z6M4, Q32LQ3, Q5BJB7, Q0VCX2, Q924H5, Q99LB7, P10417, O70157, Q96I59, A3KP77, Q498Z6, Q922D8, Q08BB1, Q53T59, Q501J2, Q502L2, Q4VBW0, Q8BT35, Q8SPI2, Q501Z5, B7ZMP1, Q99NF1, Q9D1L0, Q9CQN1, Q9NP92, Q6DGL8, Q8K009, Q7T010, Q9Z2K8, Q9R101, P28072, Q8BYL4, P19367, Q62158, Q91ZE0, Q32PI8, Q9GL72, Q5RH02, Q9UJZ1, Q803G5, Q96NN9, P67999, Q5RAS7, Q5XJS0	2279	1161	11354	1.493315555011321	8.705160701240755E-15	8.705160701240755E-15	8.396330166385208E-15
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	205	8.771929824561402	2.612422152504498E-17	Q9BYX4, Q71RC2, Q9Y2W6, P55265, O43432, Q6DRG1, Q04637, Q9NZ63, Q6NRY2, Q9HCJ0, P20397, Q9UK45, Q91V33, Q4TVV3, P05455, Q14451, Q13247, A5A6H4, P79101, Q5R628, Q9PV94, Q6PFM0, Q8NDV7, B5DGI7, P51116, Q9NVP1, Q9IBD1, Q9NW13, Q5ZIQ3, Q05B79, D3ZCL3, O75817, Q2T9W2, Q32LU7, Q60560, O95453, O60306, B9ENE7, Q5XJ57, P83871, Q5RBX7, Q52KK4, Q5ZKB9, Q2KIR1, P46087, Q5SFM8, Q5R1W5, P19600, Q00004, Q99575, Q8C2Q3, Q8JIY8, Q6AYL5, Q13151, Q7ZWA3, Q6IQU6, Q13395, Q3UHX0, Q803A7, Q6P0D0, P52758, Q5RCP3, Q6AY09, Q6IQ97, P16381, Q9D0D3, P84104, Q13283, Q8K310, Q4SS66, Q9H8H2, Q6NZN1, Q7ZVE0, Q86W50, Q8R0F5, Q6P1G2, Q63540, P62321, Q28F51, Q5ZJ66, P62323, Q6PBV6, Q96C10, Q5RAZ4, Q9H5Q4, Q9PW80, Q9W6S8, P57784, Q8BGA5, A0JMD0, A2RV29, Q7SXM7, Q2KID0, Q9NX07, Q9NVM6, P22232, O35900, Q5ZLX5, Q95KD0, Q58EA2, Q4KMD7, Q08CK7, Q08170, Q99020, P14866, Q8BX17, Q6DRI7, Q8R151, Q5M7V8, Q7ZWE7, O35218, Q8BGQ7, P04753, X1WGX5, Q5SPJ8, Q28HM1, Q5REG1, P97864, A1A4K8, O43719, Q9CWH5, Q14296, Q28E61, Q5ZI74, Q9GZR7, Q15024, Q6P0I8, Q7ZUG0, Q9D1J3, Q91WM3, O08715, Q8BMB3, Q8C5Q4, Q803E1, Q1ECZ4, Q5XJQ5, Q96Q11, A0A024RBG1, P08579, P00375, Q86U42, Q6PFR5, Q8IZ69, Q02040, Q8CGC7, Q503J2, Q6P8E9, P62309, Q5ZJH9, Q6PF21, Q96B26, P51532, Q99PV0, Q29S22, Q9QX47, Q7TN98, Q5RF83, O95628, Q4T2X8, Q0V9A9, Q3ZBR7, Q8K4L0, Q0V9R3, Q8IV48, Q12904, Q6PCR6, Q6P5F9, Q6DEZ2, Q6DEY7, Q8WYQ5, Q90WU3, Q9Y2L1, P31483, O35286, Q9NV31, Q9BDY9, Q5XI29, Q05519, Q6NXA4, Q5RA42, Q28C74, Q7Z6M4, Q9DED4, Q8JZX4, Q9NXH9, Q3T0E1, P48597, Q1JPY8, Q9UNP9, P17844, Q2HJG2, Q96AE4, Q9Y6V7, Q7TMK9, O43347, Q9JII5, Q80U96, Q9UKK9, Q32PI8, Q92900	1471	581	7063	1.6941593703160704	2.560173709454408E-15	2.560173709454408E-15	2.4034283803041382E-15
UP_KW_CELLULAR_COMPONENT	KW-0747~Spliceosome	70	2.995293110825845	2.671713819669215E-17	Q13435, Q7Z628, Q8BTI8, Q91YR7, O70454, Q9D361, A1A4K8, Q5RCP3, Q9NZ63, Q6P4T2, O43719, Q1LVE8, Q6AY09, P62317, Q9UK45, Q4TVV3, P62315, A5A6H4, Q12874, Q7ZUG0, Q15428, Q9Y312, Q5R628, Q8R0F5, Q9PV94, Q2YDS5, B5DGI7, Q9H5Z1, P62321, Q1ECZ4, Q9NW13, A2VDN6, O43290, Q5ZIQ3, P62323, P08579, Q6AYB3, Q9WUC8, Q17R09, Q8JZX4, Q9W6S8, Q9D0W5, Q9UNP9, P57784, Q02040, O60306, Q8CEC6, P17844, Q7SXM7, Q6P8E9, P83871, Q9BUQ8, O35900, Q9UMS4, Q2KIR1, P62309, Q5U3F2, Q7TMK9, O08810, Q6PE01, Q99PV0, Q5R5X0, Q6AYL5, Q5ZJ85, Q5EA98, Q7ZWA3, Q6DI35	2069	130	10368	2.698293489980295	1.416008324424684E-15	7.08004162212342E-16	6.144941785239195E-16
UP_KW_DOMAIN	KW-0809~Transit peptide	169	7.231493367565254	3.0352448451094335E-17	Q8CG45, P82925, F1R4U0, P11966, Q5XKA2, Q28HM1, A4FUC0, A4IG62, Q07116, Q2KIF8, Q9HBH1, Q0VFH6, O88696, P49419, Q4R366, Q49AM1, Q2KHV4, Q148N0, P97478, O08715, Q58DQ5, E1BHC3, A5A6H9, Q32PC3, Q8C5Q4, P59480, P11183, P86397, Q04467, F1RAX8, Q96Q11, Q7ZVZ6, Q5BJJ8, Q2HJ98, Q5REY3, P83565, Q3ZBX6, Q58EB4, Q3KRD0, Q8BJU9, P82911, Q32LU7, P36968, Q5RKI9, P97564, Q5RB71, Q58DL1, Q96ER9, Q5NCE8, Q28479, Q4VBS4, Q3T099, Q91ZA3, Q148G5, Q9DB15, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, Q2YDF6, P27465, Q9D6R2, Q9H7H0, A7MBI3, A6H751, P13216, P34897, Q3TLP5, Q80UN9, Q8R1R3, Q96RR1, Q5SUC9, Q5R8M4, Q3U2A8, Q2KJ28, Q8K2Y7, Q9JK81, Q2KIQ4, Q3ZBR7, Q924S5, Q710D6, Q8N5M1, P31937, P46198, B8A5I7, P30044, Q8BHE8, Q767K8, Q9EQ20, Q2TBS2, Q9NVS2, Q9P0J1, Q5T160, Q56A55, P36551, Q1LXI5, Q9NRK6, O57478, Q9D0D3, Q8R104, Q08C57, Q8WYQ3, Q7T3C7, Q6DGM3, Q8VC74, Q9N0F3, Q3T0J3, A8E657, P11498, O75570, Q920A7, Q9NPH0, B1AR13, Q8VHQ9, O35796, Q99551, Q5ZJ66, Q1LVN8, Q28C74, Q95KE5, P20004, Q9BSF4, Q6P963, O88484, Q15118, Q7Z6M4, Q32LQ3, Q5BJB7, Q4RGM4, Q9H5Q4, Q9JLH6, Q99LB7, Q3SZ22, Q8BGA9, Q96I59, Q6GQN8, Q498Z6, Q5R511, Q08BB1, Q3TL44, P55809, Q501Z5, B7ZMP1, P00126, Q5ZL72, Q95KD0, Q5PRA2, Q8C3X4, Q9CQN1, Q6DGL8, Q8K009, Q9Y375, Q9BVS5, Q7T010, Q08CK1, Q59J78, Q8BYL4, Q502C1, Q91ZE0, Q32PI8, A4IGH2, Q9GL72, Q5RH02, Q08BY0, Q9UJZ1, Q9NPB1, Q2KI45	1469	491	7778	1.8224320963177911	9.1057345353283E-16	9.1057345353283E-16	9.1057345353283E-16
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	167	7.1459135643988025	1.7047806750019478E-14	Q8CG45, P82925, P11966, Q5XKA2, Q28HM1, A4FUC0, A4IG62, Q07116, Q2KIF8, Q9HBH1, Q0VFH6, O88696, P49419, Q4R366, Q49AM1, Q2KHV4, Q148N0, P97478, O08715, Q58DQ5, E1BHC3, A5A6H9, Q32PC3, Q8C5Q4, P59480, P11183, P86397, Q04467, F1RAX8, Q96Q11, Q7ZVZ6, Q5BJJ8, Q2HJ98, Q5REY3, P83565, Q3ZBX6, Q58EB4, Q3KRD0, Q8BJU9, P82911, Q32LU7, P36968, Q5RKI9, P97564, Q5RB71, Q58DL1, Q96ER9, Q5NCE8, Q28479, Q4VBS4, Q3T099, Q91ZA3, Q148G5, Q9DB15, Q9JLT4, Q6DRD9, Q6DH02, Q2TBI6, Q2YDF6, P27465, Q9D6R2, Q9H7H0, A7MBI3, A6H751, P13216, P34897, Q3TLP5, Q80UN9, Q8R1R3, Q96RR1, Q5SUC9, Q5R8M4, Q3U2A8, Q2KJ28, Q8K2Y7, Q9JK81, Q2KIQ4, Q3ZBR7, Q924S5, Q710D6, Q8N5M1, P31937, P46198, B8A5I7, P30044, Q8BHE8, Q767K8, Q9EQ20, Q2TBS2, Q9NVS2, Q9P0J1, Q5T160, Q56A55, P36551, Q1LXI5, Q9NRK6, O57478, Q9D0D3, Q8R104, Q08C57, Q8WYQ3, Q7T3C7, Q6DGM3, Q8VC74, Q9N0F3, Q3T0J3, A8E657, P11498, O75570, Q920A7, Q9NPH0, B1AR13, Q8VHQ9, O35796, Q99551, Q5ZJ66, Q1LVN8, Q28C74, Q95KE5, P20004, Q9BSF4, Q6P963, O88484, Q15118, Q7Z6M4, Q32LQ3, Q5BJB7, Q4RGM4, Q9H5Q4, Q9JLH6, Q99LB7, Q3SZ22, Q8BGA9, Q96I59, Q6GQN8, Q498Z6, Q5R511, Q08BB1, Q3TL44, P55809, Q501Z5, B7ZMP1, P00126, Q5ZL72, Q95KD0, Q5PRA2, Q8C3X4, Q9CQN1, Q6DGL8, Q9Y375, Q9BVS5, Q7T010, Q08CK1, Q59J78, Q8BYL4, Q502C1, Q91ZE0, Q32PI8, A4IGH2, Q9GL72, Q5RH02, Q08BY0, Q9UJZ1, Q9NPB1, Q2KI45	2233	482	11200	1.7377957569687428	8.940248541478013E-11	8.914298149585185E-11	8.898955123510167E-11
