order,,original_no,3rd filter,sequenced_identified_no,Type,Type2,Vial #,Date Captured,AreaYear,year,site #,Bay,Region,Species,Length_mm,depth
1,1017,1017,1,1017,Rightgroup,Right,1017,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,69,
2,1018,1018,1,1018,Leftgroup,Left,1018,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,64,
3,1020,1020,1,1020,Leftgroup,Left,1020,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,75,
4,1021,1021,1,1021,Leftgroup,Left,1021,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,88,
5,1022,1022,1,1022,Rightgroup,Right,1022,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,72,
6,1023,1023,1,1022,Rightgroup,Right,1023,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,73,
7,1024,1024,1,1023,Rightgroup,Right,1024,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,70,
8,1025,1025,1,1024,Rightgroup,Right,1025,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,78,
9,1026,1026,1,1025,Rightgroup,Right,1026,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,65,
10,1027,1027,1,1026,Leftgroup,Left,1027,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,66,
11,1029,1029,1,1027,Leftgroup,Left,1029,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,67,
12,1030,1030,1,1029,Leftoutlier,Left,1030,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,72,
13,1031,1031,1,1030,Leftgroup,Left,1031,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,68,
14,1032,1032,1,1032,Leftgroup,Left,1032,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,67,
15,1033,1033,1,1033,Rightgroup,Right,1033,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,75,
16,1034,1034,1,1034,Leftgroup,Left,1034,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,79,
17,1035,1035,1,1035,Leftbelowoutlier,Left,1035,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,71,
18,1036,1036,1,1036,Leftgroup,Left,1036,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,68,
19,1037,1037,1,1037,Leftgroup,Left,1037,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,71,
20,1038,1038,1,1038,Leftoutlier,Left,1038,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,70,
21,1039,1039,1,1039,Rightgroup,Right,1039,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,71,
22,1040,1040,1,1040,Rightgroup,Right,1040,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,70,
23,116,116,1,116,Leftgroup,Left,116,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,50,
24,117,117,,,,,,,,,,,,,,
25,119,119,1,119,Leftgroup,Left,119,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,50,
26,121,121,1,121,Leftoutlier,Left,121,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,40,
27,122,122,1,122,Leftgroup,Left,122,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,42,
28,124,124,1,124,Rightgroup,Right,124,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,45,
29,125,125,,,,,,,,,,,,,,
30,126,126,1,126,Leftgroup,Left,126,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,51,
31,127,127,1,127,Leftgroup,Left,127,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,54,
32,128,128,1,128,Leftgroup,Left,128,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,49,
33,129,129,1,129,Leftgroup,Left,129,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,43,
34,130,130,1,130,Leftgroup,Left,130,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,41,
35,1329,1329,1,1329,Rightgroup,Right,1329,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,60,
36,1330,1330,1,1330,Rightgroup,Right,1330,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,65,
37,1331,1331,1,1331,Leftgroup,Left,1331,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,59,
38,1332,1332,1,1332,Leftgroup,Left,1332,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
39,1333,1333,1,1333,Leftgroup,Left,1333,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,93,
40,1334,1334,1,1334,Leftgroup,Left,1334,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,60,
41,1335,1335,1,1335,Rightgroup,Right,1335,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,65,
42,1336,1336,1,1336,Rightgroup,Right,1336,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
43,1337,1337,1,1337,Leftgroup,Left,1337,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,53,
44,1338,1338,1,1338,Leftgroup,Left,1338,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,50,
45,1339,1339,1,1339,Rightgroup,Right,1339,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,82,
46,1340,1340,1,1340,Leftgroup,Left,1340,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,74,
47,1341,1341,1,1341,Leftgroup,Left,1341,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,74,
48,1342,1342,1,1342,Leftgroup,Left,1342,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,100,
