Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132449710					132452273
132450353					132452100
132449546					132465229
132450252					132474221
132449647					
132449668					
132450420					
132450192					
132449653					
132449813					
132449857					
132450362					
132449964					
132450364					
132449473					
132449591					
132449756					
132449684					
132449550					
132449707					
132450195					
132450193					
132450194					
132449769					
132449420					
132449830					
132450114					
132450113					
132449768					
132449762					
132450118					
132450122					
132449535					
132449979					
132449544					
132449982					
132450901					
132451341					
132451613					
132451450					
132451446					
132451425					
132451362					
132451432					
132451439					
132451441					
132451443					
132451442					
132451444					
132451440					
132451357					
132451462					
132451415					
132451421					
132451414					
132451457					
132451405					
132451391					
132451436					
132451492					
132451419					
132451383					
132451508					
132451465					
132451384					
132451455					
132451378					
132451466					
132451447					
132450905					
132451111					
132451532					
132450928					
132451101					
132451204					
132450686					
132451032					
132451177					
132451212					
132451191					
132451180					
132450995					
132451015					
132451010					
132450972					
132450950					
132451659					
132451021					
132451704					
132451702					
132450963					
132450969					
132451023					
132451000					
132451019					
132450983					
132450896					
132451113					
132451323					
132451317					
132451314					
132450830					
132451125					
132450763					
132450712					
132450716					
132450739					
132450778					
132450741					
132450749					
132450704					
132450781					
132450786					
132450783					
132450756					
132450784					
132450689					
132451720					
132451719					
132451035					
132450814					
132450813					
132451213					
132451045					
132451042					
132451043					
132451548					
132450884					
132451033					
132451173					
132451645					
132451122					
132451726					
132451689					
132451690					
132451040					
132451280					
132451716					
132451051					
132450655					
132451600					
132450815					
132450817					
132451553					
132451569					
132451557					
132451561					
132451292					
132451298					
132451772					
132450687					
132450921					
132450919					
132450834					
132450941					
132450633					
132450635					
132450663					
132451092					
132450867					
132450862					
132450848					
132450845					
132451058					
132450637					
132451074					
132450682					
132451606					
132451224					
132450810					
132450801					
132450809					
132451135					
132451232					
132452074					
132452079					
132452090					
132452686					
132452194					
132452186					
132452611					
132452614					
132452150					
132452151					
132452144					
132452143					
132452147					
132452056					
132452681					
132452708					
132452447					
132452674					
132452244					
132452352					
132452288					
132453005					
132452218					
132452163					
132452156					
132452563					
132452289					
132452179					
132452391					
132452211					
132452207					
132452855					
132452870					
132452102					
132452413					
132452428					
132452285					
132452372					
132452205					
132452915					
132452535					
132452292					
132452255					
132452326					
132452720					
132452998					
132452233					
132452572					
132452684					
132452182					
132452166					
132452823					
132452067					
132452259					
132452113					
132452410					
132452388					
132452333					
132452935					
132452332					
132452983					
132452979					
132452982					
132452976					
132452052					
132452444					
132452313					
132452512					
132452848					
132452847					
132452723					
132452725					
132452491					
132452668					
132452759					
132452467					
132452458					
132452407					
132452254					
132452648					
132452627					
132452644					
132452656					
132452955					
132452098					
132452249					
132452141					
132452957					
132452501					
132452961					
132452607					
132452137					
132452574					
132452280					
132452282					
132462664					
132465229					
132474221					
