Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q8HYN7	Q1LXK4	Q91233	Q8HYN7	A0JMF7	Q1LXK4	Q8HYN7	Q9CZE3	Q91233
Q7ZU13	Q8HYN7	Q7ZXG4	Q7ZU13	O35286	Q91233	Q7ZU13	Q96DA2	Q7ZXG4
Q5RES1	Q91233	Q9CZE3	Q5RES1	Q15070	A0JMF7	Q5RES1	Q15070	A0JMF7
A0A1D5NS60	Q7ZU13	Q96DA2	A0A1D5NS60	Q803A7	Q7SY54	P43883	D3ZQJ0	Q15546
Q8IWK6	Q5RES1	A0JMF7	Q8IWK6	Q15546	P16210	D3ZQJ0	Q9VSS1	B1H1H3
O54782	A0JMF7	Q15070	O54782	P56389	P56389	Q5XI01	O96006	Q5M862
A0JMF7	Q7SY54	Q15546	P16210	A2BIG9	Q24UI6	O94855	O15534	P56389
O35286	P43883	B1H1H3	D3ZQJ0	Q5VZ89	O88202	Q16760	Q9H160	O88202
Q15070	P16210	D3ZQJ0	O94855	Q9VSS1	P51791	Q99L27	Q9H160	Q99L27
Q803A7	D3ZQJ0	Q5M862	O94855	P51791	P07746	O15534	Q8BLI0	Q5U318
P16210	P56389	P56389	Q16760	Q7Z5P9	Q56I99	Q9TTK0	Q3UCQ1	P07746
Q15546	Q5XI01	Q9VSS1	P23468	P07746	P79334	Q9H3P2	E9QAG8	A2VDC7
D3ZQJ0	O94855	O88202	O15534	Q56I99	Q68CZ6	Q6H236	Q8HYN7	Q08881
P56389	Q24UI6	Q99L27	Q70EK8	P79334	Q9H160	Q8BLI0	Q6EIG3	Q4LDE5
A2BIG9	O88202	Q5U318	Q4GZT4	Q3SZJ4	Q3SZJ4	O97827	Q8TER5	Q68CZ6
Q5VZ89	Q16760	P07746	Q4LDE5	Q4LDE5	Q6EIG3	P20825	Q5XII5	O97827
O94855	Q99L27	A2VDC7	Q9H3P2	Q568E2	Q64LC9	P41233	P14381	Q9I8F9
O94855	P51791	O96006	Q6P5U7	Q8CGS5	P20664	E7FCN8	P04323	O43184
Q9VSS1	P07746	O15534	Q6H236	Q9I8F9	G1TGF1	Q8HYN7	P00367	E7FCN8
Q16760	O15534	Q08881	Q8BLI0	O60333	Q5R1W5	Q96PQ0	A0A0U1RQI7	Q6X936
P23468	Q56I99	Q4LDE5	O97827	Q64LC9	Q6DJF8	P04323	Q32KH9	Q8BZN6
P51791	Q9TTK0	Q68CZ6	Q6AYC4	Q8BJ51	O15403	Q9ULZ9	Q9EQV8	Q96PQ0
Q7Z5P9	P79334	Q9H160	Q3UCQ1	P20664	Q8CHP8	Q14168	Q61985	P20664
P07746	Q68CZ6	Q9H160	G3V9R8	Q6PFM0	Q8BVY0	A5D6R3	Q9DBL7	Q8TDS4
O15534	Q9H3P2	Q8BLI0	O15085	G1TGF1	Q75Q41	Q8BW74	Q5M843	Q9ULZ9
Q70EK8	Q9H160	O97827	E7FCN8	Q5R1W5	A4IGH2	Q05910	Q8CFY5	O15403
Q56I99	Q3SZJ4	Q9I8F9	Q8HYN7	Q6DJF8	Q5PQN9	Q9NXV2	Q6MFZ5	P54985
Q4GZT4	Q6H236	Q3UCQ1	Q02084	Q9BSJ2	Q2PW47	B0BTA9	O14802	B2RVL6
Q4LDE5	Q8BLI0	E9QAG8	Q8TER5	Q9CZT4	O14802	P52731	Q7T346	Q14168
P79334	O97827	O43184	Q96PQ0	Q8CHP8	Q66HA4	Q61985	Q9HCL2	A5D6R3
Q9H3P2	P20825	E7FCN8	P04323	Q5XH16	Q92038	P70062	Q925N2	Q05910
Q3SZJ4	P41233	Q8HYN7	Q9UJ37	Q8BVY0	Q5F334	Q5ZJX4	Q5R1W5	Q8JFV8
Q4LDE5	E7FCN8	Q6EIG3	Q8BW74	Q75Q41	P56405	Q3KR97	Q5F334	Q499R0
Q568E2	Q8HYN7	Q8TER5	Q9ULZ9	Q7T006	Q9UIC8	Q9Y662	Q91VC9	B0BTA9
Q6P5U7	Q6EIG3	Q6X936	O15403	Q91V92	Q91XF0	Q5R1W5	Q02964	P52731
Q6H236	Q64LC9	Q8BZN6	Q32KH9	A4IGH2	Q8R3E3	O09000	O94844	O02827
Q8CGS5	Q96PQ0	Q5XII5	P54985	Q6DHP6	Q8JZU0	O94844	O17214	Q5ZJX4
