Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132445431	132445488	132445430	132445431	132445448	132445438
132445433	132445503	132445438	132445433	132445449	132445441
132445444	132445506	132445441	132445444	132445511	132445443
132445468	132445508	132445488	132445457	132445529	132445457
132445484	132445511	132445503	132445468	132445555	132445468
132445489	132445512	132445513	132445484	132445564	132445503
132445499	132445523	132445518	132445515	132445565	132445523
132445500	132445536	132445536	132445527	132445568	132445526
132445518	132445538	132445567	132445529	132445583	132445527
132445529	132445541	132445569	132445539	132445624	132445531
132445548	132445546	132445583	132445544	132445635	132445536
132445549	132445568	132445602	132445545	132445667	132445539
132445551	132445602	132445618	132445548	132445671	132445548
132445552	132445603	132445625	132445549	132445708	132445549
132445555	132445617	132445652	132445551	132445729	132445561
132445562	132445618	132445662	132445561	132445730	132445569
132445564	132445625	132445664	132445562	132445732	132445575
132445571	132445652	132445667	132445564	132445739	132445576
132445574	132445662	132445669	132445574	132445750	132445593
132445583	132445669	132445738	132445575	132445759	132445594
132445589	132445670	132445759	132445576	132445761	132445618
132445592	132445673	132445761	132445635	132445775	132445620
132445620	132445674	132445779	132445653	132445781	132445621
132445635	132445700	132445809	132445665	132445788	132445655
132445650	132445718	132445816	132445677	132445789	132445661
132445654	132445738	132445818	132445698	132445790	132445664
132445661	132445741	132445950	132445708	132445796	132445675
132445665	132445759	132445960	132445712	132445954	132445677
132445675	132445779	132445961	132445713	132445955	132445712
132445677	132445782	132445967	132445715	132445964	132445718
132445688	132445794	132445977	132445747	132445970	132445738
132445696	132445809	132445986	132445751	132445978	132445745
132445698	132445816	132446016	132445784	132446023	132445747
132445708	132445818	132446034	132445789	132446024	132445774
132445712	132445871	132446037	132445792	132446048	132445777
132445724	132445955	132446063	132445972	132446054	132445778
132445729	132445956	132446076	132445987	132446067	132445784
132445731	132445960	132446077	132445990	132446086	132445809
132445732	132445961	132446078	132445996	132446099	132445816
132445734	132445967	132446079	132445998	132446100	132445818
132445747	132445970	132446100	132446001	132446106	132445950
132445748	132446000	132446114	132446005	132446120	132445958
132445751	132446003	132446132	132446006	132446138	132445972
132445765	132446008	132446148	132446030	132446141	132445973
132445774	132446016	132446176	132446038	132446148	132445977
132445775	132446027	132446178	132446048	132446151	132445980
132445776	132446034	132446198	132446052	132446155	132445981
132445784	132446037	132446205	132446057	132446157	132445987
132445789	132446045	132446236	132446071	132446160	132445990
132445887	132446050	132446243	132446088	132446197	132445996
132445929	132446063	132446244	132446123	132446199	132446001
132445972	132446064	132446246	132446141	132446230	132446012
132445973	132446070	132446272	132446147	132446239	132446019
132445977	132446076	132446277	132446160	132446247	132446030
132445978	132446078	132446314	132446181	132446254	132446038
132445980	132446079	132446322	132446226	132446257	132446051
132445987	132446082	132446344	132446274	132446261	132446057
132445990	132446097	132446358	132446276	132446269	132446071
132445996	132446098	132446369	132446304	132446274	132446077
132445998	132446100	132446398	132446305	132446311	132446087
132446005	132446106	132446463	132446365	132446314	132446088
132446025	132446112	132446495	132446405	132446315	132446097
132446036	132446117	132446537	132446413	132446340	132446098
132446038	132446120	132446589	132446418	132446356	132446101
132446039	132446127	132446599	132446443	132446357	132446104
132446048	132446129	132446600	132446450	132446395	132446119
132446051	132446132	132446603	132446453	132446443	132446122
132446057	132446138	132446608	132446454	132446445	132446123
132446071	132446142	132446619	132446456	132446456	132446126
132446077	132446144	132446620	132446461	132446463	132446129
132446087	132446148	132446639	132446496	132446465	132446131
132446110	132446153	132446646	132446511	132446467	132446142
132446126	132446154	132446721	132446526	132446492	132446159
