Cold (0degC)	Cool (5degC)	Warm (16degC)
132445431	132445430	132445438
132445433	132445431	132445441
132445444	132445433	132445443
132445468	132445438	132445448
132445484	132445441	132445449
132445488	132445444	132445457
132445489	132445457	132445468
132445499	132445468	132445503
132445500	132445484	132445511
132445503	132445488	132445523
132445506	132445503	132445526
132445508	132445513	132445527
132445511	132445515	132445529
132445512	132445518	132445531
132445518	132445527	132445536
132445523	132445529	132445539
132445529	132445536	132445548
132445536	132445539	132445549
132445538	132445544	132445555
132445541	132445545	132445561
132445546	132445548	132445564
132445548	132445549	132445565
132445549	132445551	132445568
132445551	132445561	132445569
132445552	132445562	132445575
132445555	132445564	132445576
132445562	132445567	132445583
132445564	132445569	132445593
132445568	132445574	132445594
132445571	132445575	132445618
132445574	132445576	132445620
132445583	132445583	132445621
132445589	132445602	132445624
132445592	132445618	132445635
132445602	132445625	132445655
132445603	132445635	132445661
132445617	132445652	132445664
132445618	132445653	132445667
132445620	132445662	132445671
132445625	132445664	132445675
132445635	132445665	132445677
132445650	132445667	132445708
132445652	132445669	132445712
132445654	132445677	132445718
132445661	132445698	132445729
132445662	132445708	132445730
132445665	132445712	132445732
132445669	132445713	132445738
132445670	132445715	132445739
132445673	132445738	132445745
132445674	132445747	132445747
132445675	132445751	132445750
132445677	132445759	132445759
132445688	132445761	132445761
132445696	132445779	132445774
132445698	132445784	132445775
132445700	132445789	132445777
132445708	132445792	132445778
132445712	132445809	132445781
132445718	132445816	132445784
132445724	132445818	132445788
132445729	132445950	132445789
132445731	132445960	132445790
132445732	132445961	132445796
132445734	132445967	132445809
132445738	132445972	132445816
132445741	132445977	132445818
132445747	132445986	132445950
132445748	132445987	132445954
132445751	132445990	132445955
132445759	132445996	132445958
132445765	132445998	132445964
132445774	132446001	132445970
132445775	132446005	132445972
132445776	132446006	132445973
132445779	132446016	132445977
132445782	132446030	132445978
132445784	132446034	132445980
132445789	132446037	132445981
132445794	132446038	132445987
132445809	132446048	132445990
132445816	132446052	132445996
132445818	132446057	132446001
132445871	132446063	132446012
132445887	132446071	132446019
132445929	132446076	132446023
132445955	132446077	132446024
132445956	132446078	132446030
132445960	132446079	132446038
132445961	132446088	132446048
132445967	132446100	132446051
132445970	132446114	132446054
132445972	132446123	132446057
132445973	132446132	132446067
132445977	132446141	132446071
132445978	132446147	132446077
132445980	132446148	132446086
132445987	132446160	132446087
132445990	132446176	132446088
132445996	132446178	132446097
132445998	132446181	132446098
132446000	132446198	132446099
132446003	132446205	132446100
132446005	132446226	132446101
132446008	132446236	132446104
132446016	132446243	132446106
132446025	132446244	132446119
132446027	132446246	132446120
132446034	132446272	132446122
132446036	132446274	132446123
132446037	132446276	132446126
132446038	132446277	132446129
132446039	132446304	132446131
132446045	132446305	132446138
132446048	132446314	132446141
132446050	132446322	132446142
132446051	132446344	132446148
132446057	132446358	132446151
132446063	132446365	132446155
132446064	132446369	132446157
132446070	132446398	132446159
132446071	132446405	132446160
132446076	132446413	132446161
132446077	132446418	132446193
132446078	132446443	132446194
132446079	132446450	132446195
132446082	132446453	132446197
132446087	132446454	132446199
132446097	132446456	132446211
132446098	132446461	132446212
132446100	132446463	132446215
132446106	132446495	132446222
132446110	132446496	132446226
132446112	132446511	132446230
132446117	132446526	132446239
132446120	132446537	132446243
132446126	132446542	132446246
132446127	132446566	132446247
132446128	132446585	132446251
132446129	132446589	132446254
132446132	132446592	132446257
132446135	132446599	132446259
132446138	132446600	132446261
132446141	132446603	132446269
132446142	132446608	132446273
132446144	132446611	132446274
132446148	132446618	132446276
132446153	132446619	132446282
132446154	132446620	132446287
132446155	132446624	132446292
132446160	132446630	132446296
132446175	132446639	132446297
132446176	132446646	132446311
132446188	132446650	132446314
132446189	132446652	132446315
132446193	132446653	132446319
132446194	132446682	132446329
132446196	132446683	132446340
132446198	132446691	132446342
132446199	132446719	132446352
132446208	132446721	132446356
132446210	132446736	132446357
132446212	132446738	132446365
132446215	132446739	132446395
132446222	132446742	132446398
132446225	132446745	132446402
132446226	132446750	132446415
132446230	132446768	132446434
132446233	132446773	132446435
132446238	132446775	132446443
132446243	132446781	132446445
132446244	132446792	132446453
132446246	132446794	132446454
132446248	132446798	132446456
132446249	132446802	132446461
132446255	132446803	132446463
132446259	132446812	132446464
132446262	132446813	132446465
132446263	132446814	132446467
132446265	132446815	132446474
132446273	132446833	132446488
132446274	132446834	132446490
132446277	132446841	132446492
132446281	132446847	132446511
132446287	132446855	132446526
132446300	132446857	132446542
132446302	132446866	132446566
132446304	132446875	132446570
132446305	132446900	132446572
132446310	132446904	132446575
132446314	132446913	132446582
132446322	132446954	132446585
132446330	132446964	132446593
132446333	132446971	132446606
132446337	132446975	132446607
132446340	132446986	132446608
132446342	132446989	132446610
132446345	132446999	132446619
132446358	132447023	132446620
132446365	132447025	132446621
132446380	132447036	132446630
132446395	132447040	132446638
132446398	132447046	132446644
132446402	132447050	132446646
132446409	132447051	132446682
132446410	132447052	132446691
132446417	132447053	132446717
132446418	132447056	132446727
132446425	132447061	132446731
132446434	132447066	132446732
132446435	132447072	132446733
132446439	132447086	132446736
132446448	132447087	132446740
132446449	132447097	132446746
132446451	132447235	132446748
132446452	132447256	132446756
132446453	132447260	132446771
132446454	132447261	132446773
132446457	132447269	132446781
132446463	132447270	132446782
132446464	132447284	132446793
132446465	132447285	132446794
132446468	132447286	132446798
132446469	132447288	132446803
132446475	132447292	132446806
132446481	132447294	132446812
132446483	132447301	132446813
132446490	132447303	132446819
132446497	132447305	132446835
132446509	132447306	132446836
132446511	132447310	132446841
132446526	132447320	132446846
132446538	132447331	132446847
132446542	132447350	132446855
132446547	132447356	132446859
132446561	132447357	132446860
132446573	132447361	132446863
132446574	132447367	132446866
132446577	132447370	132446879
132446587	132447381	132446888
132446591	132447386	132446891
132446592	132447392	132446897
132446593	132447393	132446900
132446599	132447396	132446907
132446600	132447398	132446921
132446603	132447414	132446922
132446606	132447416	132446935
132446608	132447423	132446938
132446609	132447428	132446942
132446610	132447434	132446952
132446611	132447437	132446953
132446614	132447438	132446954
132446619	132447450	132446956
132446620	132447469	132446958
132446623	132447470	132446964
132446624	132447488	132446968
132446627	132447489	132446969
132446630	132447503	132446979
132446639	132447510	132446986
132446646	132447515	132446987
132446650	132447518	132446989
132446652	132447544	132446999
132446653	132447549	132447020
132446679	132447574	132447023
132446687	132447581	132447029
132446691	132447588	132447036
132446696	132447589	132447050
132446697	132447592	132447051
132446706	132447594	132447052
132446717	132447600	132447053
132446719	132447617	132447061
132446727	132447626	132447066
132446732	132447632	132447067
132446738	132447638	132447068
132446740	132447665	132447072
132446742	132447671	132447079
132446745	132447684	132447080
132446746	132447695	132447088
132446750	132447698	132447090
132446751	132447706	132447095
132446761	132447723	132447098
132446771	132447734	132447235
132446773	132447748	132447250
132446774	132447754	132447254
132446775	132447757	132447259
132446781	132447761	132447262
132446784	132447764	132447270
132446786	132447766	132447278
132446793	132447781	132447284
132446794	132447796	132447285
132446802	132447805	132447286
132446812	132447811	132447288
132446815	132447813	132447290
132446819	132447815	132447294
132446822	132447816	132447296
132446833	132447821	132447297
132446834	132447843	132447301
132446836	132447871	132447303
132446842	132447888	132447305
132446847	132447893	132447306
132446851	132447896	132447310
132446855	132447902	132447312
132446857	132447904	132447323
132446860	132447907	132447324
132446866	132447911	132447331
132446868	132447913	132447343
132446869	132447920	132447355
132446875	132447943	132447357
132446877	132447944	132447358
132446883	132447948	132447359
132446886	132447957	132447365
132446888	132447961	132447370
132446889	132447972	132447373
132446895	132447994	132447374
132446900	132447997	132447375
132446907	132447999	132447376
132446913	132448005	132447382
132446916	132448014	132447385
132446923	132448016	132447386
132446929	132448062	132447392
132446930	132448063	132447396
132446951	132448064	132447397
132446952	132448067	132447399
132446953	132448089	132447401
132446956	132448133	132447410
132446958	132448144	132447413
132446963	132448152	132447414
132446964	132448170	132447416
132446969	132448176	132447423
132446970	132448185	132447428
132446971	132448193	132447429
132446974	132448202	132447430
132446996	132448203	132447439
132446999	132448204	132447450
132447015	132448205	132447456
132447016	132448206	132447475
132447018	132448207	132447477
132447023	132448233	132447489
132447029	132448235	132447490
132447036	132448239	132447498
132447040	132448243	132447502
132447046	132448247	132447503
132447048	132448271	132447504
132447050	132448301	132447505
132447051	132448315	132447510
132447052	132448317	132447511
132447053	132448320	132447515
132447057	132448322	132447516
132447061	132448326	132447524
132447066	132448365	132447526
132447068	132448366	132447527
132447072	132448406	132447531
132447080	132448410	132447541
132447083	132448411	132447544
132447086	132448416	132447549
132447088	132448420	132447551
132447091	132448422	132447552
132447098	132448434	132447561
132447235	132448435	132447564
132447251	132448436	132447580
132447254	132448438	132447581
132447258	132448452	132447588
132447270	132448454	132447589
132447271	132448474	132447592
132447278	132448486	132447600
132447279	132448488	132447614
132447284	132448493	132447619
132447285	132448504	132447624
132447286	132448514	132447625
132447288	132448518	132447626
132447290	132448519	132447627
