Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ABLG2545_trimmed_clipped_R2_paired	ABLG2545_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18754395.0	0.0	1-150	46.0	77.1061487134655	108.4716402741864	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2546_trimmed_clipped_R1_paired	ABLG2546_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23096175.0	0.0	1-150	46.0	77.10872275638991	119.69381982081448	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2546_trimmed_clipped_R2_paired	ABLG2546_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23096175.0	0.0	1-150	45.0	76.7628395569766	110.21368386756681	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2547_trimmed_clipped_R1_paired	ABLG2547_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20779424.0	0.0	1-150	46.0	78.58656815276814	119.40867807500342	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2547_trimmed_clipped_R2_paired	ABLG2547_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20779424.0	0.0	1-150	45.0	78.39945868754717	109.35768859618052	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2548_trimmed_clipped_R1_paired	ABLG2548_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16949220.0	0.0	1-150	46.0	78.95454241577762	115.04033430446947	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2548_trimmed_clipped_R2_paired	ABLG2548_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16949220.0	0.0	1-150	46.0	78.51203183996608	108.860534172074	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2549_trimmed_clipped_R1_paired	ABLG2549_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20454688.0	0.0	1-150	45.0	78.55103553250422	126.41389876002998	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2549_trimmed_clipped_R2_paired	ABLG2549_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20454688.0	0.0	1-150	45.0	77.68543866416512	109.2986894740218	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2550_trimmed_clipped_R1_paired	ABLG2550_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15563293.0	0.0	1-150	46.0	79.40467344239846	119.332457083472	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2550_trimmed_clipped_R2_paired	ABLG2550_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15563293.0	0.0	1-150	45.0	78.86782846173992	110.50367894506644	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2551_trimmed_clipped_R1_paired	ABLG2551_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16677159.0	0.0	1-150	45.0	79.70495345554852	123.20049961747081	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2551_trimmed_clipped_R2_paired	ABLG2551_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16677159.0	0.0	1-150	45.0	78.83605726102772	115.84952299129606	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2552_trimmed_clipped_R1_paired	ABLG2552_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16031193.0	0.0	1-150	45.0	78.38418039832288	119.4760381214299	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2552_trimmed_clipped_R2_paired	ABLG2552_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16031193.0	0.0	1-150	45.0	78.03373484642225	107.87218306210897	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2553_trimmed_clipped_R1_paired	ABLG2553_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23105223.0	0.0	1-150	46.0	78.17489971632904	118.64612758768872	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2553_trimmed_clipped_R2_paired	ABLG2553_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23105223.0	0.0	1-150	46.0	77.7868242919231	112.01262874632286	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2554_trimmed_clipped_R1_paired	ABLG2554_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19693732.0	0.0	1-150	46.0	77.30536147924583	117.24957341757266	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2554_trimmed_clipped_R2_paired	ABLG2554_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19693732.0	0.0	1-150	46.0	76.81472933645763	107.39475402630644	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2555_trimmed_clipped_R1_paired	ABLG2555_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20115851.0	0.0	1-150	46.0	77.64679868041159	117.69932293692173	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2555_trimmed_clipped_R2_paired	ABLG2555_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20115851.0	0.0	1-150	46.0	77.2709907078111	109.78129893684338	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2556_trimmed_clipped_R1_paired	ABLG2556_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13887652.0	0.0	1-150	46.0	80.93328691060564	116.28647988875298	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2556_trimmed_clipped_R2_paired	ABLG2556_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13887652.0	0.0	1-150	45.0	79.41424836985932	112.72599774245495	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2557_trimmed_clipped_R1_paired	ABLG2557_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19357210.0	0.0	1-150	46.0	78.03254010281466	120.91136987200119	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2557_trimmed_clipped_R2_paired	ABLG2557_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19357210.0	0.0	1-150	46.0	77.64129644592165	109.48628521362325	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2558_trimmed_clipped_R1_paired	ABLG2558_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22733173.0	0.0	1-150	46.0	77.83353476535622	120.38732789303103	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2558_trimmed_clipped_R2_paired	ABLG2558_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22733173.0	0.0	1-150	46.0	77.45142332869737	112.45129775768653	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2559_trimmed_clipped_R1_paired	ABLG2559_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21407548.0	0.0	1-150	45.0	79.07926202148963	121.35555239675277	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2559_trimmed_clipped_R2_paired	ABLG2559_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21407548.0	0.0	1-150	45.0	78.66309948848341	112.36848073399157	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2561_trimmed_clipped_R1_paired	ABLG2561_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14511594.0	0.0	1-150	46.0	80.52993662482068	116.4069983628263	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2561_trimmed_clipped_R2_paired	ABLG2561_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14511594.0	0.0	1-150	46.0	79.52899556305914	111.64139156594375	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2563_trimmed_clipped_R1_paired	ABLG2563_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7065947.0	0.0	1-150	46.0	77.06714301694659	119.23904623117043	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2563_trimmed_clipped_R2_paired	ABLG2563_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7065947.0	0.0	1-150	46.0	76.99207712540226	114.75507500976161	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2565_trimmed_clipped_R1_paired	ABLG2565_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16347697.0	0.0	1-150	46.0	79.66038502884872	124.7850182199976	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2565_trimmed_clipped_R2_paired	ABLG2565_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16347697.0	0.0	1-150	46.0	79.10557419634179	113.57177778619214	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2566_trimmed_clipped_R1_paired	ABLG2566_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6851615.0	0.0	1-150	46.0	83.42861168592484	125.5661463757085	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2566_trimmed_clipped_R2_paired	ABLG2566_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6851615.0	0.0	1-150	45.0	81.8000568550267	111.82505336333112	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2568_trimmed_clipped_R1_paired	ABLG2568_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10897781.0	0.0	1-150	46.0	79.13049664655082	115.61003529067064	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2568_trimmed_clipped_R2_paired	ABLG2568_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10897781.0	0.0	1-150	46.0	79.00684663060633	111.36105286021072	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2571_trimmed_clipped_R1_paired	ABLG2571_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	188047.0	0.0	1-150	47.0	74.30147767491133	95.13978952070492	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2571_trimmed_clipped_R2_paired	ABLG2571_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	188047.0	0.0	1-150	47.0	75.26440096728902	92.5652788930427	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2572_trimmed_clipped_R1_paired	ABLG2572_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16509210.0	0.0	1-150	49.0	78.38598128639003	123.77663389102204	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2572_trimmed_clipped_R2_paired	ABLG2572_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16509210.0	0.0	1-150	49.0	78.03310004728597	111.16606597166067	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2575_trimmed_clipped_R1_paired	ABLG2575_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25546495.0	0.0	1-150	46.0	77.22033160475519	121.16769576413516	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2575_trimmed_clipped_R2_paired	ABLG2575_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25546495.0	0.0	1-150	46.0	76.77214526821056	112.04677173913682	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2576_trimmed_clipped_R1_paired	ABLG2576_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13822893.0	0.0	1-150	45.0	81.60509285970964	118.01593559322205	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2576_trimmed_clipped_R2_paired	ABLG2576_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13822893.0	0.0	1-150	45.0	80.84627461139968	111.8897643930254	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2577_trimmed_clipped_R1_paired	ABLG2577_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14531422.0	0.0	1-150	45.0	75.76020346384321	119.59313307396894	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2577_trimmed_clipped_R2_paired	ABLG2577_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14531422.0	0.0	1-150	45.0	75.9542977047294	112.450581849457	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2578_trimmed_clipped_R1_paired	ABLG2578_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19525922.0	0.0	1-150	45.0	78.33001145373953	124.5926356256058	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2578_trimmed_clipped_R2_paired	ABLG2578_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19525922.0	0.0	1-150	45.0	77.87278228068783	114.80328493578946	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2579_trimmed_clipped_R1_paired	ABLG2579_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21358133.0	0.0	1-150	46.0	78.1359504510761	117.78552830437005	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2579_trimmed_clipped_R2_paired	ABLG2579_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21358133.0	0.0	1-150	45.0	77.54791752172149	109.33893608584609	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2581_trimmed_clipped_R1_paired	ABLG2581_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17225040.0	0.0	1-150	46.0	76.80578327837124	124.22206677023682	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2581_trimmed_clipped_R2_paired	ABLG2581_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17225040.0	0.0	1-150	46.0	76.19550945029465	104.9560214664233	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2582_trimmed_clipped_R1_paired	ABLG2582_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21651046.0	0.0	1-150	45.0	77.91740682190897	125.05153686339219	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2582_trimmed_clipped_R2_paired	ABLG2582_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21651046.0	0.0	1-150	45.0	77.28265133980946	113.57624449183656	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2585_trimmed_clipped_R1_paired	ABLG2585_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17775325.0	0.0	1-150	46.0	78.63821397218047	119.65106916469881	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2585_trimmed_clipped_R2_paired	ABLG2585_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17775325.0	0.0	1-150	46.0	78.02913576136669	111.61969184810967	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2588_trimmed_clipped_R1_paired	ABLG2588_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12055414.0	0.0	1-150	46.0	77.611421543978	113.28097599966289	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2588_trimmed_clipped_R2_paired	ABLG2588_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12055414.0	0.0	1-150	46.0	77.24391371574433	108.76158512681522	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2591_trimmed_clipped_R1_paired	ABLG2591_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17896352.0	0.0	1-150	46.0	75.15812375101773	119.21629748900781	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2591_trimmed_clipped_R2_paired	ABLG2591_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17896352.0	0.0	1-150	46.0	75.29450252103412	110.44783059698423	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2592_trimmed_clipped_R1_paired	ABLG2592_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3733460.0	0.0	1-150	47.0	78.16280279119559	114.32702533306906	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2592_trimmed_clipped_R2_paired	ABLG2592_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3733460.0	0.0	1-150	46.0	78.08619427255337	108.85310141263064	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2593_trimmed_clipped_R1_paired	ABLG2593_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11080282.0	0.0	1-150	46.0	81.98967193715819	115.59490417301653	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2593_trimmed_clipped_R2_paired	ABLG2593_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11080282.0	0.0	1-150	46.0	81.19583434092509	111.71643086340221	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2594_trimmed_clipped_R1_paired	ABLG2594_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13681099.0	0.0	1-150	46.0	77.58757246137296	114.36608345572238	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2594_trimmed_clipped_R2_paired	ABLG2594_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13681099.0	0.0	1-150	46.0	77.57666601146165	109.40243565228202	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2596_trimmed_clipped_R1_paired	ABLG2596_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16690111.0	0.0	1-150	46.0	78.63061819822883	118.623974879496	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2596_trimmed_clipped_R2_paired	ABLG2596_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16690111.0	0.0	1-150	46.0	78.08215628571519	108.91268674007021	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2597_trimmed_clipped_R1_paired	ABLG2597_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19937871.0	0.0	1-150	46.0	78.74741300529267	120.7553705207542	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2597_trimmed_clipped_R2_paired	ABLG2597_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19937871.0	0.0	1-150	45.0	77.86292411849162	110.11020128478111	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2598_trimmed_clipped_R1_paired	ABLG2598_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15876988.0	0.0	1-150	46.0	79.91842530694586	119.12400349486943	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2598_trimmed_clipped_R2_paired	ABLG2598_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15876988.0	0.0	1-150	46.0	79.29685330694454	110.08024299067304	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2600_trimmed_clipped_R1_paired	ABLG2600_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14765066.0	0.0	1-150	45.0	80.3996843068912	120.89300887649266	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2600_trimmed_clipped_R2_paired	ABLG2600_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14765066.0	0.0	1-150	45.0	79.79818991501969	110.82291125552706	pass	pass	pass	pass	warn	warn	pass	warn	pass	fail	pass
ABLG2605_trimmed_clipped_R1_paired	ABLG2605_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14220100.0	0.0	1-150	45.0	77.38493829592949	118.87187206841021	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2605_trimmed_clipped_R2_paired	ABLG2605_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14220100.0	0.0	1-150	45.0	77.73957982074955	110.75449771801885	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2607_trimmed_clipped_R1_paired	ABLG2607_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9482177.0	0.0	1-150	46.0	78.85502344540369	114.12463329887218	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2607_trimmed_clipped_R2_paired	ABLG2607_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9482177.0	0.0	1-150	46.0	78.77263310896791	110.12197230657053	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2608_trimmed_clipped_R1_paired	ABLG2608_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19927398.0	0.0	1-150	49.0	76.67856026404718	122.09900389403573	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2608_trimmed_clipped_R2_paired	ABLG2608_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19927398.0	0.0	1-150	49.0	76.33883965987134	111.1561556104816	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2609_trimmed_clipped_R1_paired	ABLG2609_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23952561.0	0.0	1-150	46.0	76.46523450425433	117.56091642977132	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2609_trimmed_clipped_R2_paired	ABLG2609_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23952561.0	0.0	1-150	46.0	76.12747379370511	111.06525273017779	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2611_trimmed_clipped_R1_paired	ABLG2611_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16175911.0	0.0	1-150	46.0	76.62212351976738	119.64483978676688	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
ABLG2611_trimmed_clipped_R2_paired	ABLG2611_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16175911.0	0.0	1-150	45.0	75.40199082126534	118.42262534703609	pass	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass
ABLG2612_trimmed_clipped_R1_paired	ABLG2612_trimmed_clipped_R1_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20041629.0	0.0	1-150	46.0	77.81396101690254	119.1173018420808	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
ABLG2612_trimmed_clipped_R2_paired	ABLG2612_trimmed_clipped_R2_paired.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20041629.0	0.0	1-150	46.0	77.35480425121854	110.96757733615367	pass	pass	pass	pass	warn	fail	pass	warn	pass	fail	pass
