	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2582_trimmed_clipped_R1_paired	79029.0	51822.0	55346.0	64261.0	107999.0	176315.0	191564.0	209734.0	296185.0	348133.0	348106.0	378860.0	371354.0	390847.0	375108.0	384315.0	361350.0	364316.0	349159.0	343754.0	322899.0	319914.0	308596.0	301752.0	294472.0	285368.0	280098.0	287861.0	291885.0	188489.0	13522155.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2582_trimmed_clipped_R2_paired	387623.0	307456.0	270594.0	264644.0	263282.0	269759.0	274976.0	275545.0	352299.0	393594.0	408849.0	435832.0	427996.0	451808.0	437050.0	439006.0	416425.0	416392.0	397638.0	385562.0	363614.0	359651.0	338350.0	333133.0	320885.0	319571.0	305880.0	312079.0	313861.0	186618.0	11221074.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2585_trimmed_clipped_R1_paired	45403.0	34786.0	38476.0	43344.0	72749.0	117842.0	127095.0	139144.0	314578.0	361217.0	366877.0	414764.0	411559.0	434214.0	419509.0	427176.0	406721.0	406209.0	388576.0	384190.0	361174.0	354538.0	337598.0	328647.0	314684.0	305629.0	292180.0	292447.0	290848.0	221914.0	9321237.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2585_trimmed_clipped_R2_paired	241803.0	191291.0	166092.0	159272.0	157666.0	164471.0	167898.0	170370.0	338964.0	379003.0	396081.0	443824.0	441618.0	467889.0	455791.0	460727.0	439524.0	437584.0	417543.0	410700.0	385906.0	380981.0	356164.0	349725.0	331075.0	327771.0	308342.0	308264.0	304306.0	220507.0	7994173.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2588_trimmed_clipped_R1_paired	28035.0	23717.0	26280.0	29862.0	49909.0	81386.0	88213.0	98206.0	258267.0	323806.0	325281.0	372924.0	357435.0	387005.0	359347.0	370533.0	341042.0	342450.0	316648.0	311204.0	285397.0	279024.0	256771.0	247988.0	229882.0	220804.0	205145.0	202445.0	198791.0	156100.0	5281517.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2588_trimmed_clipped_R2_paired	94010.0	83923.0	77162.0	77873.0	82768.0	92789.0	97965.0	102809.0	260762.0	328055.0	338248.0	386830.0	373288.0	403841.0	377984.0	387721.0	359862.0	360455.0	332402.0	325149.0	298697.0	292348.0	266570.0	257597.0	237582.0	230680.0	213009.0	209040.0	202201.0	151368.0	4752426.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2591_trimmed_clipped_R1_paired	43803.0	35926.0	40651.0	46359.0	79271.0	129784.0	140026.0	157212.0	306515.0	383199.0	389655.0	441569.0	426078.0	458832.0	428256.0	440226.0	408241.0	407891.0	382324.0	372935.0	344943.0	335652.0	314953.0	308525.0	290382.0	279571.0	265919.0	271007.0	270438.0	202234.0	9493975.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2591_trimmed_clipped_R2_paired	241514.0	200393.0	178930.0	172925.0	174127.0	183672.0	187410.0	193758.0	335939.0	405153.0	421570.0	470649.0	466894.0	496231.0	470629.0	478909.0	450006.0	450694.0	415667.0	404183.0	377522.0	364144.0	342999.0	330667.0	308181.0	305673.0	289016.0	294119.0	286521.0	197342.0	8000915.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2592_trimmed_clipped_R1_paired	8400.0	7572.0	8397.0	9511.0	16475.0	27397.0	30438.0	34715.0	71328.0	94555.0	94784.0	111666.0	105968.0	116813.0	106814.0	111838.0	101829.0	102733.0	94706.0	93601.0	84523.0	83557.0	76883.0	74016.0	68771.0	65966.0	61199.0	60651.0	59585.0	44687.0	1704082.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2592_trimmed_clipped_R2_paired	32232.0	28877.0	27221.0	27385.0	29169.0	33011.0	35653.0	38084.0	71947.0	95693.0	99281.0	116980.0	111823.0	122696.0	114263.0	119034.0	108851.0	109179.0	100365.0	98522.0	89198.0	87691.0	80151.0	77409.0	71359.0	69565.0	64064.0	62503.0	60917.0	43097.0	1507240.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2593_trimmed_clipped_R1_paired	45822.0	31092.0	32220.0	35596.0	54235.0	84855.0	88262.0	96235.0	225178.0	251282.0	258054.0	294090.0	292133.0	304884.0	294522.0	298244.0	284423.0	280906.0	269655.0	263456.0	246409.0	241927.0	227712.0	223270.0	212401.0	204624.0	194718.0	193645.0	191330.0	147828.0	5211274.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2593_trimmed_clipped_R2_paired	109817.0	94193.0	84021.0	84119.0	85079.0	89711.0	90647.0	94463.0	221294.0	245028.0	257284.0	294330.0	297356.0	311938.0	303738.0	306619.0	294705.0	294965.0	279302.0	272473.0	257954.0	251691.0	237889.0	231116.0	217502.0	215104.0	203282.0	205118.0	198782.0	149144.0	4801618.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2594_trimmed_clipped_R1_paired	32870.0	28251.0	31230.0	34693.0	56381.0	89864.0	95904.0	105091.0	293476.0	351996.0	351918.0	401521.0	387560.0	419514.0	395145.0	405503.0	377630.0	377845.0	354648.0	344276.0	319025.0	310022.0	284531.0	276408.0	257121.0	245198.0	228254.0	227144.0	222857.0	177294.0	6197929.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2594_trimmed_clipped_R2_paired	118198.0	104556.0	94755.0	93482.0	96357.0	105220.0	109527.0	115644.0	301225.0	359200.0	366549.0	415271.0	406901.0	437519.0	416185.0	424212.0	397872.0	398850.0	370548.0	358742.0	334534.0	324393.0	298594.0	286233.0	264407.0	258081.0	239069.0	238323.0	228943.0	171769.0	5545940.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2596_trimmed_clipped_R1_paired	47314.0	37345.0	42217.0	48084.0	80067.0	131721.0	143343.0	159794.0	286712.0	344784.0	348717.0	390298.0	383738.0	412439.0	393159.0	404865.0	385883.0	388072.0	371820.0	365820.0	345828.0	339390.0	322988.0	317232.0	304216.0	294977.0	280681.0	283681.0	280817.0	214642.0	8539467.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2596_trimmed_clipped_R2_paired	266392.0	214789.0	182185.0	180235.0	179330.0	189554.0	192432.0	200956.0	316289.0	373092.0	393407.0	428052.0	425643.0	452043.0	434114.0	442235.0	419828.0	423091.0	396025.0	387317.0	365881.0	357161.0	340113.0	326527.0	308122.0	304440.0	288693.0	289679.0	277882.0	202706.0	7131898.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2597_trimmed_clipped_R1_paired	55906.0	42049.0	46321.0	53184.0	88884.0	144655.0	156625.0	172445.0	319302.0	386987.0	392901.0	440986.0	429915.0	462160.0	439557.0	450693.0	428548.0	429566.0	411390.0	402766.0	380171.0	373093.0	356061.0	351488.0	337121.0	326435.0	316173.0	321113.0	322159.0	241636.0	10857581.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2597_trimmed_clipped_R2_paired	365790.0	278123.0	233605.0	222302.0	216856.0	221352.0	221225.0	226873.0	361288.0	417322.0	434357.0	477400.0	476326.0	506505.0	486783.0	492055.0	472594.0	473265.0	444524.0	434358.0	411319.0	400407.0	380837.0	370070.0	349768.0	349443.0	334013.0	341946.0	334408.0	234138.0	8968619.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2598_trimmed_clipped_R1_paired	46199.0	34853.0	37941.0	41913.0	68983.0	109096.0	116690.0	126443.0	284692.0	323019.0	329575.0	373653.0	370169.0	391460.0	379542.0	386294.0	369389.0	369011.0	352138.0	347605.0	326277.0	321079.0	303701.0	298659.0	285918.0	275794.0	263722.0	264859.0	264507.0	203986.0	8209821.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2598_trimmed_clipped_R2_paired	251795.0	195421.0	165049.0	156709.0	152663.0	158252.0	157246.0	160985.0	312561.0	345999.0	359805.0	399810.0	401644.0	422663.0	412195.0	415656.0	399359.0	399008.0	376215.0	369654.0	350630.0	341713.0	324262.0	313440.0	296590.0	294123.0	279426.0	282140.0	275669.0	199424.0	6906882.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2600_trimmed_clipped_R1_paired	37859.0	29121.0	32608.0	37119.0	62353.0	102323.0	109474.0	120836.0	242568.0	287315.0	292277.0	328172.0	323686.0	344072.0	329604.0	334257.0	318529.0	317136.0	305223.0	298290.0	282606.0	276301.0	262575.0	258931.0	249524.0	240988.0	231995.0	236203.0	235653.0	178467.0	8059001.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2600_trimmed_clipped_R2_paired	242361.0	190538.0	164323.0	156183.0	151563.0	155171.0	153558.0	156808.0	271996.0	309669.0	321629.0	356282.0	358038.0	375957.0	365005.0	366504.0	352200.0	351534.0	332359.0	323873.0	309201.0	298959.0	283127.0	276663.0	261446.0	260510.0	248625.0	252868.0	247350.0	174002.0	6696764.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2605_trimmed_clipped_R1_paired	36645.0	29436.0	32243.0	35373.0	56538.0	89490.0	94948.0	103965.0	261870.0	299803.0	305756.0	346757.0	343034.0	366759.0	350941.0	360836.0	338192.0	339980.0	321523.0	315387.0	294381.0	287424.0	268604.0	263396.0	247726.0	238582.0	225958.0	228032.0	225393.0	172942.0	7338186.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2605_trimmed_clipped_R2_paired	174582.0	149425.0	129784.0	124157.0	122791.0	127883.0	128872.0	132988.0	288089.0	323996.0	334903.0	374515.0	376058.0	398204.0	383728.0	390532.0	368396.0	370588.0	345358.0	338202.0	317424.0	307948.0	288098.0	278478.0	258650.0	257019.0	241769.0	244587.0	235868.0	168077.0	6239131.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2607_trimmed_clipped_R1_paired	19747.0	17871.0	20375.0	22319.0	36244.0	57789.0	61796.0	67112.0	207293.0	239410.0	241882.0	277653.0	272603.0	292911.0	281390.0	288081.0	271012.0	270373.0	253722.0	248121.0	229960.0	222551.0	205383.0	199652.0	185961.0	177402.0	165700.0	164651.0	163104.0	132961.0	4187148.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2607_trimmed_clipped_R2_paired	68556.0	62280.0	57429.0	56084.0	58458.0	64377.0	66559.0	71170.0	210170.0	241854.0	249037.0	285186.0	283911.0	303257.0	293229.0	299317.0	283241.0	283142.0	264112.0	256835.0	239344.0	231060.0	214304.0	205685.0	190094.0	185068.0	172125.0	170358.0	165204.0	128278.0	3822453.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2608_trimmed_clipped_R1_paired	59195.0	42326.0	49523.0	58443.0	101639.0	169559.0	182534.0	198862.0	293927.0	343183.0	343687.0	383052.0	378873.0	410284.0	396561.0	412629.0	397080.0	404929.0	392266.0	390737.0	370081.0	367940.0	351421.0	347406.0	331064.0	321581.0	308833.0	314318.0	311028.0	225617.0	11268820.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2608_trimmed_clipped_R2_paired	288744.0	253033.0	231611.0	238861.0	245720.0	262150.0	263818.0	269290.0	357228.0	398667.0	409983.0	439870.0	440693.0	466249.0	454985.0	460728.0	444478.0	450450.0	426889.0	423273.0	398794.0	392909.0	375008.0	365354.0	343956.0	341149.0	322616.0	325048.0	314823.0	217142.0	9303879.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2609_trimmed_clipped_R1_paired	56738.0	47239.0	52690.0	59102.0	97242.0	156408.0	168940.0	186232.0	429573.0	525495.0	532368.0	609169.0	592949.0	640148.0	610794.0	630145.0	596326.0	599652.0	572502.0	565203.0	532383.0	522214.0	496201.0	488482.0	466310.0	449950.0	429968.0	432629.0	433637.0	346402.0	11625470.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2609_trimmed_clipped_R2_paired	276620.0	222881.0	194337.0	186812.0	189367.0	202056.0	208196.0	218249.0	452097.0	539986.0	559298.0	633813.0	628494.0	676441.0	651728.0	667699.0	637844.0	641840.0	604739.0	595351.0	562772.0	550600.0	522099.0	507530.0	477757.0	474478.0	449123.0	454595.0	443927.0	336454.0	10185378.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2611_trimmed_clipped_R1_paired	122805.0	66324.0	64238.0	71158.0	106472.0	165224.0	174032.0	191087.0	259461.0	305458.0	308320.0	337635.0	331556.0	349397.0	332014.0	342527.0	320168.0	318784.0	301434.0	294826.0	271468.0	268362.0	256869.0	248465.0	237439.0	231998.0	225363.0	227136.0	232694.0	142461.0	9070736.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2611_trimmed_clipped_R2_paired	152320.0	132065.0	121900.0	127130.0	136400.0	149443.0	157775.0	164995.0	233117.0	279522.0	293024.0	326570.0	319501.0	346453.0	332258.0	342141.0	322820.0	326786.0	306809.0	300683.0	280086.0	277217.0	259167.0	255851.0	241422.0	240718.0	229321.0	233805.0	236189.0	144281.0	8906142.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2612_trimmed_clipped_R1_paired	60238.0	45482.0	50077.0	57244.0	94572.0	152652.0	162934.0	179702.0	344689.0	417335.0	423414.0	475763.0	462817.0	495467.0	469093.0	480629.0	453574.0	452459.0	432449.0	421238.0	395578.0	387056.0	367189.0	362588.0	347273.0	335258.0	319998.0	326455.0	327054.0	247631.0	10493721.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2612_trimmed_clipped_R2_paired	284035.0	226433.0	200475.0	196518.0	195044.0	204543.0	206532.0	213906.0	369058.0	434783.0	453034.0	501483.0	500029.0	531074.0	509761.0	517416.0	495264.0	494678.0	463513.0	451571.0	426816.0	414651.0	393910.0	382839.0	360641.0	359772.0	341956.0	348568.0	340996.0	243419.0	8978911.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2613_trimmed_clipped_R1_paired	30391.0	26275.0	29044.0	33182.0	55678.0	91820.0	101108.0	113027.0	195960.0	249842.0	250987.0	291463.0	285244.0	312100.0	295105.0	309107.0	290117.0	294924.0	277621.0	275299.0	256672.0	252964.0	239899.0	234378.0	223733.0	216257.0	208388.0	210684.0	213021.0	160007.0	7812905.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2613_trimmed_clipped_R2_paired	129744.0	112294.0	102511.0	102723.0	107849.0	118484.0	125286.0	131035.0	208476.0	260919.0	273946.0	313913.0	310171.0	338520.0	324681.0	335998.0	317626.0	320338.0	302079.0	297012.0	276887.0	273904.0	255900.0	250755.0	237589.0	233584.0	221808.0	222232.0	222161.0	154641.0	6954136.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2615_trimmed_clipped_R1_paired	27538.0	21708.0	22799.0	25001.0	38304.0	59221.0	61512.0	66701.0	200036.0	243646.0	242824.0	272776.0	259820.0	273189.0	253549.0	256358.0	235965.0	232893.0	215827.0	209696.0	193035.0	186471.0	171964.0	166492.0	155244.0	148454.0	139456.0	137447.0	136015.0	105568.0	4244371.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2615_trimmed_clipped_R2_paired	78391.0	67995.0	59545.0	57851.0	59002.0	62700.0	63475.0	66838.0	200182.0	242984.0	247402.0	277773.0	267367.0	282144.0	263614.0	266696.0	246551.0	244434.0	224194.0	218484.0	202273.0	195286.0	180690.0	172825.0	160988.0	155773.0	146115.0	146083.0	140862.0	105477.0	3899886.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2617_trimmed_clipped_R1_paired	8655.0	7147.0	8110.0	8909.0	14472.0	23400.0	24404.0	27222.0	68784.0	85824.0	85706.0	97882.0	93446.0	99479.0	93103.0	93824.0	87490.0	86959.0	82059.0	79182.0	73282.0	72151.0	67412.0	65391.0	62208.0	59789.0	56016.0	56981.0	56577.0	44602.0	1722175.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2617_trimmed_clipped_R2_paired	34244.0	29968.0	27343.0	26651.0	26965.0	28797.0	28956.0	30527.0	71085.0	87246.0	89789.0	101722.0	99837.0	105400.0	99962.0	100435.0	93992.0	94050.0	87230.0	84604.0	78498.0	76362.0	71957.0	68065.0	64574.0	63516.0	59209.0	60708.0	58679.0	43577.0	1518693.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2619_trimmed_clipped_R1_paired	43168.0	32308.0	35263.0	38457.0	61625.0	97268.0	103102.0	113089.0	265318.0	311530.0	315270.0	357571.0	350449.0	372591.0	355135.0	361932.0	341403.0	340623.0	321874.0	316372.0	293703.0	287608.0	269270.0	264785.0	249066.0	241357.0	227212.0	229279.0	226836.0	176170.0	7222433.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2619_trimmed_clipped_R2_paired	168426.0	143967.0	124676.0	122339.0	121389.0	128422.0	129606.0	134064.0	282803.0	323451.0	335286.0	376226.0	373261.0	394897.0	380376.0	383215.0	364602.0	364731.0	339939.0	333408.0	312580.0	304086.0	285413.0	276760.0	258754.0	256473.0	241469.0	244830.0	237457.0	173503.0	6305658.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2620_trimmed_clipped_R1_paired	39023.0	31064.0	34348.0	38399.0	64335.0	103893.0	112907.0	126084.0	205462.0	252958.0	253991.0	290282.0	284420.0	308095.0	294682.0	306956.0	288520.0	292605.0	278334.0	274332.0	257783.0	253937.0	241939.0	237780.0	226992.0	221103.0	214510.0	222580.0	225373.0	153724.0	13332115.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2620_trimmed_clipped_R2_paired	197946.0	168256.0	145649.0	142253.0	146198.0	156087.0	161911.0	167353.0	243033.0	288854.0	300122.0	334190.0	329067.0	355599.0	343277.0	351065.0	329907.0	331535.0	315983.0	310022.0	290127.0	286984.0	267636.0	265720.0	252537.0	251859.0	240737.0	247028.0	248244.0	151498.0	11847849.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2621_trimmed_clipped_R1_paired	43844.0	32860.0	36025.0	40061.0	65478.0	105728.0	112173.0	122834.0	288051.0	326568.0	335806.0	384883.0	384354.0	406907.0	395924.0	402368.0	382951.0	384606.0	368858.0	361389.0	342295.0	333717.0	316886.0	313274.0	295581.0	287605.0	273268.0	274436.0	272099.0	211744.0	7770159.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2621_trimmed_clipped_R2_paired	246512.0	199069.0	169435.0	160422.0	154803.0	159331.0	157618.0	161504.0	320783.0	353144.0	368932.0	414260.0	420266.0	442103.0	431225.0	433899.0	415574.0	417321.0	394217.0	384575.0	366531.0	355717.0	336724.0	327920.0	306545.0	305885.0	288626.0	291216.0	282557.0	206735.0	6399283.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2622_trimmed_clipped_R1_paired	109214.0	56565.0	55293.0	62727.0	98324.0	155426.0	164808.0	179591.0	227026.0	259778.0	259486.0	278344.0	274582.0	285020.0	272660.0	276780.0	259639.0	257989.0	247760.0	242890.0	225567.0	223104.0	214753.0	208554.0	203082.0	199138.0	195226.0	200647.0	202706.0	112488.0	10215742.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2622_trimmed_clipped_R2_paired	283707.0	240094.0	210550.0	208766.0	208310.0	214957.0	217948.0	217787.0	260419.0	285048.0	293423.0	309274.0	301361.0	316313.0	303114.0	302562.0	284635.0	283698.0	270171.0	263060.0	246501.0	242637.0	227549.0	224911.0	215183.0	216239.0	207307.0	213917.0	216206.0	112958.0	8826304.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2625_trimmed_clipped_R1_paired	23316.0	18150.0	20089.0	22482.0	36937.0	59110.0	62816.0	70326.0	182486.0	216130.0	218047.0	246865.0	239975.0	255343.0	240716.0	246110.0	228968.0	227801.0	213454.0	209853.0	194536.0	189830.0	176763.0	171364.0	161294.0	154648.0	145706.0	144116.0	139996.0	107803.0	4040667.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2625_trimmed_clipped_R2_paired	79107.0	70093.0	64079.0	63311.0	65047.0	69502.0	71956.0	73903.0	184814.0	218760.0	226724.0	256490.0	250250.0	267259.0	254098.0	258629.0	241396.0	240137.0	224426.0	219975.0	203404.0	199423.0	183289.0	178296.0	166706.0	162439.0	151690.0	149892.0	145281.0	107093.0	3618228.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2627_trimmed_clipped_R1_paired	41240.0	33064.0	36095.0	39773.0	62632.0	99222.0	105062.0	113997.0	276729.0	335664.0	338499.0	381297.0	372147.0	395934.0	377201.0	386783.0	365212.0	364017.0	344681.0	339249.0	318386.0	310928.0	292163.0	287416.0	272249.0	262509.0	250809.0	251350.0	249245.0	193172.0	8962444.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2627_trimmed_clipped_R2_paired	166768.0	141834.0	123726.0	120689.0	120423.0	127008.0	128626.0	133566.0	291596.0	348079.0	359667.0	400890.0	396479.0	419830.0	405252.0	411348.0	391013.0	391331.0	365686.0	359426.0	339297.0	329199.0	309696.0	301285.0	284155.0	281074.0	267251.0	269765.0	263110.0	191274.0	8019826.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2640_trimmed_clipped_R1_paired	52452.0	35023.0	37539.0	43513.0	75332.0	127435.0	140021.0	157637.0	316260.0	405354.0	380356.0	437205.0	389166.0	421559.0	364939.0	378800.0	330147.0	333841.0	298782.0	295534.0	261165.0	255476.0	232068.0	229728.0	212026.0	205403.0	193715.0	204650.0	212635.0	145097.0	7630791.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2640_trimmed_clipped_R2_paired	337227.0	264614.0	222993.0	213150.0	208827.0	218688.0	220460.0	227631.0	376168.0	454375.0	438159.0	485904.0	442654.0	468772.0	412542.0	417277.0	369357.0	372954.0	327295.0	320106.0	287733.0	276836.0	252203.0	243315.0	221989.0	221033.0	205943.0	215100.0	212902.0	132485.0	5734957.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2641_trimmed_clipped_R1_paired	52727.0	35296.0	37245.0	43191.0	75191.0	124948.0	136960.0	151407.0	299442.0	373533.0	353883.0	399636.0	360918.0	388085.0	341758.0	354809.0	311738.0	314380.0	283498.0	280457.0	248405.0	244387.0	223262.0	220618.0	205241.0	196848.0	183865.0	196516.0	206363.0	136856.0	9383065.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2641_trimmed_clipped_R2_paired	386696.0	317599.0	264722.0	250464.0	239620.0	246710.0	243491.0	245507.0	381237.0	448019.0	432658.0	466033.0	430806.0	452064.0	403483.0	407696.0	364595.0	366236.0	325453.0	319051.0	287687.0	278279.0	255523.0	247092.0	225399.0	226068.0	210496.0	223540.0	220754.0	126908.0	6870642.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2642_trimmed_clipped_R1_paired	46389.0	32807.0	35369.0	42999.0	78541.0	135080.0	150984.0	174118.0	361759.0	477525.0	448004.0	523796.0	470767.0	514367.0	450443.0	474772.0	414991.0	424374.0	378300.0	378729.0	333711.0	333753.0	301832.0	296829.0	270952.0	265408.0	246432.0	261674.0	278374.0	195300.0	7620200.0
	2	7	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
ABLG2642_trimmed_clipped_R2_paired	247615.0	208265.0	182619.0	180607.0	187299.0	204905.0	215828.0	223472.0	404567.0	513326.0	496139.0	569891.0	518917.0	563297.0	499611.0	518539.0	458239.0	463549.0	414573.0	408416.0	361844.0	360298.0	320859.0	314809.0	284162.0	282315.0	258055.0	265394.0	268331.0	176636.0	6046202.0
