Sample	Unique Reads	Duplicate Reads
ABLG2664_trimmed_clipped_R2_paired	6700683.0	2445308.0
ABLG2665_trimmed_clipped_R1_paired	8258971.0	3110013.0
ABLG2665_trimmed_clipped_R2_paired	8247159.0	3121825.0
ABLG2666_trimmed_clipped_R1_paired	8026195.0	1821550.0
ABLG2666_trimmed_clipped_R2_paired	7689413.0	2158332.0
ABLG2667_trimmed_clipped_R1_paired	10505873.0	3106555.0
ABLG2667_trimmed_clipped_R2_paired	10432930.0	3179498.0
ABLG2668_trimmed_clipped_R1_paired	9080725.0	3306055.0
ABLG2668_trimmed_clipped_R2_paired	9043765.0	3343015.0
ABLG2669_trimmed_clipped_R1_paired	12166734.0	4721827.0
ABLG2669_trimmed_clipped_R2_paired	12050459.0	4838102.0
ABLG2670_trimmed_clipped_R1_paired	11280778.0	3976255.0
ABLG2670_trimmed_clipped_R2_paired	11201609.0	4055424.0
ABLG2671_trimmed_clipped_R1_paired	10922604.0	3758915.0
ABLG2671_trimmed_clipped_R2_paired	10829347.0	3852172.0
ABLG2672_trimmed_clipped_R1_paired	7267458.0	1964409.0
ABLG2672_trimmed_clipped_R2_paired	7167255.0	2064612.0
ABLG2673_trimmed_clipped_R1_paired	12498640.0	4145089.0
ABLG2673_trimmed_clipped_R2_paired	12406862.0	4236867.0
ABLG2674_trimmed_clipped_R1_paired	7213583.0	2713929.0
ABLG2674_trimmed_clipped_R2_paired	7012424.0	2915088.0
ABLG2675_trimmed_clipped_R1_paired	5776938.0	2222989.0
ABLG2675_trimmed_clipped_R2_paired	5778500.0	2221427.0
ABLG2676_trimmed_clipped_R1_paired	7652013.0	2644468.0
ABLG2676_trimmed_clipped_R2_paired	7612004.0	2684477.0
ABLG2677_trimmed_clipped_R1_paired	5542579.0	1782714.0
ABLG2677_trimmed_clipped_R2_paired	5503999.0	1821294.0
ABLG2678_trimmed_clipped_R1_paired	5177702.0	1514086.0
ABLG2678_trimmed_clipped_R2_paired	5146919.0	1544869.0
ABLG2679_trimmed_clipped_R1_paired	9295289.0	3644994.0
ABLG2679_trimmed_clipped_R2_paired	9288086.0	3652197.0
ABLG2680_trimmed_clipped_R1_paired	8739652.0	3833522.0
ABLG2680_trimmed_clipped_R2_paired	8705193.0	3867981.0
ABLG2681_trimmed_clipped_R1_paired	10907588.0	3340338.0
ABLG2681_trimmed_clipped_R2_paired	10850443.0	3397483.0
ABLG2682_trimmed_clipped_R1_paired	8205304.0	2755522.0
ABLG2682_trimmed_clipped_R2_paired	8090546.0	2870280.0
ABLG2683_trimmed_clipped_R1_paired	8933359.0	3345881.0
ABLG2683_trimmed_clipped_R2_paired	9024382.0	3254858.0
ABLG2684_trimmed_clipped_R1_paired	9381982.0	2827555.0
ABLG2684_trimmed_clipped_R2_paired	9304541.0	2904996.0
ABLG2685_trimmed_clipped_R1_paired	12626261.0	4321997.0
ABLG2685_trimmed_clipped_R2_paired	12477429.0	4470829.0
ABLG2687_trimmed_clipped_R1_paired	9524337.0	3277806.0
ABLG2687_trimmed_clipped_R2_paired	9491701.0	3310442.0
ABLG2688_trimmed_clipped_R1_paired	14707629.0	5591255.0
ABLG2688_trimmed_clipped_R2_paired	14626892.0	5671992.0
ABLG2689_trimmed_clipped_R1_paired	7793962.0	3117771.0
ABLG2689_trimmed_clipped_R2_paired	7740924.0	3170809.0
ABLG2920_trimmed_clipped_R1_paired	17861181.0	8856650.0
ABLG2920_trimmed_clipped_R2_paired	18180247.0	8537584.0
ABLG2923_trimmed_clipped_R1_paired	5716770.0	1601119.0
ABLG2923_trimmed_clipped_R2_paired	5702164.0	1615725.0
ABLG2924_trimmed_clipped_R1_paired	12735517.0	5009865.0
ABLG2924_trimmed_clipped_R2_paired	12880537.0	4864845.0
ABLG2926_trimmed_clipped_R1_paired	3794846.0	1153578.0
ABLG2926_trimmed_clipped_R2_paired	3778607.0	1169817.0
ABLG2927_trimmed_clipped_R1_paired	136914.0	52269.0
ABLG2927_trimmed_clipped_R2_paired	135437.0	53746.0
ABLG2928_trimmed_clipped_R1_paired	5791501.0	1900723.0
ABLG2928_trimmed_clipped_R2_paired	5768073.0	1924151.0
ABLG2929_trimmed_clipped_R1_paired	5906202.0	2374320.0
ABLG2929_trimmed_clipped_R2_paired	5924552.0	2355970.0
ABLG2930_trimmed_clipped_R1_paired	8123076.0	4139857.0
ABLG2930_trimmed_clipped_R2_paired	8235058.0	4027875.0
ABLG2931_trimmed_clipped_R1_paired	4150688.0	1868992.0
ABLG2931_trimmed_clipped_R2_paired	4151827.0	1867853.0
ABLG2935_trimmed_clipped_R1_paired	13377145.0	5193242.0
ABLG2935_trimmed_clipped_R2_paired	13409896.0	5160491.0
ABLG2936_trimmed_clipped_R1_paired	8843808.0	4458981.0
ABLG2936_trimmed_clipped_R2_paired	8880508.0	4422281.0
ABLG2937_trimmed_clipped_R1_paired	8445746.0	2853416.0
ABLG2937_trimmed_clipped_R2_paired	8438576.0	2860586.0
ABLG2938_trimmed_clipped_R1_paired	6995584.0	3881097.0
ABLG2938_trimmed_clipped_R2_paired	7000579.0	3876102.0
