Order,Number,ABLG,AlternateID_s_,CommonName,DonatingLab,Collector,CollectionDate,CollectionYear,CollectionMonth,CollectionDay,StateCountry,MarineRegion,MarineRegion2,Location1,StartLatitudeDD,StartLongitudeDD,LengthMM,WeightG,Lifestage,Sex
1,ABLG10408,10408,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #01",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
2,ABLG10409,10409,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #02",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
3,ABLG10410,10410,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #03",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
4,ABLG10411,10411,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #04",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
5,ABLG10412,10412,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #05",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
6,ABLG10413,10413,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #06",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
7,ABLG10414,10414,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #07",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
8,ABLG10415,10415,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #08",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
9,ABLG10416,10416,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #09",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
10,ABLG10417,10417,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #10",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
11,ABLG10418,10418,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #11",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
12,ABLG10419,10419,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #12",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
13,ABLG10420,10420,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #13",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
14,ABLG10422,10422,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #15",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
15,ABLG10423,10423,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #16",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
16,ABLG10424,10424,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #17",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
17,ABLG10425,10425,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #18",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
